Price,Close,High,Low,Open,Volume
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN
Datetime,,,,,
2024-11-29 17:25:00+00:00,207.09500122070312,207.25,206.89999389648438,206.9199981689453,279496
2024-11-29 17:30:00+00:00,207.34500122070312,207.35000610351562,207.0399932861328,207.10000610351562,297741
2024-11-29 17:35:00+00:00,207.377197265625,207.50999450683594,207.24009704589844,207.35000610351562,957200
2024-11-29 17:40:00+00:00,207.4499969482422,207.52000427246094,207.2899932861328,207.3699951171875,343663
2024-11-29 17:45:00+00:00,207.5749969482422,207.6199951171875,207.39999389648438,207.4600067138672,411305
2024-11-29 17:50:00+00:00,208.00999450683594,208.1699981689453,207.57000732421875,207.5850067138672,870602
2024-11-29 17:55:00+00:00,207.91000366210938,208.0500030517578,207.52200317382812,208.00999450683594,1253461
2024-12-02 14:30:00+00:00,211.70989990234375,212.1699981689453,209.51010131835938,209.9600067138672,3983481
2024-12-02 14:35:00+00:00,210.94000244140625,211.88999938964844,210.80999755859375,211.69000244140625,930367
2024-12-02 14:40:00+00:00,211.16000366210938,211.22000122070312,210.4499969482422,210.94419860839844,639174
2024-12-02 14:45:00+00:00,211.00010681152344,211.41000366210938,210.88009643554688,211.14779663085938,652630
2024-12-02 14:50:00+00:00,211.49620056152344,211.5,210.72000122070312,211.01119995117188,513893
2024-12-02 14:55:00+00:00,211.4300994873047,211.48890686035156,211.10000610351562,211.48890686035156,410365
2024-12-02 15:00:00+00:00,212.44000244140625,212.47999572753906,211.3800048828125,211.47000122070312,908136
2024-12-02 15:05:00+00:00,212.13690185546875,212.77999877929688,212.1199951171875,212.4600067138672,729720
2024-12-02 15:10:00+00:00,212.94000244140625,212.9499969482422,212.07000732421875,212.1199951171875,582455
2024-12-02 15:15:00+00:00,212.50650024414062,212.99000549316406,212.4499969482422,212.94000244140625,492654
2024-12-02 15:20:00+00:00,212.44000244140625,212.69000244140625,212.32000732421875,212.50010681152344,428279
2024-12-02 15:25:00+00:00,212.08169555664062,212.57000732421875,212.0,212.47000122070312,401585
2024-12-02 15:30:00+00:00,212.0749969482422,212.25,211.8000030517578,212.07000732421875,414780
2024-12-02 15:35:00+00:00,211.8513946533203,212.14999389648438,211.6999969482422,212.0800018310547,359063
2024-12-02 15:40:00+00:00,211.9508056640625,212.24000549316406,211.83999633789062,211.86279296875,580781
2024-12-02 15:45:00+00:00,212.23939514160156,212.25,211.92999267578125,211.97999572753906,338675
2024-12-02 15:50:00+00:00,211.66000366210938,212.2100067138672,211.42999267578125,212.2100067138672,631437
2024-12-02 15:55:00+00:00,211.4600067138672,211.6999969482422,211.26499938964844,211.64500427246094,467672
2024-12-02 16:00:00+00:00,211.3699951171875,211.5,211.27000427246094,211.4499969482422,337764
2024-12-02 16:05:00+00:00,211.93499755859375,211.93960571289062,211.35000610351562,211.36500549316406,421015
2024-12-02 16:10:00+00:00,211.62249755859375,212.0800018310547,211.6199951171875,211.92999267578125,249809
2024-12-02 16:15:00+00:00,211.44000244140625,211.6699981689453,211.11000061035156,211.6199951171875,318704
2024-12-02 16:20:00+00:00,211.0,211.44000244140625,210.9499969482422,211.44000244140625,319366
2024-12-02 16:25:00+00:00,211.36000061035156,211.4499969482422,210.94000244140625,211.0050048828125,269477
2024-12-02 16:30:00+00:00,211.4600067138672,211.57000732421875,211.33999633789062,211.34500122070312,303905
2024-12-02 16:35:00+00:00,211.60499572753906,211.6699981689453,211.38999938964844,211.46380615234375,389924
2024-12-02 16:40:00+00:00,211.4600067138672,211.67999267578125,211.3300018310547,211.60499572753906,247959
2024-12-02 16:45:00+00:00,211.7449951171875,211.9199981689453,211.4600067138672,211.46499633789062,309500
2024-12-02 16:50:00+00:00,211.19000244140625,211.77999877929688,211.14999389648438,211.75,232264
2024-12-02 16:55:00+00:00,211.2449951171875,211.34500122070312,211.16000366210938,211.1999969482422,245966
2024-12-02 17:00:00+00:00,211.19009399414062,211.32000732421875,211.0449981689453,211.23500061035156,163836
2024-12-02 17:05:00+00:00,210.9698944091797,211.22000122070312,210.86500549316406,211.1999969482422,194279
2024-12-02 17:10:00+00:00,210.72000122070312,211.01499938964844,210.6199951171875,210.96600341796875,203176
2024-12-02 17:15:00+00:00,210.99000549316406,211.1199951171875,210.6999969482422,210.6999969482422,281692
2024-12-02 17:20:00+00:00,210.94500732421875,211.0800018310547,210.77000427246094,211.0,171013
2024-12-02 17:25:00+00:00,210.52999877929688,210.9499969482422,210.30999755859375,210.92999267578125,1288502
2024-12-02 17:30:00+00:00,210.58999633789062,210.73989868164062,210.44790649414062,210.5399932861328,193205
2024-12-02 17:35:00+00:00,210.63999938964844,210.74000549316406,210.47740173339844,210.59010314941406,243978
2024-12-02 17:40:00+00:00,210.5399932861328,210.69000244140625,210.4600067138672,210.65989685058594,192128
2024-12-02 17:45:00+00:00,210.38999938964844,210.52999877929688,210.25169372558594,210.5207061767578,223018
2024-12-02 17:50:00+00:00,210.4199981689453,210.59500122070312,210.38999938964844,210.410400390625,173665
2024-12-02 17:55:00+00:00,210.3699951171875,210.5449981689453,210.2899932861328,210.42999267578125,229722
2024-12-02 18:00:00+00:00,210.27999877929688,210.33999633789062,210.11000061035156,210.33999633789062,208597
2024-12-02 18:05:00+00:00,210.02000427246094,210.38999938964844,209.9600067138672,210.25999450683594,280307
2024-12-02 18:10:00+00:00,209.82000732421875,210.02999877929688,209.79010009765625,210.00999450683594,214501
2024-12-02 18:15:00+00:00,209.9691925048828,210.13999938964844,209.7899932861328,209.80999755859375,246663
2024-12-02 18:20:00+00:00,210.15289306640625,210.27000427246094,209.9499969482422,209.9499969482422,236669
2024-12-02 18:25:00+00:00,210.07000732421875,210.33990478515625,210.07000732421875,210.1300048828125,244959
2024-12-02 18:30:00+00:00,210.0290985107422,210.125,209.88499450683594,210.0749969482422,193688
2024-12-02 18:35:00+00:00,210.1833953857422,210.22000122070312,209.9199981689453,210.0399932861328,147347
2024-12-02 18:40:00+00:00,210.1300048828125,210.30999755859375,210.0850067138672,210.18499755859375,233855
2024-12-02 18:45:00+00:00,210.22999572753906,210.27999877929688,210.10000610351562,210.14999389648438,147096
2024-12-02 18:50:00+00:00,210.28480529785156,210.3000030517578,210.1199951171875,210.24000549316406,127009
2024-12-02 18:55:00+00:00,210.1699981689453,210.30999755859375,210.08999633789062,210.27499389648438,180032
2024-12-02 19:00:00+00:00,210.33670043945312,210.37989807128906,210.0601043701172,210.17999267578125,162030
2024-12-02 19:05:00+00:00,210.14500427246094,210.4600067138672,210.10000610351562,210.32000732421875,234057
2024-12-02 19:10:00+00:00,210.14999389648438,210.30999755859375,210.11500549316406,210.13999938964844,248885
2024-12-02 19:15:00+00:00,210.0408935546875,210.1999969482422,209.99000549316406,210.1562042236328,160214
2024-12-02 19:20:00+00:00,210.125,210.1298065185547,209.96009826660156,210.00999450683594,131486
2024-12-02 19:25:00+00:00,210.0749969482422,210.1699981689453,210.02000427246094,210.1300048828125,140270
2024-12-02 19:30:00+00:00,210.1699981689453,210.30999755859375,210.05250549316406,210.07000732421875,259440
2024-12-02 19:35:00+00:00,210.30999755859375,210.32000732421875,210.16000366210938,210.1649932861328,177966
2024-12-02 19:40:00+00:00,210.2100067138672,210.3800048828125,210.1999969482422,210.30999755859375,201243
2024-12-02 19:45:00+00:00,210.34500122070312,210.3699951171875,210.1999969482422,210.22999572753906,139274
2024-12-02 19:50:00+00:00,210.4600067138672,210.47000122070312,210.25,210.3498992919922,185685
2024-12-02 19:55:00+00:00,210.52000427246094,210.5998992919922,210.44000244140625,210.45010375976562,262564
2024-12-02 20:00:00+00:00,210.66189575195312,210.72000122070312,210.5,210.52000427246094,291034
2024-12-02 20:05:00+00:00,210.60000610351562,210.72500610351562,210.5,210.66029357910156,325187
2024-12-02 20:10:00+00:00,210.9499969482422,211.02999877929688,210.64999389648438,210.64999389648438,382898
2024-12-02 20:15:00+00:00,210.87249755859375,211.08990478515625,210.77000427246094,210.94000244140625,234974
2024-12-02 20:20:00+00:00,210.375,210.92999267578125,210.3300018310547,210.8699951171875,486836
2024-12-02 20:25:00+00:00,210.74000549316406,210.7510986328125,210.33999633789062,210.36500549316406,313695
2024-12-02 20:30:00+00:00,210.77999877929688,210.88999938964844,210.6999969482422,210.7550048828125,324547
2024-12-02 20:35:00+00:00,210.7772979736328,210.85000610351562,210.61000061035156,210.77999877929688,268753
2024-12-02 20:40:00+00:00,210.5,210.78500366210938,210.38999938964844,210.78160095214844,375629
2024-12-02 20:45:00+00:00,210.66000366210938,210.75,210.50999450683594,210.50999450683594,273195
2024-12-02 20:50:00+00:00,210.67999267578125,210.94000244140625,210.60000610351562,210.66000366210938,609473
2024-12-02 20:55:00+00:00,210.66000366210938,211.10000610351562,210.55999755859375,210.7100067138672,1583894
2024-12-03 14:30:00+00:00,210.85499572753906,211.08889770507812,209.64999389648438,210.30999755859375,1597422
2024-12-03 14:35:00+00:00,211.02980041503906,211.5,210.6999969482422,210.8800048828125,554331
2024-12-03 14:40:00+00:00,210.75,211.27000427246094,210.50030517578125,211.0500030517578,480620
2024-12-03 14:45:00+00:00,211.22999572753906,211.47000122070312,210.77999877929688,210.8874969482422,459534
2024-12-03 14:50:00+00:00,211.19500732421875,211.3800048828125,211.03500366210938,211.25,273821
2024-12-03 14:55:00+00:00,211.25999450683594,211.39999389648438,210.8800048828125,211.2100067138672,347610
2024-12-03 15:00:00+00:00,211.55499267578125,211.8000030517578,211.16000366210938,211.2550048828125,466135
2024-12-03 15:05:00+00:00,211.67999267578125,212.10000610351562,211.57000732421875,211.57000732421875,443256
2024-12-03 15:10:00+00:00,211.7899932861328,211.8800048828125,211.3800048828125,211.6649932861328,285857
2024-12-03 15:15:00+00:00,211.66000366210938,212.19000244140625,211.66000366210938,211.82000732421875,354291
2024-12-03 15:20:00+00:00,211.38999938964844,211.72500610351562,211.16009521484375,211.6699981689453,265150
2024-12-03 15:25:00+00:00,211.5,211.6300048828125,211.35000610351562,211.375,209788
2024-12-03 15:30:00+00:00,211.93040466308594,212.0399932861328,211.44859313964844,211.49000549316406,259392
2024-12-03 15:35:00+00:00,212.03990173339844,212.14990234375,211.8000030517578,211.9199981689453,265267
2024-12-03 15:40:00+00:00,212.2449951171875,212.25,211.92669677734375,212.0,294096
2024-12-03 15:45:00+00:00,211.85000610351562,212.32000732421875,211.68499755859375,212.24000549316406,312961
2024-12-03 15:50:00+00:00,211.6365966796875,211.92990112304688,211.36000061035156,211.85499572753906,231649
2024-12-03 15:55:00+00:00,212.27999877929688,212.27999877929688,211.60000610351562,211.6649932861328,318920
2024-12-03 16:00:00+00:00,212.57000732421875,212.6300048828125,212.15069580078125,212.27000427246094,411840
2024-12-03 16:05:00+00:00,212.7100067138672,212.9499969482422,212.4700927734375,212.55999755859375,345114
2024-12-03 16:10:00+00:00,212.56500244140625,212.86500549316406,212.52000427246094,212.71800231933594,211838
2024-12-03 16:15:00+00:00,212.41000366210938,212.55990600585938,212.17999267578125,212.5399932861328,205554
2024-12-03 16:20:00+00:00,212.3697967529297,212.52999877929688,212.24000549316406,212.41000366210938,180130
2024-12-03 16:25:00+00:00,213.0800018310547,213.10000610351562,212.24000549316406,212.3699951171875,530398
2024-12-03 16:30:00+00:00,212.57029724121094,213.3000030517578,212.47000122070312,213.0800018310547,623391
2024-12-03 16:35:00+00:00,212.2899932861328,212.60499572753906,212.14999389648438,212.57000732421875,311241
2024-12-03 16:40:00+00:00,211.97999572753906,212.47999572753906,211.85000610351562,212.3000030517578,428670
2024-12-03 16:45:00+00:00,211.97999572753906,212.33999633789062,211.91000366210938,211.97000122070312,220062
2024-12-03 16:50:00+00:00,212.2657928466797,212.3800048828125,211.9801025390625,212.00999450683594,213109
2024-12-03 16:55:00+00:00,212.13999938964844,212.30499267578125,212.02499389648438,212.25999450683594,158429
2024-12-03 17:00:00+00:00,212.00999450683594,212.22999572753906,211.9499969482422,212.13999938964844,216711
2024-12-03 17:05:00+00:00,211.7458953857422,212.0399932861328,211.5,212.0,285563
2024-12-03 17:10:00+00:00,212.34500122070312,212.3498992919922,211.7678985595703,211.77499389648438,839802
2024-12-03 17:15:00+00:00,212.2550048828125,212.3800048828125,212.00999450683594,212.34620666503906,299275
2024-12-03 17:20:00+00:00,212.4600067138672,212.5399932861328,212.18069458007812,212.24000549316406,248882
2024-12-03 17:25:00+00:00,212.52999877929688,212.58999633789062,212.30999755859375,212.4600067138672,245482
2024-12-03 17:30:00+00:00,212.40159606933594,212.6999969482422,212.34689331054688,212.5399932861328,215587
2024-12-03 17:35:00+00:00,212.63009643554688,212.66990661621094,212.26010131835938,212.39999389648438,193309
2024-12-03 17:40:00+00:00,212.6938018798828,212.86000061035156,212.63999938964844,212.66000366210938,201506
2024-12-03 17:45:00+00:00,212.77999877929688,212.83999633789062,212.6501007080078,212.6999969482422,146539
2024-12-03 17:50:00+00:00,213.13009643554688,213.14999389648438,212.63999938964844,212.76010131835938,505998
2024-12-03 17:55:00+00:00,213.6992950439453,213.75,212.9600067138672,213.12359619140625,726409
2024-12-03 18:00:00+00:00,213.9658966064453,213.97000122070312,213.49000549316406,213.69200134277344,520063
2024-12-03 18:05:00+00:00,213.76499938964844,214.02000427246094,213.72000122070312,213.95010375976562,549310
2024-12-03 18:10:00+00:00,213.61000061035156,213.7899932861328,213.39999389648438,213.75,379558
2024-12-03 18:15:00+00:00,213.83279418945312,213.85000610351562,213.55999755859375,213.60000610351562,349939
2024-12-03 18:20:00+00:00,213.76499938964844,213.85000610351562,213.63009643554688,213.8300018310547,424546
2024-12-03 18:25:00+00:00,213.27999877929688,213.77999877929688,213.26080322265625,213.77349853515625,225266
2024-12-03 18:30:00+00:00,213.27000427246094,213.50999450683594,213.24000549316406,213.27999877929688,199625
2024-12-03 18:35:00+00:00,213.05499267578125,213.31500244140625,213.00999450683594,213.27999877929688,267641
2024-12-03 18:40:00+00:00,213.04559326171875,213.1739959716797,212.83999633789062,213.05499267578125,201177
2024-12-03 18:45:00+00:00,212.9700927734375,213.0500030517578,212.69000244140625,213.02999877929688,248017
2024-12-03 18:50:00+00:00,212.98069763183594,213.05990600585938,212.82850646972656,212.9799041748047,146870
2024-12-03 18:55:00+00:00,212.85000610351562,213.0699005126953,212.85000610351562,212.99000549316406,140440
2024-12-03 19:00:00+00:00,212.86000061035156,213.05999755859375,212.69000244140625,212.82000732421875,203729
2024-12-03 19:05:00+00:00,213.14599609375,213.16000366210938,212.77000427246094,212.8699951171875,190267
2024-12-03 19:10:00+00:00,213.06500244140625,213.1699981689453,212.99000549316406,213.13999938964844,210720
2024-12-03 19:15:00+00:00,212.94000244140625,213.1199951171875,212.88999938964844,213.0601043701172,158603
2024-12-03 19:20:00+00:00,212.94000244140625,213.08999633789062,212.8800048828125,212.9250030517578,170258
2024-12-03 19:25:00+00:00,212.9550018310547,213.07000732421875,212.8800048828125,212.92999267578125,160284
2024-12-03 19:30:00+00:00,212.88800048828125,212.97000122070312,212.8101043701172,212.96240234375,143124
2024-12-03 19:35:00+00:00,212.66000366210938,212.88999938964844,212.64999389648438,212.8699951171875,131779
2024-12-03 19:40:00+00:00,213.10629272460938,213.16990661621094,212.64999389648438,212.64999389648438,215869
2024-12-03 19:45:00+00:00,212.91000366210938,213.1699981689453,212.80999755859375,213.11000061035156,184207
2024-12-03 19:50:00+00:00,213.11000061035156,213.1300048828125,212.88999938964844,212.92999267578125,164624
2024-12-03 19:55:00+00:00,212.88499450683594,213.13999938964844,212.86000061035156,213.1168975830078,151741
2024-12-03 20:00:00+00:00,212.81500244140625,212.98989868164062,212.7899932861328,212.8917999267578,164506
2024-12-03 20:05:00+00:00,212.7550048828125,212.80999755859375,212.6199951171875,212.8000030517578,184869
2024-12-03 20:10:00+00:00,212.64999389648438,212.8000030517578,212.5238037109375,212.75999450683594,196085
2024-12-03 20:15:00+00:00,212.55499267578125,212.7100067138672,212.4600067138672,212.63999938964844,207968
2024-12-03 20:20:00+00:00,212.57000732421875,212.66769409179688,212.4600067138672,212.55499267578125,208730
2024-12-03 20:25:00+00:00,212.64010620117188,212.67990112304688,212.35000610351562,212.56500244140625,237054
2024-12-03 20:30:00+00:00,212.67999267578125,212.8000030517578,212.61000061035156,212.64999389648438,233714
2024-12-03 20:35:00+00:00,212.5500030517578,212.80999755859375,212.5,212.68499755859375,190519
2024-12-03 20:40:00+00:00,212.5800018310547,212.62429809570312,212.4102020263672,212.5399932861328,186472
2024-12-03 20:45:00+00:00,212.72169494628906,212.8000030517578,212.5301055908203,212.55999755859375,268290
2024-12-03 20:50:00+00:00,212.97000122070312,213.1699981689453,212.72999572753906,212.74000549316406,473308
2024-12-03 20:55:00+00:00,213.41000366210938,213.5,212.97000122070312,213.0,1431048
2024-12-04 14:30:00+00:00,216.89990234375,217.72999572753906,215.77999877929688,215.97999572753906,4480204
2024-12-04 14:35:00+00:00,217.1999969482422,217.6999969482422,216.6416015625,216.89010620117188,1341737
2024-12-04 14:40:00+00:00,217.6999969482422,217.85000610351562,217.1938018798828,217.1938018798828,1021531
2024-12-04 14:45:00+00:00,217.47000122070312,217.97999572753906,217.25,217.6699981689453,757081
2024-12-04 14:50:00+00:00,218.3363037109375,218.33999633789062,217.39999389648438,217.47000122070312,922803
2024-12-04 14:55:00+00:00,218.3253936767578,218.72999572753906,218.1300048828125,218.3350067138672,962768
2024-12-04 15:00:00+00:00,218.81939697265625,218.85000610351562,217.97000122070312,218.32000732421875,992999
2024-12-04 15:05:00+00:00,219.05999755859375,219.1999969482422,218.5800018310547,218.7899932861328,1133945
2024-12-04 15:10:00+00:00,219.16000366210938,219.6199951171875,219.0500030517578,219.0500030517578,989986
2024-12-04 15:15:00+00:00,218.92999267578125,219.10000610351562,218.5,219.0800018310547,881991
2024-12-04 15:20:00+00:00,218.82000732421875,219.1300048828125,218.69500732421875,218.92999267578125,528277
2024-12-04 15:25:00+00:00,218.44000244140625,219.0399932861328,218.33999633789062,218.8249969482422,757111
2024-12-04 15:30:00+00:00,218.97500610351562,219.0500030517578,218.25,218.4600067138672,764413
2024-12-04 15:35:00+00:00,219.1999969482422,219.3699951171875,218.86000061035156,218.97500610351562,702252
2024-12-04 15:40:00+00:00,219.5500030517578,219.67999267578125,219.17999267578125,219.19000244140625,837840
2024-12-04 15:45:00+00:00,219.97500610351562,219.99000549316406,219.5124969482422,219.5500030517578,946226
2024-12-04 15:50:00+00:00,219.61000061035156,219.99000549316406,219.41009521484375,219.9600067138672,753582
2024-12-04 15:55:00+00:00,219.6938018798828,219.99000549316406,219.5399932861328,219.6199951171875,603983
2024-12-04 16:00:00+00:00,219.41000366210938,219.9199981689453,219.3715057373047,219.6999969482422,1183523
2024-12-04 16:05:00+00:00,219.5850067138672,219.80999755859375,219.32000732421875,219.41000366210938,499535
2024-12-04 16:10:00+00:00,219.23500061035156,219.58999633789062,219.19000244140625,219.5850067138672,377076
2024-12-04 16:15:00+00:00,218.7550048828125,219.24000549316406,218.55999755859375,219.24000549316406,481293
2024-12-04 16:20:00+00:00,218.25979614257812,218.83270263671875,218.1699981689453,218.77999877929688,733937
2024-12-04 16:25:00+00:00,218.27000427246094,218.3699951171875,218.05130004882812,218.24000549316406,424040
2024-12-04 16:30:00+00:00,218.0865020751953,218.4199981689453,217.75,218.25250244140625,507883
2024-12-04 16:35:00+00:00,218.0294952392578,218.1300048828125,217.7987060546875,218.05999755859375,287186
2024-12-04 16:40:00+00:00,217.85000610351562,218.02679443359375,217.63999938964844,218.02679443359375,375316
2024-12-04 16:45:00+00:00,218.15919494628906,218.17999267578125,217.57000732421875,217.85000610351562,431377
2024-12-04 16:50:00+00:00,217.89999389648438,218.22549438476562,217.7100067138672,218.13999938964844,373204
2024-12-04 16:55:00+00:00,218.19500732421875,218.30999755859375,217.86900329589844,217.89999389648438,308090
2024-12-04 17:00:00+00:00,218.58999633789062,218.60000610351562,218.13999938964844,218.19000244140625,420996
2024-12-04 17:05:00+00:00,218.7100067138672,218.7198944091797,218.4700927734375,218.5998992919922,404152
2024-12-04 17:10:00+00:00,218.47000122070312,218.85000610351562,218.2100067138672,218.7100067138672,418641
2024-12-04 17:15:00+00:00,218.55499267578125,218.67999267578125,218.3524932861328,218.4600067138672,430114
2024-12-04 17:20:00+00:00,218.56500244140625,218.69500732421875,218.27000427246094,218.55499267578125,271201
2024-12-04 17:25:00+00:00,218.36000061035156,218.6300048828125,218.33200073242188,218.55499267578125,211027
2024-12-04 17:30:00+00:00,217.92999267578125,218.375,217.89999389648438,218.375,346967
2024-12-04 17:35:00+00:00,218.00990295410156,218.19000244140625,217.9093017578125,217.92999267578125,273923
2024-12-04 17:40:00+00:00,218.06280517578125,218.12359619140625,217.81019592285156,217.9600067138672,210693
2024-12-04 17:45:00+00:00,218.00999450683594,218.05999755859375,217.83999633789062,218.05999755859375,154707
2024-12-04 17:50:00+00:00,217.94009399414062,218.16000366210938,217.82009887695312,218.0050048828125,211878
2024-12-04 17:55:00+00:00,217.92999267578125,218.08999633789062,217.86000061035156,217.9499969482422,155056
2024-12-04 18:00:00+00:00,217.67999267578125,217.92999267578125,217.6699981689453,217.92999267578125,188647
2024-12-04 18:05:00+00:00,217.39999389648438,217.70989990234375,217.33999633789062,217.67999267578125,333385
2024-12-04 18:10:00+00:00,217.50039672851562,217.5399932861328,217.360107421875,217.40989685058594,213907
2024-12-04 18:15:00+00:00,217.4949951171875,217.57000732421875,217.27000427246094,217.5,235710
2024-12-04 18:20:00+00:00,217.52999877929688,217.6396942138672,217.4600067138672,217.5,219036
2024-12-04 18:25:00+00:00,217.6199951171875,217.625,217.32000732421875,217.52999877929688,310438
2024-12-04 18:30:00+00:00,217.52000427246094,217.66990661621094,217.4499969482422,217.61000061035156,327690
2024-12-04 18:35:00+00:00,217.5399932861328,217.63499450683594,217.33949279785156,217.53500366210938,216961
2024-12-04 18:40:00+00:00,217.6425018310547,217.71949768066406,217.47000122070312,217.52999877929688,184299
2024-12-04 18:45:00+00:00,217.52499389648438,217.86700439453125,217.52000427246094,217.61000061035156,241240
2024-12-04 18:50:00+00:00,217.66000366210938,217.7100067138672,217.47999572753906,217.50999450683594,209361
2024-12-04 18:55:00+00:00,217.3300018310547,217.75999450683594,217.3300018310547,217.6699981689453,202739
2024-12-04 19:00:00+00:00,217.75,217.8000030517578,217.24000549316406,217.35000610351562,236482
2024-12-04 19:05:00+00:00,217.55999755859375,217.789794921875,217.45010375976562,217.7449951171875,199831
2024-12-04 19:10:00+00:00,217.668701171875,217.7100067138672,217.4801025390625,217.5399932861328,213673
2024-12-04 19:15:00+00:00,217.581298828125,217.6999969482422,217.4499969482422,217.6750030517578,151669
2024-12-04 19:20:00+00:00,217.77000427246094,217.8262939453125,217.48500061035156,217.5850067138672,258324
2024-12-04 19:25:00+00:00,218.00999450683594,218.06500244140625,217.72000122070312,217.75999450683594,274502
2024-12-04 19:30:00+00:00,217.99020385742188,218.10000610351562,217.82000732421875,218.00999450683594,209729
2024-12-04 19:35:00+00:00,217.80999755859375,218.10000610351562,217.72999572753906,218.0,235596
2024-12-04 19:40:00+00:00,217.72000122070312,217.95559692382812,217.6999969482422,217.8249969482422,225527
2024-12-04 19:45:00+00:00,217.4949951171875,217.72999572753906,217.47999572753906,217.7100067138672,637805
2024-12-04 19:50:00+00:00,217.6417999267578,217.6417999267578,217.41000366210938,217.50999450683594,211287
2024-12-04 19:55:00+00:00,217.6999969482422,217.7899932861328,217.47999572753906,217.63999938964844,215841
2024-12-04 20:00:00+00:00,217.69000244140625,217.7799072265625,217.60000610351562,217.6999969482422,195251
2024-12-04 20:05:00+00:00,217.7899932861328,217.88999938964844,217.60000610351562,217.6999969482422,308936
2024-12-04 20:10:00+00:00,217.83999633789062,217.94000244140625,217.6999969482422,217.83999633789062,211323
2024-12-04 20:15:00+00:00,217.75,217.9199981689453,217.6699981689453,217.8300018310547,206623
2024-12-04 20:20:00+00:00,217.85000610351562,217.87989807128906,217.65499877929688,217.74000549316406,240161
2024-12-04 20:25:00+00:00,218.00999450683594,218.0800018310547,217.83999633789062,217.85000610351562,317043
