Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Datetime,,,,,
2024-12-12 19:00:00+00:00,195.90499877929688,196.10000610351562,195.77000427246094,195.92999267578125,118099
2024-12-12 19:05:00+00:00,195.5323944091797,196.0,195.45010375976562,195.9199981689453,127528
2024-12-12 19:10:00+00:00,195.4499969482422,195.66000366210938,195.4499969482422,195.5399932861328,121965
2024-12-12 19:15:00+00:00,195.17950439453125,195.4600067138672,195.11000061035156,195.4499969482422,162531
2024-12-12 19:20:00+00:00,194.88999938964844,195.25,194.77000427246094,195.17999267578125,215796
2024-12-12 19:25:00+00:00,195.00999450683594,195.07000732421875,194.84010314941406,194.89999389648438,125718
2024-12-12 19:30:00+00:00,194.86000061035156,195.10989379882812,194.85000610351562,195.0,114665
2024-12-12 19:35:00+00:00,194.84500122070312,194.89239501953125,194.6300048828125,194.8800048828125,147544
2024-12-12 19:40:00+00:00,194.9499969482422,195.0500030517578,194.76019287109375,194.8300018310547,164064
2024-12-12 19:45:00+00:00,195.0,195.02999877929688,194.87010192871094,194.9550018310547,124365
2024-12-12 19:50:00+00:00,195.14999389648438,195.2198944091797,194.91000366210938,194.9949951171875,115149
2024-12-12 19:55:00+00:00,194.97000122070312,195.1999969482422,194.96600341796875,195.15480041503906,123392
2024-12-12 20:00:00+00:00,195.1699981689453,195.1699981689453,194.88999938964844,194.97000122070312,139149
2024-12-12 20:05:00+00:00,195.1699981689453,195.36000061035156,195.0800018310547,195.16000366210938,164605
2024-12-12 20:10:00+00:00,194.76010131835938,195.22999572753906,194.74000549316406,195.1649932861328,200364
2024-12-12 20:15:00+00:00,194.2899932861328,194.8800048828125,194.22999572753906,194.75999450683594,267705
2024-12-12 20:20:00+00:00,194.36000061035156,194.41000366210938,194.17999267578125,194.27259826660156,236424
2024-12-12 20:25:00+00:00,194.1103057861328,194.44000244140625,194.02000427246094,194.36839294433594,246865
2024-12-12 20:30:00+00:00,194.2135009765625,194.3800048828125,194.10000610351562,194.1199951171875,264294
2024-12-12 20:35:00+00:00,194.44500732421875,194.4499053955078,194.11000061035156,194.2100067138672,214742
2024-12-12 20:40:00+00:00,194.1699981689453,194.44000244140625,194.02999877929688,194.44000244140625,256372
2024-12-12 20:45:00+00:00,194.13999938964844,194.36000061035156,194.12789916992188,194.17999267578125,243786
2024-12-12 20:50:00+00:00,193.7100067138672,194.41000366210938,193.60000610351562,194.16000366210938,720782
2024-12-12 20:55:00+00:00,193.6300048828125,193.9499969482422,193.2899932861328,193.67999267578125,2007221
2024-12-12 21:00:00+00:00,193.67,194.02,193.25,193.63,0
2024-12-12 21:05:00+00:00,193.43,193.68,193.3512,193.63,0
2024-12-12 21:10:00+00:00,193.3987,193.63,193.28,193.43,0
2024-12-12 21:15:00+00:00,193.25,193.63,193.0,193.63,0
2024-12-12 21:20:00+00:00,193.45,193.6,193.27,193.27,0
2024-12-12 21:25:00+00:00,193.7501,193.99,193.39,193.49,0
2024-12-12 21:30:00+00:00,193.89,193.89,193.45,193.75,0
2024-12-12 21:35:00+00:00,193.5,193.7999,193.455,193.79,0
2024-12-12 21:40:00+00:00,193.5,193.7,193.5,193.54,0
2024-12-12 21:45:00+00:00,193.43,193.52,193.42,193.4783,0
2024-12-12 21:50:00+00:00,193.471,193.63,193.45,193.4897,0
2024-12-12 21:55:00+00:00,193.6,193.63,193.43,193.52,0
2024-12-12 22:00:00+00:00,193.63,193.7,193.48,193.59,0
2024-12-12 22:05:00+00:00,193.5,193.668,158.1207,193.6,0
2024-12-12 22:10:00+00:00,193.53,193.6,158.1207,193.505,0
2024-12-12 22:15:00+00:00,193.05,200.3436,169.6791,193.54,0
2024-12-12 22:20:00+00:00,193.075,193.2,192.9,193.05,0
2024-12-12 22:25:00+00:00,192.6,193.1,192.53,193.01,0
2024-12-12 22:30:00+00:00,192.86,193.1,192.59,192.71,0
2024-12-12 22:35:00+00:00,192.87,193.11,192.63,192.74,0
2024-12-12 22:40:00+00:00,192.81,192.94,192.63,192.87,0
2024-12-12 22:45:00+00:00,192.7,193.09,192.68,192.8698,0
2024-12-12 22:50:00+00:00,192.91,193.09,192.68,192.91,0
2024-12-12 22:55:00+00:00,193.08,193.11,192.72,193.0,0
2024-12-12 23:00:00+00:00,192.59,193.08,192.58,192.85,0
2024-12-12 23:05:00+00:00,192.51,192.9,192.5,192.9,0
2024-12-12 23:10:00+00:00,192.7,193.63,192.5,192.545,0
2024-12-12 23:15:00+00:00,192.69,192.89,192.59,192.76,0
2024-12-12 23:20:00+00:00,192.7,192.7,192.59,192.645,0
2024-12-12 23:25:00+00:00,192.54,192.7,192.24,192.7,0
2024-12-12 23:30:00+00:00,192.6,192.68,192.15,192.53,0
2024-12-12 23:35:00+00:00,192.53,192.73,192.33,192.55,0
2024-12-12 23:40:00+00:00,192.73,192.89,192.6,192.86,0
2024-12-12 23:45:00+00:00,192.59,192.86,192.4,192.62,0
2024-12-12 23:50:00+00:00,192.49,192.62,192.4,192.58,0
2024-12-12 23:55:00+00:00,192.66,192.68,192.51,192.51,0
2024-12-13 09:00:00+00:00,193.22,193.23,192.97,193.2,0
2024-12-13 09:05:00+00:00,193.22,193.4,193.22,193.22,0
2024-12-13 09:10:00+00:00,193.28,193.37,193.2,193.22,0
2024-12-13 09:15:00+00:00,193.16,193.24,193.12,193.24,0
2024-12-13 09:20:00+00:00,192.95,193.15,192.94,193.12,0
2024-12-13 09:25:00+00:00,193.18,193.28,192.96,192.96,0
2024-12-13 09:30:00+00:00,192.94,193.18,192.93,193.18,0
2024-12-13 09:35:00+00:00,192.98,193.13,192.94,192.94,0
2024-12-13 09:40:00+00:00,192.97,193.12,192.94,193.12,0
2024-12-13 09:45:00+00:00,193.0,193.0,192.92,192.95,0
2024-12-13 09:50:00+00:00,192.96,193.0,192.96,193.0,0
2024-12-13 09:55:00+00:00,192.95,192.99,192.94,192.96,0
2024-12-13 10:00:00+00:00,193.05,193.09,192.96,192.96,0
2024-12-13 10:05:00+00:00,193.06,193.09,193.04,193.04,0
2024-12-13 10:10:00+00:00,193.19,193.4,193.07,193.07,0
2024-12-13 10:15:00+00:00,192.96,193.1,192.94,193.1,0
2024-12-13 10:20:00+00:00,193.31,193.31,193.26,193.26,0
2024-12-13 10:25:00+00:00,193.65,193.65,193.36,193.36,0
2024-12-13 10:30:00+00:00,193.66,193.66,193.54,193.6,0
2024-12-13 10:35:00+00:00,193.72,193.72,193.62,193.66,0
2024-12-13 10:40:00+00:00,193.86,193.98,193.75,193.85,0
2024-12-13 10:45:00+00:00,193.86,193.86,193.86,193.86,0
2024-12-13 10:50:00+00:00,193.98,193.98,193.89,193.9,0
2024-12-13 10:55:00+00:00,194.1,194.12,193.94,193.98,0
2024-12-13 11:00:00+00:00,194.21,194.29,194.04,194.09,0
2024-12-13 11:05:00+00:00,194.4,194.4,194.19,194.21,0
2024-12-13 11:10:00+00:00,194.3,194.33,194.27,194.33,0
2024-12-13 11:15:00+00:00,194.21,194.29,194.12,194.29,0
2024-12-13 11:20:00+00:00,194.08,194.29,193.99,194.25,0
2024-12-13 11:25:00+00:00,193.84,194.02,193.84,194.02,0
2024-12-13 11:30:00+00:00,193.69,193.84,193.69,193.84,0
2024-12-13 11:35:00+00:00,193.69,193.8,193.58,193.76,0
2024-12-13 11:40:00+00:00,193.53,193.7,193.45,193.7,0
2024-12-13 11:45:00+00:00,193.57,193.63,193.57,193.63,0
2024-12-13 11:50:00+00:00,193.46,193.61,193.45,193.61,0
2024-12-13 11:55:00+00:00,193.5,193.66,193.43,193.45,0
2024-12-13 12:00:00+00:00,193.29,193.61,193.21,193.41,0
2024-12-13 12:05:00+00:00,193.28,193.4,193.26,193.35,0
2024-12-13 12:10:00+00:00,193.16,193.42,193.15,193.27,0
2024-12-13 12:15:00+00:00,193.04,193.25,192.94,193.13,0
2024-12-13 12:20:00+00:00,192.93,193.21,192.91,193.01,0
2024-12-13 12:25:00+00:00,193.05,193.05,192.94,192.94,0
2024-12-13 12:30:00+00:00,192.84,193.1,192.83,193.1,0
2024-12-13 12:35:00+00:00,192.55,192.82,192.5,192.82,0
2024-12-13 12:40:00+00:00,192.91,192.91,192.69,192.72,0
2024-12-13 12:45:00+00:00,192.91,192.95,192.85,192.89,0
2024-12-13 12:55:00+00:00,192.9,192.99,192.9,192.99,0
2024-12-13 13:00:00+00:00,193.096,194.3288,192.5703,193.2282,0
2024-12-13 13:05:00+00:00,193.13,193.21,192.98,193.005,0
2024-12-13 13:10:00+00:00,193.05,193.17,193.0001,193.12,0
2024-12-13 13:15:00+00:00,193.0899,193.21,192.95,193.05,0
2024-12-13 13:20:00+00:00,193.15,193.18,192.92,193.08,0
2024-12-13 13:25:00+00:00,192.9,193.21,192.9,193.13,0
2024-12-13 13:30:00+00:00,193.13,193.17,192.98,193.0,0
2024-12-13 13:35:00+00:00,193.36,193.466,193.13,193.15,0
2024-12-13 13:40:00+00:00,193.42,193.43,193.2,193.43,0
2024-12-13 13:45:00+00:00,193.12,193.42,193.05,193.42,0
2024-12-13 13:50:00+00:00,193.01,193.1367,192.85,193.12,0
2024-12-13 13:55:00+00:00,192.84,193.01,192.8,192.97,0
2024-12-13 14:00:00+00:00,192.66,192.91,192.5,192.8,0
2024-12-13 14:05:00+00:00,192.64,192.73,192.6,192.63,0
2024-12-13 14:10:00+00:00,192.36,192.73,192.36,192.65,0
2024-12-13 14:15:00+00:00,192.2,192.37,192.16,192.3499,0
2024-12-13 14:20:00+00:00,192.21,192.3,192.09,192.2,0
2024-12-13 14:25:00+00:00,192.57,192.82,192.04,192.14,0
2024-12-13 14:30:00+00:00,192.88400268554688,194.14500427246094,192.42080688476562,192.75,1433495
2024-12-13 14:35:00+00:00,193.6199951171875,193.74000549316406,192.80499267578125,192.85000610351562,453452
2024-12-13 14:40:00+00:00,194.17999267578125,194.2899932861328,193.2899932861328,193.61509704589844,489952
2024-12-13 14:45:00+00:00,193.88999938964844,194.33999633789062,193.4199981689453,194.22000122070312,391547
2024-12-13 14:50:00+00:00,193.32000732421875,193.9600067138672,193.1999969482422,193.91000366210938,321808
2024-12-13 14:55:00+00:00,193.5500030517578,193.6199951171875,193.14999389648438,193.32000732421875,296382
2024-12-13 15:00:00+00:00,193.02999877929688,193.6352996826172,193.02999877929688,193.55999755859375,230224
2024-12-13 15:05:00+00:00,192.8699951171875,193.02000427246094,192.5800018310547,193.02000427246094,330474
2024-12-13 15:10:00+00:00,193.1999969482422,193.4499053955078,192.80999755859375,192.8699951171875,217323
2024-12-13 15:15:00+00:00,193.02000427246094,193.3699951171875,192.97999572753906,193.2100067138672,173270
2024-12-13 15:20:00+00:00,192.6750030517578,193.10499572753906,192.66000366210938,193.02000427246094,278741
2024-12-13 15:25:00+00:00,192.72999572753906,193.1199951171875,192.57000732421875,192.66009521484375,289355
2024-12-13 15:30:00+00:00,192.89999389648438,192.94000244140625,192.64010620117188,192.75,251399
2024-12-13 15:35:00+00:00,193.3000030517578,193.38999938964844,192.85000610351562,192.86000061035156,244664
2024-12-13 15:40:00+00:00,192.9550018310547,193.2899932861328,192.6699981689453,193.2899932861328,200299
2024-12-13 15:45:00+00:00,192.77000427246094,193.22000122070312,192.76649475097656,192.92999267578125,149392
2024-12-13 15:50:00+00:00,192.8249969482422,192.97500610351562,192.52000427246094,192.77499389648438,260013
2024-12-13 15:55:00+00:00,192.30999755859375,192.8907012939453,192.17999267578125,192.8350067138672,297279
2024-12-13 16:00:00+00:00,192.0565948486328,192.35800170898438,191.82069396972656,192.30499267578125,277223
2024-12-13 16:05:00+00:00,191.72000122070312,192.2100067138672,191.72000122070312,192.0399932861328,144431
2024-12-13 16:10:00+00:00,191.88999938964844,192.22000122070312,191.66940307617188,191.7406005859375,166869
2024-12-13 16:15:00+00:00,192.30999755859375,192.44000244140625,191.88999938964844,191.9149932861328,163835
2024-12-13 16:20:00+00:00,192.4499969482422,192.4499969482422,192.17999267578125,192.3300018310547,162663
2024-12-13 16:25:00+00:00,192.38999938964844,192.42999267578125,192.19000244140625,192.41000366210938,105659
2024-12-13 16:30:00+00:00,193.00999450683594,193.0146942138672,192.38999938964844,192.38999938964844,172534
2024-12-13 16:35:00+00:00,192.52000427246094,193.0500030517578,192.4199981689453,193.02999877929688,184045
2024-12-13 16:40:00+00:00,192.77000427246094,192.8498992919922,192.5,192.5399932861328,157556
2024-12-13 16:45:00+00:00,192.5800018310547,192.8000030517578,192.55999755859375,192.78500366210938,121061
2024-12-13 16:50:00+00:00,192.54440307617188,192.6999969482422,192.44940185546875,192.60000610351562,97138
2024-12-13 16:55:00+00:00,192.6999969482422,192.74000549316406,192.47000122070312,192.5800018310547,101818
2024-12-13 17:00:00+00:00,192.82000732421875,192.8800048828125,192.5449981689453,192.69000244140625,91698
2024-12-13 17:05:00+00:00,193.07000732421875,193.07000732421875,192.77000427246094,192.86000061035156,188756
2024-12-13 17:10:00+00:00,192.94000244140625,193.11000061035156,192.89999389648438,193.0706024169922,133032
2024-12-13 17:15:00+00:00,193.3300018310547,193.3300018310547,192.8800048828125,192.9499969482422,96632
2024-12-13 17:20:00+00:00,193.13999938964844,193.33990478515625,192.9199981689453,193.30999755859375,91005
2024-12-13 17:25:00+00:00,192.99000549316406,193.1300048828125,192.92019653320312,193.1300048828125,102723
2024-12-13 17:30:00+00:00,193.17999267578125,193.26499938964844,192.89999389648438,193.00999450683594,79115
2024-12-13 17:35:00+00:00,193.02499389648438,193.32000732421875,193.02000427246094,193.19810485839844,91157
2024-12-13 17:40:00+00:00,192.75,193.00999450683594,192.75,193.00999450683594,75676
2024-12-13 17:45:00+00:00,192.85000610351562,192.8531036376953,192.6699981689453,192.7449951171875,66615
2024-12-13 17:50:00+00:00,192.9644012451172,193.0500030517578,192.6999969482422,192.8300018310547,86222
2024-12-13 17:55:00+00:00,192.6199951171875,193.0,192.5399932861328,192.9499969482422,88763
2024-12-13 18:00:00+00:00,192.5,192.66000366210938,192.4907989501953,192.63499450683594,95875
2024-12-13 18:05:00+00:00,192.52999877929688,192.63999938964844,192.42129516601562,192.47000122070312,74794
2024-12-13 18:10:00+00:00,192.60670471191406,192.64999389648438,192.5,192.57000732421875,85996
2024-12-13 18:15:00+00:00,192.53500366210938,192.62989807128906,192.47000122070312,192.60000610351562,116457
2024-12-13 18:20:00+00:00,192.8300018310547,192.8300018310547,192.5,192.52000427246094,88757
2024-12-13 18:25:00+00:00,192.9394989013672,192.99000549316406,192.72999572753906,192.8300018310547,87115
2024-12-13 18:30:00+00:00,192.8000030517578,192.92999267578125,192.6999969482422,192.92999267578125,149684
2024-12-13 18:35:00+00:00,192.7100067138672,192.89999389648438,192.6699981689453,192.8079071044922,124223
2024-12-13 18:40:00+00:00,192.69000244140625,192.8000030517578,192.69000244140625,192.74000549316406,101565
2024-12-13 18:45:00+00:00,192.97999572753906,192.97999572753906,192.6199951171875,192.69000244140625,96243
2024-12-13 18:50:00+00:00,193.07000732421875,193.07000732421875,192.8000030517578,192.97430419921875,92497
2024-12-13 18:55:00+00:00,193.11000061035156,193.13999938964844,192.9499969482422,193.0500030517578,90893
2024-12-13 19:00:00+00:00,192.94000244140625,193.1199951171875,192.8699951171875,193.1199951171875,114783
2024-12-13 19:05:00+00:00,193.22000122070312,193.23500061035156,192.89999389648438,192.9499969482422,99575
2024-12-13 19:10:00+00:00,192.98159790039062,193.22959899902344,192.9499969482422,193.22000122070312,97304
2024-12-13 19:15:00+00:00,193.23500061035156,193.23500061035156,192.8800048828125,192.99000549316406,135044
2024-12-13 19:20:00+00:00,193.1999969482422,193.2736053466797,192.91000366210938,193.23500061035156,135389
2024-12-13 19:25:00+00:00,193.1226043701172,193.21389770507812,193.00999450683594,193.2050018310547,133953
2024-12-13 19:30:00+00:00,193.15249633789062,193.15249633789062,193.02000427246094,193.1199951171875,93549
2024-12-13 19:35:00+00:00,193.02000427246094,193.16000366210938,192.97999572753906,193.14999389648438,127018
2024-12-13 19:40:00+00:00,192.72999572753906,193.16000366210938,192.71499633789062,193.00999450683594,128006
2024-12-13 19:45:00+00:00,192.67999267578125,192.72999572753906,192.55499267578125,192.7277069091797,96382
2024-12-13 19:50:00+00:00,192.69000244140625,192.74000549316406,192.5500030517578,192.66000366210938,79327
2024-12-13 19:55:00+00:00,192.6699981689453,192.74000549316406,192.63999938964844,192.69000244140625,84554
2024-12-13 20:00:00+00:00,192.7100067138672,192.77000427246094,192.64999389648438,192.66000366210938,113851
2024-12-13 20:05:00+00:00,192.52999877929688,192.75,192.52999877929688,192.6999969482422,130406
2024-12-13 20:10:00+00:00,192.20779418945312,192.53500366210938,192.19000244140625,192.52499389648438,145555
2024-12-13 20:15:00+00:00,192.19500732421875,192.25,192.10000610351562,192.22000122070312,144409
2024-12-13 20:20:00+00:00,192.22999572753906,192.27999877929688,192.16009521484375,192.1999053955078,102417
2024-12-13 20:25:00+00:00,192.4199981689453,192.4600067138672,192.23699951171875,192.23880004882812,106726
2024-12-13 20:30:00+00:00,192.30499267578125,192.4499053955078,192.27999877929688,192.42999267578125,116846
2024-12-13 20:35:00+00:00,192.27000427246094,192.33200073242188,192.1300048828125,192.30499267578125,183244
2024-12-13 20:40:00+00:00,192.1999969482422,192.28500366210938,192.13999938964844,192.27999877929688,197123
2024-12-13 20:45:00+00:00,192.07000732421875,192.24000549316406,192.02000427246094,192.19650268554688,226618
2024-12-13 20:50:00+00:00,191.52000427246094,192.05499267578125,191.47999572753906,192.0500030517578,310556
2024-12-13 20:55:00+00:00,191.38999938964844,191.55499267578125,191.25999450683594,191.52999877929688,750312
2024-12-13 21:00:00+00:00,191.695,192.5,191.38,191.38,0
2024-12-13 21:05:00+00:00,191.5,191.73,191.38,191.38,0
2024-12-13 21:10:00+00:00,191.39,191.66,191.38,191.51,0
2024-12-13 21:15:00+00:00,191.39,191.55,191.38,191.38,0
2024-12-13 21:20:00+00:00,191.55,191.6,191.39,191.42,0
2024-12-13 21:25:00+00:00,191.41,191.67,191.38,191.525,0
2024-12-13 21:30:00+00:00,191.55,191.69,191.4,191.41,0
2024-12-13 21:35:00+00:00,191.48,191.6,191.48,191.5488,0
2024-12-13 21:40:00+00:00,191.46,191.52,191.4,191.5,0
2024-12-13 21:45:00+00:00,191.5,191.51,191.44,191.44,0
2024-12-13 21:50:00+00:00,191.6299,191.65,191.43,191.43,0
2024-12-13 21:55:00+00:00,191.6,191.62,191.44,191.56,0
2024-12-13 22:00:00+00:00,191.59,191.64,191.5132,191.5804,0
2024-12-13 22:05:00+00:00,191.48,191.64,191.48,191.64,0
2024-12-13 22:10:00+00:00,191.45,191.5,191.45,191.5,0
2024-12-13 22:15:00+00:00,191.44,191.5,191.43,191.46,0
2024-12-13 22:20:00+00:00,191.46,191.5,191.43,191.43,0
2024-12-13 22:25:00+00:00,191.48,191.5,191.44,191.45,0
2024-12-13 22:30:00+00:00,191.4489,191.48,191.39,191.48,0
2024-12-13 22:35:00+00:00,191.4,191.45,191.3847,191.4,0
2024-12-13 22:40:00+00:00,191.45,191.45,191.38,191.39,0
2024-12-13 22:45:00+00:00,191.4,191.45,191.38,191.38,0
2024-12-13 22:50:00+00:00,191.4,191.45,191.38,191.4,0
2024-12-13 22:55:00+00:00,191.5,191.5,191.38,191.45,0
2024-12-13 23:00:00+00:00,191.43,191.5,191.38,191.4,0
2024-12-13 23:05:00+00:00,191.38,191.5,191.3758,191.41,0
2024-12-13 23:10:00+00:00,191.3999,191.5,191.36,191.5,0
2024-12-13 23:15:00+00:00,191.4,191.4,191.39,191.4,0
2024-12-13 23:20:00+00:00,191.4,191.4,191.39,191.4,0
2024-12-13 23:25:00+00:00,191.445,191.5,191.395,191.395,0
2024-12-13 23:30:00+00:00,191.5,191.5,191.44,191.445,0
2024-12-13 23:35:00+00:00,191.43,191.5,191.39,191.44,0
2024-12-13 23:40:00+00:00,191.42,191.45,191.42,191.435,0
2024-12-13 23:45:00+00:00,191.42,191.45,191.38,191.42,0
2024-12-13 23:50:00+00:00,191.3589,191.45,191.3589,191.45,0
2024-12-13 23:55:00+00:00,191.45,191.45,191.3,191.38,0
2024-12-16 09:00:00+00:00,191.76,191.88,191.38,191.88,0
2024-12-16 09:05:00+00:00,192.45,192.48,191.74,191.74,0
2024-12-16 09:10:00+00:00,192.42,192.45,192.36,192.45,0
2024-12-16 09:15:00+00:00,192.38,192.49,192.38,192.4,0
2024-12-16 09:20:00+00:00,192.3,192.33,192.22,192.23,0
2024-12-16 09:25:00+00:00,192.28,192.3,192.24,192.3,0
2024-12-16 09:30:00+00:00,192.3,192.3,192.25,192.25,0
2024-12-16 09:35:00+00:00,192.26,192.36,192.26,192.35,0
2024-12-16 09:40:00+00:00,192.24,192.3,192.24,192.3,0
2024-12-16 09:45:00+00:00,192.2,192.2,192.2,192.2,0
2024-12-16 09:50:00+00:00,192.24,192.24,192.16,192.2,0
2024-12-16 09:55:00+00:00,192.19,192.19,192.16,192.16,0
2024-12-16 10:00:00+00:00,192.24,192.28,192.24,192.24,0
2024-12-16 10:05:00+00:00,192.48,192.48,192.26,192.26,0
2024-12-16 10:10:00+00:00,192.55,192.55,192.42,192.48,0
2024-12-16 10:15:00+00:00,192.84,192.84,192.58,192.58,0
2024-12-16 10:20:00+00:00,192.75,192.87,192.75,192.87,0
2024-12-16 10:25:00+00:00,192.65,192.65,192.55,192.64,0
2024-12-16 10:30:00+00:00,192.7,192.7,192.63,192.64,0
2024-12-16 10:35:00+00:00,192.71,192.72,192.7,192.72,0
2024-12-16 10:40:00+00:00,192.73,192.73,192.69,192.71,0
2024-12-16 10:45:00+00:00,192.76,192.76,192.76,192.76,0
2024-12-16 10:50:00+00:00,192.8,192.86,192.73,192.74,0
2024-12-16 10:55:00+00:00,192.7,192.82,192.7,192.8,0
2024-12-16 11:00:00+00:00,192.7,192.7,192.7,192.7,0
2024-12-16 11:05:00+00:00,192.67,192.67,192.67,192.67,0
2024-12-16 11:10:00+00:00,192.56,192.64,192.56,192.6,0
2024-12-16 11:15:00+00:00,192.74,192.74,192.58,192.58,0
2024-12-16 11:20:00+00:00,192.72,192.74,192.72,192.74,0
2024-12-16 11:25:00+00:00,192.82,192.86,192.7,192.71,0
2024-12-16 11:30:00+00:00,192.88,192.93,192.84,192.86,0
2024-12-16 11:35:00+00:00,192.93,192.95,192.84,192.88,0
2024-12-16 11:40:00+00:00,193.03,193.03,192.95,192.95,0
2024-12-16 11:45:00+00:00,193.03,193.03,193.03,193.03,0
2024-12-16 11:50:00+00:00,193.08,193.11,193.04,193.05,0
2024-12-16 11:55:00+00:00,192.91,193.08,192.91,193.08,0
2024-12-16 12:00:00+00:00,192.8,192.84,192.62,192.78,0
2024-12-16 12:05:00+00:00,192.7,192.8,192.6,192.8,0
2024-12-16 12:10:00+00:00,192.86,192.86,192.76,192.76,0
2024-12-16 12:15:00+00:00,192.7,192.84,192.69,192.84,0
2024-12-16 12:20:00+00:00,192.74,192.74,192.68,192.68,0
2024-12-16 12:25:00+00:00,192.8,192.8,192.7,192.7,0
2024-12-16 12:30:00+00:00,193.36,193.4,192.8,192.8,0
2024-12-16 12:35:00+00:00,193.25,193.33,193.21,193.33,0
2024-12-16 12:40:00+00:00,193.2,193.29,193.18,193.18,0
2024-12-16 12:45:00+00:00,193.2,193.23,193.2,193.2,0
2024-12-16 12:50:00+00:00,193.2,193.27,193.2,193.27,0
2024-12-16 12:55:00+00:00,193.3,193.31,193.2,193.27,0
2024-12-16 13:00:00+00:00,193.37,193.48,191.3782,192.0087,0
2024-12-16 13:05:00+00:00,193.48,193.5,193.3635,193.39,0
2024-12-16 13:10:00+00:00,193.58,193.58,193.4601,193.48,0
2024-12-16 13:15:00+00:00,193.83,193.84,193.46,193.505,0
2024-12-16 13:20:00+00:00,193.95,194.33,193.79,193.83,0
2024-12-16 13:25:00+00:00,193.9,193.98,193.82,193.95,0
2024-12-16 13:30:00+00:00,193.8,194.1,193.7,193.9,0
2024-12-16 13:35:00+00:00,193.71,193.89,193.68,193.77,0
2024-12-16 13:40:00+00:00,193.71,193.775,193.58,193.76,0
2024-12-16 13:45:00+00:00,193.92,193.96,193.7172,193.7172,0
2024-12-16 13:50:00+00:00,193.88,194.0,193.83,193.96,0
2024-12-16 13:55:00+00:00,194.07,194.075,193.8,193.85,0
2024-12-16 14:00:00+00:00,194.0,194.1,193.91,194.055,0
2024-12-16 14:05:00+00:00,193.85,194.1,193.75,193.94,0
2024-12-16 14:10:00+00:00,193.83,193.99,192.77,192.905,0
2024-12-16 14:15:00+00:00,194.28,194.28,193.8,193.83,0
2024-12-16 14:20:00+00:00,194.5,194.64,194.17,194.23,0
2024-12-16 14:25:00+00:00,194.42,194.57,194.0,194.45,0
2024-12-16 14:30:00+00:00,196.60499572753906,197.72999572753906,194.11000061035156,194.36500549316406,2256991
2024-12-16 14:35:00+00:00,196.5,196.64999389648438,195.1909942626953,196.61900329589844,773052
2024-12-16 14:40:00+00:00,195.1999969482422,196.5399932861328,194.68179321289062,196.5,604262
2024-12-16 14:45:00+00:00,195.49000549316406,195.85989379882812,195.14999389648438,195.25999450683594,584840
2024-12-16 14:50:00+00:00,196.1385955810547,196.32989501953125,195.25999450683594,195.49000549316406,462075
2024-12-16 14:55:00+00:00,195.9499969482422,196.2100067138672,195.5540008544922,196.1300048828125,424027
2024-12-16 15:00:00+00:00,195.25,196.0,195.16000366210938,195.9550018310547,299473
2024-12-16 15:05:00+00:00,194.6199951171875,195.3000030517578,194.36000061035156,195.25999450683594,318901
2024-12-16 15:10:00+00:00,195.25999450683594,195.3000030517578,194.52000427246094,194.61399841308594,328708
2024-12-16 15:15:00+00:00,195.5,195.5,195.19000244140625,195.27000427246094,306310
2024-12-16 15:20:00+00:00,195.99000549316406,195.99000549316406,195.3300018310547,195.47999572753906,209494
2024-12-16 15:25:00+00:00,196.64999389648438,196.6999053955078,195.9600067138672,195.97999572753906,311328
2024-12-16 15:30:00+00:00,197.3101043701172,197.33999633789062,196.62820434570312,196.64999389648438,443896
2024-12-16 15:35:00+00:00,198.90499877929688,199.0800018310547,197.33999633789062,197.3498992919922,1090443
2024-12-16 15:40:00+00:00,198.74000549316406,199.17999267578125,198.5,198.88999938964844,474439
2024-12-16 15:45:00+00:00,199.0,199.16000366210938,198.50999450683594,198.71009826660156,398209
2024-12-16 15:50:00+00:00,197.9499969482422,199.0399932861328,197.7301025390625,198.98489379882812,499525
2024-12-16 15:55:00+00:00,198.2550048828125,198.5399932861328,197.88999938964844,197.9199981689453,336518
2024-12-16 16:00:00+00:00,198.41000366210938,198.7899932861328,198.1999969482422,198.24000549316406,348049
2024-12-16 16:05:00+00:00,198.8101043701172,198.9499969482422,198.41000366210938,198.41000366210938,219379
2024-12-16 16:10:00+00:00,198.6219940185547,198.91400146484375,198.60499572753906,198.8282928466797,177151
2024-12-16 16:15:00+00:00,198.71449279785156,198.8000030517578,198.3000030517578,198.64999389648438,116102
2024-12-16 16:20:00+00:00,199.30999755859375,199.36920166015625,198.8498992919922,198.8800048828125,309892
2024-12-16 16:25:00+00:00,199.1699981689453,199.49000549316406,198.83999633789062,199.33990478515625,321913
2024-12-16 16:30:00+00:00,198.87989807128906,199.27999877929688,198.78500366210938,199.1699981689453,257456
2024-12-16 16:35:00+00:00,198.52000427246094,199.11990356445312,198.47999572753906,198.875,178040
2024-12-16 16:40:00+00:00,198.27000427246094,198.52000427246094,198.06500244140625,198.5,190502
2024-12-16 16:45:00+00:00,198.55999755859375,198.60000610351562,198.11000061035156,198.22000122070312,117064
2024-12-16 16:50:00+00:00,198.6699981689453,198.87550354003906,198.5500030517578,198.57000732421875,200060
2024-12-16 16:55:00+00:00,198.75,198.84609985351562,198.4499969482422,198.66000366210938,239854
