Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Datetime,,,,,
2024-11-29 14:30:00+00:00,168.9801025390625,170.36000061035156,168.82000732421875,170.22999572753906,967719
2024-11-29 14:35:00+00:00,169.05999755859375,169.49000549316406,168.75,169.02000427246094,181271
2024-11-29 14:40:00+00:00,169.5800018310547,169.6199951171875,168.92999267578125,169.0399932861328,147622
2024-11-29 14:45:00+00:00,169.74000549316406,169.8300018310547,169.3300018310547,169.5290069580078,168237
2024-11-29 14:50:00+00:00,169.89999389648438,169.9600067138672,169.6737060546875,169.73939514160156,126620
2024-11-29 14:55:00+00:00,170.00999450683594,170.00999450683594,169.77000427246094,169.89999389648438,158380
2024-11-29 15:00:00+00:00,170.25,170.3800048828125,169.97000122070312,170.0,236819
2024-11-29 15:05:00+00:00,169.97500610351562,170.30999755859375,169.8800048828125,170.210205078125,175491
2024-11-29 15:10:00+00:00,169.97000122070312,170.2100067138672,169.88499450683594,169.9600067138672,111738
2024-11-29 15:15:00+00:00,169.91000366210938,170.27000427246094,169.86000061035156,170.03500366210938,99068
2024-11-29 15:20:00+00:00,169.82000732421875,169.90350341796875,169.5800018310547,169.90350341796875,133543
2024-11-29 15:25:00+00:00,169.57000732421875,169.8249969482422,169.50999450683594,169.82000732421875,74348
2024-11-29 15:30:00+00:00,169.88999938964844,169.89999389648438,169.5399932861328,169.57000732421875,79953
2024-11-29 15:35:00+00:00,169.8719024658203,169.94500732421875,169.75999450683594,169.89999389648438,66024
2024-11-29 15:40:00+00:00,170.14999389648438,170.22000122070312,169.852294921875,169.87249755859375,90014
2024-11-29 15:45:00+00:00,169.66000366210938,170.13999938964844,169.66000366210938,170.11000061035156,79292
2024-11-29 15:50:00+00:00,169.80999755859375,169.9438934326172,169.6300048828125,169.6649932861328,80897
2024-11-29 15:55:00+00:00,169.89999389648438,169.94000244140625,169.80499267578125,169.81019592285156,72089
2024-11-29 16:00:00+00:00,170.0500030517578,170.08999633789062,169.89999389648438,169.91000366210938,66758
2024-11-29 16:05:00+00:00,170.23500061035156,170.23500061035156,170.0019989013672,170.05999755859375,67443
2024-11-29 16:10:00+00:00,170.47239685058594,170.47239685058594,170.2100067138672,170.22000122070312,124618
2024-11-29 16:15:00+00:00,170.4600067138672,170.5500030517578,170.44000244140625,170.47999572753906,106426
2024-11-29 16:20:00+00:00,170.53500366210938,170.58999633789062,170.4499969482422,170.4600067138672,69518
2024-11-29 16:25:00+00:00,170.47999572753906,170.5498046875,170.3300018310547,170.52000427246094,87877
2024-11-29 16:30:00+00:00,170.45730590820312,170.61000061035156,170.39999389648438,170.47999572753906,65841
2024-11-29 16:35:00+00:00,170.48500061035156,170.52999877929688,170.41000366210938,170.4600067138672,70781
2024-11-29 16:40:00+00:00,170.55999755859375,170.61000061035156,170.47999572753906,170.47999572753906,64514
2024-11-29 16:45:00+00:00,170.6199951171875,170.66990661621094,170.55999755859375,170.55999755859375,56854
2024-11-29 16:50:00+00:00,170.60000610351562,170.72000122070312,170.58999633789062,170.63499450683594,65214
2024-11-29 16:55:00+00:00,170.59750366210938,170.61000061035156,170.5399932861328,170.60000610351562,54757
2024-11-29 17:00:00+00:00,170.58929443359375,170.63340759277344,170.4499969482422,170.57000732421875,56428
2024-11-29 17:05:00+00:00,170.6300048828125,170.66000366210938,170.5,170.60000610351562,69579
2024-11-29 17:10:00+00:00,170.6199951171875,170.65989685058594,170.50999450683594,170.63099670410156,77404
2024-11-29 17:15:00+00:00,170.61000061035156,170.6875,170.55499267578125,170.60000610351562,89403
2024-11-29 17:20:00+00:00,170.52000427246094,170.61990356445312,170.49000549316406,170.60809326171875,75868
2024-11-29 17:25:00+00:00,170.66749572753906,170.69700622558594,170.5399932861328,170.5399932861328,104696
2024-11-29 17:30:00+00:00,170.8249969482422,170.86000061035156,170.66000366210938,170.68499755859375,137027
2024-11-29 17:35:00+00:00,170.74000549316406,170.86000061035156,170.72999572753906,170.83999633789062,124881
2024-11-29 17:40:00+00:00,170.5,170.75999450683594,170.38999938964844,170.75,140134
2024-11-29 17:45:00+00:00,170.3699951171875,170.49000549316406,170.11000061035156,170.48500061035156,203658
2024-11-29 17:50:00+00:00,170.5500030517578,170.60000610351562,170.25,170.39999389648438,311457
2024-11-29 17:55:00+00:00,170.55999755859375,170.6300048828125,170.32000732421875,170.5500030517578,580026
2024-12-02 14:30:00+00:00,171.47999572753906,171.77999877929688,170.27000427246094,170.41000366210938,1401004
2024-12-02 14:35:00+00:00,172.07000732421875,172.19500732421875,171.38499450683594,171.40989685058594,391347
2024-12-02 14:40:00+00:00,171.78700256347656,172.1199951171875,171.74000549316406,172.07000732421875,224769
2024-12-02 14:45:00+00:00,172.41000366210938,172.4199981689453,171.6999969482422,171.7949981689453,246102
2024-12-02 14:50:00+00:00,172.72000122070312,172.7550048828125,172.30999755859375,172.4149932861328,247130
2024-12-02 14:55:00+00:00,172.8000030517578,172.85000610351562,172.4199981689453,172.72000122070312,162343
2024-12-02 15:00:00+00:00,173.3300018310547,173.47000122070312,172.75,172.86000061035156,337377
2024-12-02 15:05:00+00:00,172.9199981689453,173.4199981689453,172.9199981689453,173.32000732421875,165044
2024-12-02 15:10:00+00:00,173.4499969482422,173.5500030517578,172.91000366210938,172.9207000732422,266156
2024-12-02 15:15:00+00:00,173.10000610351562,173.5240020751953,173.05999755859375,173.42999267578125,150130
2024-12-02 15:20:00+00:00,172.89999389648438,173.16990661621094,172.85000610351562,173.07000732421875,177218
2024-12-02 15:25:00+00:00,173.09500122070312,173.16000366210938,172.86000061035156,172.9199981689453,136606
2024-12-02 15:30:00+00:00,173.4600067138672,173.4600067138672,172.94949340820312,173.09500122070312,118806
2024-12-02 15:35:00+00:00,173.1649932861328,173.47999572753906,173.0800018310547,173.4499969482422,155291
2024-12-02 15:40:00+00:00,172.9600067138672,173.1699981689453,172.91000366210938,173.16000366210938,117901
2024-12-02 15:45:00+00:00,173.125,173.14999389648438,172.9499969482422,172.9499969482422,130414
2024-12-02 15:50:00+00:00,172.9199981689453,173.13499450683594,172.7830047607422,173.13499450683594,136691
2024-12-02 15:55:00+00:00,172.6199951171875,172.9499969482422,172.42059326171875,172.9199981689453,221093
2024-12-02 16:00:00+00:00,172.5894012451172,172.64500427246094,172.52999877929688,172.6199951171875,129920
2024-12-02 16:05:00+00:00,172.83999633789062,172.83999633789062,172.5800018310547,172.5850067138672,92342
2024-12-02 16:10:00+00:00,172.6284942626953,172.8800048828125,172.58999633789062,172.8542022705078,96034
2024-12-02 16:15:00+00:00,172.49000549316406,172.64999389648438,172.3800048828125,172.6199951171875,95595
2024-12-02 16:20:00+00:00,172.2700958251953,172.47999572753906,172.2700958251953,172.47999572753906,119269
2024-12-02 16:25:00+00:00,172.47999572753906,172.52999877929688,172.25999450683594,172.27000427246094,85599
2024-12-02 16:30:00+00:00,172.61500549316406,172.6999053955078,172.47000122070312,172.4971923828125,113140
2024-12-02 16:35:00+00:00,172.9199981689453,172.9600067138672,172.5706024169922,172.61500549316406,90288
2024-12-02 16:40:00+00:00,173.1300048828125,173.14990234375,172.9499969482422,172.9499969482422,114260
2024-12-02 16:45:00+00:00,173.14999389648438,173.2100067138672,173.08999633789062,173.1199951171875,79244
2024-12-02 16:50:00+00:00,173.10000610351562,173.2100067138672,173.05979919433594,173.13999938964844,139032
2024-12-02 16:55:00+00:00,173.3300018310547,173.33999633789062,173.05999755859375,173.08999633789062,123018
2024-12-02 17:00:00+00:00,173.52999877929688,173.52999877929688,173.32000732421875,173.3300018310547,150202
2024-12-02 17:05:00+00:00,173.33999633789062,173.5399932861328,173.3000030517578,173.52999877929688,88923
