Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05982675775885582,0.06249804496109254,0.0544854120825832,0.0544854120825832,1031788800
1986-03-14,0.061963293701410294,0.0630321771606074,0.05982675551117077,0.05982675551117077,308160000
1986-03-17,0.06303215771913528,0.06356629210194817,0.06196327458962168,0.06196327458962168,133171200
1986-03-18,0.06142912805080414,0.06356627952302976,0.060894993773689295,0.06303214524591491,67766400
1986-03-19,0.06036084145307541,0.06196324380541823,0.059826707335627796,0.06142910968797062,47894400
1986-03-20,0.058758482336997986,0.06036088586843771,0.05822434782651808,0.06036088586843771,58435200
1986-03-21,0.05715605244040489,0.059826723760867374,0.05608778391221989,0.05875845523268238,59990400
1986-03-24,0.055553656071424484,0.057156059048977095,0.05501952174557361,0.057156059048977095,65289600
1986-03-25,0.05662193521857262,0.05662193521857262,0.05501953194399841,0.055553666368856475,32083200
1986-03-26,0.05822435021400452,0.058758484746386584,0.056087812084476246,0.056621946616858314,22752000
1986-03-27,0.05929260328412056,0.05929260328412056,0.05822433450753037,0.05822433450753037,16848000
1986-03-31,0.058758482336997986,0.05929261684747789,0.05769021331603817,0.05929261684747789,12873600
1986-04-01,0.05822435021400452,0.058758484746386584,0.05822435021400452,0.058758484746386584,11088000
1986-04-02,0.058758482336997986,0.0598267513579578,0.05822434782651808,0.05822434782651808,27014400
1986-04-03,0.05929260328412056,0.06089500644900585,0.05929260328412056,0.05929260328412056,23040000
1986-04-04,0.05929260328412056,0.059826737672415656,0.05929260328412056,0.05929260328412056,26582400
1986-04-07,0.05822435021400452,0.05982675381115072,0.05715608114924038,0.05929261927876865,16560000
1986-04-08,0.058758482336997986,0.0598267513579578,0.05822434782651808,0.05822434782651808,10252800
1986-04-09,0.05982675775885582,0.06036089232648308,0.05875848862360129,0.05875848862360129,12153600
1986-04-10,0.06036084145307541,0.060894975570523015,0.058758439100732585,0.059826707335627796,13881600
1986-04-11,0.06142912805080414,0.062498010968800075,0.060894993773689295,0.060894993773689295,17222400
1986-04-14,0.061963293701410294,0.06249804261304751,0.061429159153850416,0.061429159153850416,12153600
1986-04-15,0.061963293701410294,0.0619632937014103,0.05982675551117077,0.0619632937014103,9302400
1986-04-16,0.06410042196512222,0.06463455631027397,0.061429135875518924,0.061963270220670684,31910400
1986-04-17,0.06463456153869629,0.06463456153869629,0.06410042715033731,0.06410042715033731,22003200
1986-04-18,0.06249804049730301,0.06463457861521436,0.061963291603768636,0.06463457861521436,21628800
1986-04-21,0.06249804049730301,0.06303217502678085,0.06089502254481296,0.06249804049730301,22924800
1986-04-22,0.06142912805080414,0.062498010968800075,0.06142912805080414,0.062498010968800075,15552000
1986-04-23,0.061696212738752365,0.061963282255602714,0.06089501335781272,0.06142914780670772,15609600
1986-04-24,0.0678393617272377,0.06890763040724349,0.061429135283364376,0.061696200160963444,62352000
1986-04-25,0.0721130520105362,0.07505079322181714,0.06837349720447834,0.06837349720447834,85795200
1986-04-28,0.07264721393585205,0.0731813484874932,0.07157833046848773,0.07211307938421091,28886400
1986-04-29,0.07051002979278564,0.07264718140647553,0.06997589548031491,0.07264718140647553,30326400
1986-04-30,0.06890763342380524,0.07104417087734778,0.06730523033364834,0.07051003651396215,30902400
1986-05-01,0.0678393617272377,0.06890763040724349,0.06677109304723192,0.06890763040724349,54345600
1986-05-02,0.0678393617272377,0.06890763040724349,0.06730522738723481,0.0678393617272377,20246400
1986-05-05,0.06730525195598602,0.06783938649096655,0.06730525195598602,0.06783938649096655,3254400
1986-05-06,0.0678393617272377,0.06890763040724349,0.0678393617272377,0.0678393617272377,9734400
1986-05-07,0.0678393617272377,0.0683734960672406,0.06677109304723192,0.0678393617272377,5155200
1986-05-08,0.06837347894906998,0.06837347894906998,0.06730521053651878,0.06783934474279438,3542400
1986-05-09,0.0678393617272377,0.0683734960672406,0.0678393617272377,0.0683734960672406,6076800
1986-05-12,0.06837347894906998,0.06997588156789677,0.06783934474279438,0.06783934474279438,10483200
1986-05-13,0.06890763342380524,0.06944176778719087,0.0683734990604196,0.0683734990604196,3830400
1986-05-14,0.06837347894906998,0.06890761315534558,0.06837347894906998,0.06890761315534558,9302400
1986-05-15,0.06837347894906998,0.06944174736162118,0.06837347894906998,0.06837347894906998,3801600
1986-05-16,0.06890763342380524,0.07051003651396215,0.0683734990604196,0.0683734990604196,11952000
1986-05-19,0.0678393617272377,0.06890763040724349,0.06730522738723481,0.06890763040724349,11001600
1986-05-20,0.06730525195598602,0.06783938649096655,0.0667711174210055,0.06783938649096655,61977600
1986-05-21,0.0662369653582573,0.0678393685391675,0.0662369653582573,0.06730523414553076,8092800
1986-05-22,0.0662369653582573,0.06677109975189403,0.0662369653582573,0.0662369653582573,4406400
1986-05-23,0.0662369653582573,0.06730523414553076,0.0662369653582573,0.0662369653582573,4089600
1986-05-27,0.06837347894906998,0.06837347894906998,0.0662369421239676,0.0662369421239676,13881600
1986-05-28,0.07051002979278564,0.07051002979278564,0.0683734925429027,0.0683734925429027,15523200
1986-05-29,0.0721130520105362,0.07318132070831021,0.06997590025113935,0.07051003460002636,45676800
1986-05-30,0.07478376477956772,0.07585203406336888,0.07264722621196541,0.07264722621196541,27072000
1986-06-02,0.07264721393585205,0.07478375214241664,0.07264721393585205,0.07478375214241664,19728000
1986-06-03,0.07264721393585205,0.07264721393585205,0.07157833046848773,0.07264721393585205,5011200
1986-06-04,0.0721130520105362,0.07318132070831021,0.07157830329780038,0.0726471863594232,4723200
1986-06-05,0.07318135350942612,0.07318135350942612,0.07157833538041654,0.07211308433283586,13708800
1986-06-06,0.07318135350942612,0.07318135350942612,0.07211308433283586,0.07318135350942612,3427200
1986-06-09,0.06997589021921158,0.07318131021684497,0.06997589021921158,0.07318131021684497,12672000
1986-06-10,0.06997589021921158,0.06997589021921158,0.06890762167458736,0.06997589021921158,3427200
1986-06-11,0.06997589021921158,0.06997589021921158,0.06890762167458736,0.06997589021921158,2304000
1986-06-12,0.06730525195598602,0.06997592463088864,0.0667711174210055,0.06997592463088864,13708800
1986-06-13,0.06730525195598602,0.06783938649096655,0.0667711174210055,0.06730525195598602,7891200
1986-06-16,0.06677111238241196,0.0678393813717607,0.06623697788773758,0.06730524687708633,9590400
1986-06-17,0.0678393617272377,0.06890763040724349,0.06730522738723481,0.06730522738723481,13075200
1986-06-18,0.06730525195598602,0.06783938649096655,0.06623698288602498,0.06783938649096655,4348800
1986-06-19,0.06677111238241196,0.0678393813717607,0.06623697788773758,0.06730524687708633,8467200
1986-06-20,0.0670381709933281,0.06730523590472426,0.06677110149712658,0.06677110149712658,3801600
1986-06-23,0.0678393617272377,0.0678393617272377,0.06570282436722613,0.06703816250963575,46195200
1986-06-24,0.06730525195598602,0.06837352102594707,0.0667711174210055,0.06783938649096655,14572800
1986-06-25,0.0662369653582573,0.0678393685391675,0.0662369653582573,0.06730523414553076,15235200
1986-06-26,0.06410042196512222,0.066771093690881,0.06410042196512222,0.06623695934572923,19152000
1986-06-27,0.06356631219387054,0.06463458129715284,0.0630321776422294,0.06410044674551169,10396800
