Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883445501327515,0.09926414618775836,0.09883445501327515,0.09883445501327515,469033600
1980-12-15,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.0941078974033573,175884800
1980-12-16,0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08723211594284744,105728000
1980-12-17,0.08895086497068405,0.08938055617861522,0.08895086497068405,0.08895086497068405,86441600
1980-12-18,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600
1980-12-19,0.09711574018001556,0.09754543152435652,0.09711574018001556,0.09711574018001556,48630400
1980-12-22,0.10184226930141449,0.10227272922470973,0.10184226930141449,0.10184226930141449,37363200
1980-12-23,0.10613994300365448,0.10656963423935391,0.10613994300365448,0.10613994300365448,46950400
1980-12-24,0.11172587424516678,0.11215556540241428,0.11172587424516678,0.11172587424516678,48003200
1980-12-26,0.12203920632600784,0.12246889763942032,0.12203920632600786,0.12203920632600786,55574400
1980-12-29,0.12375794351100922,0.12418763476680683,0.12375794351100922,0.12375794351100922,93161600
1980-12-30,0.12075014412403107,0.12117982396372902,0.12075014412403107,0.12117982396372902,68880000
1980-12-31,0.11731264740228653,0.11774233875635541,0.11731264740228652,0.11774233875635541,35750400
1981-01-02,0.11860166490077972,0.1194610472822042,0.11860166490077974,0.11860166490077974,21660800
1981-01-05,0.11602358520030975,0.11645326508115296,0.11602358520030975,0.11645326508115296,35728000
1981-01-06,0.1108664721250534,0.1112961632055392,0.1108664721250534,0.1112961632055392,45158400
1981-01-07,0.10613994300365448,0.10656963423935391,0.10613994300365448,0.10656963423935391,55686400
1981-01-08,0.1039915606379509,0.10442124060916137,0.1039915606379509,0.10442124060916137,39827200
1981-01-09,0.10957739502191544,0.11000708604226217,0.10957739502191544,0.10957739502191544,21504000
1981-01-12,0.10871807485818863,0.10957744582264671,0.10871807485818864,0.10957744582264671,23699200
1981-01-13,0.10485086590051651,0.10528055707527409,0.10485086590051651,0.10528055707527409,23049600
1981-01-14,0.10528059303760529,0.10571028435913922,0.10528059303760529,0.10528059303760529,14291200
1981-01-15,0.10742896050214767,0.1082883310492592,0.10742896050214767,0.10742896050214767,14067200
1981-01-16,0.10656965523958206,0.10699934655995488,0.10656965523958206,0.10699934655995488,13395200
1981-01-19,0.11301498115062714,0.11344467247861957,0.11301498115062714,0.11301498115062714,41574400
1981-01-20,0.10957739502191544,0.11000708604226217,0.10957739502191544,0.11000708604226217,30083200
1981-01-21,0.11172587424516678,0.1125852450850134,0.11172587424516678,0.11172587424516678,15904000
1981-01-22,0.11301498115062714,0.11387436380661199,0.11301498115062714,0.11301498115062714,35548800
1981-01-23,0.11258521676063538,0.11344459885892556,0.11258521676063538,0.11301490780978048,11222400
1981-01-26,0.1108664721250534,0.1112961632055392,0.1108664721250534,0.1112961632055392,24640000
1981-01-27,0.1100071519613266,0.11086652304233224,0.11000715196132661,0.11086652304233224,23699200
1981-01-28,0.10656965523958206,0.10699934655995488,0.10656965523958206,0.10699934655995488,28156800
1981-01-29,0.10270246118307114,0.10313215252385084,0.10270246118307114,0.10313215252385084,43904000
1981-01-30,0.09711574018001556,0.09797512286869749,0.09711574018001556,0.09797512286869749,46188800
1981-02-02,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.0919594796229267,23766400
1981-02-03,0.0949673056602478,0.09539699126388056,0.0949673056602478,0.0949673056602478,19152000
1981-02-04,0.09840480238199234,0.09883448220002024,0.09840480238199234,0.09840480238199234,27865600
1981-02-05,0.09840480238199234,0.09926417349270013,0.09840480238199234,0.09840480238199234,7929600
1981-02-06,0.09883445501327515,0.09926414618775836,0.09883445501327515,0.09883445501327515,13865600
1981-02-09,0.09367820620536804,0.09453758286402182,0.09367820620536804,0.09453758286402182,16755200
1981-02-10,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.09367820620536804,18345600
1981-02-11,0.09067041426897049,0.0911000998410022,0.09067041426897049,0.0911000998410022,13843200
1981-02-12,0.0898103192448616,0.09024077962623926,0.0898103192448616,0.09024077962623926,14560000
1981-02-13,0.08766181021928787,0.08852118697034785,0.08766181021928787,0.08852118697034785,11155200
1981-02-17,0.0898103192448616,0.09024077962623926,0.0898103192448616,0.0898103192448616,12275200
1981-02-18,0.09367820620536804,0.09453758286402182,0.09367820620536804,0.09367820620536804,19241600
1981-02-19,0.08809148520231247,0.0885211763951721,0.08809148520231247,0.0885211763951721,22310400
1981-02-20,0.08336488902568817,0.08379458007691107,0.08336488902568817,0.08379458007691107,24371200
1981-02-23,0.08465397357940674,0.08508366474673824,0.08465397357940674,0.08465397357940674,14112000
1981-02-24,0.0816461592912674,0.08250553589843579,0.0816461592912674,0.08250553589843579,16979200
1981-02-25,0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08680243045091629,19488000
1981-02-26,0.08809148520231247,0.0885211763951721,0.08809148520231247,0.08809148520231247,10841600
1981-02-27,0.09110009670257568,0.09195947355435953,0.09110009670257568,0.09110009670257568,14761600
1981-03-02,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,11760000
1981-03-03,0.09024070203304291,0.09067039324275664,0.09024070203304291,0.09067039324275664,16172800
1981-03-04,0.08938054740428925,0.08981023283271411,0.08938054740428925,0.08981023283271411,13708800
1981-03-05,0.08895086497068405,0.08938055617861522,0.08895086497068405,0.08938055617861522,5376000
1981-03-06,0.08809148520231247,0.08895086185070707,0.08809148520231247,0.08895086185070707,11603200
1981-03-09,0.08121644705533981,0.0816461323484679,0.08121644705533981,0.0816461323484679,15321600
1981-03-10,0.07734855264425278,0.07777823833021533,0.07734855264425278,0.07777823833021533,28380800
1981-03-11,0.07434070855379105,0.07520008541636075,0.07434070855379105,0.07520008541636075,29859200
1981-03-12,0.07734855264425278,0.07777823833021533,0.07734855264425278,0.07734855264425278,59248000
1981-03-13,0.07648915797472,0.0769188435620359,0.07648915797472,0.0769188435620359,231302400
1981-03-16,0.07949770987033844,0.08035708636106423,0.07949770987033844,0.07949770987033844,37228800
1981-03-17,0.08336488902568817,0.08422426539081121,0.08336488902568817,0.08336488902568817,43747200
1981-03-18,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,36937600
1981-03-19,0.08766181021928787,0.08809149572615518,0.08766181021928787,0.08809149572615518,37811200
1981-03-20,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,14604800
1981-03-23,0.09195943176746368,0.09281880822874192,0.09195943176746368,0.09195943176746368,22019200
1981-03-24,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.0919594796229267,28156800
1981-03-25,0.0898103192448616,0.09067047120542168,0.0898103192448616,0.09067047120542168,7056000
1981-03-26,0.08809148520231247,0.0885211763951721,0.08809148520231247,0.0885211763951721,12275200
1981-03-27,0.08508367836475372,0.08551336386353395,0.08508367836475372,0.08551336386353395,12252800
1981-03-30,0.08508367836475372,0.08594305509963941,0.08508367836475372,0.08508367836475372,9900800
1981-03-31,0.08422431349754333,0.08508369035352002,0.08422431349754333,0.08508369035352002,15993600
1981-04-01,0.08336488902568817,0.08379458007691107,0.08336488902568817,0.08379458007691107,34070400
1981-04-02,0.09067041426897049,0.0911000998410022,0.09067041426897049,0.09067041426897049,31404800
1981-04-03,0.09110009670257568,0.09152978799713062,0.09110009670257568,0.09110009670257568,16486400
1981-04-06,0.08938054740428925,0.08981023283271411,0.08938054740428925,0.08981023283271411,22803200
1981-04-07,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08895088299591895,10684800
1981-04-08,0.09281882643699646,0.09367820306685846,0.09281882643699646,0.09281882643699646,21952000
1981-04-09,0.09453760832548141,0.09496729963919782,0.09453760832548141,0.09453760832548141,12499200
1981-04-10,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,33465600
1981-04-13,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,16060800
1981-04-14,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,6652800
1981-04-15,0.09110009670257568,0.09152978799713062,0.09110009670257568,0.09152978799713062,34048000
1981-04-16,0.08594305068254471,0.086372736159241,0.08594305068254471,0.086372736159241,23878400
1981-04-20,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08852119743824005,35347200
1981-04-21,0.09453760832548141,0.09496729963919782,0.09453760832548141,0.09453760832548141,28537600
1981-04-22,0.09797510504722595,0.09840479631340696,0.09797510504722595,0.09797510504722595,18995200
1981-04-23,0.1005532294511795,0.10098292071631855,0.1005532294511795,0.1005532294511795,58016000
1981-04-24,0.09969386458396912,0.10055323569294074,0.09969386458396912,0.10055323569294074,35056000
1981-04-27,0.09883445501327515,0.09926414618775836,0.09883445501327515,0.09926414618775836,38528000
1981-04-28,0.09711574018001556,0.09754543152435652,0.09711574018001556,0.09754543152435652,32188800
1981-04-29,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.09625632614098051,13641600
1981-04-30,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,12611200
1981-05-01,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,16553600
1981-05-04,0.09711574018001556,0.09754543152435652,0.09711574018001556,0.09754543152435652,14448000
1981-05-05,0.09668603539466858,0.09711571515362918,0.09668603539466858,0.09711571515362918,17539200
1981-05-06,0.09410788118839264,0.09453756657502158,0.09410788118839264,0.09453756657502158,18950400
1981-05-07,0.09539695084095001,0.09582664199983465,0.09539695084095001,0.09539695084095001,9363200
