Price,Close,High,Low,Open,Volume
Ticker,NFLX,NFLX,NFLX,NFLX,NFLX
Datetime,,,,,
2024-11-29 14:30:00+00:00,880.0,882.1699829101562,876.6799926757812,882.1699829101562,116552
2024-11-29 14:35:00+00:00,881.9199829101562,883.3699951171875,879.5850219726562,879.5850219726562,54660
2024-11-29 14:40:00+00:00,883.889892578125,883.889892578125,880.3200073242188,881.6400146484375,49693
2024-11-29 14:45:00+00:00,881.1799926757812,883.5698852539062,880.3900146484375,883.3900146484375,38530
2024-11-29 14:50:00+00:00,883.9498901367188,884.2000122070312,881.010009765625,881.1799926757812,39742
2024-11-29 14:55:00+00:00,885.3900146484375,885.4000244140625,883.4400024414062,883.47998046875,30605
2024-11-29 15:00:00+00:00,885.8250122070312,887.2598876953125,885.0499877929688,885.5,54002
2024-11-29 15:05:00+00:00,887.9000244140625,888.1699829101562,885.5200805664062,885.5200805664062,52071
2024-11-29 15:10:00+00:00,887.9835815429688,889.4500122070312,887.3400268554688,887.9000244140625,37428
2024-11-29 15:15:00+00:00,889.0599975585938,889.0700073242188,887.6099853515625,887.8800048828125,21853
2024-11-29 15:20:00+00:00,888.489990234375,889.2883911132812,887.52001953125,889.0700073242188,24512
2024-11-29 15:25:00+00:00,887.8900146484375,888.5999755859375,886.8101196289062,888.5999755859375,33199
2024-11-29 15:30:00+00:00,891.9199829101562,891.9199829101562,888.6672973632812,888.7349853515625,60081
2024-11-29 15:35:00+00:00,891.0,891.4099731445312,890.010009765625,890.9600219726562,44581
2024-11-29 15:40:00+00:00,889.9199829101562,891.5098876953125,889.9199829101562,890.6900024414062,32520
2024-11-29 15:45:00+00:00,889.77001953125,890.4099731445312,889.1032104492188,889.5549926757812,28275
2024-11-29 15:50:00+00:00,889.3499145507812,889.780029296875,889.0700073242188,889.510009765625,23325
2024-11-29 15:55:00+00:00,889.9398803710938,890.1599731445312,888.8400268554688,889.10498046875,27655
2024-11-29 16:00:00+00:00,889.8400268554688,890.958984375,889.8400268554688,890.0900268554688,32019
2024-11-29 16:05:00+00:00,891.1599731445312,891.4398803710938,889.239990234375,889.8900146484375,22792
2024-11-29 16:10:00+00:00,891.4600219726562,891.469970703125,889.7150268554688,891.0449829101562,24191
2024-11-29 16:15:00+00:00,890.780029296875,892.4099731445312,890.4400024414062,891.2999877929688,50745
2024-11-29 16:20:00+00:00,890.3350219726562,890.9500122070312,890.3099975585938,890.739990234375,24560
2024-11-29 16:25:00+00:00,891.22998046875,891.4099731445312,889.9201049804688,890.5599975585938,29075
2024-11-29 16:30:00+00:00,889.3800048828125,891.22998046875,889.2899780273438,890.8800048828125,30358
2024-11-29 16:35:00+00:00,890.4299926757812,890.530029296875,889.469970703125,889.5900268554688,15881
2024-11-29 16:40:00+00:00,891.1199951171875,891.1199951171875,890.510009765625,890.8099975585938,19846
2024-11-29 16:45:00+00:00,891.9699096679688,891.9699096679688,890.6599731445312,891.10498046875,25988
2024-11-29 16:50:00+00:00,890.6799926757812,891.7100219726562,890.6599731445312,891.7100219726562,29879
2024-11-29 16:55:00+00:00,889.8125,891.159912109375,889.52001953125,891.159912109375,21406
2024-11-29 17:00:00+00:00,888.9550170898438,889.6599731445312,888.5100708007812,889.4500122070312,32848
2024-11-29 17:05:00+00:00,890.6599731445312,890.6599731445312,888.1699829101562,888.75,32547
2024-11-29 17:10:00+00:00,888.844970703125,890.5499877929688,888.739990234375,890.5499877929688,20005
2024-11-29 17:15:00+00:00,888.530029296875,889.64990234375,888.4500122070312,888.9699096679688,24343
2024-11-29 17:20:00+00:00,888.469970703125,888.9600219726562,887.719970703125,888.5,22276
2024-11-29 17:25:00+00:00,889.0900268554688,889.0900268554688,888.3900146484375,888.6400146484375,23365
2024-11-29 17:30:00+00:00,890.4949951171875,890.9946899414062,889.0401000976562,889.4199829101562,26844
2024-11-29 17:35:00+00:00,889.5800170898438,890.5900268554688,889.3599853515625,890.4949951171875,32589
2024-11-29 17:40:00+00:00,889.9949951171875,890.1099853515625,889.52001953125,889.5800170898438,30419
2024-11-29 17:45:00+00:00,888.6212768554688,890.2849731445312,888.3099975585938,890.0499877929688,47854
2024-11-29 17:50:00+00:00,887.739990234375,890.1300048828125,887.739990234375,888.510009765625,61319
2024-11-29 17:55:00+00:00,886.75,887.739990234375,886.2000122070312,887.739990234375,144900
2024-12-02 14:30:00+00:00,897.64501953125,897.64501953125,884.5050048828125,888.3300170898438,151557
2024-12-02 14:35:00+00:00,896.2000122070312,900.7999877929688,896.2000122070312,897.4400024414062,76025
