SYM_ROOT,DATE,pre_market_volume,post_market_volume,DAY_OF_WEEK,OPEN,HIGH,LOW,CLOSE,VOLUME
AAPL,2019-10-25,612979.0,4360797.0,Friday,58.69389853918105,59.55562229686441,58.6263125065456,59.51941680908203,73477200.0
AAPL,2019-10-28,1325898.0,3908011.0,Monday,59.72216953945817,60.16389486651577,59.55320447305527,60.11561965942383,96572800.0
AAPL,2019-10-29,990247.0,4517771.0,Tuesday,60.096323630873314,60.28459956308395,58.55149452474422,58.725284576416016,142839600.0
AAPL,2019-10-30,1257411.0,6758287.0,Wednesday,59.08010627656539,59.21045340411995,58.22321111070426,58.71803665161133,124522000.0
AAPL,2019-10-31,2071114.0,7258215.0,Thursday,59.67873301175698,60.1445941792604,57.26976036220758,60.04562759399414,139162000.0
AAPL,2019-11-01,1897477.0,6072429.0,Friday,60.23390285779305,61.77631935556102,60.14218105481074,61.74977111816406,151125200.0
AAPL,2019-11-04,2149592.0,3897424.0,Monday,62.11425470775672,62.23977690611116,61.643568562906125,62.15529251098633,103272000.0
AAPL,2019-11-05,1146544.0,3750787.0,Tuesday,62.04666449792139,62.32184096076288,61.87046198718232,62.06597900390625,79897600.0
AAPL,2019-11-06,828011.0,5716717.0,Wednesday,61.979084318745,62.152878057409616,61.641154095321134,62.092533111572266,75864400.0
AAPL,2019-11-07,1202426.0,2723235.0,Thursday,62.6420980475092,63.03189002300319,62.48957107398724,62.80915069580078,94940400.0
AAPL,2019-11-08,754969.0,3295833.0,Friday,62.62999041938071,63.05367313691728,62.1845191915551,62.98104476928711,69986400.0
AAPL,2019-11-11,755421.0,2700982.0,Monday,62.53557271034788,63.54515145691067,62.5307332814785,63.47978591918945,81821200.0
AAPL,2019-11-12,1200154.0,3631764.0,Tuesday,63.322412929352005,63.62262745720852,63.16989333939946,63.42167663574219,87388800.0
AAPL,2019-11-13,923398.0,3452055.0,Wednesday,63.220745079125614,64.1044249678981,63.2062194011633,64.02937316894531,102734400.0
AAPL,2019-11-14,1837174.0,3081165.0,Thursday,63.85505137408107,64.12863059624203,63.45558049246237,63.58631896972656,89182800.0
AAPL,2019-11-15,2971209.0,5239531.0,Friday,63.838093459620026,64.34651423338288,63.67588763125635,64.3416748046875,100206400.0
AAPL,2019-11-18,1352578.0,5723309.0,Monday,64.351351740566,64.74598312645759,63.97125341720809,64.66609191894531,86703200.0
AAPL,2019-11-19,868877.0,6464271.0,Tuesday,64.85977051891373,64.88398243780993,64.25209346872889,64.46998596191406,76167200.0
AAPL,2019-11-20,1128707.0,6755466.0,Wednesday,64.2884102171619,64.41914128522336,63.04398994297534,63.71946334838867,106234400.0
AAPL,2019-11-21,1547820.0,7742917.0,Thursday,63.84051431754964,63.91798950422475,63.23282986650498,63.433780670166016,121395200.0
AAPL,2019-11-22,946707.0,3684079.0,Friday,63.57418622584828,63.71702691887057,63.15050357438856,63.37808227539063,65325200.0
AAPL,2019-11-25,755732.0,10186711.0,Monday,63.60324635374478,64.50629844685929,63.5572459255858,64.48934936523438,84020400.0
AAPL,2019-11-26,919556.0,19253443.0,Tuesday,64.62735403967461,64.68061730726099,63.55240983088835,63.98577880859375,105207600.0
AAPL,2019-11-27,768993.0,3091083.0,Wednesday,64.29810971642397,64.87916642588914,64.23274416140848,64.84526824951172,65235600.0
AAPL,2019-11-29,929632.0,2388.0,Friday,64.54502621605309,64.88397085477082,64.37555020247474,64.702392578125,46617600.0
AAPL,2019-12-02,1613261.0,6084483.0,Monday,64.70724107297336,64.94450604754277,63.78240786954244,63.95429992675781,94487200.0
AAPL,2019-12-03,2955685.0,5042170.0,Tuesday,62.53799657121353,62.83336428008396,62.04894826799311,62.81399917602539,114430400.0
AAPL,2019-12-04,1305927.0,3537104.0,Wednesday,63.20620618501214,63.74851775139017,63.11178190955831,63.368412017822266,67181600.0
AAPL,2019-12-05,922845.0,5624859.0,Thursday,63.86473406321347,64.37315487896743,63.608103940788965,64.298095703125,74424400.0
AAPL,2019-12-06,1602460.0,5481934.0,Friday,64.75809983675708,65.61030482632285,64.71451542128803,65.54009246826172,106075600.0
AAPL,2019-12-09,1016515.0,6640310.0,Monday,65.36820658931325,65.56188720901588,64.13589572948331,64.62252807617188,128042400.0
AAPL,2019-12-10,1648701.0,2959789.0,Tuesday,65.02926497857332,65.38515886065719,64.36589367746889,65.00021362304688,90420400.0
AAPL,2019-12-11,1028971.0,4839462.0,Wednesday,65.08011133367123,65.6345327183375,65.00505952827083,65.55463409423828,78756800.0
AAPL,2019-12-12,1854920.0,5297775.0,Thursday,64.83070687566634,65.98796545038927,64.71934093599411,65.72164916992188,137310400.0
AAPL,2019-12-13,1885611.0,4669800.0,Friday,65.72167002503738,66.65135019950229,65.59335496579085,66.61503601074219,133587600.0
AAPL,2019-12-16,1513123.0,8351847.0,Monday,67.06291791833162,67.98049565103152,67.05807849023363,67.75533294677734,128186000.0
AAPL,2019-12-17,1489697.0,7404860.0,Tuesday,67.68513719395666,68.21776250630693,67.49871205445935,67.88850402832031,114158400.0
AAPL,2019-12-18,903412.0,9506602.0,Wednesday,67.74081351586915,68.24923427372028,67.5761842840897,67.72628784179688,116028400.0
AAPL,2019-12-19,786097.0,10369141.0,Thursday,67.66820622307084,68.0749400006666,67.53505170645266,67.79409790039062,98369200.0
AAPL,2019-12-20,13016369.0,57907624.0,Friday,68.32912166381229,68.43080136564308,67.44059534042411,67.65364837646484,275978000.0
AAPL,2019-12-23,1234253.0,9157211.0,Monday,67.917549686399,68.8181783850764,67.87881209427478,68.75765228271484,98572000.0
AAPL,2019-12-24,1253202.0,1587.0,Tuesday,68.92470804255196,68.97313188201366,68.49618587823406,68.8230209350586,48478800.0
AAPL,2019-12-26,665597.0,4387331.0,Thursday,68.95620372219958,70.20546379727104,68.92715236508394,70.18851470947266,93121200.0
AAPL,2019-12-27,1652170.0,6016193.0,Friday,70.4814295468407,71.17142854300083,69.75511636950155,70.16184997558594,146266000.0
AAPL,2019-12-30,1275107.0,4020834.0,Monday,70.07955822664286,70.86155832914824,69.05303763215029,70.57829284667969,144114400.0
AAPL,2019-12-31,1676353.0,6628678.0,Tuesday,70.19334992313655,71.10124172067859,70.0940861999922,71.09397888183594,100805600.0
AAPL,2020-01-02,1836872.0,5937107.0,Thursday,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400.0
AAPL,2020-01-03,3182003.0,6055266.0,Friday,71.9413205610049,72.77173687491619,71.78395417961447,72.00910949707031,146322800.0
AAPL,2020-01-06,2909035.0,3353052.0,Monday,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200.0
AAPL,2020-01-07,1732721.0,5002107.0,Tuesday,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000.0
AAPL,2020-01-08,2076679.0,5542609.0,Wednesday,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200.0
AAPL,2020-01-09,2503319.0,4802586.0,Thursday,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400.0
AAPL,2020-01-10,2057597.0,3280609.0,Friday,75.19765137920673,75.69880941545972,74.6287043855216,75.13227844238281,140644800.0
AAPL,2020-01-13,1662340.0,4102294.0,Monday,75.44942165682815,76.76404682603398,75.3307854721379,76.73741149902344,121532000.0
AAPL,2020-01-14,2406549.0,5152263.0,Tuesday,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400.0
AAPL,2020-01-15,1402952.0,3914887.0,Wednesday,75.5002456065532,76.38392503657866,74.94340114945155,75.37677001953125,121923600.0
AAPL,2020-01-16,1489206.0,5872093.0,Thursday,75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200.0
AAPL,2020-01-17,5147081.0,8132595.0,Friday,76.57038745969639,77.16838586948856,76.26291740491921,77.16596984863281,137816400.0
AAPL,2020-01-21,1547382.0,9028731.0,Tuesday,76.79311658809118,77.23616451241722,76.50501168087581,76.64301300048828,110843200.0
AAPL,2020-01-22,1119650.0,5021278.0,Wednesday,77.12964119289799,77.4710093927943,76.82217116630478,76.91659545898438,101832400.0
AAPL,2020-01-23,1003715.0,7563176.0,Thursday,76.96985393819801,77.3669014145498,76.42027207993955,77.2870101928711,104472000.0
AAPL,2020-01-24,1400655.0,4925356.0,Friday,77.53394558679635,78.2796239983564,76.87299781703734,77.06426239013672,146537600.0
AAPL,2020-01-27,3980272.0,6872350.0,Monday,75.06690438729518,75.48090092368226,73.81280512269632,74.79817199707031,161940000.0
AAPL,2020-01-28,1865721.0,11485352.0,Tuesday,75.68185845150586,77.08606141566885,75.5825947326495,76.91416931152344,162234000.0
AAPL,2020-01-29,3690680.0,5304108.0,Wednesday,78.55078999397739,79.37394362780475,77.80752757594179,78.52415466308594,216229200.0
AAPL,2020-01-30,1985163.0,3401131.0,Thursday,77.60416527632543,78.46363314950943,77.17079622640016,78.41036987304688,126743200.0
AAPL,2020-01-31,1713437.0,6560575.0,Friday,77.69856694811635,78.12224966790679,74.63837103116171,74.9337387084961,199588400.0
AAPL,2020-02-03,4192198.0,4266011.0,Monday,73.67239450309971,75.89733539205027,73.16882040694378,74.72797393798828,173788400.0
AAPL,2020-02-04,1945349.0,4938290.0,Tuesday,76.33794793595989,77.38626426505087,75.93121426303615,77.19499969482422,136616400.0
AAPL,2020-02-05,2148208.0,3906023.0,Wednesday,78.32562106551018,78.62583557722229,77.21920945636545,77.82447052001953,118826800.0
AAPL,2020-02-06,1164827.0,4956774.0,Thursday,78.09562750675829,78.73720276650342,77.53636686633509,78.73477935791016,105425600.0
AAPL,2020-02-07,1628880.0,3593700.0,Friday,78.23244174012544,78.48240085764334,77.1719355094332,77.6645736694336,117684000.0
AAPL,2020-02-10,2329053.0,5875778.0,Monday,76.24488144952362,78.0334243774414,76.16480064339702,78.0334243774414,109348800.0
AAPL,2020-02-11,1383064.0,3425555.0,Tuesday,78.53095482016886,78.60375558460609,77.34425051799536,77.56266021728516,94323200.0
AAPL,2020-02-12,1252437.0,6155545.0,Wednesday,78.01401820106558,79.409422447038,78.01401820106558,79.40457153320312,113730400.0
AAPL,2020-02-13,2104558.0,4004831.0,Thursday,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600.0
AAPL,2020-02-14,880012.0,4467162.0,Friday,78.80759072301922,79.10851777495836,78.34893117896286,78.85855865478516,80113600.0
AAPL,2020-02-18,5228697.0,5317041.0,Tuesday,76.53127166279081,77.59663638650063,76.34926235148549,77.41462707519531,152531200.0
AAPL,2020-02-19,1550825.0,6001503.0,Wednesday,77.65728500864738,78.76632988761132,77.65728500864738,78.53578186035156,93984000.0
AAPL,2020-02-20,863002.0,4845828.0,Thursday,78.29552586031969,78.78573476731503,77.222881436687,77.7300796508789,100566000.0
AAPL,2020-02-21,2604417.0,6003566.0,Friday,77.32238890983989,77.76649566805042,75.35183643347615,75.97066497802734,129554000.0
AAPL,2020-02-24,8108442.0,10525545.0,Monday,72.13877707909086,73.8181119648714,70.19006459555902,72.3620376586914,222195200.0
AAPL,2020-02-25,2256280.0,8094924.0,Tuesday,73.03425000192122,73.4176795737371,69.43774534651452,69.91096496582031,230673600.0
AAPL,2020-02-26,3808006.0,5625260.0,Wednesday,69.53480258277888,72.28921027859994,69.52752251016861,71.0199966430664,198054800.0
AAPL,2020-02-27,4290261.0,12936270.0,Thursday,68.21707461192374,69.40620033933959,66.24166381662789,66.3775634765625,320605600.0
AAPL,2020-02-28,8904311.0,16960265.0,Friday,62.43161094700909,67.56427105877654,62.21562305087625,66.33873748779297,426510000.0
ABBV,2019-01-02,6068.0,1813387.0,Wednesday,69.03933681256197,69.05447361370682,66.90550391799106,67.51841735839844,6908400.0
ABBV,2019-01-03,26265.0,3595305.0,Thursday,67.07196264969767,67.19303394620839,65.13486808950333,65.29376983642578,7653200.0
ABBV,2019-01-04,1638.0,4053329.0,Friday,66.39853121520486,67.45031375495059,65.27864461584346,67.39734649658203,8910600.0
ABBV,2019-01-07,75897.0,3494431.0,Monday,68.1540290027375,68.67613899011283,67.49571666095984,68.38103485107422,7281500.0
ABBV,2019-01-08,75628.0,2181035.0,Tuesday,69.0090724433201,69.84142335807599,68.40373314613214,68.69883728027344,7478300.0
ABBV,2019-01-09,65310.0,1891581.0,Wednesday,68.76694204198624,69.15284970487552,66.17910288072663,66.44393920898438,9971900.0
ABBV,2019-01-10,541.0,2000057.0,Thursday,66.49689208679082,67.25357044551943,65.92182069071545,66.73902893066406,6527700.0
ABBV,2019-01-11,64296.0,1184802.0,Friday,66.23962581483352,66.822265625,66.23962581483352,66.822265625,5318100.0
ABBV,2019-01-14,100275.0,2374140.0,Monday,66.61546016090952,66.61546016090952,64.71587912717482,64.92269134521484,6368500.0
ABBV,2019-01-15,1512.0,1416258.0,Tuesday,65.05290550718966,65.62737482256796,64.68524257407377,65.489501953125,7295500.0
ABBV,2019-01-16,12470.0,2180956.0,Wednesday,65.61205747982466,66.17120433468881,65.45120093076642,65.52780151367188,4927000.0
ABBV,2019-01-17,61261.0,2528495.0,Thursday,65.52014449260028,67.16695778611435,65.42822729349564,66.79163360595703,6438700.0
ABBV,2019-01-18,5216.0,1442505.0,Friday,67.74907019236203,68.77545827568518,66.57715387501644,68.55332946777344,6190000.0
ABBV,2019-01-22,81194.0,1475717.0,Tuesday,68.06310918318786,68.44608863803641,67.32778933113498,67.90991973876953,5664600.0
ABBV,2019-01-23,1290.0,1675722.0,Wednesday,68.04780041058505,68.38482426861299,67.17460754551624,67.74907684326172,4969300.0
ABBV,2019-01-24,773.0,2089201.0,Thursday,67.65717444434695,67.74143041999807,65.18312377021856,65.78057098388672,8372600.0
ABBV,2019-01-25,745797.0,3258386.0,Friday,63.19929001335551,63.27588475827428,60.8401344695088,61.69034957885742,21308600.0
ABBV,2019-01-28,64543.0,2239482.0,Monday,61.27672191994101,61.35331665358021,58.7337381940156,59.08607864379883,14718800.0
ABBV,2019-01-29,56992.0,1758003.0,Tuesday,59.00182047137632,59.86735787607638,58.036710501059126,59.338844299316406,13909000.0
ABBV,2019-01-30,6429.0,1740863.0,Wednesday,59.50738306482398,60.65632207617949,58.963552634039104,60.55674362182617,9277200.0
ABBV,2019-01-31,121694.0,5892547.0,Thursday,60.47247488095804,62.2801390119914,60.28864631415264,61.49886322021485,11563900.0
ABBV,2019-02-01,46175.0,1300346.0,Friday,61.4682049366258,61.83586779910881,60.59501221250694,61.65969467163086,6759500.0
ABBV,2019-02-04,90509.0,2090006.0,Monday,61.50649968078562,61.55245534303032,59.37712911054358,60.15074920654297,10205600.0
ABBV,2019-02-05,2876.0,3433696.0,Tuesday,60.17374621234218,61.32268488499415,59.91332291823379,61.039283752441406,7965500.0
ABBV,2019-02-06,87071.0,1871377.0,Wednesday,60.97035203515048,61.19248090762736,60.349926944173504,60.57205581665039,4907200.0
ABBV,2019-02-07,6994.0,1706935.0,Thursday,60.01287844590541,60.67926479044984,59.59925994002983,60.64096450805664,5877500.0
ABBV,2019-02-08,7193.0,1938930.0,Friday,60.53372783661024,61.16947509361405,60.42649406359783,61.02394104003906,4598900.0
ABBV,2019-02-11,4962.0,2502942.0,Monday,61.1924802574421,61.41460912755881,60.64098869629785,61.100563049316406,4803500.0
ABBV,2019-02-12,5837.0,2201593.0,Tuesday,61.26906587428338,61.36864429585783,60.18140537074586,61.22311019897461,6620100.0
ABBV,2019-02-13,73682.0,1074604.0,Wednesday,61.537147045290176,62.28778948279871,61.49885259921352,61.881832122802734,4237200.0
ABBV,2019-02-14,1866.0,1011826.0,Thursday,61.62140141238486,61.79757455994781,61.06225459495303,61.67501831054688,3436300.0
ABBV,2019-02-15,5280.0,1449026.0,Friday,62.1422630347282,62.57885951155095,61.39928757640524,61.92779541015625,6295400.0
ABBV,2019-02-19,195722.0,1195781.0,Tuesday,61.65970170127356,62.44097733789189,61.452895335164,61.67501831054688,5674700.0
ABBV,2019-02-20,3655.0,1623065.0,Wednesday,61.68266526375898,61.73628214951408,60.61798292962046,61.26904678344727,5564100.0
ABBV,2019-02-21,1444.0,1332356.0,Thursday,61.07757658464723,61.2077940720577,59.82140413664747,60.319278717041016,6360800.0
ABBV,2019-02-22,102912.0,1256127.0,Friday,60.63331858560232,61.42225543803683,59.928631848731406,61.29203796386719,5022700.0
ABBV,2019-02-25,96157.0,1951348.0,Monday,61.62907487821014,61.75163115195026,61.184817151609366,61.49886322021485,5511800.0
ABBV,2019-02-26,2849.0,1584733.0,Tuesday,61.429903343605815,61.93543903827636,61.29203050358684,61.66735458374024,4283100.0
ABBV,2019-02-27,53479.0,1406055.0,Wednesday,61.38394530413393,61.38394530413393,60.35756319109086,60.824798583984375,4175500.0
ABBV,2019-02-28,82384.0,2841963.0,Thursday,60.86309579219719,61.05458552443182,60.3192656539072,60.694583892822266,6310800.0
ABBV,2019-03-01,4147.0,1776295.0,Friday,61.10056077475173,61.92779808567288,60.72524241553564,61.353328704833984,8567900.0
ABBV,2019-03-04,71655.0,2176369.0,Monday,61.58310915522757,61.83587704574464,60.59502127359123,60.86310577392578,5872500.0
ABBV,2019-03-05,9264.0,2485206.0,Tuesday,60.80183702787743,61.200139070229895,60.296307012651255,60.44184112548828,5933100.0
ABBV,2019-03-06,3322.0,996744.0,Wednesday,60.61034562575996,60.61034562575996,59.4077899902418,59.81374740600586,5293200.0
ABBV,2019-03-07,58567.0,2651341.0,Thursday,59.56863295379767,60.60268234992656,59.315870907712025,59.92863464355469,6642500.0
ABBV,2019-03-08,150086.0,2362357.0,Friday,59.49203684063762,59.7754437873317,59.04777919786432,59.42310333251953,6189100.0
ABBV,2019-03-11,85305.0,4153846.0,Monday,59.41543913992227,59.98224716121204,59.18564910339225,59.80607986450195,8078100.0
ABBV,2019-03-12,63599.0,1697559.0,Tuesday,60.112458435069634,60.6179882819969,59.78309586669173,60.31160354614258,6128800.0
ABBV,2019-03-13,55427.0,2346099.0,Wednesday,60.44948827866575,60.74055646470695,59.85970236724171,60.457149505615234,5984500.0
ABBV,2019-03-14,648.0,1957480.0,Thursday,60.51075234135105,61.58309595666715,60.05883940104214,61.23841094970703,6161800.0
ABBV,2019-03-15,2874.0,9325189.0,Friday,61.322681536546,62.39502540789471,60.59502275445436,62.30310821533203,12751100.0
ABBV,2019-03-18,98010.0,2057427.0,Monday,62.30311262151475,62.61715866879413,61.49119781643831,61.77460479736328,5550100.0
ABBV,2019-03-19,175870.0,2761011.0,Tuesday,61.52950113389839,62.26482123112472,60.901414852279785,61.90481948852539,6335500.0
ABBV,2019-03-20,5459.0,2662060.0,Wednesday,61.82821172864296,61.9737458093983,61.32267598105291,61.606082916259766,5360900.0
ABBV,2019-03-21,89011.0,1350512.0,Thursday,61.18480060960574,62.28012217385519,60.709909786766815,62.226505279541016,5159200.0
ABBV,2019-03-22,94364.0,1839236.0,Friday,61.8741595776532,62.800969153944784,61.0392671739783,61.0928840637207,4992500.0
ABBV,2019-03-25,12602.0,989501.0,Monday,60.89373266510164,61.30735117313978,60.05884026754879,60.90139389038086,4008400.0
ABBV,2019-03-26,3429.0,1256719.0,Tuesday,61.16183818506451,62.18822650542247,61.123543733079416,61.858863830566406,4921900.0
ABBV,2019-03-27,1736.0,1009262.0,Wednesday,62.04267786306664,62.04267786306664,61.12352941743142,61.19246292114258,4006200.0
ABBV,2019-03-28,3231.0,977344.0,Thursday,61.529500743051365,61.65205116990829,60.893753237554975,61.24609375,3071000.0
ABBV,2019-03-29,3073.0,3267167.0,Friday,61.33801415483987,61.96610046525485,61.24609694704562,61.7286491394043,7105900.0
ABBV,2019-04-01,6527.0,1246639.0,Monday,62.02735988138194,62.126932443583584,61.25373968642096,61.87416458129883,4759400.0
ABBV,2019-04-02,5528.0,1422310.0,Tuesday,61.95841745717371,63.94990950888739,61.88948395841344,63.62820816040039,6355800.0
