Price,Close,High,Low,Open,Volume
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN
Datetime,,,,,
2024-12-16 17:25:00+00:00,230.8800048828125,230.97999572753906,230.5800018310547,230.97999572753906,185061
2024-12-16 17:30:00+00:00,231.0399932861328,231.27999877929688,230.80999755859375,230.9199981689453,386776
2024-12-16 17:35:00+00:00,231.17999267578125,231.25,230.83999633789062,231.0500030517578,232208
2024-12-16 17:40:00+00:00,231.27000427246094,231.3000030517578,231.10000610351562,231.16009521484375,144482
2024-12-16 17:45:00+00:00,231.1199951171875,231.3961944580078,231.02000427246094,231.22999572753906,228553
2024-12-16 17:50:00+00:00,231.06849670410156,231.26150512695312,230.92999267578125,231.1199951171875,214603
2024-12-16 17:55:00+00:00,231.3527069091797,231.47000122070312,231.10499572753906,231.11000061035156,261825
2024-12-16 18:00:00+00:00,231.02000427246094,231.37989807128906,231.00999450683594,231.37989807128906,254395
2024-12-16 18:05:00+00:00,231.39500427246094,231.5,230.9499969482422,231.02999877929688,428875
2024-12-16 18:10:00+00:00,231.47999572753906,231.5,231.2100067138672,231.41000366210938,206594
2024-12-16 18:15:00+00:00,231.5449981689453,231.60000610351562,231.36000061035156,231.46009826660156,162923
2024-12-16 18:20:00+00:00,231.5800018310547,231.64999389648438,231.42999267578125,231.5,239226
2024-12-16 18:25:00+00:00,231.69000244140625,231.72000122070312,231.5,231.60000610351562,155824
2024-12-16 18:30:00+00:00,231.52670288085938,231.71499633789062,231.42999267578125,231.6999969482422,156872
2024-12-16 18:35:00+00:00,231.52000427246094,231.57000732421875,231.41650390625,231.52000427246094,178118
2024-12-16 18:40:00+00:00,231.6199951171875,231.7100067138672,231.47999572753906,231.52000427246094,148580
2024-12-16 18:45:00+00:00,231.6873016357422,231.75999450683594,231.52000427246094,231.63499450683594,154051
2024-12-16 18:50:00+00:00,231.91000366210938,231.9698944091797,231.5500030517578,231.6884002685547,565634
2024-12-16 18:55:00+00:00,231.9499969482422,232.0,231.8596954345703,231.89999389648438,210394
2024-12-16 19:00:00+00:00,231.5,231.9499053955078,231.4499969482422,231.9499053955078,256878
2024-12-16 19:05:00+00:00,231.7100067138672,231.7100067138672,231.3800048828125,231.49000549316406,198843
2024-12-16 19:10:00+00:00,231.75,231.7899932861328,231.61000061035156,231.72000122070312,196400
2024-12-16 19:15:00+00:00,231.98989868164062,232.0,231.6999969482422,231.7449951171875,172690
2024-12-16 19:20:00+00:00,232.00999450683594,232.0500030517578,231.74020385742188,231.97000122070312,229276
2024-12-16 19:25:00+00:00,232.03289794921875,232.17999267578125,232.00779724121094,232.02499389648438,216524
2024-12-16 19:30:00+00:00,232.02000427246094,232.02999877929688,231.8000030517578,232.02499389648438,199178
2024-12-16 19:35:00+00:00,231.89999389648438,232.01759338378906,231.8470001220703,232.0034942626953,155678
2024-12-16 19:40:00+00:00,231.8704071044922,231.97999572753906,231.85330200195312,231.90530395507812,159981
2024-12-16 19:45:00+00:00,232.00999450683594,232.02999877929688,231.80999755859375,231.8800048828125,252356
2024-12-16 19:50:00+00:00,232.0399932861328,232.10000610351562,231.88999938964844,232.0,177784
2024-12-16 19:55:00+00:00,232.03500366210938,232.10989379882812,231.99000549316406,232.02999877929688,154966
2024-12-16 20:00:00+00:00,231.9250030517578,232.10989379882812,231.75999450683594,232.01609802246094,234884
2024-12-16 20:05:00+00:00,232.2700958251953,232.2700958251953,231.80999755859375,231.91769409179688,288460
2024-12-16 20:10:00+00:00,232.35000610351562,232.44000244140625,232.19000244140625,232.27499389648438,239803
2024-12-16 20:15:00+00:00,232.61000061035156,232.67959594726562,232.2899932861328,232.36500549316406,307600
2024-12-16 20:20:00+00:00,232.6300048828125,232.94529724121094,232.6031951904297,232.61000061035156,310023
2024-12-16 20:25:00+00:00,232.85000610351562,232.89999389648438,232.51499938964844,232.62750244140625,273513
2024-12-16 20:30:00+00:00,232.55990600585938,232.87249755859375,232.49000549316406,232.8699951171875,276063
2024-12-16 20:35:00+00:00,232.72000122070312,232.8000030517578,232.4600067138672,232.5399932861328,274061
2024-12-16 20:40:00+00:00,232.625,232.74000549316406,232.5399932861328,232.74000549316406,219720
2024-12-16 20:45:00+00:00,232.44000244140625,232.63999938964844,232.3699951171875,232.6199951171875,321720
2024-12-16 20:50:00+00:00,232.3300018310547,232.6300048828125,232.1999969482422,232.4499969482422,534587
2024-12-16 20:55:00+00:00,232.94000244140625,233.0,232.33999633789062,232.33999633789062,1490488
2024-12-17 14:30:00+00:00,230.7899932861328,232.67999267578125,230.72999572753906,232.38999938964844,2301503
2024-12-17 14:35:00+00:00,229.3699951171875,230.83509826660156,229.34010314941406,230.7899932861328,880291
2024-12-17 14:40:00+00:00,229.9600067138672,230.05999755859375,228.9071044921875,229.40499877929688,722792
2024-12-17 14:45:00+00:00,228.96499633789062,229.99000549316406,228.92999267578125,229.92999267578125,646820
2024-12-17 14:50:00+00:00,228.61000061035156,229.46499633789062,228.57029724121094,228.97000122070312,514293
2024-12-17 14:55:00+00:00,228.22500610351562,228.91000366210938,228.17999267578125,228.6199951171875,1167940
2024-12-17 15:00:00+00:00,228.22000122070312,228.27000427246094,227.85000610351562,228.2050018310547,813729
2024-12-17 15:05:00+00:00,229.23989868164062,229.35000610351562,228.14999389648438,228.22999572753906,667251
2024-12-17 15:10:00+00:00,229.44500732421875,229.52499389648438,229.11000061035156,229.24989318847656,492430
2024-12-17 15:15:00+00:00,228.3300018310547,229.55999755859375,228.3300018310547,229.47000122070312,246280
2024-12-17 15:20:00+00:00,228.9949951171875,229.0399932861328,228.30499267578125,228.31500244140625,461733
2024-12-17 15:25:00+00:00,228.9199981689453,229.3000030517578,228.66090393066406,228.97999572753906,394352
2024-12-17 15:30:00+00:00,228.99000549316406,229.22999572753906,228.72000122070312,228.9600067138672,382892
2024-12-17 15:35:00+00:00,229.0800018310547,229.4600067138672,228.66000366210938,228.94000244140625,289511
2024-12-17 15:40:00+00:00,229.3000030517578,229.55999755859375,228.89500427246094,229.0500030517578,331981
2024-12-17 15:45:00+00:00,229.52999877929688,229.60499572753906,229.22239685058594,229.30999755859375,282053
2024-12-17 15:50:00+00:00,230.08999633789062,230.25,229.38999938964844,229.52999877929688,341430
2024-12-17 15:55:00+00:00,230.0699005126953,230.3699951171875,229.83999633789062,230.1199951171875,299634
2024-12-17 16:00:00+00:00,230.531005859375,230.57000732421875,230.01499938964844,230.01499938964844,304392
2024-12-17 16:05:00+00:00,231.24989318847656,231.25999450683594,230.25,230.50010681152344,454400
2024-12-17 16:10:00+00:00,231.2100067138672,231.25,230.91000366210938,231.22999572753906,350412
2024-12-17 16:15:00+00:00,231.1699981689453,231.3800048828125,230.9600067138672,231.1999969482422,290683
2024-12-17 16:20:00+00:00,231.49679565429688,231.50999450683594,230.8800048828125,231.17999267578125,256332
2024-12-17 16:25:00+00:00,231.06900024414062,231.67999267578125,231.05999755859375,231.47999572753906,262153
2024-12-17 16:30:00+00:00,231.09500122070312,231.24000549316406,230.77000427246094,231.0500030517578,341267
2024-12-17 16:35:00+00:00,231.21080017089844,231.38999938964844,231.07000732421875,231.07000732421875,205006
2024-12-17 16:40:00+00:00,231.3914031982422,231.5500030517578,231.07000732421875,231.1999053955078,202379
2024-12-17 16:45:00+00:00,231.6699981689453,231.8000030517578,231.3699951171875,231.3782958984375,242497
2024-12-17 16:50:00+00:00,231.4199981689453,231.82000732421875,231.22000122070312,231.67999267578125,216986
2024-12-17 16:55:00+00:00,231.2899932861328,231.50999450683594,231.12010192871094,231.4499969482422,185889
2024-12-17 17:00:00+00:00,230.97000122070312,231.2899932861328,230.72000122070312,231.2899932861328,176819
2024-12-17 17:05:00+00:00,231.31149291992188,231.41000366210938,230.8699951171875,230.93499755859375,130217
2024-12-17 17:10:00+00:00,230.89959716796875,231.33999633789062,230.80999755859375,231.33999633789062,201793
2024-12-17 17:15:00+00:00,230.61000061035156,231.01499938964844,230.61000061035156,230.88009643554688,149358
2024-12-17 17:20:00+00:00,230.71499633789062,230.74000549316406,230.5,230.61000061035156,216144
2024-12-17 17:25:00+00:00,231.1365966796875,231.1699981689453,230.66000366210938,230.75999450683594,187663
2024-12-17 17:30:00+00:00,231.52499389648438,231.58990478515625,230.9199981689453,231.19000244140625,480841
2024-12-17 17:35:00+00:00,231.4499969482422,231.55999755859375,231.14999389648438,231.5054931640625,191373
2024-12-17 17:40:00+00:00,231.40460205078125,231.50999450683594,231.19520568847656,231.4199981689453,157002
2024-12-17 17:45:00+00:00,231.6699981689453,231.7100067138672,231.27999877929688,231.41000366210938,162406
2024-12-17 17:50:00+00:00,231.5850067138672,231.77999877929688,231.52000427246094,231.67999267578125,162034
2024-12-17 17:55:00+00:00,231.66000366210938,231.75999450683594,231.3800048828125,231.5850067138672,121910
2024-12-17 18:00:00+00:00,231.77000427246094,231.77999877929688,231.44000244140625,231.63999938964844,134211
2024-12-17 18:05:00+00:00,231.9250030517578,231.97999572753906,231.64500427246094,231.7899932861328,171606
2024-12-17 18:10:00+00:00,231.8249969482422,231.9976043701172,231.7010955810547,231.94500732421875,196209
2024-12-17 18:15:00+00:00,231.32000732421875,231.89999389648438,231.27999877929688,231.85000610351562,161575
2024-12-17 18:20:00+00:00,231.79710388183594,231.86000061035156,231.19000244140625,231.32000732421875,167675
2024-12-17 18:25:00+00:00,231.8699951171875,231.97999572753906,231.72000122070312,231.7801055908203,175305
2024-12-17 18:30:00+00:00,232.0384979248047,232.0800018310547,231.80999755859375,231.89999389648438,244091
2024-12-17 18:35:00+00:00,232.26010131835938,232.3699951171875,232.0,232.02999877929688,504189
2024-12-17 18:40:00+00:00,232.30999755859375,232.5,232.23480224609375,232.30999755859375,171387
2024-12-17 18:45:00+00:00,232.18899536132812,232.3800048828125,232.01010131835938,232.30999755859375,134073
2024-12-17 18:50:00+00:00,232.4322967529297,232.5,232.1999969482422,232.2100067138672,167139
2024-12-17 18:55:00+00:00,232.13999938964844,232.47999572753906,232.02999877929688,232.39999389648438,192690
2024-12-17 19:00:00+00:00,232.226806640625,232.30059814453125,231.97999572753906,232.13980102539062,135167
2024-12-17 19:05:00+00:00,231.94000244140625,232.2270050048828,231.92999267578125,232.2270050048828,153002
2024-12-17 19:10:00+00:00,232.0279998779297,232.1999969482422,231.9199981689453,231.92999267578125,134740
2024-12-17 19:15:00+00:00,232.29989624023438,232.3000030517578,232.0319061279297,232.06570434570312,175664
2024-12-17 19:20:00+00:00,232.3249969482422,232.3300018310547,232.07269287109375,232.2899932861328,154278
2024-12-17 19:25:00+00:00,232.22999572753906,232.33999633789062,232.0861053466797,232.3300018310547,139382
2024-12-17 19:30:00+00:00,231.96730041503906,232.2449951171875,231.91000366210938,232.2449951171875,180211
2024-12-17 19:35:00+00:00,231.75999450683594,232.0800018310547,231.63999938964844,231.97000122070312,129011
2024-12-17 19:40:00+00:00,231.7100067138672,231.91000366210938,231.66000366210938,231.77000427246094,147947
2024-12-17 19:45:00+00:00,231.25999450683594,231.7550048828125,231.14999389648438,231.69000244140625,240088
2024-12-17 19:50:00+00:00,231.14010620117188,231.30999755859375,231.08999633789062,231.24000549316406,139909
2024-12-17 19:55:00+00:00,231.02549743652344,231.32989501953125,230.97999572753906,231.13580322265625,203864
2024-12-17 20:00:00+00:00,231.19189453125,231.38999938964844,230.94000244140625,230.97999572753906,223152
2024-12-17 20:05:00+00:00,231.03199768066406,231.19650268554688,230.89889526367188,231.1800994873047,161542
2024-12-17 20:10:00+00:00,231.21800231933594,231.22999572753906,230.97999572753906,231.03500366210938,139166
2024-12-17 20:15:00+00:00,231.2050018310547,231.39999389648438,231.19000244140625,231.2100067138672,199878
2024-12-17 20:20:00+00:00,231.27000427246094,231.27000427246094,230.98289489746094,231.1999969482422,155451
2024-12-17 20:25:00+00:00,231.00999450683594,231.4199981689453,230.9499969482422,231.26499938964844,167612
2024-12-17 20:30:00+00:00,231.0,231.13999938964844,230.8800048828125,231.01499938964844,206308
2024-12-17 20:35:00+00:00,231.08999633789062,231.08999633789062,230.88999938964844,231.0,187530
2024-12-17 20:40:00+00:00,231.28500366210938,231.3000030517578,231.01829528808594,231.0399932861328,232210
2024-12-17 20:45:00+00:00,231.07009887695312,231.45989990234375,231.0500030517578,231.27859497070312,207974
2024-12-17 20:50:00+00:00,231.2899932861328,231.4499969482422,231.05999755859375,231.05999755859375,367400
2024-12-17 20:55:00+00:00,231.25,231.4199981689453,231.02000427246094,231.3249969482422,1183668
2024-12-18 14:30:00+00:00,229.6284942626953,231.0800018310547,229.22999572753906,230.77000427246094,2262596
2024-12-18 14:35:00+00:00,230.05999755859375,230.32000732421875,229.27000427246094,229.60000610351562,444343
2024-12-18 14:40:00+00:00,230.16000366210938,230.27000427246094,229.6199951171875,230.05990600585938,354791
2024-12-18 14:45:00+00:00,230.1199951171875,230.16000366210938,229.5,230.15499877929688,370078
2024-12-18 14:50:00+00:00,230.25999450683594,230.38499450683594,229.85000610351562,230.0800018310547,290811
2024-12-18 14:55:00+00:00,230.27000427246094,230.63499450683594,230.19000244140625,230.26499938964844,305788
2024-12-18 15:00:00+00:00,230.60000610351562,230.6199951171875,229.85000610351562,230.27999877929688,336727
2024-12-18 15:05:00+00:00,230.6999969482422,230.94000244140625,230.4490966796875,230.61000061035156,338954
2024-12-18 15:10:00+00:00,230.5998992919922,231.0146026611328,230.42999267578125,230.72430419921875,312426
2024-12-18 15:15:00+00:00,230.5800018310547,230.6300048828125,230.22000122070312,230.5800018310547,335376
2024-12-18 15:20:00+00:00,230.52000427246094,230.75,230.3000030517578,230.55999755859375,246123
2024-12-18 15:25:00+00:00,230.82290649414062,231.00999450683594,230.44000244140625,230.51499938964844,211804
2024-12-18 15:30:00+00:00,230.25999450683594,230.99000549316406,230.24000549316406,230.8300018310547,266032
2024-12-18 15:35:00+00:00,230.61500549316406,230.7949981689453,230.07000732421875,230.25999450683594,234273
2024-12-18 15:40:00+00:00,230.91000366210938,231.00999450683594,230.47000122070312,230.6300048828125,209559
2024-12-18 15:45:00+00:00,231.1999969482422,231.39990234375,230.82000732421875,230.88999938964844,332644
2024-12-18 15:50:00+00:00,231.08999633789062,231.39990234375,231.0800018310547,231.2100067138672,216225
2024-12-18 15:55:00+00:00,230.60499572753906,231.28500366210938,230.60000610351562,231.10000610351562,297331
2024-12-18 16:00:00+00:00,230.66000366210938,230.97999572753906,230.5500030517578,230.60499572753906,180915
2024-12-18 16:05:00+00:00,230.50999450683594,230.8101043701172,230.50999450683594,230.66000366210938,267728
2024-12-18 16:10:00+00:00,230.00999450683594,230.58900451660156,229.99000549316406,230.50999450683594,191382
2024-12-18 16:15:00+00:00,229.7100067138672,230.01609802246094,229.61000061035156,230.01119995117188,217744
2024-12-18 16:20:00+00:00,229.83999633789062,229.98500061035156,229.7100067138672,229.75,159484
2024-12-18 16:25:00+00:00,230.28500366210938,230.2899932861328,229.8300018310547,229.85499572753906,227769
2024-12-18 16:30:00+00:00,229.97999572753906,230.35000610351562,229.97999572753906,230.3000030517578,180398
2024-12-18 16:35:00+00:00,230.0,230.19000244140625,229.94000244140625,229.9969940185547,160121
2024-12-18 16:40:00+00:00,230.14700317382812,230.19000244140625,229.92999267578125,229.99000549316406,199215
2024-12-18 16:45:00+00:00,229.6999969482422,230.2541961669922,229.6999969482422,230.13999938964844,162588
2024-12-18 16:50:00+00:00,229.82969665527344,230.0,229.6699981689453,229.7292022705078,244193
2024-12-18 16:55:00+00:00,229.9199981689453,230.0500030517578,229.72000122070312,229.8217010498047,168492
2024-12-18 17:00:00+00:00,230.4324951171875,230.4324951171875,229.72999572753906,229.91000366210938,213316
2024-12-18 17:05:00+00:00,230.32009887695312,230.52000427246094,230.26060485839844,230.44000244140625,125258
2024-12-18 17:10:00+00:00,230.14999389648438,230.52000427246094,230.0,230.32859802246094,169457
2024-12-18 17:15:00+00:00,230.13999938964844,230.1649932861328,229.89999389648438,230.13499450683594,153904
2024-12-18 17:20:00+00:00,230.02499389648438,230.18820190429688,230.0,230.11500549316406,119369
2024-12-18 17:25:00+00:00,229.8300018310547,230.09890747070312,229.8249969482422,230.02999877929688,124918
2024-12-18 17:30:00+00:00,229.77499389648438,229.82000732421875,229.67999267578125,229.82000732421875,124977
2024-12-18 17:35:00+00:00,229.9600067138672,230.1999969482422,229.7899932861328,229.7949981689453,149152
2024-12-18 17:40:00+00:00,230.03500366210938,230.0500030517578,229.82130432128906,229.9499969482422,123402
2024-12-18 17:45:00+00:00,230.0500030517578,230.1374053955078,229.99000549316406,230.02999877929688,102552
2024-12-18 17:50:00+00:00,229.9199981689453,230.13999938964844,229.8011932373047,230.0399932861328,491063
2024-12-18 17:55:00+00:00,229.86500549316406,229.99000549316406,229.85000610351562,229.9199981689453,111949
2024-12-18 18:00:00+00:00,230.13999938964844,230.20970153808594,229.8251953125,229.85000610351562,244248
2024-12-18 18:05:00+00:00,230.05999755859375,230.2899932861328,230.02000427246094,230.1457977294922,110544
2024-12-18 18:10:00+00:00,230.0800018310547,230.14990234375,229.9600067138672,230.04750061035156,93657
2024-12-18 18:15:00+00:00,230.0449981689453,230.1199951171875,229.97000122070312,230.07000732421875,106071
2024-12-18 18:20:00+00:00,229.88999938964844,230.19500732421875,229.8699951171875,230.0399932861328,123964
2024-12-18 18:25:00+00:00,229.85499572753906,230.02999877929688,229.75999450683594,229.88999938964844,129789
2024-12-18 18:30:00+00:00,229.97999572753906,230.0,229.79010009765625,229.85000610351562,112669
2024-12-18 18:35:00+00:00,230.0449981689453,230.22000122070312,229.94000244140625,229.97869873046875,127502
2024-12-18 18:40:00+00:00,230.05499267578125,230.1699981689453,229.97999572753906,230.02999877929688,105144
2024-12-18 18:45:00+00:00,230.375,230.44000244140625,230.0399932861328,230.0399932861328,161495
2024-12-18 18:50:00+00:00,230.25950622558594,230.38999938964844,230.0399932861328,230.375,186857
2024-12-18 18:55:00+00:00,230.24000549316406,230.41000366210938,230.1300048828125,230.27000427246094,130076
2024-12-18 19:00:00+00:00,229.39999389648438,230.2698974609375,229.36000061035156,230.25,374888
2024-12-18 19:05:00+00:00,228.18499755859375,229.42959594726562,228.10009765625,229.4149932861328,565049
2024-12-18 19:10:00+00:00,228.3300018310547,228.8000030517578,228.14999389648438,228.24000549316406,365499
2024-12-18 19:15:00+00:00,228.25999450683594,228.39999389648438,227.50999450683594,228.36000061035156,788742
2024-12-18 19:20:00+00:00,228.97000122070312,229.08999633789062,228.22000122070312,228.25999450683594,380287
2024-12-18 19:25:00+00:00,228.1262969970703,229.05999755859375,228.07000732421875,228.9700927734375,206953
2024-12-18 19:30:00+00:00,228.32080078125,228.6999969482422,227.57859802246094,228.1300048828125,400843
2024-12-18 19:35:00+00:00,227.98500061035156,228.39500427246094,227.4499969482422,228.30999755859375,424277
2024-12-18 19:40:00+00:00,227.97000122070312,228.52999877929688,227.85000610351562,227.94000244140625,314069
2024-12-18 19:45:00+00:00,227.9600067138672,228.02000427246094,227.11000061035156,227.99000549316406,405781
2024-12-18 19:50:00+00:00,227.00999450683594,227.98989868164062,226.9199981689453,227.96839904785156,415793
2024-12-18 19:55:00+00:00,226.3376007080078,227.25,226.2012939453125,226.99000549316406,524248
2024-12-18 20:00:00+00:00,225.1219940185547,226.49000549316406,225.0500030517578,226.37750244140625,841861
2024-12-18 20:05:00+00:00,224.75999450683594,225.86000061035156,224.55999755859375,225.17999267578125,1031366
2024-12-18 20:10:00+00:00,224.72999572753906,225.0800018310547,224.08999633789062,224.7200927734375,814224
2024-12-18 20:15:00+00:00,224.6199951171875,224.8800048828125,224.13999938964844,224.7449951171875,596325
2024-12-18 20:20:00+00:00,224.8199005126953,225.38999938964844,224.16000366210938,224.66000366210938,1737044
2024-12-18 20:25:00+00:00,224.07400512695312,224.8800048828125,223.72000122070312,224.86000061035156,858985
2024-12-18 20:30:00+00:00,223.07040405273438,224.36000061035156,222.82000732421875,224.0850067138672,807085
2024-12-18 20:35:00+00:00,221.81500244140625,223.2100067138672,221.6999969482422,223.1199951171875,890961
2024-12-18 20:40:00+00:00,220.44000244140625,221.7899932861328,220.33999633789062,221.7899932861328,1184126
2024-12-18 20:45:00+00:00,221.6999969482422,221.73500061035156,220.11000061035156,220.39999389648438,1238870
2024-12-18 20:50:00+00:00,222.57000732421875,222.8498992919922,221.35499572753906,221.6300048828125,1433221
2024-12-18 20:55:00+00:00,220.44000244140625,222.58999633789062,220.27000427246094,222.58999633789062,2280828
2024-12-19 14:30:00+00:00,224.15499877929688,225.60499572753906,223.50999450683594,225.08999633789062,3317491
2024-12-19 14:35:00+00:00,223.82119750976562,224.42970275878906,222.9199981689453,224.110107421875,935978
2024-12-19 14:40:00+00:00,223.5,224.33999633789062,223.13009643554688,223.85000610351562,745536
2024-12-19 14:45:00+00:00,224.49000549316406,224.97999572753906,223.25999450683594,223.5399932861328,683988
2024-12-19 14:50:00+00:00,224.25,224.9799041748047,224.25,224.52000427246094,513934
2024-12-19 14:55:00+00:00,224.52999877929688,224.7899932861328,223.86500549316406,224.24000549316406,463666
2024-12-19 15:00:00+00:00,223.64999389648438,224.7100067138672,223.6199951171875,224.52999877929688,582081
2024-12-19 15:05:00+00:00,224.37249755859375,224.42990112304688,223.6199951171875,223.66000366210938,476055
2024-12-19 15:10:00+00:00,225.0500030517578,225.14999389648438,224.33059692382812,224.34500122070312,559619
2024-12-19 15:15:00+00:00,225.22999572753906,225.30990600585938,224.67999267578125,225.02000427246094,316615
2024-12-19 15:20:00+00:00,224.44459533691406,225.41000366210938,224.13999938964844,225.22999572753906,399232
2024-12-19 15:25:00+00:00,224.18499755859375,224.9199981689453,223.82290649414062,224.43899536132812,367350
2024-12-19 15:30:00+00:00,223.52000427246094,224.52000427246094,223.30999755859375,224.22999572753906,511247
2024-12-19 15:35:00+00:00,223.69039916992188,224.0511016845703,223.22000122070312,223.55999755859375,305501
2024-12-19 15:40:00+00:00,224.0850067138672,224.4499969482422,223.45899963378906,223.69000244140625,368946
2024-12-19 15:45:00+00:00,224.44500732421875,224.47999572753906,223.9053955078125,224.11000061035156,256059
2024-12-19 15:50:00+00:00,224.17010498046875,224.6199951171875,224.14999389648438,224.4199981689453,286943
2024-12-19 15:55:00+00:00,224.76539611816406,224.86000061035156,223.86000061035156,224.1999969482422,292073
2024-12-19 16:00:00+00:00,223.98500061035156,225.02000427246094,223.9199981689453,224.75,283480
2024-12-19 16:05:00+00:00,224.25999450683594,224.44000244140625,223.97549438476562,224.00100708007812,195917
2024-12-19 16:10:00+00:00,223.97999572753906,224.41189575195312,223.8000030517578,224.2899932861328,256348
2024-12-19 16:15:00+00:00,224.09500122070312,224.3800048828125,223.72999572753906,224.00270080566406,280341
2024-12-19 16:20:00+00:00,225.01010131835938,225.28500366210938,224.09500122070312,224.11000061035156,357716
2024-12-19 16:25:00+00:00,225.19000244140625,225.35499572753906,224.89999389648438,225.02679443359375,372549
2024-12-19 16:30:00+00:00,225.25999450683594,225.63720703125,225.0207977294922,225.15249633789062,358359
2024-12-19 16:35:00+00:00,226.0655059814453,226.08999633789062,225.05999755859375,225.22999572753906,348940
2024-12-19 16:40:00+00:00,225.6649932861328,226.0850067138672,225.39500427246094,226.07000732421875,218252
2024-12-19 16:45:00+00:00,225.7899932861328,225.80999755859375,225.28250122070312,225.64999389648438,211955
2024-12-19 16:50:00+00:00,225.51499938964844,225.82000732421875,225.27999877929688,225.77999877929688,192272
2024-12-19 16:55:00+00:00,225.8300018310547,225.9499969482422,225.39999389648438,225.5399932861328,193769
2024-12-19 17:00:00+00:00,225.66000366210938,225.97999572753906,225.5800018310547,225.8000030517578,210305
2024-12-19 17:05:00+00:00,225.61000061035156,225.82000732421875,225.38690185546875,225.72999572753906,186564
2024-12-19 17:10:00+00:00,225.5,225.63999938964844,225.3300018310547,225.6092071533203,249054
2024-12-19 17:15:00+00:00,225.15899658203125,225.64999389648438,225.11000061035156,225.5146026611328,164243
2024-12-19 17:20:00+00:00,225.0,225.3300018310547,224.75,225.17750549316406,264426
2024-12-19 17:25:00+00:00,224.49989318847656,225.0594940185547,224.4149932861328,224.97999572753906,278868
