Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2024-12-16 14:30:00+00:00,195.0,196.19000244140625,192.6300048828125,192.88499450683594,2493314
2024-12-16 14:35:00+00:00,194.9550018310547,195.07000732421875,193.64500427246094,195.0,751065
2024-12-16 14:40:00+00:00,193.6300048828125,194.99000549316406,193.14999389648438,194.92999267578125,771318
2024-12-16 14:45:00+00:00,193.99000549316406,194.25999450683594,193.57000732421875,193.62750244140625,572130
2024-12-16 14:50:00+00:00,194.6096954345703,194.75999450683594,193.74000549316406,193.97999572753906,370473
2024-12-16 14:55:00+00:00,194.41000366210938,194.63999938964844,193.94000244140625,194.5500030517578,411117
2024-12-16 15:00:00+00:00,193.70379638671875,194.47000122070312,193.61000061035156,194.41000366210938,356130
2024-12-16 15:05:00+00:00,193.1199951171875,193.75999450683594,192.82000732421875,193.75999450683594,456009
2024-12-16 15:10:00+00:00,193.72000122070312,193.7899932861328,192.97000122070312,193.10000610351562,297881
2024-12-16 15:15:00+00:00,193.9199981689453,193.97999572753906,193.63999938964844,193.72019958496094,268001
2024-12-16 15:20:00+00:00,194.49000549316406,194.49000549316406,193.77000427246094,193.94000244140625,388104
2024-12-16 15:25:00+00:00,195.10000610351562,195.14500427246094,194.4499969482422,194.47999572753906,463244
2024-12-16 15:30:00+00:00,195.8300018310547,195.8300018310547,195.07000732421875,195.07859802246094,498005
2024-12-16 15:35:00+00:00,197.36500549316406,197.52000427246094,195.80059814453125,195.80059814453125,1078323
2024-12-16 15:40:00+00:00,197.1699981689453,197.6199951171875,196.91009521484375,197.36500549316406,614032
2024-12-16 15:45:00+00:00,197.38999938964844,197.60000610351562,196.9434051513672,197.17999267578125,548626
2024-12-16 15:50:00+00:00,196.37249755859375,197.4600067138672,196.17999267578125,197.4199981689453,379892
2024-12-16 15:55:00+00:00,196.66000366210938,196.9499969482422,196.30999755859375,196.3699951171875,287177
2024-12-16 16:00:00+00:00,196.74000549316406,197.19000244140625,196.63999938964844,196.63999938964844,354782
2024-12-16 16:05:00+00:00,197.19500732421875,197.35000610351562,196.77000427246094,196.77000427246094,257673
2024-12-16 16:10:00+00:00,197.0,197.2899932861328,196.9600067138672,197.1999969482422,411854
2024-12-16 16:15:00+00:00,197.11000061035156,197.19000244140625,196.72000122070312,197.02999877929688,238611
2024-12-16 16:20:00+00:00,197.77999877929688,197.79989624023438,197.23500061035156,197.3000030517578,504062
2024-12-16 16:25:00+00:00,197.6199951171875,197.94000244140625,197.2899932861328,197.77999877929688,431898
2024-12-16 16:30:00+00:00,197.3278045654297,197.75,197.22000122070312,197.6199951171875,394111
