Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2024-12-16 14:30:00+00:00,441.8900146484375,443.7300109863281,438.20001220703125,441.13250732421875,8979455
2024-12-16 14:35:00+00:00,446.6000061035156,446.69879150390625,441.75,441.8500061035156,3476699
2024-12-16 14:40:00+00:00,443.1600036621094,447.4100036621094,442.6000061035156,446.54010009765625,2878646
2024-12-16 14:45:00+00:00,440.6600036621094,444.0,440.15008544921875,443.25,2393163
2024-12-16 14:50:00+00:00,438.0703125,440.81988525390625,437.1499938964844,440.54791259765625,2656657
2024-12-16 14:55:00+00:00,437.9599914550781,439.0,436.1499938964844,437.92999267578125,2056889
2024-12-16 15:00:00+00:00,441.4599914550781,441.6499938964844,437.8500061035156,437.9700012207031,2114194
2024-12-16 15:05:00+00:00,441.82958984375,443.19989013671875,441.3900146484375,441.4700012207031,1723183
2024-12-16 15:10:00+00:00,443.864990234375,444.29998779296875,441.5,441.95001220703125,1538863
2024-12-16 15:15:00+00:00,444.110107421875,445.8800048828125,443.489990234375,443.82000732421875,1810652
2024-12-16 15:20:00+00:00,445.32000732421875,445.8799133300781,442.25,444.0899963378906,1826439
2024-12-16 15:25:00+00:00,445.375,446.34991455078125,444.472412109375,445.27099609375,1265985
2024-12-16 15:30:00+00:00,446.55999755859375,446.6400146484375,444.6650085449219,445.3280029296875,1145326
2024-12-16 15:35:00+00:00,447.8599853515625,447.8800048828125,446.42999267578125,446.59991455078125,1702720
2024-12-16 15:40:00+00:00,449.0137023925781,449.3900146484375,447.60009765625,447.8699951171875,1867402
2024-12-16 15:45:00+00:00,447.94000244140625,449.20001220703125,447.70001220703125,449.0299987792969,1392601
2024-12-16 15:50:00+00:00,447.0799865722656,448.1000061035156,446.20001220703125,447.94268798828125,1238710
2024-12-16 15:55:00+00:00,450.82000732421875,451.3500061035156,447.0799865722656,447.0801086425781,2501831
2024-12-16 16:00:00+00:00,451.589599609375,452.6600036621094,450.5,450.79998779296875,1912526
2024-12-16 16:05:00+00:00,453.3999938964844,453.9700012207031,451.3700866699219,451.45001220703125,1602332
2024-12-16 16:10:00+00:00,455.25,456.2300109863281,453.3299865722656,453.4200134277344,2166208
2024-12-16 16:15:00+00:00,455.95001220703125,456.75,453.3800048828125,455.2605895996094,1626720
2024-12-16 16:20:00+00:00,456.6991882324219,457.7499084472656,455.57000732421875,455.7568054199219,2182508
2024-12-16 16:25:00+00:00,458.3900146484375,458.9700012207031,456.3900146484375,456.61700439453125,1855381
2024-12-16 16:30:00+00:00,455.79998779296875,458.7300109863281,455.79998779296875,458.3673095703125,1550173
2024-12-16 16:35:00+00:00,455.1099853515625,456.44000244140625,454.1300964355469,455.80999755859375,1722396
2024-12-16 16:40:00+00:00,456.1650085449219,457.25,454.9193115234375,455.1449890136719,1160981
2024-12-16 16:45:00+00:00,456.4609069824219,456.989990234375,454.79998779296875,456.1246032714844,879293
2024-12-16 16:50:00+00:00,456.3547058105469,456.7799987792969,455.1278076171875,456.4898986816406,718476
2024-12-16 16:55:00+00:00,456.5893859863281,457.1799011230469,455.3999938964844,456.4200134277344,802533
2024-12-16 17:00:00+00:00,459.2349853515625,459.29998779296875,455.90008544921875,456.5989990234375,1272984
2024-12-16 17:05:00+00:00,459.68011474609375,460.5199890136719,458.0,459.2130126953125,1707788
2024-12-16 17:10:00+00:00,459.0350036621094,460.1099853515625,458.3599853515625,459.70001220703125,1034506
2024-12-16 17:15:00+00:00,459.2398986816406,459.2799987792969,458.17999267578125,459.1000061035156,636551
2024-12-16 17:20:00+00:00,457.739990234375,459.3999938964844,457.3500061035156,459.19000244140625,797877
2024-12-16 17:25:00+00:00,458.2215881347656,458.7499084472656,457.3100891113281,457.7200012207031,695940
2024-12-16 17:30:00+00:00,457.94000244140625,458.260009765625,457.0,458.260009765625,593879
2024-12-16 17:35:00+00:00,458.0849914550781,458.739990234375,457.44000244140625,457.94000244140625,649365
2024-12-16 17:40:00+00:00,457.0804138183594,458.4100036621094,457.0799865722656,458.0474853515625,604634
2024-12-16 17:45:00+00:00,459.0118103027344,459.239990234375,455.7900085449219,457.05999755859375,1149925
2024-12-16 17:50:00+00:00,459.3399963378906,459.6700134277344,458.57000732421875,459.010009765625,706298
2024-12-16 17:55:00+00:00,461.07049560546875,461.45001220703125,459.1300048828125,459.5,1461106
2024-12-16 18:00:00+00:00,459.7799987792969,461.1105041503906,459.54998779296875,461.0950012207031,903428
2024-12-16 18:05:00+00:00,458.3900146484375,460.9700012207031,457.4501037597656,459.7522888183594,1168979
2024-12-16 18:10:00+00:00,456.3900146484375,458.79998779296875,455.79998779296875,458.4468994140625,1452234
2024-12-16 18:15:00+00:00,457.67498779296875,457.7900085449219,456.0115966796875,456.4200134277344,789494
2024-12-16 18:20:00+00:00,458.70001220703125,458.89990234375,457.1099853515625,457.5799865722656,768296
2024-12-16 18:25:00+00:00,459.2298889160156,459.6000061035156,458.2699890136719,458.70001220703125,575720
2024-12-16 18:30:00+00:00,458.7651062011719,459.95001220703125,458.6300048828125,459.1099853515625,577320
2024-12-16 18:35:00+00:00,459.4549865722656,459.6000061035156,458.6507873535156,458.6507873535156,427833
2024-12-16 18:40:00+00:00,459.4999084472656,459.84991455078125,458.8999938964844,459.40728759765625,534367
2024-12-16 18:45:00+00:00,460.58990478515625,460.7699890136719,459.4700012207031,459.4800109863281,831279
2024-12-16 18:50:00+00:00,460.260009765625,461.2799987792969,460.0299987792969,460.5350036621094,742611
2024-12-16 18:55:00+00:00,459.67010498046875,460.6700134277344,459.6700134277344,460.3999938964844,463077
2024-12-16 19:00:00+00:00,459.0201110839844,459.7099914550781,458.2401123046875,459.6820068359375,679928
2024-12-16 19:05:00+00:00,459.1549987792969,460.489990234375,458.7900085449219,459.05999755859375,689823
2024-12-16 19:10:00+00:00,459.07000732421875,459.20001220703125,458.489990234375,459.1449890136719,490486
2024-12-16 19:15:00+00:00,458.4200134277344,459.19989013671875,457.3999938964844,459.0244140625,761934
2024-12-16 19:20:00+00:00,457.8200988769531,458.5199890136719,456.7699890136719,458.42999267578125,699345
2024-12-16 19:25:00+00:00,458.4706115722656,459.0,457.9100036621094,457.9100036621094,580679
2024-12-16 19:30:00+00:00,458.92999267578125,459.20001220703125,458.30999755859375,458.5,483640
2024-12-16 19:35:00+00:00,459.17999267578125,459.42999267578125,458.6199951171875,458.94000244140625,460690
2024-12-16 19:40:00+00:00,458.0,459.2900085449219,457.75,459.20001220703125,614527
2024-12-16 19:45:00+00:00,458.69219970703125,458.75,457.75,458.0006103515625,538836
2024-12-16 19:50:00+00:00,459.09991455078125,459.2799072265625,457.9010009765625,458.7200012207031,763803
2024-12-16 19:55:00+00:00,458.80999755859375,459.20001220703125,458.57000732421875,459.07000732421875,393439
2024-12-16 20:00:00+00:00,458.9599914550781,459.17999267578125,458.79998779296875,458.8800048828125,456430
2024-12-16 20:05:00+00:00,460.6600036621094,460.80999755859375,458.80999755859375,458.8905944824219,1195372
2024-12-16 20:10:00+00:00,460.3699951171875,460.6549987792969,460.1499938964844,460.6549987792969,637598
2024-12-16 20:15:00+00:00,460.25360107421875,461.19970703125,460.1700134277344,460.25750732421875,814434
2024-12-16 20:20:00+00:00,460.7698974609375,461.83990478515625,460.2099914550781,460.2200012207031,1168036
2024-12-16 20:25:00+00:00,460.739990234375,461.8399963378906,460.2001037597656,460.67999267578125,1383545
2024-12-16 20:30:00+00:00,458.6000061035156,460.739990234375,457.6600036621094,460.739990234375,1699306
2024-12-16 20:35:00+00:00,460.1300048828125,460.3699951171875,458.6000061035156,458.6199035644531,989127
2024-12-16 20:40:00+00:00,460.1712951660156,460.8799133300781,459.43011474609375,460.1700134277344,875237
2024-12-16 20:45:00+00:00,459.3500061035156,460.18499755859375,459.32000732421875,460.18499755859375,1036214
2024-12-16 20:50:00+00:00,460.4599914550781,460.7200012207031,459.07000732421875,459.29998779296875,1170651
2024-12-16 20:55:00+00:00,463.19000244140625,463.19000244140625,460.4599914550781,460.4599914550781,3052048
2024-12-17 14:30:00+00:00,469.0259094238281,476.2449951171875,465.8671875,476.114990234375,13738124
2024-12-17 14:35:00+00:00,468.4222106933594,469.95989990234375,463.57000732421875,469.010009765625,4016533
2024-12-17 14:40:00+00:00,474.3299865722656,474.5083923339844,465.8699951171875,468.6600036621094,3500905
2024-12-17 14:45:00+00:00,474.1000061035156,475.7300109863281,471.5613098144531,474.3562927246094,3184592
2024-12-17 14:50:00+00:00,481.8299865722656,482.0,473.94378662109375,474.1700134277344,4086772
2024-12-17 14:55:00+00:00,482.0299987792969,483.989990234375,479.7301025390625,481.7699890136719,3597584
2024-12-17 15:00:00+00:00,479.05169677734375,483.1499938964844,476.70001220703125,482.13031005859375,3040168
2024-12-17 15:05:00+00:00,479.6328125,481.4599914550781,477.25,479.135986328125,2242544
2024-12-17 15:10:00+00:00,475.48699951171875,483.1000061035156,474.54998779296875,479.6162109375,3270377
2024-12-17 15:15:00+00:00,470.1199951171875,475.6499938964844,469.5303955078125,475.45001220703125,3131479
2024-12-17 15:20:00+00:00,471.0433044433594,472.4798889160156,467.6000061035156,470.1471862792969,2496267
2024-12-17 15:25:00+00:00,472.67999267578125,473.7799987792969,469.3800048828125,471.2799987792969,1994358
2024-12-17 15:30:00+00:00,475.8900146484375,476.9700012207031,472.7749938964844,472.7749938964844,2243292
2024-12-17 15:35:00+00:00,474.5,476.260009765625,470.8299865722656,475.79998779296875,1558742
2024-12-17 15:40:00+00:00,476.3699951171875,476.739990234375,473.3916015625,474.4200134277344,1267090
2024-12-17 15:45:00+00:00,479.92498779296875,480.6799011230469,476.0,476.260009765625,2169480
