Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2019-01-02,106.34065246582031,106.50654873085774,105.13057464245306,105.49164210808699,9723500
2019-01-03,103.76435089111328,106.0283710007293,103.38376184928198,105.86247474050619,10594700
2019-01-04,106.96519470214844,108.07768677399466,104.66213911070815,105.33549231825303,10122800
2019-01-07,107.89227294921875,108.71200829037346,106.66268110544169,107.2579628873209,6714700
2019-01-08,108.73152923583984,109.8440214185847,108.4875615212852,109.10236492695732,8730700
2019-01-09,109.95135498046875,110.07822294222976,108.86813785860195,109.1023521978671,5931900
2019-01-10,110.07823181152344,110.18557819767675,108.80959676351354,109.28777138209422,6160100
2019-01-11,109.93184661865234,110.19532845754348,109.03404727353025,109.4731861534499,4819100
2019-01-14,109.7073974609375,109.98064010343191,108.74128741917409,108.95598019407787,6980600
2019-01-15,109.06331634521484,110.44905101369247,107.94106350146913,109.5902874399816,9800900
2019-01-16,108.23383331298828,109.30728969709656,108.13624027736665,108.76079698976795,5899900
2019-01-17,108.33141326904297,108.57538095480182,107.50192462652348,108.04840986012636,6392000
2019-01-18,108.3606948852539,109.22921930451362,108.15576291000983,109.16090864609893,8554700
2019-01-22,107.93130493164062,108.64369386478114,107.10181627189839,107.9508265162763,6986700
2019-01-23,108.43875885009766,109.1413795258691,107.34578094561509,108.50706950379639,6845600
2019-01-24,107.88252258300781,108.42900786200988,107.277479991753,108.32166147573398,6716800
2019-01-25,108.40948486328125,108.80959546969574,107.98986756187597,108.78032053660266,5706900
2019-01-28,108.13624572753906,108.31190277708667,107.29699620695645,108.08745665257253,6178800
2019-01-29,108.22407531738281,108.25335025070459,107.34579009121221,107.98010761263006,5253700
2019-01-30,107.47264862060547,107.91179494818348,106.33088157044868,107.63855231518562,7853800
2019-01-31,108.82910919189453,108.8486307774172,107.35554963297908,107.4433744319209,8351600
2019-02-01,108.61442565917969,109.34632877697658,108.25335077409062,109.2682573242054,6557700
2019-02-04,109.10236358642578,109.27802063655899,108.00938555834095,108.72177455202112,7037000
2019-02-05,109.94159698486328,110.01966098268122,108.76078688224737,109.31703288520161,13619800
2019-02-06,108.7217788696289,111.17120943031571,108.38997889717683,111.10289876617911,14229000
2019-02-07,108.27285766601562,108.42900056110459,107.1603655970674,108.37045069809774,8658100
2019-02-08,108.8193588256836,108.84863375946622,107.40434164865974,107.79469147146989,6395500
2019-02-11,106.79930114746094,109.11211014409848,106.61388331571916,109.07307441924215,11086400
2019-02-12,106.5650863647461,108.15576050363093,106.5162972928516,107.55071793877435,7610200
2019-02-13,107.54095458984375,107.81420465623069,106.5943662083182,106.60411955528332,6919700
2019-02-14,107.9898681640625,108.80959607645335,106.89689016890458,107.1994077396245,6324300
2019-02-15,109.87329864501953,109.91233437359901,108.3509424569397,108.7120173623219,8197300
2019-02-19,110.7710952758789,111.02481632024435,110.10750284195531,110.18557429190002,8169600
2019-02-20,110.93699645996094,111.33709962945235,110.55640743117252,110.85892500654188,7081500
2019-02-21,111.53227233886719,111.7762400338655,110.14653761814951,110.66374794029743,9480100
2019-02-22,112.4691162109375,112.97656578038074,111.20048111937375,111.86407359960184,8734700
2019-02-25,110.84916687011719,113.00584801200948,110.7223063392486,112.83019096025863,9327700
2019-02-26,110.76134490966797,111.25904114328638,110.12702734843727,110.90772703076797,8956000
2019-02-27,110.05870056152344,110.77108947568621,109.74642222339934,110.37097889964755,7249500
2019-02-28,110.11725616455078,110.69302380113501,110.02943136736009,110.17581347464782,6716700
2019-03-01,111.25902557373047,111.67865029133286,110.71253289445342,110.71253289445342,6996900
2019-03-04,111.5713119506836,111.6591367501973,110.36122678071389,111.6591367501973,6015000
2019-03-05,111.249267578125,111.77623868640512,111.01506067843486,111.47372113075107,5225100
2019-03-06,112.0787582397461,112.27393686405264,111.24926956102715,111.24926956102715,7352800
2019-03-07,111.25902557373047,112.12754993999773,110.73205447869702,112.07875342469166,6324000
2019-03-08,111.06385040283203,111.09312533480258,110.17581187007855,110.72229712100376,6549100
2019-03-11,111.98117065429688,112.22513834635416,111.27854250992337,111.28830330229053,6952700
2019-03-12,111.961669921875,112.51791602856198,111.28831662866824,111.95190912833903,9920300
2019-03-13,111.33710479736328,112.07876874866284,110.97603733782181,112.06900795520649,17994500
2019-03-14,111.71768951416016,112.00068548683117,111.18095761019137,111.36637543979934,17409600
2019-03-15,112.18610382080078,112.69356079507142,110.93699041537023,111.73720415605563,14932700
2019-03-18,110.39051055908203,111.24927420597679,109.74643223993331,110.30267831315105,21769800
2019-03-19,107.34578704833984,110.96626679080654,107.15061586819145,110.22460290469674,45384400
2019-03-20,107.33602142333984,108.20454579291373,105.44283723616341,107.64829976470008,35588700
2019-03-21,106.03812408447266,107.49216948332338,105.75512066068369,107.44337296548609,27438900
2019-03-22,105.61849975585938,106.36991699447404,104.91587158996845,105.71608534661016,24133800
2019-03-25,105.18911743164062,106.43823090009056,104.73045695128401,105.87222403304182,18187500
2019-03-26,107.48241424560547,107.67758543643484,105.65753308560575,105.78440106041815,16693100
2019-03-27,107.61903381347656,108.40948680234166,107.08230932479546,107.78493006750689,10794800
2019-03-28,108.03865814208984,108.58514342159158,107.57999766309223,107.93131175571578,11748900
2019-03-29,108.35093688964844,108.907182964043,107.72638015507572,108.86814723746926,16358800
2019-04-01,109.79522705078125,110.14654113843108,108.6924882691513,108.89742024606313,10785100
2019-04-02,109.25849914550781,110.57592330000347,109.21946341818821,110.41978783602879,9231800
2019-04-03,109.80498504638672,110.38075272091453,109.50246746461161,109.9806420976473,10534900
2019-04-04,111.98117065429688,112.08851703442633,110.30267174169421,110.50760370958596,14378400
2019-04-05,112.22514343261719,112.35200395792744,111.5517901895244,112.19586849949202,10907900
2019-04-08,112.18610382080078,113.03511407854022,111.87382546944315,112.22513954538339,11054200
2019-04-09,114.04026794433594,114.33303217698946,112.49839021692766,112.8204293837858,17340300
