Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2019-01-02,67.51841735839844,69.05447361370682,66.90550391799106,69.03933681256197,6908400
2019-01-03,65.29376983642578,67.19303394620839,65.13486808950333,67.07196264969767,7653200
2019-01-04,67.39733123779297,67.4502984841697,65.27862983672944,66.39851618254802,8910600
2019-01-07,68.38101196289062,68.67611600315335,67.49569406910585,68.15400619053625,7281500
2019-01-08,68.6988296508789,69.8414156017908,68.4037255495106,69.0090647794722,7478300
2019-01-09,66.44392395019531,69.15283382398766,66.17908768275699,68.76692624972173,9971900
2019-01-10,66.739013671875,67.25355506908885,65.92180561876769,66.49687688336239,6527700
2019-01-11,66.82227325439453,66.82227325439453,66.23963337770547,66.23963337770547,5318100
2019-01-14,64.92269134521484,66.61546016090952,64.71587912717482,66.61546016090952,6368500
2019-01-15,65.48949432373047,65.62736717711151,64.68523503837383,65.05289792865774,7295500
2019-01-16,65.52779388427734,66.17119663038297,65.45119331029049,65.61204984062023,4927000
2019-01-17,66.79163360595703,67.16695778611435,65.42822729349564,65.52014449260028,6438700
2019-01-18,68.55333709716797,68.77546592980075,66.57716128447967,67.74907773224943,6190000
2019-01-22,67.90992736816406,68.44609632766726,67.32779689512961,68.06311682979259,5664600
2019-01-23,67.74906921386719,68.38481656762534,67.17459998081415,68.04779274755052,4969300
2019-01-24,65.78054809570312,67.74140684953838,65.18310108991523,67.65715090320393,8372600
2019-01-25,61.69034194946289,63.275876932792784,60.84012694526243,63.19928219734667,21308600
2019-01-28,59.0860710144043,61.353308731432236,58.73373061011646,61.2767140076832,14718800
2019-01-29,59.338829040527344,59.86734248138179,58.03669557710949,59.00180529925183,13909000
2019-01-30,60.55672073364258,60.65629915035897,58.9635303480221,59.507360573259426,9277200
2019-01-31,61.49885177612305,62.28012742251494,60.28863509526555,60.472463627862986,11563900
2019-02-01,61.65969467163086,61.83586779910881,60.59501221250694,61.468204936625796,6759500
2019-02-04,60.15077209472656,61.5524787645823,59.377151704354134,61.50652308485084,10205600
2019-02-05,61.03928756713867,61.32268871740279,59.91332666256326,60.173749972947,7965500
2019-02-06,60.572052001953125,61.19247705385707,60.34992314346544,60.97034819536938,4907200
2019-02-07,60.64096450805664,60.67926479044984,59.599259940029825,60.01287844590541,5877500
2019-02-08,61.023956298828125,61.169490388793314,60.4265091729977,60.533742972823475,4598900
2019-02-11,61.10054397583008,61.414589956038135,60.64096976627477,61.19246115526239,4803500
2019-02-12,61.22311782836914,61.36865194338827,60.18141287032705,61.269073509404734,6620100
2019-02-13,61.881832122802734,62.28778948279871,61.498852599213514,61.537147045290176,4237200
2019-02-14,61.675010681152344,61.797566915392686,61.062247041359306,61.62139378962292,3436300
2019-02-15,61.92779541015625,62.578859511550945,61.399287576405236,62.1422630347282,6295400
2019-02-19,61.675010681152344,62.44096961374581,61.45288773324678,61.65969407377375,5674700
2019-02-20,61.26906967163086,61.736305212242065,60.61800557458713,61.68268830645739,5564100
2019-02-21,60.31927490234375,61.20779020116916,59.82140035343667,61.077572721993874,6360800
2019-02-22,61.29203796386719,61.42225543803683,59.928631848731406,60.63331858560232,5022700
2019-02-25,61.49885177612305,61.75161966082184,61.18480576595722,61.62906340988775,5511800
2019-02-26,61.66735076904297,61.935435206995585,61.29202671210684,61.42989954359711,4283100
2019-02-27,60.824798583984375,61.38394530413393,60.35756319109086,61.38394530413393,4175500
2019-02-28,60.694602966308594,61.054604711049926,60.31928460944845,60.86311491863898,6310800
2019-03-01,61.353336334228516,61.9278057865037,60.72524996682653,61.10056837271412,8567900
2019-03-04,60.863101959228516,61.835873170077306,60.595017475696615,61.58310529540289,5872500
2019-03-05,60.441837310791016,61.200135207673775,60.296303207139154,60.80183319045955,5933100
2019-03-06,59.81373596191406,60.61033402925598,59.40777862382134,60.61033402925598,5293200
