Price,Close,High,Low,Open,Volume
Ticker,VTI,VTI,VTI,VTI,VTI
Date,,,,,
2019-11-05,144.04124450683594,144.52058704611184,143.86611337163467,144.35466889730176,2377100
2019-11-06,143.97671508789062,144.0781141933937,143.4605065746485,144.02280814777876,2288400
2019-11-07,144.46527099609375,145.03678555660358,144.17951371583885,144.72337525346123,2407300
2019-11-08,144.87088012695312,144.87088012695312,143.87532901879712,144.3177914894348,2132400
2019-11-11,144.58509826660156,144.6588302778289,144.0320097230148,144.1702748260985,1738900
2019-11-12,144.83396911621094,145.35940461619512,144.48369284851347,144.75101005798984,1730700
2019-11-13,144.89852905273438,145.08288723814843,144.16108224545022,144.32701445826243,2189400
2019-11-14,145.04600524902344,145.12896431347679,144.46526366659722,144.71415492558364,2096200
2019-11-15,146.1521453857422,146.1521453857422,145.4515647763306,145.7834150477297,2615300
2019-11-18,146.2351531982422,146.32733932989015,145.75581063180476,146.03235496111975,3128400
2019-11-19,146.28121948242188,146.7052418528618,145.88483606766147,146.61306980371788,2225200
2019-11-20,145.82034301757812,146.30889856851817,144.95384402062672,145.9401821750034,3336200
2019-11-21,145.4515838623047,145.95857935258402,145.12896059803677,145.89406032598083,2220300
2019-11-22,145.77426147460938,145.95861968593925,145.28570588505178,145.93096665752125,1886000
2019-11-25,147.1569366455078,147.1569366455078,146.19826571902118,146.34574381612364,2525300
2019-11-26,147.4703369140625,147.5440829904124,147.00943448609513,147.18457965922286,1884900
2019-11-27,148.17088317871094,148.17088317871094,147.50718271140028,147.8390329450556,2343200
2019-11-29,147.50721740722656,147.99577285702017,147.41503129511892,147.91281379549883,1171000
2019-12-02,146.17062377929688,147.82064851985083,146.0599976160489,147.72846239474885,3766700
2019-12-03,145.3041534423828,145.3778995438556,144.15189697992815,144.80637077384924,4040300
2019-12-04,146.244384765625,146.53015618378964,145.73740317403542,145.9125343414109,2132100
2019-12-05,146.45639038085938,146.5670024855076,145.81111559540128,146.5670024855076,1858100
2019-12-06,147.75608825683594,147.98653946159874,147.3873719554656,147.47033101343013,2021000
2019-12-09,147.2860107421875,147.88517840241633,147.2583577157541,147.5717680590852,1934300
2019-12-10,147.1569366455078,147.58097309694776,146.8342992977409,147.2767757859287,2150800
2019-12-11,147.50721740722656,147.61782948925503,147.0924080339939,147.3873782746118,1781300
2019-12-12,148.7147674560547,149.1295767956334,147.34127326458878,147.50720543979511,3012200
2019-12-13,148.7147674560547,149.41533402810705,148.10637292300606,148.64102138547685,3023500
2019-12-16,149.80250549316406,150.14358286226965,149.5351882677176,149.66424038786866,2466000
2019-12-17,149.8578338623047,150.1251511024879,149.73799472069138,150.04219203473727,4421500
2019-12-18,149.92234802246094,150.18045226860667,149.57205766028034,150.09749320355124,2139800
2019-12-19,150.57684326171875,150.57684326171875,149.97766160861084,150.01454168313018,3018600
2019-12-20,151.3511199951172,151.48938507756912,151.04692274809912,151.17597484692885,3142900
2019-12-23,151.4433135986328,151.71985786854935,151.36035453734561,151.69220484812027,3822900
2019-12-24,151.47666931152344,151.73617299401016,151.30057449657386,151.69909295828916,1624900
2019-12-26,152.2088165283203,152.2088165283203,151.65274334571384,151.7176121865016,2515000
2019-12-27,152.06988525390625,152.62595874179485,151.81038146451237,152.5610898653943,2356700
2019-12-30,151.24496459960938,152.34786229206182,150.98546092396052,152.2737163644636,4503500
2019-12-31,151.6435546875,151.77330658661944,150.80943735628875,151.06894115452764,3262400
