Datetime,Close,High,Low,Open,Volume
2024-12-16 14:30:00,231.0200042724609,232.0800018310547,229.44000244140625,230.22999572753903,2518722
2024-12-16 14:35:00,230.7550048828125,231.1699981689453,230.0885009765625,230.97999572753903,649199
2024-12-16 14:40:00,229.8500061035156,230.8500061035156,229.2902984619141,230.7350006103516,535325
2024-12-16 14:45:00,229.6300048828125,230.05999755859372,229.36099243164065,229.83999633789065,400671
2024-12-16 14:50:00,229.8000030517578,230.02999877929688,229.27999877929688,229.6300048828125,395889
2024-12-16 14:55:00,229.42999267578125,229.80999755859372,228.95669555664065,229.78469848632807,590985
2024-12-16 15:00:00,228.80999755859372,229.4499969482422,228.6649932861328,229.38999938964844,587256
2024-12-16 15:05:00,228.0500946044922,228.82000732421875,228.0200042724609,228.82000732421875,528411
2024-12-16 15:10:00,228.5749969482422,228.6000061035156,228.1000061035156,228.10499572753903,425223
2024-12-16 15:15:00,228.2400054931641,228.6000061035156,228.1199951171875,228.56430053710935,316313
2024-12-16 15:20:00,228.57000732421875,228.58999633789065,228.1199951171875,228.22999572753903,316423
2024-12-16 15:25:00,229.3204040527344,229.3350067138672,228.4900054931641,228.58999633789065,340536
2024-12-16 15:30:00,229.6999969482422,229.72999572753903,229.0,229.3249969482422,350347
2024-12-16 15:35:00,229.55039978027344,229.7400054931641,229.1999969482422,229.6999969482422,286631
2024-12-16 15:40:00,230.0,230.0957946777344,229.3701019287109,229.55999755859372,297302
2024-12-16 15:45:00,230.0399932861328,230.4499969482422,229.9300994873047,229.9900054931641,394403
2024-12-16 15:50:00,229.88999938964844,230.4499969482422,229.6499938964844,230.01780700683597,274186
2024-12-16 15:55:00,229.7700042724609,230.15899658203125,229.6999969482422,229.87869262695312,218051
2024-12-16 16:00:00,230.3500061035156,230.3999938964844,229.6999969482422,229.6999969482422,246830
2024-12-16 16:05:00,230.02999877929688,230.4900054931641,230.02999877929688,230.3433074951172,226760
2024-12-16 16:10:00,230.4199981689453,230.50999450683597,230.0,230.00999450683597,264939
2024-12-16 16:15:00,230.3500061035156,230.57000732421875,230.1999969482422,230.42999267578125,187969
2024-12-16 16:20:00,230.75,230.77999877929688,230.3600006103516,230.6199951171875,260599
2024-12-16 16:25:00,230.7760009765625,230.8498992919922,230.5399932861328,230.7400054931641,246969
2024-12-16 16:30:00,230.44000244140625,230.8600006103516,230.3500061035156,230.80999755859372,238492
2024-12-16 16:35:00,230.5243988037109,230.7393951416016,230.3500061035156,230.44000244140625,150673
2024-12-16 16:40:00,230.3000030517578,230.66000366210935,230.2384033203125,230.5399932861328,165442
2024-12-16 16:45:00,230.17999267578125,230.3816070556641,230.13999938964844,230.30999755859372,191353
2024-12-16 16:50:00,230.7700042724609,230.9799041748047,230.2100067138672,230.2100067138672,294033
2024-12-16 16:55:00,230.6999969482422,230.88999938964844,230.6100006103516,230.77999877929688,234887
2024-12-16 17:00:00,230.50999450683597,230.75,230.3500061035156,230.6999969482422,300736
2024-12-16 17:05:00,230.25,230.56500244140625,230.17999267578125,230.53500366210935,209321
2024-12-16 17:10:00,230.69549560546875,230.77999877929688,230.2100067138672,230.28500366210935,260234
2024-12-16 17:15:00,231.03500366210935,231.1100006103516,230.6999969482422,230.70230102539065,285067
2024-12-16 17:20:00,231.0,231.1100006103516,230.80999755859372,231.0500030517578,252712
2024-12-16 17:25:00,230.8800048828125,230.97999572753903,230.5800018310547,230.97999572753903,185061
2024-12-16 17:30:00,231.0399932861328,231.27999877929688,230.80999755859372,230.9199981689453,386776
2024-12-16 17:35:00,231.17999267578125,231.25,230.83999633789065,231.0500030517578,232208
2024-12-16 17:40:00,231.2700042724609,231.3000030517578,231.1000061035156,231.16009521484372,144482
2024-12-16 17:45:00,231.1199951171875,231.3961944580078,231.0200042724609,231.22999572753903,228553
2024-12-16 17:50:00,231.0684967041016,231.26150512695312,230.92999267578125,231.1199951171875,214603
2024-12-16 17:55:00,231.3527069091797,231.47000122070312,231.10499572753903,231.1100006103516,261825
2024-12-16 18:00:00,231.0200042724609,231.37989807128903,231.00999450683597,231.37989807128903,254395
2024-12-16 18:05:00,231.3950042724609,231.5,230.9499969482422,231.02999877929688,428875
2024-12-16 18:10:00,231.47999572753903,231.5,231.2100067138672,231.41000366210935,206594
2024-12-16 18:15:00,231.5449981689453,231.6000061035156,231.3600006103516,231.4600982666016,162923
2024-12-16 18:20:00,231.5800018310547,231.6499938964844,231.42999267578125,231.5,239226
2024-12-16 18:25:00,231.69000244140625,231.72000122070312,231.5,231.6000061035156,155824
2024-12-16 18:30:00,231.52670288085935,231.71499633789065,231.42999267578125,231.6999969482422,156872
2024-12-16 18:35:00,231.5200042724609,231.57000732421875,231.41650390625,231.5200042724609,178118
2024-12-16 18:40:00,231.6199951171875,231.7100067138672,231.47999572753903,231.5200042724609,148580
2024-12-16 18:45:00,231.6873016357422,231.75999450683597,231.5200042724609,231.63499450683597,154051
2024-12-16 18:50:00,231.91000366210935,231.9698944091797,231.5500030517578,231.6884002685547,565634
