Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2019-04-10,114.33303833007812,115.18204124891764,113.47426717223976,114.74290232160783,14091100
2019-04-11,113.78653717041016,115.0161364996143,113.51329452954336,114.88927597215574,12784500
2019-04-12,126.92174530029297,127.7414731432287,123.3110265620807,124.82362917812529,65253500
2019-04-15,128.85397338867188,129.4980516879609,126.65826409704651,127.88787083034497,32773700
2019-04-16,126.76560974121094,128.94181232546012,126.4338172461564,128.5709766600424,14564300
2019-04-17,128.5709686279297,129.16625036862442,126.16056673451057,126.67777702996271,14253700
2019-04-18,129.2540740966797,129.66393801287546,127.94641090349232,128.59048915348805,11890600
2019-04-22,128.50267028808594,129.01012731488703,127.86836017254048,128.717363072863,10197500
2019-04-23,130.14212036132812,131.0008913635281,129.44924559535215,130.17139529180264,12159300
2019-04-24,131.84014892578125,132.4744589793847,129.5175716939663,129.89816070424968,11449500
2019-04-25,133.9285125732422,135.52894007313455,131.58641374300026,132.09387072314365,16382500
2019-04-26,136.54383850097656,136.66093823022592,134.1919863345086,135.3532749515864,14167600
2019-04-29,135.93881225585938,138.9347280194388,134.28958813840615,138.75907841409483,25746100
2019-04-30,133.66502380371094,136.02662933758108,132.7477028751402,135.76314005391347,15253100
2019-05-01,133.08926391601562,134.83606608889082,132.95264260020755,134.17248109513918,8906700
2019-05-02,130.90330505371094,132.4159077318208,129.18577785176151,132.11339017432007,16580400
2019-05-03,131.08872985839844,132.0450790986175,130.55199792591583,131.95725429801317,8874400
2019-05-06,131.7425537109375,132.06459285132587,129.10770561483997,129.341905069227,9955600
2019-05-07,130.22023010253906,132.6891825693516,129.55663007187974,132.0841473074701,10972700
2019-05-08,131.73281860351562,132.42567860615182,130.0933477427753,130.2787655969087,15423500
2019-05-09,130.3665771484375,133.18684317671554,129.63467404534867,131.77183348886516,15297100
2019-05-10,130.8057403564453,131.0789979317709,128.0635452694385,129.80059443253768,9858500
2019-05-13,128.17086791992188,129.45902452966104,127.39993653604957,128.32701082242482,11389900
2019-05-14,129.98599243164062,131.41077040466587,128.86374692601245,130.29827824678318,12001700
2019-05-15,131.43026733398438,131.94749253820675,128.85396911292392,129.35167273249866,9734100
2019-05-16,132.23049926757812,133.108777070308,131.55714600320175,132.02555983861723,9689400
2019-05-17,131.7815704345703,132.6988912587677,130.79594640570124,131.02039249334373,8964200
2019-05-20,130.67886352539062,131.15703069151388,130.0347852181069,131.01065602649794,8009000
2019-05-21,130.85452270507812,131.32295144864287,129.89817341219725,131.32295144864287,7050300
2019-05-22,130.62033081054688,130.93260176711934,130.17142362787604,130.59105587369973,5093700
2019-05-23,129.52732849121094,130.3275497032067,128.76615045036988,129.50782179624045,6743300
2019-05-24,129.5858612060547,130.07379654665985,129.02962266087934,129.88839362533798,4570100
2019-05-28,129.41998291015625,130.8057176826162,129.39070797691187,129.99575800871213,8938400
2019-05-29,128.3953399658203,128.96133197749626,127.62439362505442,128.77592901676547,7749600
2019-05-30,129.01011657714844,129.47853039103524,128.170867094856,128.69784566475946,5274000
2019-05-31,128.85397338867188,129.72249780173496,127.62438154598006,127.80004603242554,7420700
2019-06-03,129.2736053466797,129.7420191586989,128.31725613738024,128.83446646724877,7901400
2019-06-04,131.56690979003906,131.62545965615905,129.71274631613454,130.22995665433675,8247500
2019-06-05,132.6598663330078,132.71841619294904,131.6839956257067,132.14265604938666,6842800
2019-06-06,133.89923095703125,134.1236770581462,132.45493153876393,133.21610952568054,6027300
2019-06-07,134.7091827392578,135.41181082336053,134.01632289198744,134.2798121461772,7026300
2019-06-10,133.7626190185547,135.52894280142291,132.7867482089606,135.52894280142291,8479500
2019-06-11,131.8206329345703,134.42620625255645,131.68401161458402,134.27006334668437,6352200
2019-06-12,132.4451904296875,132.99167571277778,131.56691263766487,131.83038704090737,5537000
2019-06-13,138.3199462890625,138.42729268334725,134.28959471981733,134.6213872510218,17939500
2019-06-14,138.23207092285156,139.50070573960866,137.13910056532757,138.62242811525607,11125200
2019-06-17,137.56851196289062,138.06620072508923,135.75339162522724,137.4123690564964,8542700
2019-06-18,135.88026428222656,140.04722214469535,135.61677497992886,138.56390915463695,11231400
2019-06-19,137.51971435546875,137.666103913033,135.23618020729361,136.14373292364257,6877100
2019-06-20,138.5931854248047,138.798109969205,136.53409728905245,138.55414225118037,8485800
2019-06-21,136.84637451171875,138.57367020405516,136.62192837019523,138.52487368008698,14150000
2019-06-24,135.86074829101562,137.08058691962293,134.4750133957907,136.73902614736957,10497400
2019-06-25,136.56336975097656,137.02203024380574,135.32400959648447,135.66557035177684,14675400
2019-06-26,137.0122528076172,137.34406019270972,136.14372840110588,136.9732245279274,8842100
2019-06-27,135.93881225585938,138.31993951012743,135.56797656821215,137.5977897211848,6466300
2019-06-28,136.27059936523438,136.8268528746398,135.26545362179598,136.0461532482179,20078800
2019-07-01,138.23207092285156,138.52483509450386,135.860712402737,137.06102912684668,8972400
2019-07-02,139.09088134765625,139.41292053885005,137.8612893463233,137.98814244059344,7554100
2019-07-03,139.52999877929688,139.54952036410216,138.57364959232524,139.25675615444783,4150900
2019-07-05,139.87367248535156,140.30571712347378,138.15532266370641,138.86230207466613,5596000
2019-07-08,138.4695281982422,139.65763584845087,138.4204294975217,139.60853714773037,4993900
2019-07-09,139.0488739013672,139.15688506535224,137.22251284487035,137.52690385714948,7396300
2019-07-10,140.9439697265625,141.64113546061316,139.44164207073607,139.82458804216589,9533700
2019-07-11,140.96360778808594,142.71141396010586,140.9439653078322,141.40546620544873,10471100
2019-07-12,142.25975036621094,142.7997912517388,141.39566097684894,141.54294213057048,8510000
2019-07-15,142.43646240234375,142.7310396401865,141.3661795882417,142.50520358372935,5289200
2019-07-16,141.69021606445312,142.36773923105198,141.209072732985,142.1320744392025,5854700
2019-07-17,139.9915008544922,142.06332522828563,139.79510604763882,141.9847852849285,5296400
2019-07-18,139.06849670410156,139.88348719288913,137.63489554703457,139.88348719288913,8031700
2019-07-19,137.32070922851562,139.6674836076266,137.21269806534224,139.6674836076266,6109900
2019-07-22,138.2928009033203,138.88195545296395,137.47781026886972,138.69538934614937,7706400
2019-07-23,138.70521545410156,139.96206462136362,137.7331298382424,139.08816145064512,7514500
2019-07-24,138.73464965820312,139.02922691250112,137.86074662623938,138.842660818685,5896600
2019-07-25,140.61993408203125,140.63956157768888,138.48916716031178,138.84265685882337,7294400
2019-07-26,142.03387451171875,142.5641165382727,140.46282087570947,141.14034403029467,8139400
2019-07-29,143.74241638183594,144.48866576570774,142.54447988218556,142.95688204033746,11674100
2019-07-30,142.30880737304688,144.14499698064435,141.99460264316735,143.1237978971896,6563100
2019-07-31,140.42355346679688,142.37756824549953,139.765672708015,142.36775449667806,9710700
2019-08-01,139.2845458984375,141.91606896361753,138.70520508925648,140.74758857914475,8911700
2019-08-02,139.14706420898438,139.64783504397712,137.40907192557708,138.44008480498212,6539100
2019-08-05,135.79873657226562,137.6938237825438,134.55170134568627,136.62354090266166,10669700
2019-08-06,139.30416870117188,139.38272363846104,135.86746885458794,137.8705822984059,18818900
2019-08-07,132.42095947265625,133.4126874946941,129.8679763694078,132.489685680707,29084500
2019-08-08,135.3961639404297,135.50417511410893,133.5501602385746,135.40597768973748,14054800
2019-08-09,136.01475524902344,136.72173465122088,134.28657671795355,134.62043892325102,8811900
2019-08-12,133.29486083984375,135.0819519853998,132.78426122928164,134.82664468870746,7918900
2019-08-13,134.5320587158203,135.4256042308258,132.55841657397906,132.55841657397906,8145400
2019-08-14,130.4473114013672,132.7057021432913,130.28037279744422,132.6173334585006,11797700
2019-08-15,130.99717712402344,131.8514376842127,130.07417537802408,131.08554580621785,7590100
2019-08-16,132.7548065185547,133.04938379658768,131.40958876101865,131.59615486986698,6353800
2019-08-19,132.84317016601562,135.13103212987346,131.85144218318854,134.31604151746575,11741800
2019-08-20,132.6860809326172,133.57961153698156,130.84989104787,130.91863223895646,8628000
2019-08-21,133.30467224121094,133.59924951068723,131.62560727599407,132.17547685484456,6325000
2019-08-22,133.61888122558594,134.1982069864278,132.25402113703555,133.73670613075484,6967100
2019-08-23,129.28863525390625,133.9723699779736,128.65039704498636,133.05918202089913,10190900
2019-08-26,132.17547607421875,132.20493230271018,130.15273514275546,131.76307389251653,8093800
2019-08-27,132.05764770507812,133.53051902240205,131.76307044504898,133.31449669723546,6013600
2019-08-28,134.08038330078125,134.2571206601421,131.10518455563707,131.63541161654086,5950500
2019-08-29,135.3470458984375,136.17185020719785,134.93464374405733,135.62198066802426,6532700
2019-08-30,134.7775421142578,135.99512115596838,134.2865849981713,135.78891257477028,5622200
2019-09-03,133.8447265625,133.95273772732952,132.61733377253822,133.90363901916663,5997400
2019-09-04,135.3961639404297,135.70055498002847,133.92329247179808,134.2669684742748,4285400
2019-09-05,136.32896423339844,136.7511951313988,135.81837963590166,136.40751916751063,5143500
2019-09-06,137.02613830566406,137.2814306200555,135.74964676806172,136.6137361134213,4090000
2019-09-09,136.31915283203125,137.5465456058742,135.97547686222646,137.055588496337,5458700
2019-09-10,133.33413696289062,135.93621886238378,132.1460290435143,135.62199909284155,10974600
2019-09-11,133.72689819335938,133.77599690025346,132.48967670404434,133.10828744870187,7896400
2019-09-12,135.01319885253906,136.16203663756394,134.07055465356362,134.36513190216976,7333900
2019-09-13,135.5238037109375,135.72018355673765,134.63025818230176,135.35688009286628,5209100
2019-09-16,133.34396362304688,134.75792259837024,132.8530064778831,133.82509203630065,6329300
2019-09-17,133.8447265625,134.2571287419885,133.21630205335245,133.34395569801157,4726500
2019-09-18,134.32586669921875,134.5909877306641,133.2653975562592,133.94292075727407,6857900
2019-09-19,130.88916015625,134.87572923738068,130.5945829125147,134.52223954146254,12216100
2019-09-20,129.87779235839844,130.82042157773105,129.22972540584394,130.62404173893853,25231600
2019-09-23,130.06436157226562,130.48657748666648,129.50466328630543,129.6028606994702,6096100
2019-09-24,129.58322143554688,131.7237872536922,129.12172055130048,131.58631986154361,11904000
2019-09-25,130.68295288085938,131.00698635388488,128.84677818320273,129.40646146728594,6523000
2019-09-26,128.89588928222656,130.8891740341354,126.7258521722075,130.73206415644245,11615100
2019-09-27,127.60957336425781,128.6307575185284,126.58837422716589,127.74704075007926,8401300
2019-09-30,127.96305847167969,128.4932855171388,127.47210139954983,127.99251469738181,5532500
2019-10-01,127.20699310302734,129.39665766845008,127.16770814294976,128.43438590606152,5978500
2019-10-02,126.80439758300781,126.8829525159517,125.26279260818504,126.18578685033813,8296100
2019-10-03,125.8322982788086,127.0891472516076,125.23333751108693,126.27417165345739,8498700
2019-10-04,127.9139633178711,128.08088692908933,126.28398219728646,126.36253712894585,6732900
2019-10-07,128.53256225585938,129.19045795202445,126.70620125209183,127.91396650073374,5784100
2019-10-08,126.14652252197266,127.68812007439121,126.04832510569183,127.55065268129133,6526000
2019-10-09,126.99095916748047,127.50155872207776,125.74392399835325,126.76512310754782,5004600
2019-10-10,127.00077056884766,127.78630487306434,126.54909845732702,126.88294566720239,4512000
2019-10-11,127.66848754882812,128.62094551451298,127.49173520304892,127.94342232419885,6559000
2019-10-14,127.35426330566406,127.94341779363701,127.13824099226204,127.77649418470291,3710300
2019-10-15,127.41317749023438,128.52274529844692,127.0596877892087,127.65865603309052,5914700
2019-10-16,128.49330139160156,129.4457594278288,127.35427724766471,127.4131897063472,7610800
2019-10-17,129.97598266601562,131.02663809062332,128.14962158716384,130.13309253970274,8005100
2019-10-18,128.5227508544922,130.75170031517348,128.5227508544922,129.97597969583376,8694000
2019-10-21,127.9041519165039,129.34756714281417,127.66850207241946,129.0628185869377,6257100
2019-10-22,130.0054473876953,131.2622964936575,129.71088508381604,130.74188311303988,9291600
2019-10-23,128.75839233398438,130.28034710351488,128.39507395235074,130.05451107042637,5970800
2019-10-24,127.9041519165039,129.3181109123036,127.28555609295897,129.14137352924027,5746300
2019-10-25,128.53256225585938,129.37700906368354,127.67830169989155,128.13980257061067,6696000
2019-10-28,128.16925048828125,129.6912203898841,127.78630457600369,129.0726096920432,8940300
2019-10-29,127.13825225830078,128.40493002483979,127.09898228093924,128.13980898347683,9305100
2019-10-30,127.25608825683594,127.95323895910407,126.81421487382944,127.34445694030848,10880000
2019-10-31,127.5702896118164,127.79612568005192,126.42145180885124,127.18734367749468,9628300
2019-11-01,130.34910583496094,130.39820453993758,128.14961270426915,128.62094229265958,8507600
2019-11-04,130.51605224609375,131.71398893925561,130.0741937897559,131.69434645726926,7631800
2019-11-05,129.07261657714844,130.3687504926555,128.5227470309896,130.3687504926555,7404500
2019-11-06,128.89588928222656,129.27883524483903,128.29692098349193,129.21992278640982,9132500
2019-11-07,130.55531311035156,131.28191999865697,129.36719038609118,129.9563448743365,18047600
2019-11-08,135.46490478515625,137.7134819623669,134.26696812846203,137.68402573169598,24175900
2019-11-11,134.2669677734375,136.05404402164766,133.7465543891966,135.0132172531659,10138400
2019-11-12,136.0736846923828,136.8199341621816,134.2669659868765,135.5336288339915,17284000
2019-11-13,146.03028869628906,147.20858280164225,134.36514259280094,136.07367878439766,45725400
2019-11-14,144.48866271972656,147.9057347857861,143.6344021946222,145.3232957492527,28393600
2019-11-15,142.05352783203125,144.53776959990736,141.60185568304755,144.47885714419834,13733400
2019-11-18,144.97962951660156,146.34448969181307,141.09125757092684,142.13208425352843,15353100
2019-11-19,145.6964569091797,146.7765537108732,144.14503042906537,145.50006205175902,11504300
2019-11-20,144.2726593017578,146.29541532281976,143.38894243472123,145.41168347296016,9448400
2019-11-21,144.24319458007812,144.8028928836553,143.61477007137978,144.49850186921387,6241400
2019-11-22,145.60804748535156,146.73725778456938,144.0271650527037,144.54759335346307,9639400
2019-11-25,146.9827423095703,147.49334190027392,145.02872761369338,146.1088392511775,11316800
2019-11-26,148.8974609375,150.63545317621504,147.88609056277485,149.00547209319012,24949900
2019-11-27,148.74037170410156,149.81066966175092,148.4163381920965,149.54554860959715,6155400
2019-11-29,148.83856201171875,149.71246508433003,148.27886370423738,148.74036459477816,6284900
2019-12-02,147.8959197998047,150.20342428447944,146.40342092482,150.1739680555536,10351000
2019-12-03,145.89283752441406,146.4132509370079,144.21375737501714,145.06803305722656,9273800
2019-12-04,145.59823608398438,146.62924898847115,145.50003867105357,146.59979276115624,7684800
2019-12-05,144.7734375,146.1382976901121,144.43959025529855,146.0008302962455,7363300
2019-12-06,144.9894561767578,145.92227168183123,144.51812656724593,145.71606310481707,7084900
2019-12-09,143.56568908691406,145.82407987568715,142.7703259588323,145.28403902443765,11515000
2019-12-10,143.45765686035156,144.1940924397521,142.42664405262678,142.6328376244796,7084100
2019-12-11,144.92071533203125,145.21529259296565,144.1057247360022,144.72433548568227,8253700
2019-12-12,145.08763122558594,146.2364689975222,144.5868603966356,145.2447410874288,7748300
2019-12-13,144.59373474121094,145.9964047215669,144.5245817139506,145.63090956942312,9350100
2019-12-16,146.6483612060547,146.83602999038033,144.76166516483903,145.78896749664224,9134400
2019-12-17,145.92726135253906,146.64836408775204,145.8186030686431,146.29275652887324,8776100
2019-12-18,144.47518920898438,146.14456861316862,144.40605125413774,145.96677238134592,9467800
2019-12-19,144.3665313720703,145.00860849164502,143.54667309271758,144.39616407746442,10243900
2019-12-20,145.08763122558594,146.07542824629917,143.9911759296908,145.35432556891632,12629900
2019-12-23,142.91445922851562,144.54433328218965,142.5687393305259,144.12946036105055,9314000
2019-12-24,143.51702880859375,143.6553197946618,142.68728289218544,142.815701333744,3508500
2019-12-26,143.92202758789062,144.08007873376985,143.3984963556792,143.62568545751378,4422000
2019-12-27,143.971435546875,144.72215595961538,143.67509338543405,144.26777770831592,5495300
2019-12-30,142.0155792236328,144.08994388465754,141.65008408346796,143.9714130676236,6602800
2019-12-31,142.86509704589844,143.00338803471985,141.5118047918024,141.91680521356062,5662900
2020-01-02,146.3915252685547,146.3915252685547,143.32936334262317,143.5170321281665,9502100
2020-01-03,144.71226501464844,146.09517482875722,144.26775936529822,144.61347928253215,7320200
2020-01-06,143.8726348876953,144.24800259144737,142.54899045274118,143.7639766088506,8262500
2020-01-07,143.92202758789062,145.07774833103207,143.64544561889542,144.2084971738701,6906500
2020-01-08,143.6256866455078,144.34678935232625,143.05277761398384,143.7145998361671,6984200
2020-01-09,143.06263732910156,144.84067489403438,142.84532078935501,144.68262376102132,6664200
2020-01-10,142.85520935058594,143.72447560703858,142.49960179772688,143.52691920491407,5152500
2020-01-13,142.12425231933594,142.98363097763146,141.61059360430764,142.98363097763146,9921300
2020-01-14,143.42813110351562,144.92958686557148,140.5536380213325,141.65998098565174,14839100
2020-01-15,142.5588836669922,143.9319210230735,142.17362833111824,143.9319210230735,6818200
2020-01-16,143.34910583496094,143.6553205147475,142.67741106285976,143.3194731286969,6948400
2020-01-17,142.56875610351562,143.8627678824801,142.25265379921936,143.76398214424069,10355300
2020-01-21,141.8081512451172,142.82558106652132,141.26485981801113,142.47986112024495,9250200
2020-01-22,142.25265502929688,143.02313556194716,141.78838918621432,142.68728816516884,7550000
2020-01-23,140.46473693847656,141.85753439087432,138.93364850253064,141.84766184654472,11082000
2020-01-24,138.37062072753906,140.5141386436562,137.50135444908133,139.6745050726379,13076300
2020-01-27,134.2416229248047,136.04929346777226,133.35261154354953,134.2021176718416,12831800
2020-01-28,136.6814727783203,137.23463671386887,134.20210761270562,134.83429712084495,10390000
2020-01-29,134.39967346191406,136.98769708781606,134.13296401973255,136.9086865822543,9382700
2020-01-30,136.12831115722656,136.16783148048728,133.18468012296023,133.44150193380662,11847300
2020-01-31,136.62222290039062,136.97783048118674,135.38747644937476,136.71112102744254,12379100
2020-02-03,139.59548950195312,140.08938803813737,138.04464086349282,138.0841461144492,12639900
2020-02-04,142.9638671875,143.8133732793189,141.5019317292258,143.71460261485785,23519700
2020-02-05,139.64486694335938,145.50251140539459,136.8790472058116,144.81105647100762,27824100
2020-02-06,140.95863342285156,142.19337971259725,139.4966980361169,140.18815294385718,9504600
2020-02-07,139.2991485595703,140.25731293378652,138.4101221432671,140.1585271966682,10948900
2020-02-10,140.8499755859375,140.8499755859375,138.7459781510047,139.30901462314054,8162100
2020-02-11,139.2892608642578,141.24510993547656,138.74598452817324,141.10681894714074,10790100
2020-02-12,140.1190185546875,140.48449864252413,139.1509665866326,139.6152324091971,8168200
2020-02-13,139.18060302734375,140.1684001107815,139.1015925245456,139.4473124601964,7543100
2020-02-14,137.8372039794922,139.55597640049191,137.43221861402918,139.3781801531064,9110500
2020-02-18,137.4420928955078,137.9557516265352,136.4147905060412,137.32356206242002,8214900
2020-02-19,139.5757293701172,140.13876586374263,137.53098219503408,137.9261100676185,7080900
2020-02-20,138.65707397460938,139.901707965906,137.15563323627106,139.901707965906,5981700
2020-02-21,137.27415466308594,138.17305357910442,136.88891442373324,138.15329341815166,7725800
2020-02-24,131.3868865966797,132.79944428475693,129.60886387810842,131.27822831298144,19336500
2020-02-25,126.6257095336914,132.30554271843238,126.41827305216916,132.1178588624531,21032500
2020-02-26,121.85465240478516,126.80351051243619,120.63965864040213,124.58097454553429,31195900
2020-02-27,116.59957122802734,121.40026576326774,116.48103286231128,118.3479687886499,30827500
2020-02-28,116.2143325805664,116.86627476036234,111.82851095972595,113.1126502291972,35389900
