Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2019-01-02,82.91622161865234,83.30863654499312,80.10253448885828,80.11087913455509,15670900
2019-01-03,81.73783111572266,83.23606238638389,81.38431717085193,83.02563650181487,16286400
2019-01-04,84.75112915039062,84.95313619632337,82.72262059275896,83.42123605281628,16935200
2019-01-07,84.81004333496094,85.40765202735156,83.92625212383113,84.53227964898439,15430700
2019-01-08,84.6501235961914,85.70225300671466,83.79158882274727,85.54232728137487,13578800
2019-01-09,84.50704193115234,85.42449576413046,84.11144021539526,84.85213706463507,14230300
2019-01-10,84.49861907958984,84.7848016265751,83.55590878945225,84.18718645351234,14376100
2019-01-11,84.09459686279297,84.3134351416189,83.2865558796171,84.07775919722921,15439900
2019-01-14,84.96157836914062,85.31509240205791,83.04249485137251,83.21925186783115,21258500
2019-01-15,85.58441925048828,86.24936584136,82.99197071380355,83.23606551969483,26504900
2019-01-16,86.27461242675781,87.07422821715974,85.68542252032358,86.06418654279011,18533000
2019-01-17,86.62811279296875,87.11630230846268,85.78640938902225,85.94633509071204,14247600
2019-01-18,88.03377532958984,88.29470780904228,86.55238163591805,87.34357864317562,16428700
2019-01-22,86.64496612548828,87.19206829963792,85.96318187825491,86.76280410961483,17083700
2019-01-23,86.42613983154297,87.28467481634388,85.82853094984715,87.06583646869632,12146700
2019-01-24,86.47661590576172,86.7712108468119,85.8032569578882,85.9631762563508,11296800
2019-01-25,87.02371215820312,87.79807772850012,86.47660367552194,87.12471887585859,14369400
2019-01-28,87.43616485595703,87.7391786559878,86.3503664761282,86.60288011671672,12283100
2019-01-29,87.68028259277344,88.47148621328927,87.30993729053034,87.43618772215281,9743300
2019-01-30,87.88227081298828,88.58087987960188,87.35199346615465,87.6550072581486,12526300
2019-01-31,87.1163101196289,87.36882373212909,86.46820126602073,87.04055988889161,17520600
2019-02-01,87.43616485595703,88.25261834927946,87.13315105592625,87.53717159653016,13000800
2019-02-04,87.74761199951172,87.74761199951172,86.70390119442517,87.36042906249074,9871500
2019-02-05,87.36041259765625,88.00010909645704,86.9395608208615,87.97485259563102,12763000
2019-02-06,87.31832885742188,88.05903212844436,87.09107171306921,87.29307877712588,8745000
2019-02-07,86.17362213134766,87.11633258318653,85.38242502342803,86.90590665907256,13177500
2019-02-08,85.31507110595703,86.13993697686341,84.22085393813124,85.92109868064895,12892600
2019-02-11,84.91106414794922,85.86219340750851,84.8184762302631,85.65176748943814,10978500
2019-02-12,86.3587875366211,86.62813243007231,85.76117875495395,85.81167891569831,12852300
2019-02-13,86.77120971679688,87.41090616738089,86.61129042041688,86.61129042041688,10754100
2019-02-14,86.207275390625,86.77963405711608,85.306652855879,86.24936313647856,11518500
2019-02-15,88.84180450439453,88.96805488850661,87.25098544770313,87.45299248397038,14716900
2019-02-19,88.53038024902344,88.69030597955332,87.37724406585929,88.30312311451806,12764900
