Price,Close,High,Low,Open,Volume
Ticker,VTI,VTI,VTI,VTI,VTI
Date,,,,,
2019-01-02,116.14290618896484,116.53389878109449,113.96970996483269,114.34251992031695,5093200
2019-01-03,113.45140838623047,115.39728333052008,113.26955428619442,115.39728333052008,5252900
2019-01-04,117.20675659179688,117.63412138063494,114.86080805245814,115.00629689005817,4776900
2019-01-07,118.38883209228516,119.15262769701316,117.12492726734968,117.4704597966893,4485100
2019-01-08,119.60726165771484,119.78002791045022,118.2524368065179,119.52542939312816,3949400
2019-01-09,120.17100524902344,120.63473520407584,119.44357510171643,120.04370601383792,6405100
2019-01-10,120.76207733154297,120.83482175956864,119.11627453688236,119.51636195373308,2685700
2019-01-11,120.78936004638672,120.8075496228348,119.88917719363984,120.14377576558658,3033800
2019-01-14,120.0255355834961,120.47108991497997,119.62544824495191,119.83457976298064,2479400
2019-01-15,121.33489990234375,121.44400957909986,120.07099527313507,120.19829452087632,4542100
2019-01-16,121.68045806884766,122.14418816754689,121.48950221963011,121.54405706952646,2963100
2019-01-17,122.66246032714844,123.1171025283233,121.08031434679037,121.29853372362382,4401100
2019-01-18,124.25370025634766,124.51740048629279,123.16256181671943,123.56264914865133,4224900
2019-01-22,122.55337524414062,123.58995911595423,121.7441125185544,123.56268168837347,5037900
2019-01-23,122.68065643310547,123.45355376609287,121.48040817286885,123.09893338527527,3934200
2019-01-24,122.93525695800781,123.18076764856983,122.26239533328356,122.6897462674458,3785200
2019-01-25,124.09005737304688,124.40831249928469,123.6899699713469,123.87182409723404,2987300
2019-01-28,123.18077850341797,123.22624550561456,122.28058180841732,122.97164694281093,4371600
2019-01-29,123.00797271728516,123.54444709701184,122.60788542576812,123.31712603361139,2975100
2019-01-30,124.86292266845703,125.30846308121431,123.31712830914856,123.79904786248412,3060700
2019-01-31,125.96315002441406,126.1813832461603,124.79017940964842,124.81745682804457,3932900
2019-02-01,126.14500427246094,126.5723689940032,125.70855170296693,126.11772685402863,3225400
2019-02-04,127.04517364501953,127.07245105764201,125.80854673269566,126.17225481737806,4938100
2019-02-05,127.5726089477539,127.70899606311049,126.99066746460011,127.254353845816,2759100
2019-02-06,127.44532775878906,127.66354717431196,126.98158375164024,127.43622603342138,2945200
2019-02-07,126.2359619140625,126.83609298122599,124.68107939906247,126.55420314695493,5097500
2019-02-08,126.36324310302734,126.38143267431523,125.17208286335763,125.60853545222324,2105800
2019-02-11,126.62693786621094,126.89063810638788,126.29050708520438,126.75423712453059,2337000
2019-02-12,128.2091064453125,128.37277098523177,127.3543768490777,127.40893169571746,3312300
2019-02-13,128.60919189453125,129.00927926333853,128.33640379083724,128.6182797439753,2369300
2019-02-14,128.38186645507812,128.9456183423309,127.65443616130042,128.08180093859812,2731400
2019-02-15,129.791259765625,129.81853718755673,129.036552051497,129.26387315064716,2537600
2019-02-19,130.04586791992188,130.3822987317202,129.42754726965003,129.4912038419253,2469900
2019-02-20,130.3186492919922,130.50959124977993,129.79126266523224,130.0731386145431,2357400
2019-02-21,129.87306213378906,130.15493801191298,129.34567564021907,130.0821936119817,3684900
2019-02-22,130.7278289794922,130.79147167607354,130.05495349309444,130.20953018431157,1838400
2019-02-25,130.91876220703125,131.73712648040134,130.84601779109312,131.44614881664876,3920000
2019-02-26,130.6732635498047,131.14608143479606,130.56413999016334,130.70962881996616,2155200
2019-02-27,130.7187042236328,130.9096600288911,129.9185434850546,130.3822734770003,2046800
2019-02-28,130.44590759277344,130.84598095593842,130.31860836936303,130.61865992309308,2275100
2019-03-01,131.31881713867188,131.48249550277,130.48227737376817,131.28245187696965,2985100
2019-03-04,130.70962524414062,131.87350810156568,129.50027539432372,131.8462306810462,3555400
2019-03-05,130.464111328125,130.84600908044263,130.19132325516162,130.76417682092693,2838000
2019-03-06,129.4730224609375,130.52779583577308,129.32753360759864,130.50051841009466,2139600
2019-03-07,128.4636993408203,129.34570632166194,127.99086756639683,129.26387405529408,2851800
2019-03-08,128.1999969482422,128.23636221500166,127.2270560988563,127.41801190443068,2328000
2019-03-11,130.08221435546875,130.12768134699812,128.53643376551514,128.5637111855172,1910400
2019-03-12,130.5186767578125,130.79146485290934,130.23680081355803,130.32773480344994,1966100
2019-03-13,131.355224609375,131.80076506556654,130.88239285780077,130.90058242986316,2013500
2019-03-14,131.24609375,131.5188818174468,130.98240740536713,131.3552173017252,1494000
2019-03-15,131.85533142089844,132.28269621692368,131.43706834898825,131.50071104489658,2324300
2019-03-18,132.34637451171875,132.53731650536577,131.80079820927816,131.93719922217917,2489700
2019-03-19,132.31907653808594,133.18289398733538,131.8371568914127,132.8646388812321,6104600
2019-03-20,131.7734832763672,132.7464241680663,131.1642644409668,132.13720533266593,2900900
2019-03-21,133.31927490234375,133.5193185812317,131.26429714372475,131.37340683236218,2949700
2019-03-22,130.53689575195312,132.81920899160085,130.4823408955536,132.6100635426267,5151000
2019-03-25,130.447265625,131.01406544526893,129.72503945118126,130.3467030166047,3676500
2019-03-26,131.452880859375,131.99226974417485,130.73980560106173,131.37060616409093,2861000
2019-03-27,130.8495330810547,131.78200762610933,129.95360647167374,131.4986076791068,3402700
2019-03-28,131.4254608154297,131.62658604439238,130.57526103357233,131.15121182101944,2654500
2019-03-29,132.2939453125,132.3670690684678,131.67228179004582,132.2025196931538,3614700
2019-04-01,133.82980346679688,133.9120781594866,133.09844031606272,133.25385271878505,3666800
2019-04-02,133.82066345214844,133.93036303991593,133.3544123049535,133.85722533154043,4292800
2019-04-03,134.140625,134.698287819502,133.7658134259149,134.4606007298881,2404400
2019-04-04,134.424072265625,134.52463490620121,133.7932854652067,134.2412349053764,2248400
2019-04-05,135.10052490234375,135.14623770918502,134.62513682045687,134.74398732832614,1744500
2019-04-08,135.2194366455078,135.23771061684775,134.48807325361378,134.8811728813689,2130500
2019-04-09,134.40579223632812,134.82631675098628,134.1223922482768,134.68005523913757,2150700
2019-04-10,135.02740478515625,135.04569270019232,134.45146798264386,134.6068803864705,2019000
2019-04-11,135.0182647705078,135.26510279437989,134.6982890377258,135.2468148797545,1794600
2019-04-12,135.92335510253906,136.03306867365433,135.42055587084437,135.80451849575826,2612000
2019-04-15,135.8135986328125,136.03301173360632,135.35649846835116,135.9872989272422,2083000
2019-04-16,135.85018920898438,136.27071359418088,135.52107649685203,136.21586380042407,2953300
2019-04-17,135.347412109375,136.41702522031898,135.0914370375044,136.3987373010153,2983900
2019-04-18,135.54852294921875,135.6673595380592,134.853721585565,135.6673595380592,2457000
2019-04-22,135.58509826660156,135.67652391285355,135.09143604578804,135.25598546952753,2148600
2019-04-23,136.94723510742188,137.05693470148358,135.71305887585845,135.80448450397142,2344200
2019-04-24,136.76438903808594,137.17577643905142,136.6455385190725,136.92893841863557,1924600
2019-04-25,136.53585815429688,136.84668299437783,135.85020773962768,136.70954454168793,2428600
2019-04-26,137.2763671875,137.2763671875,136.20675414586574,136.5907167287913,2184500
2019-04-29,137.47747802734375,137.76087795530168,137.24892789839797,137.33120259691617,2461500
2019-04-30,137.48663330078125,137.67862157245716,136.49015795391668,137.38607067268333,2224500
2019-05-01,136.46270751953125,137.92541989595296,136.4352826215078,137.8614331170956,3761300
2019-05-02,136.23414611816406,136.89237151538782,135.35650760533542,136.35298268322467,2537800
2019-05-03,137.70602416992188,137.7700109503861,136.85581046106756,136.9472360898364,2147100
2019-05-06,137.2672119140625,137.4409122567124,135.31997415861412,135.47538658372355,2635300
2019-05-07,134.89944458007812,136.29817044718442,133.8663933901467,136.0696202865514,4385800
2019-05-08,134.68003845214844,135.52110132622755,134.39662454982704,134.70746335405147,2492100
2019-05-09,134.25039672851562,134.552070725114,132.61396944002237,133.52817026500483,2768000
2019-05-10,134.87200927734375,135.2651227771104,132.2391071659937,133.77497138081245,3175300
2019-05-13,131.46205139160156,132.69621385364098,130.9592382628028,132.2848263662945,4241900
2019-05-14,132.6505126953125,133.39101294968714,131.77287398112406,131.9008615071938,3090200
2019-05-15,133.43670654296875,133.7201064563176,131.69058029993212,131.85512968848616,2072300
2019-05-16,134.6434783935547,135.32912892066048,133.73841467592058,133.77499051580648,2319500
2019-05-17,133.69268798828125,134.97256312612055,133.48241182667047,133.52812464222032,1923900
2019-05-20,132.74191284179688,133.4001383327976,132.3579502969786,132.79676264111478,1669200
2019-05-21,134.04005432128906,134.21375462421784,133.50981643061883,133.57381715257813,1438800
2019-05-22,133.5555419921875,133.9943682571494,133.26300509847155,133.52811709432638,1539800
2019-05-23,131.8551788330078,132.42199282055824,131.0781165147813,132.40370489848314,2701100
2019-05-24,132.17514038085938,132.76936526276882,131.7911777564508,132.52254111467488,1381900
2019-05-28,131.0140838623047,132.81506013426727,130.95923405903176,132.39453567611207,3866100
2019-05-29,130.1181640625,130.54783943071658,129.3045261428205,130.38327608032208,2955100
2019-05-30,130.3741455078125,130.88609560160432,129.77076977601763,130.44728322829616,2621700
2019-05-31,128.61886596679688,129.4416408074688,128.5365912726481,129.00282848908324,2836300
2019-06-03,128.36285400390625,129.24962931783872,127.64062803090737,128.61882894508386,4765100
2019-06-04,131.24266052246094,131.28837335095454,129.33198425796036,129.56967143669166,2767600
2019-06-05,132.24826049804688,132.39453594012903,130.97752223784522,132.00142243323248,5059700
2019-06-06,132.98875427246094,133.33615494310516,131.96485412689054,132.39452949860524,2795600
2019-06-07,134.1954803466797,134.7988560025031,133.454980200711,133.52811791198585,1667900
2019-06-10,134.9451446533203,135.82278332505865,134.881143918584,135.05484425619005,2259800
2019-06-11,134.81715393066406,136.06046721549384,134.460616280214,135.8684789654393,1724500
2019-06-12,134.63430786132812,134.97255757321412,134.323469098133,134.70744557328038,1729900
2019-06-13,135.2559814453125,135.38396897650028,134.78059320821734,135.10970599549944,1726600
2019-06-14,134.9634246826172,135.29253742158545,134.63431194364892,135.11883709413098,1401000
2019-06-17,135.06163024902344,135.50207460257116,135.0157474201912,135.14421094003734,2506100
2019-06-18,136.5389404296875,137.1537310089982,135.86909606737447,135.98837459672262,2261100
2019-06-19,137.0069122314453,137.1720875827004,136.1627215513382,136.6398776753886,4049900
2019-06-20,138.2640380859375,138.4200424938881,137.13539337937763,138.3099209117187,2968100
2019-06-21,138.2823944091797,138.50262357267118,137.67677471068257,138.00711145518346,2414300
2019-06-24,137.51158142089844,138.07131816356173,137.37394697658345,137.94285468171128,1977300
2019-06-25,136.20858764648438,137.54827621291795,136.08012416749116,137.5207493246672,2309500
2019-06-26,135.95169067382812,136.89681804947762,135.92416377950607,136.5940082104629,1903700
2019-06-27,136.76834106445312,136.9059755225003,136.31871183238096,136.4104774720596,2392200
2019-06-28,137.72265625,137.79606597047803,137.0069289771797,137.19044627763856,2589600
2019-07-01,138.69529724121094,139.4018534817564,138.10803353518477,139.3376287334184,3960800
2019-07-02,139.01649475097656,139.01649475097656,138.24571358597848,138.66780203284554,2705400
2019-07-03,140.06253051757812,140.08088644677915,139.24586668652654,139.35597425878964,2286800
2019-07-05,139.97994995117188,140.0441747012199,138.7962375425036,139.48443787264557,2446300
2019-07-08,139.2274932861328,139.50277618371777,138.8971566093248,139.35595677147649,2611300
2019-07-09,139.4752960205078,139.55787671700818,138.57605132184108,138.57605132184108,3178000
2019-07-10,140.044189453125,140.51217468785973,139.58538918470148,140.01666255713744,1852500
2019-07-11,140.2368621826172,140.42037945103016,139.6954813402844,140.33779878046482,2641000
2019-07-12,140.95260620117188,140.98013309465503,140.3836984005577,140.4846350104865,1656000
2019-07-15,140.86082458496094,141.1544634174519,140.64060946206288,141.1544634174519,2155000
2019-07-16,140.5029754638672,141.00765850821446,140.34698506860923,140.8516681129565,1778500
2019-07-17,139.57620239257812,140.5488566111059,139.57620239257812,140.48463186157537,2575500
2019-07-18,140.090087890625,140.24607831909438,139.09907752022426,139.3560045790532,1463500
2019-07-19,139.29176330566406,140.64980817015248,139.23670951407942,140.58558341379472,1487900
2019-07-22,139.62205505371094,139.8422701490698,139.25500655899876,139.53028942966577,1510000
2019-07-23,140.5580291748047,140.57638510408154,139.75055030575413,140.19099459809732,1643800
2019-07-24,141.4206085205078,141.44813542005002,140.1726710691866,140.1726710691866,2168900
2019-07-25,140.66812133789062,141.26455590070458,140.29190187446954,141.25538493871943,2046000
2019-07-26,141.6866912841797,141.7784429298763,140.95260811124712,140.98930596923137,1721600
2019-07-29,141.34715270996094,141.6591474721898,140.9709472050322,141.63162058162112,1587600
2019-07-30,141.20956420898438,141.31050084107272,140.356202320717,140.56724655091082,1970300
2019-07-31,139.66795349121094,141.41138853136974,138.62188966682166,141.2278712642167,2512000
2019-08-01,138.3741455078125,141.1728295763954,137.87863344243917,139.74136116646113,3901500
2019-08-02,137.25466918945312,138.0162791998389,136.33706879161065,137.91534259601738,7062200
2019-08-05,133.1805419921875,135.11667969421447,132.01518538442934,135.05244093562217,5701800
2019-08-06,134.914794921875,134.9606777453082,133.2447693603876,134.1440138934962,3408400
2019-08-07,135.06163024902344,135.373611082725,132.29964357012094,133.32736573036365,3195500
2019-08-08,137.63088989257812,137.65841678463167,135.5295771226845,135.78650411616485,4143200
2019-08-09,136.6490478515625,137.4473557071959,135.82321310445695,137.2363115387526,2349700
2019-08-12,134.96067810058594,136.04343992880573,134.47435097415203,135.91497642373776,2610200
2019-08-13,136.88763427734375,137.71348311862295,134.4559985812117,134.78633531742892,2721400
2019-08-14,132.93275451660156,135.07076495264994,132.85017384775753,134.8413648715478,3938800
2019-08-15,133.1805419921875,133.65769819403286,132.18036076261444,133.33653240401765,3591900
2019-08-16,135.19924926757812,135.43783434962282,133.96966800378706,134.04307772122604,3659300
2019-08-19,136.8050537109375,137.16291734202358,136.38296532630895,136.8050537109375,2875000
2019-08-20,135.7589874267578,136.74999761957534,135.71310460273003,136.54812439503073,1739000
2019-08-21,136.90602111816406,137.08953845716985,136.5573423744957,136.86932325095307,1439700
2019-08-22,136.7867431640625,137.5483394242894,135.92419626523144,137.28224138175506,1730700
2019-08-23,133.33651733398438,136.99774812016918,132.7217267210309,136.18108429084634,3808300
2019-08-26,134.68539428710938,134.7771599336221,133.65768625323173,134.4559941722994,3623000
2019-08-27,134.06141662597656,135.64886130976697,133.67601215799792,135.4745150031743,1984700
2019-08-28,135.0157470703125,135.1075127277392,133.3365363500135,133.68522904646667,1981000
2019-08-29,136.8050537109375,137.07116569389544,135.89663818666563,136.34625346587984,2576000
2019-08-30,136.75918579101562,137.53915189320819,136.20863383782722,137.52998092783756,2267900
2019-09-03,135.86912536621094,136.30956972667786,135.22679375541586,135.79571563922082,4307800
2019-09-04,137.3189239501953,137.3189239501953,136.55732777481916,136.99777214163916,2071700
2019-09-05,139.1540985107422,139.57620086585848,138.32826373084802,138.55766383653767,2991800
2019-09-06,139.18161010742188,139.53030271022004,138.92468313740315,139.30090262974122,1568700
2019-09-09,139.2642364501953,139.72303671549736,138.69531460021918,139.67715388867256,2575200
2019-09-10,139.40185546875,139.40185546875,138.2181570761976,138.88800146883668,3435200
2019-09-11,140.5397186279297,140.5488895938801,139.20001552101115,139.55787921372283,3848100
2019-09-12,140.9617919921875,141.42977723356947,140.43876695952164,140.97097695862917,3486800
2019-09-13,140.82415771484375,141.38389461114286,140.64981136987748,141.1911923347398,3002500
2019-09-16,140.5383758544922,140.75038703498805,140.15120543358535,140.31713762334914,1690800
2019-09-17,140.8794403076172,140.91630631363006,140.11434057580837,140.43697790733205,2104500
2019-09-18,140.86099243164062,140.88864545101768,139.51516526987285,140.71350028454611,1716700
2019-09-19,140.76885986328125,141.59847880848503,140.62136767482704,141.15601630875162,2061400
2019-09-20,140.15121459960938,141.24816471079305,139.74563224776062,141.03615351643145,2106100
2019-09-23,140.2249755859375,140.53839998360866,139.71799407583296,139.84704621641694,2051800
2019-09-24,138.9252166748047,140.86099844192142,138.45508719408454,140.66742729802272,4234600
2019-09-25,139.80088806152344,140.03133920995705,138.19694300480154,138.94360247522698,6144100
2019-09-26,139.3769073486328,139.80094381974706,138.70399366519578,139.80094381974706,1723000
2019-09-27,138.5472869873047,139.84703534432998,137.75453416659713,139.78250224624077,1940200
2019-09-30,139.19252014160156,139.5335834051871,138.77771080860913,138.86988284614935,1702000
2019-10-01,137.3765869140625,140.00373657783618,137.27518780963828,139.65344620516586,2823000
2019-10-02,135.1458282470703,136.64837486065318,134.4176085040816,136.59305474690325,3811500
2019-10-03,136.2427215576172,136.2427215576172,133.56947980052402,135.0259327442599,4380400
2019-10-04,138.02186584472656,138.09561193641318,136.46401306371473,136.75899743046128,2509200
2019-10-07,137.47799682617188,138.44589488710648,137.24754557669354,137.69923508929716,2237400
2019-10-08,135.2564239501953,136.7589703816691,135.2379979801396,136.46398607326583,2213900
2019-10-09,136.5009002685547,136.97101580376753,135.9846916654278,136.2888890349053,3294600
2019-10-10,137.3765869140625,137.80983635427256,136.41791598047382,136.4271289661026,3508900
2019-10-11,138.8514862060547,140.02216838289516,138.70399403608775,138.74086004576574,3377100
2019-10-14,138.72242736816406,138.9620915835548,138.50118912390786,138.75008039049274,1213500
2019-10-15,140.08670043945312,140.41855078659563,139.11880242148516,139.22020152937947,2153200
2019-10-16,139.82858276367188,140.1604330789816,139.53359845422943,139.78248970711823,1578400
2019-10-17,140.28945922851562,140.7042685294596,139.96682195799065,140.41851132360094,1640400
2019-10-18,139.7272186279297,140.2987332884458,139.10038384633143,140.05906902627476,1720000
2019-10-21,140.63973999023438,140.75035204549556,140.1696106241293,140.43694184517386,1710100
2019-10-22,140.21572875976562,141.0453474539247,140.1511956722338,140.97160138201335,1711800
2019-10-23,140.50149536132812,140.56602845316084,139.9023278273503,140.08668598660302,1804000
2019-10-24,140.88865661621094,141.10989485438546,140.3724481260968,141.04536176030797,1582200
2019-10-25,141.4509735107422,141.73673080837074,140.50151549220888,140.56604859328783,2461600
2019-10-28,142.30824279785156,142.56634704067451,141.95795244018058,142.06856452549718,2725500
2019-10-29,142.28053283691406,142.6953420564741,142.0592946891924,142.1699067302429,1561500
2019-10-30,142.62164306640625,142.82444125232752,141.62609217159968,142.32665877211156,2246000
2019-10-31,142.1239013671875,142.5848039100552,141.42333456565513,142.5848039100552,2224400
2019-11-01,143.6448516845703,143.6448516845703,142.8060058940284,142.87975197001705,2341400
2019-11-04,144.1702880859375,144.51136548095732,143.96748987234537,144.44683238316563,2150600
