Price,Close,High,Low,Open,Volume
Ticker,VOO,VOO,VOO,VOO,VOO
Date,,,,,
2019-01-02,208.5072479248047,209.28691815479382,204.9080740084776,205.05311831857563,4891300
2019-01-03,203.53009033203125,207.08393256555837,203.04959723881896,206.79383005338715,3329600
2019-01-04,210.24794006347656,210.89161320622867,205.93254947186233,206.28612011135516,5100100
2019-01-07,211.8253631591797,213.25778117928718,209.7130144978532,210.59239662500525,3706000
2019-01-08,213.8833465576172,214.37291435879567,211.62592577108683,214.0012080344762,3546600
2019-01-09,214.87152099609375,215.71465936186337,213.4663134423213,214.59955426536757,4565000
2019-01-10,215.76907348632812,215.92319259308317,212.91331187064736,213.6385750004341,2813500
2019-01-11,215.66937255859375,215.7690983254459,214.17349988932096,214.72652208122656,2551000
2019-01-14,214.48170471191406,215.2160425926946,213.67483775440732,214.04654408506389,2653400
2019-01-15,216.99301147460938,217.2105849124768,214.83531599236065,214.83531599236065,5103700
2019-01-16,217.4734649658203,218.2803319290708,217.14709103498262,217.32840681133533,4066700
2019-01-17,219.0962677001953,219.8940737449795,216.63033431950558,216.67566672359695,3059000
2019-01-18,222.04266357421875,222.45062748788433,220.08442018841734,220.80969705354812,4943300
2019-01-22,219.08717346191406,220.82782961316707,217.55502973758834,220.65557480389893,5786300
2019-01-23,219.41360473632812,220.610300101118,217.201515975964,220.01194550196857,3076400
2019-01-24,219.63113403320312,220.1388375457261,218.40724223561054,219.30476012047717,2197100
2019-01-25,221.49874877929688,222.21495096977185,220.90945518781015,221.3083582137993,3677500
2019-01-28,219.78529357910156,219.8397007691584,218.1534375486247,219.4770553363234,2407800
2019-01-29,219.51333618164062,220.41085427007448,218.73366575959653,219.8941035272655,2436900
2019-01-30,222.98556518554688,223.7289640681555,220.1932577765248,220.90039903485095,6028400
2019-01-31,224.8440399169922,225.31547197208621,222.73167736583747,222.8948712375457,5308100
2019-02-01,225.034423828125,226.00447074924534,224.34541840907215,225.1160138448209,3718500
2019-02-04,226.63912963867188,226.6663263148616,224.4632987089394,225.1069856569477,2541700
2019-02-05,227.64544677734375,227.8539592380361,226.57566013084192,227.0470922377838,3613300
2019-02-06,227.36441040039062,227.75425251183214,226.6028757410508,227.3281527738306,2052200
2019-02-07,225.13414001464844,226.26738075456421,223.5838605957014,225.77781300815772,3907800
2019-02-08,225.42430114746094,225.47870833728794,223.20315148557583,223.93748946289008,2512600
2019-02-11,225.54214477539062,226.20395361401876,225.03445504529193,225.99544115347985,2986600
2019-02-12,228.46133422851562,228.787708116468,226.95638719887384,226.99265864948254,5980500
2019-02-13,229.15036010742188,229.96630181700007,228.81492524358225,229.2047672881989,3569100
2019-02-14,228.6426544189453,229.69430517092695,227.400626964841,228.1440257146863,3247800
2019-02-15,231.16299438476562,231.18113011148944,230.10228262427484,230.30173411771818,2806600
2019-02-19,231.56192016601562,232.1693356527469,230.41054349207337,230.41054349207337,2509300
2019-02-20,232.09678649902344,232.43222134314598,231.0813933534675,231.552825391279,2156300
2019-02-21,231.25367736816406,231.76136708830046,230.31081317347588,231.4803255527612,2020000
2019-02-22,232.64077758789062,232.82210722440914,231.58914039703208,231.80672766074886,2119400
2019-02-25,232.98521423339844,234.45388976076342,232.88550233149536,233.98247158747634,2941300
2019-02-26,232.81297302246094,233.57453516785347,232.45941628861036,232.58632486816842,4629600
2019-02-27,232.6951904296875,233.01247578191038,231.27183306742225,232.1421544246663,2136400
2019-02-28,232.1512451171875,232.88558313566278,231.95179357716833,232.4685581581751,2207000
2019-03-01,233.74681091308594,234.0913206059642,232.386921704577,233.7286890170985,2867000
2019-03-04,232.84922790527344,234.898135927729,230.71874370662405,234.68960968049382,3384200
2019-03-05,232.57730102539062,233.148458858075,232.05147559480145,232.98525114372674,2475900
2019-03-06,231.09046936035156,232.6498098817722,230.81850262226024,232.6498098817722,2514900
2019-03-07,229.23194885253906,230.81848593305514,228.41600719674176,230.70968541217886,6441200
2019-03-08,228.76962280273438,228.86934856362603,226.9564372108918,227.4460050674539,4522300
2019-03-11,232.1058807373047,232.1965455515054,229.38611614689196,229.40423804292536,1884200
2019-03-12,232.93089294433594,233.41138604533725,232.42320316467487,232.55918655797373,2271900
2019-03-13,234.5173797607422,235.34238239122413,233.61986189183864,233.7558452557616,1974300
2019-03-14,234.43582153320312,234.91631459556314,233.93720657553328,234.51741156262096,1557500
2019-03-15,235.57810974121094,236.23085756726655,234.68963896860365,234.82562233507096,3151200
2019-03-18,236.4212646484375,236.61164138594546,235.50559708492,235.71412338496324,1830000
2019-03-19,236.49375915527344,238.0621744911298,235.6053160134819,237.3550332896771,4061800
2019-03-20,235.6506805419922,237.31880812032648,234.66249762332228,236.2037165853691,3415200
2019-03-21,238.3446807861328,238.7367033922634,234.92582075481093,234.92582075481093,2968300
2019-03-22,233.81358337402344,237.5971167759081,233.73153406047024,237.10482089458893,4317400
2019-03-25,233.60389709472656,234.56116685167348,232.4369133113602,233.47624628833023,2893600
2019-03-26,235.29051208496094,236.23868379853502,234.059744635163,235.2267145046556,3177600
2019-03-27,234.19650268554688,235.88314606438024,232.6921957476034,235.3543467364558,2714300
2019-03-28,235.1082000732422,235.4181734155697,233.64035485098458,234.7161774187772,1716700
2019-03-29,236.6216278076172,236.78572643801942,235.38170656925232,236.43927744755337,2831100
2019-04-01,239.34751892089844,239.57544289152446,238.12584977707294,238.37199764915894,3303900
2019-04-02,239.42962646484375,239.63932658502986,238.6911548461652,239.475227963714,1512600
2019-04-03,239.8763427734375,240.9156896618117,239.22904634560726,240.5692406990203,1933900
2019-04-04,240.4507293701172,240.6513036324176,239.47523565247042,240.11340625232964,1738500
2019-04-05,241.6085968017578,241.65417047849206,240.79717390293158,241.07069943160943,1505000
2019-04-08,241.8182830810547,241.88210849037822,240.6057394177031,241.20746222826972,1720100
2019-04-09,240.5327606201172,241.1800848587407,240.0404647773335,240.88833544043905,2016900
2019-04-10,241.36244201660156,241.45361720075007,240.55104687002748,240.91571978386168,2990600
2019-04-11,241.31683349609375,241.81825520237865,240.7698102929383,241.81825520237865,1567700
2019-04-12,242.94871520996094,243.21308696873385,242.17376818858625,242.81193857702812,1903400
2019-04-15,242.7846221923828,243.0946233017498,242.02792679017,243.03079790730646,1584500
2019-04-16,242.95790100097656,243.6416731216122,242.3835279680012,243.60522530756464,2447700
2019-04-17,242.3653106689453,243.97900290144878,241.9641621214146,243.96077899392816,1872400
2019-04-18,242.82113647460938,243.0581863644181,241.6723904827756,242.91231164936326,2788900
2019-04-22,243.05813598632812,243.15840918184412,242.0279151529302,242.10996444637544,1126500
2019-04-23,245.15504455566406,245.4194441814194,243.15842812469958,243.38635212072063,2618300
2019-04-24,244.67189025878906,245.4377116827244,244.54426726617902,245.14599006129072,1393400
2019-04-25,244.58074951171875,245.1368987069269,243.40468135015743,244.58987537774647,1237400
2019-04-26,245.7020263671875,245.7385019907842,243.8421590822388,244.58975634085283,2172600
2019-04-29,246.01211547851562,246.53178902421828,245.6656664480472,245.75684163860655,1892500
2019-04-30,246.16702270507812,246.44052035024723,244.43477820983617,245.75674841457317,2024600
2019-05-01,244.37100219726562,246.95108962012307,244.33452656710844,246.7778651553186,2669400
2019-05-02,243.8878173828125,245.0638852459788,242.44732205403153,244.22514046710464,3009000
2019-05-03,246.20352172851562,246.44969748313258,244.97275424645917,245.17332850222698,1969000
2019-05-06,245.22802734375,245.57444849112795,241.8820904099675,242.19206374567852,3966900
2019-05-07,241.25299072265625,243.4957550890714,239.30197575328398,242.94875974805834,4752500
2019-05-08,240.7788848876953,242.34700289737097,240.2045120378214,240.8153605128738,2662500
2019-05-09,240.04043579101562,240.54185743718278,237.2232986286939,238.80964068717054,3094800
2019-05-10,241.16180419921875,241.94587718899646,236.37540043152293,239.20166345890337,3131900
2019-05-13,235.24496459960938,237.3509805530543,234.36974405574176,236.46663414408863,5548200
2019-05-14,237.28712463378906,238.70027022707555,235.98340593933102,236.12015478442174,4702600
