Price,Close,High,Low,Open,Volume
Ticker,T,T,T,T,T
Date,,,,,
2019-01-02,13.891082763671875,13.914595808206387,13.307977072128491,13.402026875211538,52025256
2019-01-03,13.909893035888672,14.018049476894323,13.73590125848731,13.881678570306217,49787166
2019-01-04,14.267278671264648,14.286089105666534,14.055668409407994,14.088585482083868,55703858
2019-01-07,14.52591609954834,14.704609302020133,14.30489941652433,14.450676731399426,54377872
2019-01-08,14.709310531616211,14.756335429181437,14.591748881466845,14.723417169616598,57683105
2019-01-09,14.466711044311523,14.841596440235183,14.404230751854938,14.841596440235183,58660217
2019-01-10,14.61090087890625,14.649350576538984,14.332140267636865,14.442682996614941,42388654
2019-01-11,14.836793899536133,14.87524360027545,14.567645994360923,14.610902059408698,38308086
2019-01-14,14.716641426086426,14.793540843204894,14.606098665694706,14.75509113464566,32395897
2019-01-15,14.707021713256836,14.707021713256838,14.529192350744298,14.668572022951853,35397670
2019-01-16,14.687797546386719,14.779116016453097,14.586866350265346,14.673378457304226,32430586
2019-01-17,14.726250648498535,14.779119440321045,14.615707914440847,14.682994584957992,34777508
2019-01-18,14.880045890808105,14.91368921802828,14.66857198777383,14.812759236367757,57261808
2019-01-22,14.697410583496094,14.89446418942569,14.620509987156655,14.860820861249222,49859854
2019-01-23,14.846403121948242,14.851209485121606,14.702217081659635,14.764697375457212,36879490
2019-01-24,14.707021713256836,14.793533819875059,14.548416589032774,14.793533819875059,32297391
2019-01-25,14.735859870910645,14.918495596174836,14.72624714491568,14.74547138317758,40353402
2019-01-28,14.740667343139648,14.745472492770688,14.625317049976045,14.716635526343849,41081866
2019-01-29,14.755084037780762,14.755084037780762,14.634928604609152,14.716634347714967,41497735
2019-01-30,14.115859031677246,14.610899918159264,13.942834796843107,14.39942598822067,123070434
2019-01-31,14.447486877441406,14.46190596793491,14.010122363876349,14.17834023138793,69082348
2019-02-01,14.418651580810547,14.591675831867546,14.370590367719865,14.519582798503228,54384889
2019-02-04,14.231206893920898,14.433068079302817,14.207176291693939,14.433068079302817,51681413
2019-02-05,14.24082088470459,14.279270579918409,14.1591151306592,14.260046339175593,38762616
2019-02-06,14.20717716217041,14.31771988115232,14.187952921956587,14.274463823511025,30356937
2019-02-07,14.154309272766113,14.207178060722153,13.8995792742931,14.197565333143196,50163315
2019-02-08,14.202372550964355,14.207178915042856,13.986092236073356,14.130279517243457,32148838
2019-02-11,14.279272079467773,14.341752385603579,14.15911661759034,14.216791773331966,38471865
2019-02-12,14.327332496643066,14.433068851316753,14.288882802786441,14.346556736707308,39705568
2019-02-13,14.341753005981445,14.360978463303057,14.178342687389586,14.327335126718605,39773092
2019-02-14,14.317723274230957,14.423459654785256,14.202374164427603,14.274467206338645,34220369
2019-02-15,14.644543647766113,14.668574252711592,14.385007288459505,14.43306971207868,49237839
2019-02-19,14.721444129943848,14.745474736668394,14.56764533395882,14.639738367860764,32719218
2019-02-20,14.827181816101074,14.87043788303107,14.639739668556699,14.72625180241669,32767808
2019-02-21,14.81756591796875,14.928109850774236,14.721442289360345,14.831985008437679,35192450
2019-02-22,14.97136116027832,14.99058660969814,14.812757271204148,14.875237554362826,30924933
2019-02-25,14.96175479888916,15.038654195580227,14.908886008515948,15.019428739543319,32325063
2019-02-26,15.00500774383545,15.105938947767545,14.88004715036239,14.966558050368016,39276195
2019-02-27,14.928112030029297,15.029042036861439,14.793537473858109,15.00981658009627,34886738
2019-02-28,14.95694637298584,15.029039395729274,14.884853350242405,14.92810940663409,37371224
2019-03-01,14.812764167785645,15.014624198309283,14.726252032573552,14.995399953666835,40505000
