Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2019-01-02,183.21678161621094,184.25965319783205,178.9390764786115,179.4412031069909,4294000
2019-01-03,174.9510498046875,181.0634270559128,174.75792872362356,181.0537761588275,5070900
2019-01-04,183.23605346679688,184.67483263055468,178.0989625163179,178.4948702688824,4452900
2019-01-07,184.64588928222656,186.38400852749805,183.18780813618474,184.07617692061365,4219200
2019-01-08,185.99041748046875,186.19355476273333,182.33406447703413,183.6882638265781,5069700
2019-01-09,189.36624145507812,190.12072597237645,186.95768564390931,187.94432492024723,5471500
2019-01-10,190.50765991210938,190.78818212639558,185.0618301826272,186.71588692608705,3693600
2019-01-11,189.49195861816406,190.26579297192214,188.34089680606522,189.65641077955513,2500100
2019-01-14,189.037353515625,190.55600490330036,187.65413680832626,188.02171149011556,3336500
2019-01-15,190.0917205810547,190.8945725692516,186.78359254225444,188.83424138556958,3783000
2019-01-16,191.30081176757812,191.91987633816805,190.0723502060596,191.04930709974673,3546300
2019-01-17,192.79043579101562,193.844777628187,190.6527346172766,190.991277030122,2764100
2019-01-18,195.3924560546875,195.90511824871126,193.4772272023031,194.59927167319276,4866600
2019-01-22,192.935546875,194.4251660309348,191.18474069322005,193.2547393829638,4457700
2019-01-23,191.86183166503906,194.48317730843948,190.16907545086184,194.47350972926566,3086100
2019-01-24,193.25474548339844,193.6513376853649,191.4555865833946,191.92956370962267,2792000
2019-01-25,196.30169677734375,197.22061867854498,193.2547265664171,195.57622978802746,4677500
2019-01-28,193.6126251220703,194.40579465375714,191.5813117376022,194.17365467358687,3277200
2019-01-29,192.7227325439453,194.10594920925425,191.19441362249384,193.64165446085886,3661900
2019-01-30,197.3463897705078,198.12989183189356,193.36114736050283,193.86414198694328,4079500
2019-01-31,204.2237548828125,206.00356330607863,201.19613524000377,202.9372585930513,11316200
2019-02-01,206.77745056152344,207.61898758139327,204.29150982238647,205.05567668198273,6470100
2019-02-04,207.8801727294922,207.9188578120274,206.2261013275569,207.33849301600807,4397500
2019-02-05,208.799072265625,209.61159174844795,207.91883544606833,207.9672028637833,3091500
2019-02-06,208.2573699951172,208.83773466568277,206.69035143736744,208.20900258265453,2698000
2019-02-07,206.97088623046875,207.43518094724604,204.67841538423912,206.47757401637185,2742900
2019-02-08,209.4954833984375,209.54385080729722,205.06529737271666,205.06529737271666,3248400
2019-02-11,209.99851989746094,211.49780655444687,209.26337055889866,209.89211748054606,2974400
2019-02-12,211.7493133544922,212.31034294389252,210.5208517577076,211.4107561809986,3411400
2019-02-13,213.3259735107422,214.04177289878203,212.26196414759804,212.60050654328165,2996600
2019-02-14,212.61988830566406,213.75161517324057,211.4688115166849,212.32969852328574,2875600
2019-02-15,214.84461975097656,215.07677448860784,213.26793352218112,214.92200466352034,2758500
2019-02-19,213.3743438720703,214.699540254159,213.15187146501765,214.18686334452096,2836700
2019-02-20,213.87734985351562,214.57379936982062,212.22327856237516,213.98375227294179,3103600
2019-02-21,212.13623046875,213.79996937451568,211.46879843845667,213.0067997620448,3528800
2019-02-22,216.0150604248047,216.3149177557869,212.51346301096567,212.8036527621195,3295300
2019-02-25,216.0150604248047,218.02700924423326,215.70552075433022,217.64009941580403,3359200
2019-02-26,216.67279052734375,217.814184749948,214.78657945459625,214.89298186175958,2852300
2019-02-27,217.22413635253906,217.26282142515234,214.4867062257304,215.74417034109103,2119500
2019-02-28,217.4176483154297,218.22050030980284,216.34395646267342,216.75988383102413,3240400
2019-03-01,219.81649780273438,220.68705228620647,217.98832157971205,219.4586054776991,3001400
2019-03-04,218.88790893554688,221.0256249755144,216.35361546417198,219.8745482431984,2977700
2019-03-05,218.82020568847656,219.49730530552688,217.92061888608745,218.8298732688399,2779100
2019-03-06,217.12744140625,219.10070518446167,216.6244468119356,218.4623054313034,2849300
2019-03-07,215.1348419189453,217.09843824684776,213.51947037016015,216.30525384343312,3879600
2019-03-08,214.61251831054688,214.92205803759347,208.86681627432665,211.23668737548587,2691800
2019-03-11,218.25917053222656,218.7331476319585,215.55075737313487,215.64749221297055,2670100
2019-03-12,219.51666259765625,220.7354419492755,218.82021303682663,219.17810539792944,2478700
2019-03-13,221.025634765625,223.76306562381643,220.34853511652554,220.89988241662604,2690400
2019-03-14,222.00257873535156,222.67969310434054,219.97127990737812,221.21907670458577,2838700
2019-03-15,223.60829162597656,225.14627824890957,221.32548802301375,221.33517036332051,3894200
2019-03-18,222.8538055419922,224.89478677797678,221.61567628372964,224.69164950856987,2734100
2019-03-19,223.45355224609375,224.5079090664014,222.79580244081356,223.96621452364067,3212000
2019-03-20,222.37010192871094,224.35304763658795,220.3871562208339,222.21533212251364,3747400
2019-03-21,228.15451049804688,229.3249369838937,220.71605380975072,220.73540372744128,4441100
2019-03-22,223.211669921875,228.28027108486515,223.1342850079748,227.1582119728068,3709400
2019-03-25,222.88279724121094,224.35308110006372,221.07397098542492,222.85377974317848,3506500
2019-03-26,225.65890502929688,225.98779459512534,223.8790963327573,225.33971256191785,3046900
2019-03-27,224.9141387939453,226.53917792567833,222.13800813773705,226.2683380703895,2640700
2019-03-28,227.17755126953125,227.63217839264948,224.76899575086213,225.78465240377864,2712100
2019-03-29,227.7482452392578,228.8993217793874,226.31666131792645,228.7542342993972,3453900
2019-04-01,231.23052978515625,231.90762940081694,229.18954859816603,230.5050627484488,3475900
2019-04-02,231.4336700439453,232.02371720278478,230.28260798885324,231.40465254102415,3386400
2019-04-03,231.11441040039062,233.04898887513244,230.04073351618487,232.42025677470633,2911700
2019-04-04,228.33828735351562,230.95964759311897,226.1135192302512,230.89193026413636,3096300
2019-04-05,228.88967895507812,230.1761755355542,228.38668437060943,229.45070853781937,2590000
2019-04-08,228.8606414794922,228.87032256132392,225.80941575085163,228.32788637319518,2714500
2019-04-09,228.51193237304688,229.80990680308744,227.6304661695492,227.91136534788302,2491300
2019-04-10,229.62582397460938,230.48791308829215,228.70561881869918,229.56770793238195,1984200
2019-04-11,228.6378173828125,230.5363586040496,227.6691772206106,230.5363586040496,1908200
2019-04-12,231.34031677246094,231.504983815768,228.67655649843013,229.59676163704032,3452100
2019-04-15,231.65028381347656,232.33802481692396,229.75175741402634,232.00869071624237,3437500
2019-04-16,232.56080627441406,233.4132143222041,231.45655711262947,232.4736322096016,2564300
2019-04-17,233.44229125976562,233.6747702317123,231.45657586768323,233.1226382159427,2829200
2019-04-18,233.3357391357422,235.04054058108213,232.91923094079598,234.92430848579977,3016800
2019-04-22,235.4280242919922,235.5151983704002,231.57284009507794,232.27994336485045,2217700
2019-04-23,235.85423278808594,236.83255417358797,234.84683859562702,236.25136407945567,3108400
2019-04-24,237.5977783203125,238.36301245242217,235.19555445780136,235.98984661717813,3255200
2019-04-25,237.90771484375,239.10883398604574,236.36758050712908,237.0262487340074,3152400
2019-04-26,238.9441680908203,239.39943018753272,235.5926811264048,238.33393478821122,3349300
2019-04-29,239.3800811767578,240.42621447049328,238.14990386186363,239.1379211026601,3274900
2019-04-30,246.26708984375,249.3570396672569,242.6540512548528,243.21586434465672,7179600
2019-05-01,240.94920349121094,248.2140035964736,240.8717105164553,246.90633366541684,5146000
2019-05-02,239.4381561279297,240.48428924208676,236.61940980202942,239.79654824638405,4747300
2019-05-03,240.17431640625,242.0147415147394,239.69969220364788,240.81362243699712,3194200
2019-05-06,240.84268188476562,241.2688859077879,232.52206669623445,233.9169108514799,3022000
2019-05-07,237.37498474121094,239.96125251615007,234.99213792847047,239.51568626413805,4257500
2019-05-08,237.636474609375,239.78685678757958,236.10602149640124,236.87124066275072,3050700
2019-05-09,237.61712646484375,237.83022849249244,232.4349102331816,234.30437873540924,3891000
2019-05-10,239.67062377929688,240.92017784224015,233.76192776797976,236.22226723086922,2816200
2019-05-13,233.81033325195312,236.260991325316,232.82231629098618,233.93624640423337,4136900
2019-05-14,238.2273712158203,239.68033150400632,234.31405656268458,234.52715858737398,3862100
2019-05-15,241.336669921875,243.1673990811205,236.5516003440491,236.667832423914,4186900
2019-05-16,245.4727783203125,247.14852159546703,242.47968388600532,242.58623489079986,4911900
2019-05-17,244.6300811767578,246.31550563582894,242.97369996047883,243.2352369483705,3129800
