SYM_ROOT,DATE,pre_market_volume,post_market_volume,DAY_OF_WEEK,OPEN,HIGH,LOW,CLOSE,VOLUME
BABA,2019-01-16,338157.0,2078253.0,Wednesday,147.57574456804306,150.06737271599076,146.31061880284133,149.5362091064453,14810800.0
BABA,2019-01-17,170988.0,1402390.0,Thursday,146.89971987547025,153.11913050490875,146.6969066001085,150.62750244140625,16153200.0
BABA,2019-01-18,693521.0,4736556.0,Friday,153.02255113999166,154.02693589112118,149.4299724842671,151.64154052734375,19611400.0
BABA,2019-01-22,840312.0,3683715.0,Tuesday,149.1112690824793,150.11565379828374,145.06190019217553,146.93833923339844,21295000.0
BABA,2019-01-23,438463.0,3131462.0,Wednesday,149.35271553062452,149.86456008309756,145.77945582493786,146.8224639892578,10195800.0
BABA,2019-01-24,446689.0,2345402.0,Thursday,146.28164362412994,150.65647469107708,146.0305548046495,150.52127075195312,10997900.0
BABA,2019-01-25,1042470.0,1755293.0,Friday,153.4668038192464,155.00233745738805,152.03748816601603,153.75653076171875,16451800.0
BABA,2019-01-28,446862.0,1644132.0,Monday,152.39482415717237,154.2200847343104,149.98045753470805,153.47645568847656,10141100.0
BABA,2019-01-29,640392.0,6633245.0,Tuesday,153.59233386879288,154.8816120728259,150.57920917099494,151.50633239746094,18348200.0
BABA,2019-01-30,2657972.0,3146125.0,Wednesday,155.76525811915593,162.0909011131905,155.00232481114483,161.10585021972656,36997700.0
BABA,2019-01-31,1091547.0,3675227.0,Thursday,162.05227570434164,163.9161594916774,160.0242020340286,162.71864318847656,21219500.0
BABA,2019-02-01,169281.0,1396266.0,Friday,162.24543240139383,163.59747177695584,161.88811086702185,162.21646118164062,10771500.0
BABA,2019-02-04,334490.0,903894.0,Monday,160.6229860192309,161.8108502439065,159.93729943040856,160.98995971679688,7380400.0
BABA,2019-02-05,283086.0,733827.0,Tuesday,162.77659663284084,166.06012926423574,162.24543304172943,165.94424438476562,12801800.0
BABA,2019-02-06,184461.0,2062398.0,Wednesday,165.97320197351812,167.1610660989015,164.1672606481824,165.6448516845703,11267800.0
BABA,2019-02-07,433024.0,837890.0,Thursday,163.3656979161878,163.80028093769553,158.70693138003827,161.24105834960938,11911100.0
BABA,2019-02-08,182911.0,866760.0,Friday,158.21828050746083,161.9074251658836,158.1410190046503,161.6273651123047,8331500.0
BABA,2019-02-11,409651.0,776952.0,Monday,163.06631798676432,164.4956188171,161.71426391601562,161.71426391601562,7260300.0
BABA,2019-02-12,330873.0,1101045.0,Tuesday,163.79063574478585,164.65014966339984,162.83454126789533,162.93112182617188,8594400.0
BABA,2019-02-13,564515.0,1029465.0,Wednesday,164.09001335670075,165.1909639248971,163.2015282258865,163.59747314453125,8661800.0
BABA,2019-02-14,471432.0,1589628.0,Thursday,161.89776892690634,162.72831164104747,160.90305104947416,162.6124267578125,8722100.0
BABA,2019-02-15,176982.0,2580824.0,Friday,162.83452904646768,162.98905203366283,159.74414298318004,160.4587860107422,12099500.0
BABA,2019-02-19,482265.0,1791053.0,Tuesday,161.26036752736135,165.28752919054517,160.79681327286963,164.3507537841797,12982300.0
BABA,2019-02-20,408669.0,1210338.0,Wednesday,165.14268518029388,166.76513255784795,164.76604455792418,164.8626251220703,12454900.0
BABA,2019-02-21,81680.0,1161863.0,Thursday,165.1426635413083,165.89594468734373,163.98377060403254,165.78005981445312,8434800.0
BABA,2019-02-22,129427.0,2459434.0,Friday,166.88102235716025,170.95647435728822,166.61061447682113,170.85989379882812,16175600.0
BABA,2019-02-25,522444.0,1196348.0,Monday,175.0512271571719,177.4269703279083,174.5393826271081,176.9730682373047,22831800.0
BABA,2019-02-26,1006262.0,1388566.0,Tuesday,173.63157822878355,178.03539519186438,173.2259664169453,177.2531280517578,13871000.0
BABA,2019-02-27,512599.0,4848542.0,Wednesday,175.49547148778157,178.59550978899475,174.684247888971,178.25750732421875,16741600.0
BABA,2019-02-28,749740.0,2759672.0,Thursday,176.74128579964562,177.9871072070306,175.25404247040893,176.76060485839844,12370400.0
BABA,2019-03-01,926524.0,1296838.0,Friday,178.75004237661696,180.4980414403242,177.09862387153,177.5814971923828,14348500.0
BABA,2019-03-04,237618.0,1751002.0,Monday,179.62886110517147,180.9229579657112,178.14161787884004,180.83604431152344,14761700.0
BABA,2019-03-05,113543.0,1476184.0,Tuesday,180.53668258799797,181.63763318857357,178.6631317138672,178.6631317138672,11513200.0
BABA,2019-03-06,557179.0,986747.0,Wednesday,178.0643702852291,179.23291546796696,176.75095426474633,177.86155700683594,10009100.0
BABA,2019-03-07,636209.0,2402899.0,Thursday,174.7132274479451,175.57274136450332,170.67639884685346,171.24620056152344,16488900.0
BABA,2019-03-08,534276.0,1526311.0,Friday,165.68831383976794,169.3436681703601,165.68831383976794,169.0346221923828,14674200.0
BABA,2019-03-11,235635.0,2075675.0,Monday,171.7387337377007,175.49548773050185,171.4972970678905,174.23036193847656,13764000.0
BABA,2019-03-12,150270.0,1236167.0,Tuesday,175.80451691950347,175.93972086354825,173.36117902889995,174.4428253173828,8660000.0
BABA,2019-03-13,288475.0,2090625.0,Wednesday,174.53937771305507,176.282557977066,173.1197290417534,174.51040649414062,8868200.0
BABA,2019-03-14,345303.0,1472280.0,Thursday,172.92657911933975,174.62630252007625,171.91254226978643,174.1820526123047,9272000.0
BABA,2019-03-15,350031.0,4524544.0,Friday,174.471784851251,175.23471818379917,173.50603824815911,174.7711639404297,10844100.0
BABA,2019-03-18,176689.0,2372777.0,Monday,175.6982809111885,176.62540417881957,174.5683590993448,175.60171508789062,7847800.0
BABA,2019-03-19,333469.0,1328665.0,Tuesday,175.40856704759602,177.07930460971787,174.65528584681857,175.90109252929688,10238600.0
BABA,2019-03-20,3939209.0,4720602.0,Wednesday,174.74220630671556,175.71760514666707,172.31817271337707,175.070556640625,15901500.0
BABA,2019-03-21,455190.0,2349372.0,Thursday,172.8203480276228,175.50512234864954,172.40508407039937,175.2830047607422,9754500.0
BABA,2019-03-22,346118.0,1539468.0,Friday,173.6122839231088,174.29795581025627,169.33015762458058,170.22250366210938,11688400.0
BABA,2019-03-25,454865.0,1194379.0,Monday,168.35861273204387,172.7720671934155,168.1364951319976,172.6465301513672,7511400.0
BABA,2019-03-26,284667.0,1311614.0,Tuesday,173.54466841686616,174.4621247784665,171.0289025435182,171.98016357421875,7897900.0
BABA,2019-03-27,219962.0,1745662.0,Wednesday,171.61317396491614,173.6702190114993,170.85312888806635,170.96612548828125,8371000.0
BABA,2019-03-28,245159.0,841319.0,Thursday,171.39106205066798,172.41475115918703,169.94244205118824,171.64215087890625,7146800.0
BABA,2019-03-29,602710.0,3239647.0,Friday,174.5393845856261,176.3453408071032,172.8686470392387,176.20046997070312,13850900.0
BABA,2019-04-01,293791.0,1281701.0,Monday,178.750026009151,179.20392806808047,174.6938934326172,174.6938934326172,12714800.0
BABA,2019-04-02,343590.0,1280292.0,Tuesday,175.2443779076943,177.27533986574971,174.75183772915935,175.51478576660156,8021500.0
BABA,2019-04-03,1239732.0,1094708.0,Wednesday,173.36117068105776,174.5104115181614,170.7053674725364,172.21194458007812,26811600.0
BABA,2019-04-04,918202.0,1284080.0,Thursday,170.97576461961617,175.72725066597016,170.83090852996278,174.86773681640625,16993200.0
BABA,2019-04-05,328946.0,1466076.0,Friday,176.2584127706542,179.1460005097514,175.76588729258626,179.0011444091797,18705000.0
BABA,2019-04-08,419619.0,1711893.0,Monday,177.8808678338409,181.3865326920689,177.70702578381687,180.1117401123047,14725600.0
BABA,2019-04-09,230381.0,1599936.0,Tuesday,180.1020870231185,181.45412635578776,179.78338887982,180.77810668945312,11578200.0
BABA,2019-04-10,45133.0,1498976.0,Wednesday,180.29523597320556,180.98090781025235,177.69737524901353,179.81236267089844,10655000.0
BABA,2019-04-11,242849.0,1967493.0,Thursday,178.80798925174062,179.6868222541574,177.4559498142722,178.64381408691406,8900300.0
BABA,2019-04-12,797530.0,916365.0,Friday,181.2803007529192,183.28904071294227,180.7298181176314,182.43919372558597,12600000.0
BABA,2019-04-15,119028.0,2176950.0,Monday,181.6183062963295,181.72453901356323,176.3066999068921,176.7992401123047,14616600.0
BABA,2019-04-16,441881.0,5584035.0,Tuesday,179.19429474902194,179.426064515059,177.11793059948488,179.41641235351562,12195900.0
BABA,2019-04-17,162747.0,1719477.0,Wednesday,180.92296492787636,181.75350759525185,179.41640258615422,181.1257781982422,11614200.0
BABA,2019-04-18,58116.0,2492054.0,Thursday,180.024837580404,180.86503245509172,179.03977186572305,180.53668212890625,7882500.0
BABA,2019-04-22,113740.0,3756237.0,Monday,178.18024388545487,180.0827658256149,177.32073001930058,179.0301055908203,8677800.0
BABA,2019-04-23,427853.0,3217524.0,Tuesday,179.6288728985761,181.70522225537343,179.08805714440325,180.8746795654297,11410600.0
BABA,2019-04-24,274769.0,1869947.0,Wednesday,180.36284098720472,180.49804493021264,178.2575203409203,179.3101806640625,9085300.0
BABA,2019-04-25,363745.0,1064318.0,Thursday,178.8949028693808,181.68590991306613,177.65391496988337,181.4444732666016,10328900.0
BABA,2019-04-26,386572.0,1234370.0,Friday,181.44446658163528,182.27500920431856,179.1556372369148,180.6815185546875,9421100.0
BABA,2019-04-29,180996.0,3106289.0,Monday,181.00023639741076,181.56037122591076,179.3970934126823,180.53668212890625,8660600.0
BABA,2019-04-30,231181.0,3232483.0,Tuesday,179.9185986963074,181.80180166272035,177.52355119892388,179.21360778808594,15076500.0
BAC,2019-01-02,1738845.0,19803143.0,Wednesday,20.791512391343527,21.70675292709045,20.73107221165336,21.55133438110352,71836300.0
BAC,2019-01-03,1199761.0,13226138.0,Thursday,21.534065483230485,21.620409297055847,21.110982607044605,21.20595932006836,66599600.0
BAC,2019-01-04,1816500.0,12348619.0,Friday,21.672219595131597,22.147108203162485,21.61177940649548,22.086668014526367,83829100.0
BAC,2019-01-07,860284.0,12900288.0,Monday,22.069398880004883,22.259355640381767,21.83627267379849,22.069398880004883,57016300.0
BAC,2019-01-08,1048323.0,12864816.0,Tuesday,22.207536979688573,22.267978784136208,21.6635739146261,22.026216506958008,67339400.0
BAC,2019-01-09,1283160.0,10660004.0,Wednesday,22.16437142457715,22.319789952375974,21.92260908723774,22.24208068847656,69707200.0
BAC,2019-01-10,794902.0,22248195.0,Thursday,22.069396794458488,22.25935353688456,21.948516428821147,22.2161808013916,65235800.0
BAC,2019-01-11,983335.0,12087547.0,Friday,22.043492756147693,22.483844736117327,21.98305093206176,22.475210189819336,63476000.0
BAC,2019-01-14,1141885.0,28030112.0,Monday,22.25071660499959,22.8637545614522,22.11256715997164,22.76877784729004,76715400.0
BAC,2019-01-15,1322356.0,17541646.0,Tuesday,22.63062070991227,23.14868181380937,22.49247130178916,22.9241886138916,80625500.0
BAC,2019-01-16,8607029.0,28494264.0,Wednesday,24.28842341258125,24.79785014372488,24.05529723736224,24.56472396850586,163131700.0
BAC,2019-01-17,1937100.0,13453850.0,Thursday,24.469748629507063,25.03961561167829,24.253889874233977,25.030981063842773,107428800.0
BAC,2019-01-18,6615133.0,15672498.0,Friday,25.056876715339403,25.43678681769835,24.789210758426545,25.29863739013672,97928200.0
BAC,2019-01-22,2347557.0,12294466.0,Tuesday,25.022338849488087,25.29863770808381,24.944629589649157,25.11731719970703,84861400.0
BAC,2019-01-23,897934.0,10394137.0,Wednesday,25.229566994968057,25.28137427432497,24.711507376369838,24.970537185668945,79425900.0
BAC,2019-01-24,1499650.0,14482982.0,Thursday,24.82375300031909,25.21229935820306,24.81511845382485,25.108686447143555,59492300.0
BAC,2019-01-25,1391499.0,10093212.0,Friday,25.28137356406697,25.66128372078291,25.16049156250161,25.540403366088867,72182100.0
BAC,2019-01-28,891604.0,9986409.0,Monday,25.3159137231213,25.61811629994845,25.290011727337426,25.58357810974121,59963800.0
BAC,2019-01-29,709820.0,7186742.0,Tuesday,25.505863117175352,25.64401254440564,25.33317550970196,25.37634658813477,51451900.0
BAC,2019-01-30,759508.0,7042486.0,Wednesday,25.40225634975868,25.445427438603364,24.99644251525561,25.100053787231445,66475800.0
BAC,2019-01-31,2054016.0,14445712.0,Thursday,24.823749710162723,24.90145897143988,24.158904540067557,24.581987380981445,100201200.0
BAC,2019-02-01,1372645.0,17838730.0,Friday,24.694232965293125,24.90145709748051,24.44383610960565,24.50427627563477,64244100.0
BAC,2019-02-04,877530.0,9791102.0,Monday,24.58199074321945,25.013708188531933,24.53881965743674,24.935998916625977,55195900.0
BAC,2019-02-05,592516.0,10492624.0,Tuesday,24.910095326335284,24.93599731739518,24.668332979591646,24.849655151367188,46622600.0
BAC,2019-02-06,641273.0,6352689.0,Wednesday,24.754678589660017,24.953268220935847,24.64243277755192,24.80648422241211,35606900.0
BAC,2019-02-07,459255.0,11694676.0,Thursday,24.64242947885893,24.72877163959733,24.089830098280487,24.383398056030277,62289200.0
BAC,2019-02-08,812449.0,8822961.0,Friday,24.305692698211548,24.452476700665077,24.055297427479893,24.42657470703125,50031300.0
BAC,2019-02-11,705781.0,15755952.0,Monday,24.469743616519317,24.573354875576,24.35749616452475,24.530183792114254,47724400.0
BAC,2019-02-12,959595.0,8147958.0,Tuesday,24.71150577823288,24.918729941644884,24.676967594228586,24.77194595336914,49178100.0
BAC,2019-02-13,922683.0,16843864.0,Wednesday,24.927362590385037,25.030973840769395,24.74604043190571,24.78057861328125,48951200.0
BAC,2019-02-14,1272393.0,10460215.0,Thursday,24.487016476975427,24.7115097686407,24.271157732705536,24.51291847229004,47756600.0
BAC,2019-02-15,2867399.0,16698955.0,Friday,24.832389492779665,25.3072780590775,24.754680215113257,25.13459205627441,65867000.0
BAC,2019-02-19,1042459.0,5586143.0,Tuesday,24.97916949365012,25.26410291709258,24.823750963250376,25.15185546875,40841300.0
BAC,2019-02-20,726786.0,9240211.0,Wednesday,25.12595896176448,25.428161542731115,25.0482496796053,25.39362335205078,42806300.0
BAC,2019-02-21,1182741.0,7269009.0,Thursday,25.324545083911595,25.42815799462344,25.13459000228978,25.290008544921875,42754100.0
BAC,2019-02-22,2903096.0,8733446.0,Friday,25.08278280766084,25.27273953679138,25.005073536084044,25.108686447143555,47887800.0
BAC,2019-02-25,1310934.0,19120797.0,Monday,25.143218814655032,25.5490325247456,25.143218814655032,25.27273368835449,61227400.0
BAC,2019-02-26,198122.0,11060144.0,Tuesday,25.05688073097373,25.58357489038419,25.00507345218213,25.290008544921875,53153200.0
BAC,2019-02-27,1008050.0,8958507.0,Wednesday,25.29864305686723,25.61811470895749,25.22093378059856,25.497234344482425,48128600.0
BAC,2019-02-28,1237086.0,26329032.0,Thursday,25.601371611922765,25.644763105085467,25.17612868886673,25.23687744140625,62358100.0
BAC,2019-03-01,861561.0,8516818.0,Friday,25.45383682690982,25.73154634064675,25.349694931618835,25.436479568481445,45771500.0
BAC,2019-03-04,902332.0,11380011.0,Monday,25.45383752243241,25.636085430351716,24.96784586011313,25.19348526000977,56893200.0
BAC,2019-03-05,653074.0,7036743.0,Tuesday,25.184807318555137,25.332340712699427,24.907097789643384,25.23687744140625,39932500.0
BAC,2019-03-06,177302.0,7241733.0,Wednesday,25.17612836293745,25.30630449601966,24.993880452398887,25.028594970703125,41672000.0
BAC,2019-03-07,864377.0,11229962.0,Thursday,24.881062220925948,24.92445371464732,24.525246675516662,24.77692031860352,53908600.0
BAC,2019-03-08,2012526.0,5610227.0,Friday,24.351677115907925,24.88106194080137,24.30828562267508,24.863704681396484,40860700.0
BAC,2019-03-11,712036.0,8119926.0,Monday,24.907099083342533,25.2195214919561,24.907099083342533,25.115381240844727,40709300.0
BAC,2019-03-12,689906.0,8680874.0,Tuesday,25.16745136640041,25.27159327279124,25.071988090148785,25.115381240844727,34450000.0
BAC,2019-03-13,702951.0,10899026.0,Wednesday,25.21084080746225,25.610049484937413,25.15009205671761,25.419124603271484,54683300.0
BAC,2019-03-14,548198.0,9932930.0,Thursday,25.4364875734442,25.722875806522826,25.37573880510628,25.56666374206543,45219100.0
BAC,2019-03-15,260250.0,51172570.0,Friday,25.54930220330572,25.69683560157432,25.39309017510609,25.42780303955078,82346200.0
BAC,2019-03-18,648422.0,19031915.0,Monday,25.497235925161416,26.000584982810707,25.45384442142328,25.87908744812012,58568600.0
BAC,2019-03-19,2641774.0,15009687.0,Tuesday,26.04397236382292,26.15679124168041,25.63608669122503,25.73154830932617,55455100.0
BAC,2019-03-20,1057075.0,19252428.0,Wednesday,25.70551769973039,25.74023056885859,24.820317190686254,24.855030059814453,81689900.0
BAC,2019-03-21,1759792.0,7901947.0,Thursday,24.69013812996503,24.820314270620145,24.33432257304398,24.455820083618164,77444400.0
BAC,2019-03-22,1904383.0,16091981.0,Friday,24.22150152151936,24.360356289298757,23.18008910789452,23.44044303894043,118851600.0
BAC,2019-03-25,1935549.0,6463829.0,Monday,23.3536583761362,23.761544049244257,23.09330610058287,23.292909622192383,65568000.0
BAC,2019-03-26,1963729.0,8754651.0,Tuesday,23.561939734874887,23.73550901625683,23.327621701593063,23.61400985717773,59878500.0
BAC,2019-03-27,1276875.0,9372350.0,Wednesday,23.50987194631933,23.752868633319665,23.38837443045892,23.457801818847656,57621700.0
BAC,2019-03-28,1389215.0,6129335.0,Thursday,23.60533032321148,23.7875765591492,23.449118317962476,23.718149185180664,45872300.0
BAC,2019-03-29,1222417.0,22006950.0,Friday,23.90907591845396,24.021896444520102,23.69211515093521,23.943790435791016,83446300.0
BAC,2019-04-01,1318321.0,14240588.0,Monday,24.2128267885804,24.941815264389675,24.16943528739543,24.76824760437012,91751100.0
BAC,2019-04-02,1041154.0,12480305.0,Tuesday,24.707493606572356,25.05463218688965,24.60335335670071,25.05463218688965,66694000.0
BAC,2019-04-03,1729687.0,13460423.0,Wednesday,25.228198485114465,25.375731877348795,24.907097467196976,25.028594970703125,63110600.0
BAC,2019-04-04,1000149.0,9147406.0,Thursday,25.037276110443383,25.436483179289404,25.02859747999723,25.29762840270996,53712100.0
BAC,2019-04-05,364270.0,9626922.0,Friday,25.445159588090064,25.601371611922765,25.150092799801488,25.23687744140625,46383400.0
BAC,2019-04-08,667080.0,7605598.0,Monday,25.071988592342368,25.34102116620762,25.0546329869958,25.314985275268555,35272800.0
BAC,2019-04-09,933998.0,6951114.0,Tuesday,25.167452339390547,25.22820109743401,24.941812912886608,25.07198905944824,40535300.0
BAC,2019-04-10,686761.0,6366660.0,Wednesday,25.08066750604616,25.29762830048476,24.9504913604389,25.228200912475582,42669700.0
BAC,2019-04-11,1006593.0,10277430.0,Thursday,25.384412949316097,25.592695113343613,25.15877352446641,25.228200912475582,50440100.0
BAC,2019-04-12,2543407.0,10768381.0,Friday,25.6534421629756,26.226218489736592,25.6534421629756,26.18282699584961,100192000.0
BAC,2019-04-15,1580463.0,6716816.0,Monday,26.12207993038996,26.15679279668693,25.740228469446357,25.896440505981445,57438800.0
BAC,2019-04-16,5759757.0,7510150.0,Tuesday,25.42780151748737,26.078683825838883,25.16744925625849,25.931150436401367,105168400.0
BAC,2019-04-17,1349474.0,9114755.0,Wednesday,25.887761500479744,26.13943681242389,25.566658801668154,26.06133079528809,94831600.0
BAC,2019-04-18,2950052.0,18685530.0,Thursday,25.991903408420644,26.17414967821788,25.87908287021138,26.06133079528809,61796600.0
BAC,2019-04-22,619827.0,7757044.0,Monday,25.974541710928523,26.12207508973021,25.844365589698608,26.07868194580078,34763400.0
BAC,2019-04-23,863094.0,7256275.0,Tuesday,26.026611444375785,26.217536309010868,25.96586269905004,26.09603881835937,41889700.0
BAC,2019-04-24,1277295.0,10165703.0,Wednesday,25.9918997961551,26.18282466968661,25.90511516081196,26.052648544311523,40078100.0
BAC,2019-04-25,789162.0,7113926.0,Thursday,25.957191465377157,26.31300706532181,25.94851283424684,26.104724884033203,43243800.0
BAC,2019-04-26,845244.0,7982267.0,Friday,26.18282871950177,26.373753622564493,26.078686809926065,26.339040756225582,40627500.0
BAC,2019-04-29,1593996.0,8908595.0,Monday,26.408464493411124,27.050668157056258,26.391107235001435,26.70353126525879,68408600.0
BAC,2019-04-30,1478860.0,13412148.0,Tuesday,26.72956393410456,26.798991308403043,26.39110569130934,26.53863906860352,47764200.0
BRK,2019-01-02,190158.0,1968889.0,Wednesday,0.0732000023126602,0.0732000023126602,0.0732000023126602,0.0732000023126602,0.0
BRK,2019-01-03,37069.0,2341482.0,Thursday,0.0732000023126602,0.0736000016331672,0.0732000023126602,0.0736000016331672,705.0
BRK,2019-01-04,44561.0,2445548.0,Friday,0.0737999975681305,0.0737999975681305,0.0719999969005584,0.0732000023126602,15465.0
BRK,2019-01-07,128413.0,3082673.0,Monday,0.0732000023126602,0.0732000023126602,0.0732000023126602,0.0732000023126602,0.0
BRK,2019-01-08,9138.0,1863537.0,Tuesday,0.0740000009536743,0.0763999968767166,0.0729999989271164,0.0763999968767166,77591.0
BRK,2019-01-09,3956.0,1086313.0,Wednesday,0.0763999968767166,0.0763999968767166,0.0763999968767166,0.0763999968767166,0.0
BRK,2019-01-10,4413.0,1554581.0,Thursday,0.0746000036597251,0.0747999995946884,0.0728000029921531,0.0747999995946884,11410.0
BRK,2019-01-11,110835.0,1351253.0,Friday,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0747999995946884,0.0
BRK,2019-01-14,72123.0,2677763.0,Monday,0.0729999989271164,0.0741999968886375,0.0714000016450882,0.0737999975681305,58314.0
BRK,2019-01-15,68326.0,799787.0,Tuesday,0.0714000016450882,0.0733999982476234,0.070200003683567,0.0733999982476234,81540.0
BRK,2019-01-16,142854.0,1628923.0,Wednesday,0.0733999982476234,0.0733999982476234,0.070200003683567,0.0732000023126602,30700.0
BRK,2019-01-17,76112.0,1979151.0,Thursday,0.0719999969005584,0.0724000036716461,0.0719999969005584,0.0724000036716461,5449.0
BRK,2019-01-18,14018.0,1584726.0,Friday,0.070200003683567,0.0741999968886375,0.0700000002980232,0.0741999968886375,408150.0
BRK,2019-01-22,10101.0,2992958.0,Tuesday,0.0744000002741813,0.0744000002741813,0.0744000002741813,0.0744000002741813,0.0
BRK,2019-01-23,28561.0,864223.0,Wednesday,0.0744000002741813,0.0744000002741813,0.0744000002741813,0.0744000002741813,0.0
BRK,2019-01-24,72901.0,2138099.0,Thursday,0.0744000002741813,0.0744000002741813,0.0744000002741813,0.0744000002741813,0.0
BRK,2019-01-25,12144.0,1557142.0,Friday,0.0711999982595443,0.0744000002741813,0.0711999982595443,0.0744000002741813,1305.0
BRK,2019-01-28,12653.0,1307892.0,Monday,0.0711999982595443,0.0733999982476234,0.0710000023245811,0.0729999989271164,56916.0
BRK,2019-01-29,5047.0,1005749.0,Tuesday,0.0715999975800514,0.0729999989271164,0.0711999982595443,0.0729999989271164,51805.0
BRK,2019-01-30,13171.0,1037435.0,Wednesday,0.0725999996066093,0.0729999989271164,0.0725999996066093,0.0729999989271164,31354.0
BRK,2019-01-31,11836.0,6473759.0,Thursday,0.0729999989271164,0.0736000016331672,0.0729999989271164,0.0736000016331672,37990.0
BRK,2019-02-01,119931.0,3159071.0,Friday,0.0711999982595443,0.0736000016331672,0.0711999982595443,0.0729999989271164,28811.0
BRK,2019-02-04,80511.0,1790344.0,Monday,0.0719999969005584,0.0736000016331672,0.0714000016450882,0.0736000016331672,11430.0
BRK,2019-02-05,95979.0,2356553.0,Tuesday,0.0736000016331672,0.0736000016331672,0.0736000016331672,0.0736000016331672,0.0
BRK,2019-02-06,4661.0,2117140.0,Wednesday,0.0736000016331672,0.0740000009536743,0.0736000016331672,0.0740000009536743,207010.0
BRK,2019-02-07,1879.0,1954415.0,Thursday,0.0741999968886375,0.0741999968886375,0.0740000009536743,0.0741999968886375,41320.0
BRK,2019-02-08,75827.0,2039613.0,Friday,0.0719999969005584,0.0744000002741813,0.0714000016450882,0.0744000002741813,188616.0
BRK,2019-02-11,100935.0,1323662.0,Monday,0.0741999968886375,0.0744000002741813,0.0722000002861023,0.0744000002741813,7965.0
BRK,2019-02-12,14211.0,1692637.0,Tuesday,0.0722000002861023,0.0746000036597251,0.0722000002861023,0.0746000036597251,540.0
BRK,2019-02-13,7673.0,1146732.0,Wednesday,0.0746000036597251,0.0746000036597251,0.0746000036597251,0.0746000036597251,0.0
BRK,2019-02-14,9121.0,1321025.0,Thursday,0.0741999968886375,0.0741999968886375,0.0722000002861023,0.0741999968886375,7639.0
BRK,2019-02-15,544813.0,1987405.0,Friday,0.0724000036716461,0.0744000002741813,0.0722000002861023,0.0744000002741813,15527.0
BRK,2019-02-19,4325.0,1708150.0,Tuesday,0.0714000016450882,0.0747999995946884,0.0711999982595443,0.0740000009536743,136731.0
BRK,2019-02-20,3608.0,1946159.0,Wednesday,0.0740000009536743,0.0740000009536743,0.0740000009536743,0.0740000009536743,0.0
BRK,2019-02-21,56159.0,1469023.0,Thursday,0.0722000002861023,0.0737999975681305,0.0719999969005584,0.0719999969005584,127425.0
BRK,2019-02-22,23316.0,1127851.0,Friday,0.0719999969005584,0.0736000016331672,0.0719999969005584,0.0736000016331672,16045.0
BRK,2019-02-25,222881.0,1178663.0,Monday,0.0724000036716461,0.0736000016331672,0.0722000002861023,0.0736000016331672,8230.0
BRK,2019-02-26,90640.0,1275162.0,Tuesday,0.0736000016331672,0.0736000016331672,0.0719999969005584,0.0736000016331672,1263.0
BRK,2019-02-27,76108.0,2349674.0,Wednesday,0.0719999969005584,0.0736000016331672,0.0719999969005584,0.0736000016331672,24572.0
BRK,2019-02-28,66366.0,2048937.0,Thursday,0.0719999969005584,0.0736000016331672,0.0718000009655952,0.0719999969005584,97506.0
BRK,2019-03-01,6289.0,1312850.0,Friday,0.0736000016331672,0.0736000016331672,0.0718000009655952,0.0718000009655952,66020.0
BRK,2019-03-04,4848.0,2214100.0,Monday,0.0736000016331672,0.0736000016331672,0.0719999969005584,0.0736000016331672,50010.0
BRK,2019-03-05,70536.0,1685158.0,Tuesday,0.0719999969005584,0.0736000016331672,0.0719999969005584,0.0736000016331672,19848.0
BRK,2019-03-06,78921.0,1092718.0,Wednesday,0.0719999969005584,0.0736000016331672,0.0719999969005584,0.0736000016331672,21435.0
BRK,2019-03-07,10229.0,2152390.0,Thursday,0.0722000002861023,0.0736000016331672,0.0722000002861023,0.0736000016331672,2792.0
BRK,2019-03-08,42551.0,920100.0,Friday,0.0736000016331672,0.0736000016331672,0.0736000016331672,0.0736000016331672,0.0
BRK,2019-03-11,7857.0,1633684.0,Monday,0.0722000002861023,0.0736000016331672,0.0719999969005584,0.0736000016331672,55516.0
BRK,2019-03-12,70292.0,1753208.0,Tuesday,0.0736000016331672,0.0736000016331672,0.0736000016331672,0.0736000016331672,0.0
BRK,2019-03-13,63859.0,1361758.0,Wednesday,0.0732000023126602,0.0750000029802322,0.0724000036716461,0.0724000036716461,3027805.0
BRK,2019-03-14,84978.0,1499654.0,Thursday,0.0740000009536743,0.0740000009536743,0.0724000036716461,0.0733999982476234,44470.0
BRK,2019-03-15,21784.0,5467546.0,Friday,0.0724000036716461,0.0733999982476234,0.0722000002861023,0.0733999982476234,14248.0
BRK,2019-03-18,10156.0,2301814.0,Monday,0.0722000002861023,0.0737999975681305,0.0719999969005584,0.0736000016331672,3321.0
BRK,2019-03-19,87297.0,1888855.0,Tuesday,0.0736000016331672,0.0736000016331672,0.0736000016331672,0.0736000016331672,0.0
BRK,2019-03-20,73087.0,1745435.0,Wednesday,0.0719999969005584,0.0733999982476234,0.0718000009655952,0.0733999982476234,13447.0
BRK,2019-03-21,83017.0,1226926.0,Thursday,0.0733999982476234,0.0733999982476234,0.0733999982476234,0.0733999982476234,2000.0
BRK,2019-03-22,85889.0,1758523.0,Friday,0.0733999982476234,0.0733999982476234,0.0733999982476234,0.0733999982476234,2000.0
BRK,2019-03-25,104360.0,961883.0,Monday,0.0718000009655952,0.0718000009655952,0.0718000009655952,0.0718000009655952,1624.0
