Datetime,Close,High,Low,Open,Volume
2024-11-29 14:30:00,168.9801025390625,170.36000061035156,168.82000732421875,170.22999572753906,967719
2024-11-29 14:35:00,169.05999755859375,169.49000549316406,168.75,169.02000427246094,181271
2024-11-29 14:40:00,169.5800018310547,169.6199951171875,168.92999267578125,169.0399932861328,147622
2024-11-29 14:45:00,169.74000549316406,169.8300018310547,169.3300018310547,169.5290069580078,168237
2024-11-29 14:50:00,169.89999389648438,169.9600067138672,169.6737060546875,169.73939514160156,126620
2024-11-29 14:55:00,170.00999450683594,170.00999450683594,169.77000427246094,169.89999389648438,158380
2024-11-29 15:00:00,170.25,170.3800048828125,169.97000122070312,170.0,236819
2024-11-29 15:05:00,169.97500610351562,170.30999755859375,169.8800048828125,170.210205078125,175491
2024-11-29 15:10:00,169.97000122070312,170.2100067138672,169.88499450683594,169.9600067138672,111738
2024-11-29 15:15:00,169.91000366210938,170.27000427246094,169.86000061035156,170.03500366210938,99068
2024-11-29 15:20:00,169.82000732421875,169.90350341796875,169.5800018310547,169.90350341796875,133543
2024-11-29 15:25:00,169.57000732421875,169.8249969482422,169.50999450683594,169.82000732421875,74348
2024-11-29 15:30:00,169.88999938964844,169.89999389648438,169.5399932861328,169.57000732421875,79953
2024-11-29 15:35:00,169.8719024658203,169.94500732421875,169.75999450683594,169.89999389648438,66024
2024-11-29 15:40:00,170.14999389648438,170.22000122070312,169.852294921875,169.87249755859375,90014
2024-11-29 15:45:00,169.66000366210938,170.13999938964844,169.66000366210938,170.11000061035156,79292
2024-11-29 15:50:00,169.80999755859375,169.9438934326172,169.6300048828125,169.6649932861328,80897
2024-11-29 15:55:00,169.89999389648438,169.94000244140625,169.80499267578125,169.81019592285156,72089
2024-11-29 16:00:00,170.0500030517578,170.08999633789062,169.89999389648438,169.91000366210938,66758
2024-11-29 16:05:00,170.23500061035156,170.23500061035156,170.0019989013672,170.05999755859375,67443
2024-11-29 16:10:00,170.47239685058594,170.47239685058594,170.2100067138672,170.22000122070312,124618
2024-11-29 16:15:00,170.4600067138672,170.5500030517578,170.44000244140625,170.47999572753906,106426
2024-11-29 16:20:00,170.53500366210938,170.58999633789062,170.4499969482422,170.4600067138672,69518
2024-11-29 16:25:00,170.47999572753906,170.5498046875,170.3300018310547,170.52000427246094,87877
2024-11-29 16:30:00,170.45730590820312,170.61000061035156,170.39999389648438,170.47999572753906,65841
2024-11-29 16:35:00,170.48500061035156,170.52999877929688,170.41000366210938,170.4600067138672,70781
2024-11-29 16:40:00,170.55999755859375,170.61000061035156,170.47999572753906,170.47999572753906,64514
