Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,,
2024-09-23 15:30:00,248.25010681152344,248.25010681152344,248.52999877929688,248.0800018310547,248.22500610351562,471325
2024-09-23 15:35:00,249.30999755859375,249.30999755859375,249.3800048828125,248.1846923828125,248.3000030517578,889908
2024-09-23 15:40:00,249.91990661621094,249.91990661621094,249.99000549316406,249.0500946044922,249.32470703125,1621926
2024-09-23 15:45:00,249.60499572753906,249.60499572753906,249.99000549316406,249.5500030517578,249.9199981689453,924937
2024-09-23 15:50:00,249.5500946044922,249.5500946044922,249.90989685058594,249.42340087890625,249.627197265625,652616
2024-09-23 15:55:00,249.65469360351562,249.65469360351562,249.86000061035156,249.32000732421875,249.6199951171875,718275
2024-09-23 16:00:00,249.61099243164062,249.61099243164062,249.74000549316406,249.33999633789062,249.64999389648438,547892
2024-09-23 16:05:00,249.25140380859375,249.25140380859375,249.67999267578125,249.02000427246094,249.5301055908203,707260
2024-09-23 16:10:00,248.36000061035156,248.36000061035156,249.33990478515625,248.24000549316406,249.1999969482422,1017459
2024-09-23 16:15:00,248.5399932861328,248.5399932861328,248.89990234375,248.11000061035156,248.3300018310547,1051265
2024-09-23 16:20:00,248.55999755859375,248.55999755859375,248.64999389648438,248.22999572753906,248.50999450683594,527964
2024-09-23 16:25:00,247.8699951171875,247.8699951171875,248.58999633789062,247.80999755859375,248.58999633789062,641009
2024-09-23 16:30:00,248.2698974609375,248.2698974609375,248.27000427246094,247.5,247.889892578125,813684
2024-09-23 16:35:00,247.64999389648438,247.64999389648438,248.3800048828125,247.52000427246094,248.26930236816406,642796
2024-09-23 16:40:00,247.7050018310547,247.7050018310547,248.11990356445312,247.64999389648438,247.64999389648438,521789
2024-09-23 16:45:00,247.8300018310547,247.8300018310547,247.93539428710938,247.2100067138672,247.72000122070312,791897
2024-09-23 16:50:00,247.93359375,247.93359375,247.9499053955078,247.35000610351562,247.84710693359375,716827
2024-09-23 16:55:00,248.4250030517578,248.4250030517578,248.5800018310547,247.69000244140625,247.9053955078125,663496
2024-09-23 17:00:00,247.67999267578125,247.67999267578125,248.42999267578125,247.58999633789062,248.4199981689453,578865
2024-09-23 17:05:00,247.7550048828125,247.7550048828125,247.89999389648438,247.49000549316406,247.67999267578125,473369
2024-09-23 17:10:00,247.9600067138672,247.9600067138672,248.35000610351562,247.55999755859375,247.7449951171875,554184
2024-09-23 17:15:00,247.9654998779297,247.9654998779297,248.00990295410156,247.57000732421875,247.99989318847656,526417
2024-09-23 17:20:00,247.6309051513672,247.6309051513672,248.13690185546875,247.4300994873047,247.9698944091797,969643
2024-09-23 17:25:00,247.69500732421875,247.69500732421875,247.8000030517578,247.44000244140625,247.64999389648438,403444
2024-09-23 17:30:00,248.08999633789062,248.08999633789062,248.1199951171875,247.44000244140625,247.64999389648438,457817
2024-09-23 17:35:00,248.15499877929688,248.15499877929688,248.5373992919922,248.0399932861328,248.0850067138672,698615
2024-09-23 17:40:00,247.97999572753906,247.97999572753906,248.49180603027344,247.9499969482422,248.1300048828125,455214
2024-09-23 17:45:00,248.0500030517578,248.0500030517578,248.35000610351562,247.9499969482422,247.97999572753906,304779
2024-09-23 17:50:00,248.66250610351562,248.66250610351562,248.6699981689453,247.9803009033203,248.05499267578125,524353
2024-09-23 17:55:00,248.76109313964844,248.76109313964844,248.8000030517578,248.5301055908203,248.64999389648438,389212
2024-09-23 18:00:00,248.72000122070312,248.72000122070312,249.0,248.6719970703125,248.77000427246094,637209
2024-09-23 18:05:00,248.8000030517578,248.8000030517578,248.8300018310547,248.39999389648438,248.6999969482422,519469
2024-09-23 18:10:00,248.88499450683594,248.88499450683594,248.97779846191406,248.74000549316406,248.78500366210938,340884
2024-09-23 18:15:00,248.7653045654297,248.7653045654297,248.85000610351562,248.5800018310547,248.85000610351562,337703
2024-09-23 18:20:00,249.25149536132812,249.25149536132812,249.36990356445312,248.72999572753906,248.77000427246094,677501
2024-09-23 18:25:00,249.3000030517578,249.3000030517578,249.39999389648438,249.02000427246094,249.27000427246094,669593
2024-09-23 18:30:00,249.1999969482422,249.1999969482422,249.39999389648438,249.02000427246094,249.31500244140625,497211
2024-09-23 18:35:00,249.0731964111328,249.0731964111328,249.3000030517578,248.97000122070312,249.21499633789062,374272
2024-09-23 18:40:00,248.94000244140625,248.94000244140625,249.2100067138672,248.91000366210938,249.10549926757812,320034
2024-09-23 18:45:00,249.0977020263672,249.0977020263672,249.14999389648438,248.77000427246094,248.91009521484375,434026
2024-09-23 18:50:00,248.77000427246094,248.77000427246094,249.29629516601562,248.6999969482422,249.125,377324
2024-09-23 18:55:00,248.89999389648438,248.89999389648438,248.9600067138672,248.61520385742188,248.77999877929688,665243
2024-09-23 19:00:00,248.52999877929688,248.52999877929688,248.89999389648438,248.22000122070312,248.89990234375,609280
2024-09-23 19:05:00,248.860107421875,248.860107421875,249.0,248.42039489746094,248.52999877929688,499483
2024-09-23 19:10:00,249.11000061035156,249.11000061035156,249.32000732421875,248.82009887695312,248.86000061035156,660632
2024-09-23 19:15:00,249.60800170898438,249.60800170898438,249.63999938964844,249.09010314941406,249.14999389648438,691668
2024-09-23 19:20:00,249.58999633789062,249.58999633789062,249.72000122070312,249.4600067138672,249.6020050048828,509604
2024-09-23 19:25:00,249.26170349121094,249.26170349121094,249.63499450683594,249.22000122070312,249.5800018310547,528401
2024-09-23 19:30:00,249.61839294433594,249.61839294433594,249.6300048828125,249.0511016845703,249.25999450683594,633203
2024-09-23 19:35:00,249.26499938964844,249.26499938964844,249.69000244140625,249.16200256347656,249.60000610351562,699826
2024-09-23 19:40:00,249.08580017089844,249.08580017089844,249.4600067138672,248.8751983642578,249.26499938964844,629976
2024-09-23 19:45:00,249.88999938964844,249.88999938964844,249.99000549316406,249.02000427246094,249.05999755859375,1160367
2024-09-23 19:50:00,249.8874969482422,249.8874969482422,249.9199981689453,249.10000610351562,249.89999389648438,1405427
2024-09-23 19:55:00,250.0,250.0,250.0,249.6199951171875,249.9199981689453,2155080
2024-09-24 13:30:00,254.72000122070312,254.72000122070312,254.99000549316406,251.25,254.14999389648438,9079959
2024-09-24 13:35:00,255.97000122070312,255.97000122070312,256.17401123046875,253.38009643554688,254.67999267578125,4047936
2024-09-24 13:40:00,256.19000244140625,256.19000244140625,256.75,255.2200927734375,255.99000549316406,2892751
2024-09-24 13:45:00,255.69000244140625,255.69000244140625,256.45001220703125,255.36000061035156,256.1914978027344,2014840
2024-09-24 13:50:00,256.154296875,256.154296875,256.9100036621094,255.00999450683594,255.7050018310547,2429609
2024-09-24 13:55:00,256.2598876953125,256.2598876953125,257.19000244140625,255.94000244140625,256.159912109375,2019628
2024-09-24 14:00:00,253.3179931640625,253.3179931640625,256.2528076171875,253.08009338378906,256.2528076171875,3404975
2024-09-24 14:05:00,252.89390563964844,252.89390563964844,254.02969360351562,252.6717987060547,253.36000061035156,2783890
2024-09-24 14:10:00,253.6551055908203,253.6551055908203,254.74000549316406,252.77999877929688,252.89219665527344,1901131
2024-09-24 14:15:00,253.07000732421875,253.07000732421875,254.1999969482422,253.05999755859375,253.7324981689453,1347619
2024-09-24 14:20:00,251.6300048828125,251.6300048828125,253.25,250.66000366210938,253.0850067138672,2773219
2024-09-24 14:25:00,250.67999267578125,250.67999267578125,251.8699951171875,250.50999450683594,251.66000366210938,1836917
2024-09-24 14:30:00,251.35000610351562,251.35000610351562,251.63890075683594,250.32000732421875,250.7050018310547,1658567
2024-09-24 14:35:00,250.0200958251953,250.0200958251953,251.67869567871094,249.72000122070312,251.35989379882812,1889816
2024-09-24 14:40:00,250.6199951171875,250.6199951171875,250.904296875,249.0500946044922,250.00999450683594,2090705
2024-09-24 14:45:00,251.2760009765625,251.2760009765625,251.60000610351562,250.60000610351562,250.6199951171875,1337800
2024-09-24 14:50:00,252.4499969482422,252.4499969482422,252.6699981689453,251.2949981689453,251.3000030517578,1806012
2024-09-24 14:55:00,253.1300048828125,253.1300048828125,253.27999877929688,252.22000122070312,252.43699645996094,1411563
2024-09-24 15:00:00,253.51499938964844,253.51499938964844,253.51499938964844,252.72000122070312,253.15499877929688,1162582
2024-09-24 15:05:00,253.6699981689453,253.6699981689453,253.77000427246094,253.02000427246094,253.52760314941406,974543
2024-09-24 15:10:00,253.75,253.75,254.3094024658203,253.55999755859375,253.63999938964844,1378540
2024-09-24 15:15:00,253.42990112304688,253.42990112304688,253.8000030517578,253.11000061035156,253.7550048828125,1480400
2024-09-24 15:20:00,253.2449951171875,253.2449951171875,253.75999450683594,253.0509033203125,253.41000366210938,857276
2024-09-24 15:25:00,253.4600067138672,253.4600067138672,253.9199981689453,253.22999572753906,253.235107421875,662753
2024-09-24 15:30:00,252.5800018310547,252.5800018310547,253.56500244140625,252.4199981689453,253.49659729003906,970259
2024-09-24 15:35:00,252.47999572753906,252.47999572753906,253.24989318847656,252.4499969482422,252.58999633789062,789481
2024-09-24 15:40:00,252.14999389648438,252.14999389648438,252.6699981689453,251.60009765625,252.47500610351562,1210971
2024-09-24 15:45:00,252.04429626464844,252.04429626464844,252.33999633789062,251.4199981689453,252.16990661621094,875799
2024-09-24 15:50:00,252.42010498046875,252.42010498046875,252.5800018310547,251.6999969482422,252.05999755859375,817783
2024-09-24 15:55:00,251.92990112304688,251.92990112304688,252.85000610351562,251.89999389648438,252.4499969482422,726228
2024-09-24 16:00:00,253.14999389648438,253.14999389648438,253.18800354003906,251.9062042236328,251.9499969482422,612548
2024-09-24 16:05:00,252.6300048828125,252.6300048828125,253.21949768066406,252.57000732421875,253.16000366210938,501771
2024-09-24 16:10:00,252.75990295410156,252.75990295410156,253.02999877929688,252.39999389648438,252.63009643554688,421283
2024-09-24 16:15:00,252.4799041748047,252.4799041748047,252.72079467773438,252.0,252.72079467773438,526107
2024-09-24 16:20:00,252.3385009765625,252.3385009765625,252.8000030517578,252.23500061035156,252.45289611816406,560170
2024-09-24 16:25:00,252.27499389648438,252.27499389648438,252.6199951171875,252.0,252.30999755859375,403860
2024-09-24 16:30:00,252.33999633789062,252.33999633789062,252.4499969482422,252.11000061035156,252.27499389648438,391817
2024-09-24 16:35:00,251.91000366210938,251.91000366210938,252.38999938964844,251.74000549316406,252.30999755859375,486120
2024-09-24 16:40:00,251.71499633789062,251.71499633789062,251.93499755859375,251.17010498046875,251.89700317382812,564670
2024-09-24 16:45:00,251.7156982421875,251.7156982421875,252.0299072265625,251.50999450683594,251.70010375976562,457113
2024-09-24 16:50:00,251.77999877929688,251.77999877929688,252.10000610351562,251.60009765625,251.72999572753906,348840
2024-09-24 16:55:00,251.52000427246094,251.52000427246094,251.82969665527344,251.33999633789062,251.77000427246094,376586
2024-09-24 17:00:00,251.86749267578125,251.86749267578125,252.0399932861328,251.3000030517578,251.54989624023438,379171
2024-09-24 17:05:00,252.07000732421875,252.07000732421875,252.2899932861328,251.8300018310547,251.86509704589844,391119
2024-09-24 17:10:00,252.24000549316406,252.24000549316406,252.27999877929688,251.6999969482422,252.0500030517578,316729
2024-09-24 17:15:00,252.4600067138672,252.4600067138672,252.47999572753906,252.160400390625,252.22999572753906,356463
2024-09-24 17:20:00,252.40919494628906,252.40919494628906,252.4499969482422,252.19000244140625,252.4409942626953,228857
2024-09-24 17:25:00,252.42999267578125,252.42999267578125,252.72999572753906,252.1199951171875,252.39849853515625,430634
2024-09-24 17:30:00,252.60000610351562,252.60000610351562,252.6999969482422,252.33999633789062,252.44000244140625,256689
2024-09-24 17:35:00,252.3289031982422,252.3289031982422,252.77000427246094,252.2100067138672,252.60000610351562,350530
2024-09-24 17:40:00,252.3800048828125,252.3800048828125,252.5677947998047,252.27420043945312,252.3175048828125,240661
2024-09-24 17:45:00,251.99000549316406,251.99000549316406,252.48199462890625,251.9300994873047,252.39500427246094,326950
2024-09-24 17:50:00,252.69009399414062,252.69009399414062,252.7427978515625,251.94009399414062,251.94009399414062,385708
2024-09-24 17:55:00,252.5800018310547,252.5800018310547,252.74000549316406,252.4600067138672,252.6999969482422,295155
2024-09-24 18:00:00,252.72000122070312,252.72000122070312,252.89999389648438,252.39999389648438,252.59500122070312,383316
2024-09-24 18:05:00,252.9300994873047,252.9300994873047,253.13999938964844,252.7100067138672,252.7100067138672,479100
2024-09-24 18:10:00,252.5572967529297,252.5572967529297,253.0,252.27999877929688,252.94000244140625,402803
2024-09-24 18:15:00,252.33990478515625,252.33990478515625,252.66000366210938,252.27059936523438,252.51080322265625,298939
2024-09-24 18:20:00,252.64999389648438,252.64999389648438,252.75,252.1300048828125,252.2700958251953,476128
2024-09-24 18:25:00,252.35000610351562,252.35000610351562,252.8000030517578,252.1199951171875,252.6649932861328,389303
2024-09-24 18:30:00,252.4600067138672,252.4600067138672,252.52000427246094,251.72000122070312,252.36500549316406,518358
2024-09-24 18:35:00,252.69500732421875,252.69500732421875,252.70989990234375,252.3699951171875,252.47500610351562,311555
2024-09-24 18:40:00,252.61099243164062,252.61099243164062,252.72000122070312,252.42999267578125,252.69970703125,269089
2024-09-24 18:45:00,252.375,252.375,252.64990234375,252.32000732421875,252.61000061035156,284339
2024-09-24 18:50:00,252.77999877929688,252.77999877929688,252.7987060546875,252.27999877929688,252.36000061035156,370375
2024-09-24 18:55:00,252.81320190429688,252.81320190429688,253.05320739746094,252.62010192871094,252.77020263671875,635025
2024-09-24 19:00:00,253.14500427246094,253.14500427246094,253.1699981689453,252.57000732421875,252.8000030517578,577148
2024-09-24 19:05:00,252.91009521484375,252.91009521484375,253.23350524902344,252.86000061035156,253.13259887695312,446733
2024-09-24 19:10:00,252.97999572753906,252.97999572753906,253.168701171875,252.7100067138672,252.9199981689453,413382
2024-09-24 19:15:00,252.91000366210938,252.91000366210938,253.1199951171875,252.63999938964844,252.9600067138672,399009
2024-09-24 19:20:00,253.0998992919922,253.0998992919922,253.1999053955078,252.7700958251953,252.8907012939453,416118
2024-09-24 19:25:00,252.56500244140625,252.56500244140625,253.22000122070312,252.41000366210938,253.08880615234375,606414
2024-09-24 19:30:00,252.55499267578125,252.55499267578125,252.7899932861328,252.4499969482422,252.58999633789062,476408
2024-09-24 19:35:00,252.8979949951172,252.8979949951172,252.93580627441406,252.47000122070312,252.5500030517578,461691
2024-09-24 19:40:00,253.19000244140625,253.19000244140625,253.2100067138672,252.82000732421875,252.8927001953125,536401
2024-09-24 19:45:00,253.8000030517578,253.8000030517578,253.8300018310547,253.1300048828125,253.1999053955078,933700
2024-09-24 19:50:00,254.1699981689453,254.1699981689453,254.53990173339844,253.58999633789062,253.80999755859375,1169040
2024-09-24 19:55:00,254.3800048828125,254.3800048828125,254.42990112304688,253.8000030517578,254.14999389648438,1645601
2024-09-25 13:30:00,255.9199981689453,255.9199981689453,256.21728515625,252.27999877929688,252.5399932861328,5464368
2024-09-25 13:35:00,255.2794952392578,255.2794952392578,256.3800048828125,255.19000244140625,255.86000061035156,2166614
2024-09-25 13:40:00,253.9633026123047,253.9633026123047,255.67999267578125,253.25,255.27999877929688,2487295
2024-09-25 13:45:00,254.38609313964844,254.38609313964844,254.6300048828125,253.3699951171875,253.97320556640625,1729482
2024-09-25 13:50:00,254.0679931640625,254.0679931640625,254.77000427246094,253.27000427246094,254.37379455566406,1561059
2024-09-25 13:55:00,255.5175018310547,255.5175018310547,255.64999389648438,253.89999389648438,254.0800018310547,1705521
2024-09-25 14:00:00,255.36000061035156,255.36000061035156,256.4198913574219,255.34010314941406,255.47500610351562,1717744
2024-09-25 14:05:00,254.52000427246094,254.52000427246094,255.389892578125,254.2899932861328,255.3699951171875,1443364
2024-09-25 14:10:00,255.10499572753906,255.10499572753906,255.1439971923828,254.22999572753906,254.5399932861328,1334755
2024-09-25 14:15:00,254.88999938964844,254.88999938964844,255.33999633789062,254.5,255.1300048828125,1008550
2024-09-25 14:20:00,254.4833984375,254.4833984375,255.0299072265625,254.37010192871094,254.9248046875,869604
2024-09-25 14:25:00,254.64230346679688,254.64230346679688,255.5500030517578,254.22999572753906,254.5,1483908
2024-09-25 14:30:00,255.3302001953125,255.3302001953125,255.39999389648438,254.22999572753906,254.68930053710938,1019950
2024-09-25 14:35:00,255.64999389648438,255.64999389648438,255.72000122070312,254.6199951171875,255.3000030517578,1034307
2024-09-25 14:40:00,255.3300018310547,255.3300018310547,256.29998779296875,254.7899932861328,255.61669921875,1506388
2024-09-25 14:45:00,254.46499633789062,254.46499633789062,255.6300048828125,254.27000427246094,255.2801055908203,981225
2024-09-25 14:50:00,254.77000427246094,254.77000427246094,254.97000122070312,254.27999877929688,254.4499969482422,787045
2024-09-25 14:55:00,254.9398956298828,254.9398956298828,255.3699951171875,254.64999389648438,254.75,759312
2024-09-25 15:00:00,254.69000244140625,254.69000244140625,255.14990234375,254.61000061035156,254.9232940673828,459821
2024-09-25 15:05:00,255.10000610351562,255.10000610351562,255.25,254.32000732421875,254.6699981689453,800721
2024-09-25 15:10:00,255.14219665527344,255.14219665527344,255.3000030517578,254.7100067138672,255.08290100097656,595316
2024-09-25 15:15:00,254.89999389648438,254.89999389648438,255.4199981689453,254.38999938964844,255.1999969482422,826847
2024-09-25 15:20:00,254.56170654296875,254.56170654296875,254.97000122070312,254.5364990234375,254.89999389648438,406179
2024-09-25 15:25:00,254.02999877929688,254.02999877929688,254.9499053955078,254.00999450683594,254.5511016845703,772224
2024-09-25 15:30:00,255.0449981689453,255.0449981689453,255.07000732421875,253.91000366210938,254.00999450683594,986666
2024-09-25 15:35:00,255.64999389648438,255.64999389648438,255.88999938964844,255.04550170898438,255.05999755859375,1013157
2024-09-25 15:40:00,255.72799682617188,255.72799682617188,255.97999572753906,255.35000610351562,255.69400024414062,690433
2024-09-25 15:45:00,256.0199890136719,256.0199890136719,256.1700134277344,255.69009399414062,255.75,843237
2024-09-25 15:50:00,255.6999969482422,255.6999969482422,256.14990234375,255.22999572753906,255.98049926757812,652512
2024-09-25 15:55:00,256.2698059082031,256.2698059082031,256.3399963378906,255.35000610351562,255.69700622558594,737196
2024-09-25 16:00:00,256.909912109375,256.909912109375,256.909912109375,255.97999572753906,256.25,1280252
2024-09-25 16:05:00,256.42999267578125,256.42999267578125,256.8999938964844,256.07000732421875,256.8999938964844,671816
2024-09-25 16:10:00,256.1700134277344,256.1700134277344,256.4599914550781,255.89999389648438,256.4289855957031,430068
2024-09-25 16:15:00,255.81329345703125,255.81329345703125,256.2598876953125,255.66000366210938,256.2099914550781,449954
2024-09-25 16:20:00,255.73500061035156,255.73500061035156,256.20001220703125,255.50999450683594,255.82000732421875,490005
2024-09-25 16:25:00,255.5,255.5,255.88999938964844,255.3000030517578,255.75999450683594,410429
2024-09-25 16:30:00,255.1929931640625,255.1929931640625,255.5019989013672,254.8000030517578,255.5019989013672,599435
2024-09-25 16:35:00,254.827392578125,254.827392578125,255.22000122070312,254.77000427246094,255.1999969482422,450164
2024-09-25 16:40:00,254.67999267578125,254.67999267578125,255.02999877929688,254.5,254.80039978027344,578697
2024-09-25 16:45:00,255.02999877929688,255.02999877929688,255.0395965576172,254.54010009765625,254.67999267578125,503889
2024-09-25 16:50:00,255.34829711914062,255.34829711914062,255.56900024414062,254.9149932861328,255.02999877929688,575230
2024-09-25 16:55:00,255.07000732421875,255.07000732421875,255.5500030517578,255.02999877929688,255.35000610351562,403326
2024-09-25 17:00:00,255.13499450683594,255.13499450683594,255.3300018310547,254.4600067138672,255.06959533691406,503418
2024-09-25 17:05:00,255.23500061035156,255.23500061035156,255.66000366210938,255.0,255.08770751953125,478808
2024-09-25 17:10:00,255.0260009765625,255.0260009765625,255.3498992919922,254.88009643554688,255.1999969482422,268291
2024-09-25 17:15:00,255.3350067138672,255.3350067138672,255.39999389648438,254.6199951171875,255.02000427246094,457504
2024-09-25 17:20:00,255.6999969482422,255.6999969482422,255.79989624023438,255.19000244140625,255.36000061035156,424053
2024-09-25 17:25:00,256.110107421875,256.110107421875,256.218994140625,255.65699768066406,255.6999969482422,648959
2024-09-25 17:30:00,255.77999877929688,255.77999877929688,256.32000732421875,255.69000244140625,256.135009765625,562289
2024-09-25 17:35:00,256.0400085449219,256.0400085449219,256.1600036621094,255.05999755859375,255.77000427246094,562888
2024-09-25 17:40:00,255.47000122070312,255.47000122070312,256.04400634765625,255.43150329589844,256.04400634765625,334090
2024-09-25 17:45:00,255.3350067138672,255.3350067138672,255.54119873046875,255.02999877929688,255.4550018310547,429924
2024-09-25 17:50:00,255.91140747070312,255.91140747070312,255.9600067138672,255.24009704589844,255.36990356445312,390480
2024-09-25 17:55:00,255.97000122070312,255.97000122070312,256.05999755859375,255.75999450683594,255.9149932861328,378803
2024-09-25 18:00:00,255.78500366210938,255.78500366210938,256.07000732421875,255.67010498046875,255.97760009765625,306034
2024-09-25 18:05:00,255.6699981689453,255.6699981689453,256.0199890136719,255.33999633789062,255.75,352956
2024-09-25 18:10:00,255.32000732421875,255.32000732421875,255.6999053955078,255.25999450683594,255.64010620117188,211362
2024-09-25 18:15:00,255.84710693359375,255.84710693359375,255.8498992919922,255.0500946044922,255.32000732421875,373382
2024-09-25 18:20:00,255.83999633789062,255.83999633789062,255.92970275878906,255.59010314941406,255.80999755859375,248720
2024-09-25 18:25:00,256.0539855957031,256.0539855957031,256.05999755859375,255.7700958251953,255.8350067138672,261061
2024-09-25 18:30:00,255.94500732421875,255.94500732421875,256.0799865722656,255.75999450683594,256.0599060058594,277405
2024-09-25 18:35:00,255.83990478515625,255.83990478515625,256.0899963378906,255.71499633789062,255.9600067138672,247610
2024-09-25 18:40:00,255.860107421875,255.860107421875,256.04998779296875,255.8000030517578,255.8000030517578,236810
2024-09-25 18:45:00,256.25,256.25,256.3500061035156,255.87339782714844,255.89990234375,485523
2024-09-25 18:50:00,256.1400146484375,256.1400146484375,256.4200134277344,256.0603942871094,256.2496032714844,318888
2024-09-25 18:55:00,256.0,256.0,256.239990234375,255.63999938964844,256.1600036621094,422010
2024-09-25 19:00:00,256.1755065917969,256.1755065917969,256.2998962402344,255.875,256.0,374063
2024-09-25 19:05:00,256.2850036621094,256.2850036621094,256.3500061035156,255.97999572753906,256.19000244140625,347393
2024-09-25 19:10:00,256.110107421875,256.110107421875,256.3900146484375,256.110107421875,256.2738037109375,404486
2024-09-25 19:15:00,256.0201110839844,256.0201110839844,256.21990966796875,255.87010192871094,256.1099853515625,510889
2024-09-25 19:20:00,256.32501220703125,256.32501220703125,256.3500061035156,256.0255126953125,256.05999755859375,349022
2024-09-25 19:25:00,256.2257080078125,256.2257080078125,256.5400085449219,256.2200012207031,256.32501220703125,524971
2024-09-25 19:30:00,256.2200012207031,256.2200012207031,256.4299011230469,256.1099853515625,256.2200012207031,407125
2024-09-25 19:35:00,256.25,256.25,256.4700012207031,256.1400146484375,256.2149963378906,445571
2024-09-25 19:40:00,255.93499755859375,255.93499755859375,256.29998779296875,255.82000732421875,256.2699890136719,565645
2024-09-25 19:45:00,256.25,256.25,256.32000732421875,255.89999389648438,255.9199981689453,512281
2024-09-25 19:50:00,256.8004150390625,256.8004150390625,256.9100036621094,256.2799987792969,256.2799987792969,1052738
2024-09-25 19:55:00,256.989990234375,256.989990234375,257.04998779296875,256.6300048828125,256.81500244140625,1508851
2024-09-26 13:30:00,260.79010009765625,260.79010009765625,261.75,259.3999938964844,260.67999267578125,7202056
2024-09-26 13:35:00,259.9299011230469,259.9299011230469,261.139892578125,258.2705078125,260.80999755859375,2445538
2024-09-26 13:40:00,259.5799865722656,259.5799865722656,260.2300109863281,259.1300048828125,259.8599853515625,1417059
2024-09-26 13:45:00,259.08099365234375,259.08099365234375,260.4538879394531,258.3399963378906,259.5799865722656,1874866
2024-09-26 13:50:00,259.7130126953125,259.7130126953125,259.8599853515625,258.5801086425781,259.1300048828125,1177932
2024-09-26 13:55:00,260.1099853515625,260.1099853515625,260.30999755859375,259.5,259.67999267578125,1175109
2024-09-26 14:00:00,259.3900146484375,259.3900146484375,260.3999938964844,259.17999267578125,260.1050109863281,1164279
2024-09-26 14:05:00,259.6499938964844,259.6499938964844,259.9200134277344,258.5400085449219,259.389892578125,1371803
2024-09-26 14:10:00,258.94500732421875,258.94500732421875,259.89990234375,258.7200012207031,259.659912109375,877430
2024-09-26 14:15:00,258.8999938964844,258.8999938964844,259.37640380859375,258.57000732421875,258.75,934548
2024-09-26 14:20:00,257.8299865722656,257.8299865722656,258.96630859375,257.6600036621094,258.91619873046875,1500631
2024-09-26 14:25:00,256.19000244140625,256.19000244140625,257.8598937988281,256.1300048828125,257.80999755859375,1956403
2024-09-26 14:30:00,255.3000030517578,255.3000030517578,256.7200012207031,254.8000030517578,256.20001220703125,2412225
2024-09-26 14:35:00,255.26089477539062,255.26089477539062,255.63999938964844,254.58999633789062,255.30999755859375,1579581
2024-09-26 14:40:00,253.7449951171875,253.7449951171875,255.3459930419922,253.5,255.3000030517578,1992915
2024-09-26 14:45:00,254.2899932861328,254.2899932861328,254.7397003173828,253.02000427246094,253.77000427246094,1669869
