Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,,
2024-09-23 19:10:00,226.00999450683594,226.00999450683594,226.40879821777344,226.00599670410156,226.3699951171875,606649
2024-09-23 19:15:00,226.2899932861328,226.2899932861328,226.389892578125,226.0,226.00999450683594,488147
2024-09-23 19:20:00,226.16000366210938,226.16000366210938,226.3699951171875,226.10000610351562,226.32989501953125,426918
2024-09-23 19:25:00,226.2899932861328,226.2899932861328,226.32000732421875,226.08999633789062,226.16000366210938,332390
2024-09-23 19:30:00,226.49000549316406,226.49000549316406,226.55990600585938,226.22000122070312,226.27999877929688,405691
2024-09-23 19:35:00,226.39999389648438,226.39999389648438,226.6999969482422,226.39999389648438,226.49000549316406,666746
2024-09-23 19:40:00,225.99000549316406,225.99000549316406,226.4600067138672,225.87440490722656,226.39999389648438,554686
2024-09-23 19:45:00,226.19639587402344,226.19639587402344,226.2899932861328,225.80999755859375,225.99000549316406,642434
2024-09-23 19:50:00,226.1300048828125,226.1300048828125,226.22000122070312,225.99000549316406,226.22000122070312,665691
2024-09-23 19:55:00,226.4499969482422,226.4499969482422,226.63999938964844,226.1199951171875,226.17999267578125,1446521
2024-09-24 13:30:00,227.85000610351562,227.85000610351562,229.35000610351562,227.7899932861328,229.17999267578125,2192695
2024-09-24 13:35:00,228.06500244140625,228.06500244140625,228.47000122070312,227.72000122070312,227.86000061035156,622915
2024-09-24 13:40:00,227.3300018310547,227.3300018310547,228.18850708007812,227.27000427246094,228.07000732421875,551303
2024-09-24 13:45:00,227.3300018310547,227.3300018310547,227.8300018310547,227.27999877929688,227.3300018310547,511647
2024-09-24 13:50:00,227.48500061035156,227.48500061035156,227.94000244140625,227.1699981689453,227.3300018310547,472985
2024-09-24 13:55:00,227.41000366210938,227.41000366210938,227.7100067138672,227.3699951171875,227.47999572753906,342112
2024-09-24 14:00:00,226.9600067138672,226.9600067138672,227.42999267578125,226.60000610351562,227.41000366210938,802521
2024-09-24 14:05:00,226.64999389648438,226.64999389648438,227.02000427246094,226.52999877929688,226.97000122070312,543836
2024-09-24 14:10:00,226.47999572753906,226.47999572753906,227.0,226.42999267578125,226.64990234375,454926
2024-09-24 14:15:00,226.35000610351562,226.35000610351562,226.8300018310547,226.32000732421875,226.47999572753906,399196
2024-09-24 14:20:00,226.32260131835938,226.32260131835938,226.55999755859375,226.07000732421875,226.3300018310547,371922
2024-09-24 14:25:00,226.07000732421875,226.07000732421875,226.44000244140625,226.0500030517578,226.32000732421875,319997
2024-09-24 14:30:00,226.2198944091797,226.2198944091797,226.35000610351562,226.00999450683594,226.07000732421875,394143
2024-09-24 14:35:00,225.8939971923828,225.8939971923828,226.32000732421875,225.86500549316406,226.2100067138672,552550
2024-09-24 14:40:00,225.9949951171875,225.9949951171875,226.25,225.74000549316406,225.8699951171875,478247
2024-09-24 14:45:00,226.42039489746094,226.42039489746094,226.47000122070312,225.9550018310547,225.97999572753906,406793
2024-09-24 14:50:00,226.92999267578125,226.92999267578125,227.07000732421875,226.42999267578125,226.42999267578125,481063
2024-09-24 14:55:00,227.18499755859375,227.18499755859375,227.3000030517578,226.77000427246094,226.92999267578125,327934
2024-09-24 15:00:00,227.30999755859375,227.30999755859375,227.33999633789062,227.13999938964844,227.18569946289062,368756
2024-09-24 15:05:00,227.24000549316406,227.24000549316406,227.4499969482422,227.16000366210938,227.31500244140625,333283
2024-09-24 15:10:00,227.3699951171875,227.3699951171875,227.47999572753906,227.2550048828125,227.2834930419922,233711
2024-09-24 15:15:00,227.14999389648438,227.14999389648438,227.47039794921875,227.0749969482422,227.3800048828125,222691
2024-09-24 15:20:00,227.11500549316406,227.11500549316406,227.20989990234375,226.97000122070312,227.16000366210938,196725
2024-09-24 15:25:00,227.01210021972656,227.01210021972656,227.19659423828125,226.92999267578125,227.1199951171875,159920
2024-09-24 15:30:00,226.91000366210938,226.91000366210938,227.1199951171875,226.8800048828125,227.02000427246094,182528
2024-09-24 15:35:00,226.86500549316406,226.86500549316406,226.9600067138672,226.72999572753906,226.90750122070312,227870
2024-09-24 15:40:00,226.85629272460938,226.85629272460938,226.9499969482422,226.6999969482422,226.86500549316406,176253
2024-09-24 15:45:00,227.14830017089844,227.14830017089844,227.17999267578125,226.80999755859375,226.8300018310547,256770
2024-09-24 15:50:00,227.5399932861328,227.5399932861328,227.57620239257812,227.11000061035156,227.13999938964844,267576
2024-09-24 15:55:00,227.4499969482422,227.4499969482422,227.61500549316406,227.4001007080078,227.55999755859375,226276
2024-09-24 16:00:00,227.63999938964844,227.63999938964844,227.6999969482422,227.4600067138672,227.46499633789062,207521
2024-09-24 16:05:00,227.625,227.625,227.72000122070312,227.52000427246094,227.63999938964844,172339
2024-09-24 16:10:00,227.72000122070312,227.72000122070312,227.73939514160156,227.53140258789062,227.6199951171875,143731
2024-09-24 16:15:00,227.5800018310547,227.5800018310547,227.7100067138672,227.44000244140625,227.7100067138672,670578
2024-09-24 16:20:00,227.64010620117188,227.64010620117188,227.69000244140625,227.55499267578125,227.60000610351562,177377
2024-09-24 16:25:00,227.5500030517578,227.5500030517578,227.67999267578125,227.5001983642578,227.64999389648438,175754
2024-09-24 16:30:00,227.61019897460938,227.61019897460938,227.67990112304688,227.47999572753906,227.5399932861328,152141
2024-09-24 16:35:00,227.5596923828125,227.5596923828125,227.75999450683594,227.5366973876953,227.61000061035156,242683
2024-09-24 16:40:00,227.43719482421875,227.43719482421875,227.6300048828125,227.3300018310547,227.54710388183594,143399
2024-09-24 16:45:00,227.35989379882812,227.35989379882812,227.5500030517578,227.33999633789062,227.44500732421875,169715
2024-09-24 16:50:00,227.0850067138672,227.0850067138672,227.35000610351562,227.07000732421875,227.35000610351562,160870
2024-09-24 16:55:00,227.0,227.0,227.14990234375,226.97000122070312,227.0850067138672,186933
2024-09-24 17:00:00,227.02000427246094,227.02000427246094,227.1898956298828,226.92999267578125,227.01950073242188,155879
2024-09-24 17:05:00,226.86599731445312,226.86599731445312,227.17999267578125,226.85000610351562,227.02000427246094,214690
2024-09-24 17:10:00,227.0800018310547,227.0800018310547,227.0883026123047,226.80999755859375,226.889892578125,180859
2024-09-24 17:15:00,227.2519989013672,227.2519989013672,227.27000427246094,227.02999877929688,227.0850067138672,156640
2024-09-24 17:20:00,227.13999938964844,227.13999938964844,227.24000549316406,227.02000427246094,227.24000549316406,122679
2024-09-24 17:25:00,227.24000549316406,227.24000549316406,227.29989624023438,227.1013946533203,227.1300048828125,262691
2024-09-24 17:30:00,227.21510314941406,227.21510314941406,227.47999572753906,227.14999389648438,227.24220275878906,181262
2024-09-24 17:35:00,227.3686981201172,227.3686981201172,227.3686981201172,227.1999969482422,227.23500061035156,99576
2024-09-24 17:40:00,227.29800415039062,227.29800415039062,227.3800048828125,227.21499633789062,227.36000061035156,196800
2024-09-24 17:45:00,227.25999450683594,227.25999450683594,227.35000610351562,227.1999969482422,227.3000030517578,149981
2024-09-24 17:50:00,227.31500244140625,227.31500244140625,227.36000061035156,227.19000244140625,227.24000549316406,201924
2024-09-24 17:55:00,227.2899932861328,227.2899932861328,227.42999267578125,227.27000427246094,227.31500244140625,129183
2024-09-24 18:00:00,227.2899932861328,227.2899932861328,227.38999938964844,227.22999572753906,227.32000732421875,129368
2024-09-24 18:05:00,227.2100067138672,227.2100067138672,227.37989807128906,227.08999633789062,227.27999877929688,157583
2024-09-24 18:10:00,227.14500427246094,227.14500427246094,227.25599670410156,226.89999389648438,227.19000244140625,177808
2024-09-24 18:15:00,227.08999633789062,227.08999633789062,227.15980529785156,226.8699951171875,227.14990234375,240411
2024-09-24 18:20:00,226.97999572753906,226.97999572753906,227.13999938964844,226.9499969482422,227.0800018310547,105294
2024-09-24 18:25:00,226.8791046142578,226.8791046142578,227.0050048828125,226.80999755859375,226.99000549316406,167298
2024-09-24 18:30:00,226.889892578125,226.889892578125,226.97999572753906,226.5399932861328,226.8699951171875,222841
2024-09-24 18:35:00,227.02999877929688,227.02999877929688,227.04440307617188,226.82000732421875,226.8699951171875,169907
2024-09-24 18:40:00,226.92999267578125,226.92999267578125,227.05880737304688,226.82000732421875,227.01499938964844,149260
2024-09-24 18:45:00,226.82000732421875,226.82000732421875,226.9499969482422,226.7100067138672,226.92999267578125,183440
2024-09-24 18:50:00,226.97000122070312,226.97000122070312,226.98500061035156,226.77999877929688,226.80999755859375,133256
2024-09-24 18:55:00,226.8699951171875,226.8699951171875,226.98500061035156,226.80999755859375,226.9600067138672,144124
2024-09-24 19:00:00,226.91650390625,226.91650390625,226.9499969482422,226.83999633789062,226.86000061035156,144328
2024-09-24 19:05:00,226.92999267578125,226.92999267578125,226.99989318847656,226.89999389648438,226.9199981689453,160085
2024-09-24 19:10:00,226.89500427246094,226.89500427246094,226.97500610351562,226.83999633789062,226.94000244140625,149701
2024-09-24 19:15:00,226.9405975341797,226.9405975341797,227.02499389648438,226.86500549316406,226.88999938964844,178013
2024-09-24 19:20:00,226.97000122070312,226.97000122070312,226.99000549316406,226.8699951171875,226.9499969482422,160968
2024-09-24 19:25:00,227.0260009765625,227.0260009765625,227.08999633789062,226.93600463867188,226.9600067138672,203633
2024-09-24 19:30:00,227.07000732421875,227.07000732421875,227.16000366210938,227.00999450683594,227.0399932861328,241062
2024-09-24 19:35:00,227.1300048828125,227.1300048828125,227.20509338378906,227.02000427246094,227.06320190429688,209789
2024-09-24 19:40:00,227.05999755859375,227.05999755859375,227.25,227.02999877929688,227.1300048828125,824786
2024-09-24 19:45:00,226.8800048828125,226.8800048828125,227.08990478515625,226.8404998779297,227.08990478515625,264959
2024-09-24 19:50:00,226.39999389648438,226.39999389648438,226.9199981689453,226.38999938964844,226.88999938964844,815106
2024-09-24 19:55:00,227.36000061035156,227.36000061035156,227.5,226.3699951171875,226.39999389648438,2301257
2024-09-25 13:30:00,225.22909545898438,225.22909545898438,225.77000427246094,224.61000061035156,224.92999267578125,2770216
2024-09-25 13:35:00,225.9980926513672,225.9980926513672,226.0500030517578,225.19000244140625,225.21499633789062,727095
2024-09-25 13:40:00,225.57000732421875,225.57000732421875,226.19000244140625,225.39999389648438,225.97999572753906,695678
2024-09-25 13:45:00,225.95799255371094,225.95799255371094,226.24000549316406,225.5500030517578,225.58999633789062,603131
2024-09-25 13:50:00,226.74000549316406,226.74000549316406,226.75999450683594,225.8802947998047,225.94000244140625,550794
2024-09-25 13:55:00,226.88999938964844,226.88999938964844,226.97000122070312,226.5301055908203,226.72999572753906,528483
2024-09-25 14:00:00,226.77999877929688,226.77999877929688,227.0500030517578,226.61000061035156,226.89500427246094,464455
2024-09-25 14:05:00,227.20399475097656,227.20399475097656,227.22000122070312,226.6699981689453,226.77499389648438,435124
2024-09-25 14:10:00,227.1300048828125,227.1300048828125,227.2899932861328,226.97999572753906,227.22000122070312,373365
2024-09-25 14:15:00,226.8699951171875,226.8699951171875,227.2100067138672,226.77999877929688,227.11000061035156,386028
2024-09-25 14:20:00,226.50999450683594,226.50999450683594,226.94760131835938,226.50999450683594,226.88999938964844,361449
2024-09-25 14:25:00,226.38499450683594,226.38499450683594,226.66000366210938,226.1300048828125,226.52000427246094,578318
2024-09-25 14:30:00,226.36500549316406,226.36500549316406,226.47500610351562,226.1999969482422,226.3699951171875,334068
2024-09-25 14:35:00,226.42999267578125,226.42999267578125,226.60000610351562,226.25,226.3699951171875,271910
2024-09-25 14:40:00,226.39999389648438,226.39999389648438,226.53199768066406,226.3000030517578,226.42999267578125,694818
2024-09-25 14:45:00,226.3800048828125,226.3800048828125,226.72000122070312,226.36000061035156,226.3820037841797,309442
2024-09-25 14:50:00,226.57000732421875,226.57000732421875,226.79989624023438,226.33099365234375,226.3699951171875,295581
2024-09-25 14:55:00,226.37100219726562,226.37100219726562,226.64999389648438,226.35000610351562,226.5850067138672,287880
2024-09-25 15:00:00,226.46499633789062,226.46499633789062,226.60879516601562,226.2100067138672,226.37989807128906,306547
2024-09-25 15:05:00,226.54100036621094,226.54100036621094,226.64999389648438,226.4199981689453,226.4600067138672,177488
2024-09-25 15:10:00,226.11109924316406,226.11109924316406,226.5399932861328,226.02000427246094,226.5399932861328,264626
2024-09-25 15:15:00,226.0,226.0,226.1300048828125,225.86000061035156,226.11000061035156,306641
2024-09-25 15:20:00,225.5500030517578,225.5500030517578,226.0,225.5500030517578,225.98500061035156,431985
2024-09-25 15:25:00,225.4499969482422,225.4499969482422,225.64999389648438,225.3000030517578,225.5500030517578,424744
2024-09-25 15:30:00,225.51829528808594,225.51829528808594,225.6999969482422,225.32000732421875,225.39999389648438,324570
2024-09-25 15:35:00,225.7700958251953,225.7700958251953,225.83999633789062,225.4600067138672,225.51499938964844,331304
2024-09-25 15:40:00,225.76400756835938,225.76400756835938,225.91000366210938,225.625,225.78500366210938,268775
2024-09-25 15:45:00,225.6699981689453,225.6699981689453,225.7698974609375,225.57000732421875,225.7698974609375,186438
2024-09-25 15:50:00,225.44000244140625,225.44000244140625,225.67689514160156,225.38999938964844,225.6699981689453,268462
2024-09-25 15:55:00,225.50999450683594,225.50999450683594,225.58999633789062,225.32000732421875,225.44000244140625,258290
2024-09-25 16:00:00,225.58999633789062,225.58999633789062,225.60000610351562,225.45599365234375,225.52999877929688,140641
2024-09-25 16:05:00,225.5850067138672,225.5850067138672,225.60049438476562,225.38999938964844,225.58999633789062,201628
2024-09-25 16:10:00,225.50010681152344,225.50010681152344,225.61500549316406,225.39999389648438,225.58999633789062,182132
2024-09-25 16:15:00,225.69000244140625,225.69000244140625,225.78500366210938,225.45889282226562,225.52000427246094,221520
2024-09-25 16:20:00,225.9199981689453,225.9199981689453,225.9398956298828,225.6999969482422,225.6999969482422,244731
2024-09-25 16:25:00,225.87010192871094,225.87010192871094,225.98989868164062,225.8000030517578,225.9250030517578,144823
2024-09-25 16:30:00,225.9886932373047,225.9886932373047,226.02000427246094,225.781005859375,225.86000061035156,185896
2024-09-25 16:35:00,225.78500366210938,225.78500366210938,225.99139404296875,225.75999450683594,225.99139404296875,136790
2024-09-25 16:40:00,225.69500732421875,225.69500732421875,225.85000610351562,225.64999389648438,225.7899932861328,152141
2024-09-25 16:45:00,225.64500427246094,225.64500427246094,225.77999877929688,225.5399932861328,225.69000244140625,169293
2024-09-25 16:50:00,225.85000610351562,225.85000610351562,225.8800048828125,225.59010314941406,225.6300048828125,164458
2024-09-25 16:55:00,225.79989624023438,225.79989624023438,225.8800048828125,225.77999877929688,225.86000061035156,640752
2024-09-25 17:00:00,225.65989685058594,225.65989685058594,225.88169860839844,225.27099609375,225.8000030517578,371043
2024-09-25 17:05:00,225.6300048828125,225.6300048828125,225.8000030517578,225.4499969482422,225.64999389648438,219890
2024-09-25 17:10:00,225.4199981689453,225.4199981689453,225.6999969482422,225.4199981689453,225.6199951171875,170273
2024-09-25 17:15:00,225.54989624023438,225.54989624023438,225.55999755859375,225.27000427246094,225.4199981689453,256947
2024-09-25 17:20:00,225.5850067138672,225.5850067138672,225.6300048828125,225.49000549316406,225.5399932861328,141148
2024-09-25 17:25:00,225.36000061035156,225.36000061035156,225.6300048828125,225.35000610351562,225.57000732421875,167381
2024-09-25 17:30:00,225.23880004882812,225.23880004882812,225.4499969482422,225.22500610351562,225.35000610351562,176409
2024-09-25 17:35:00,225.22999572753906,225.22999572753906,225.39999389648438,225.07000732421875,225.23500061035156,240568
2024-09-25 17:40:00,225.11000061035156,225.11000061035156,225.22000122070312,225.02999877929688,225.22000122070312,232337
2024-09-25 17:45:00,224.88999938964844,224.88999938964844,225.11000061035156,224.8800048828125,225.08999633789062,380186
2024-09-25 17:50:00,225.02999877929688,225.02999877929688,225.1529998779297,224.82000732421875,224.88999938964844,325341
2024-09-25 17:55:00,224.9600067138672,224.9600067138672,225.1898956298828,224.8699951171875,225.02000427246094,423512
2024-09-25 18:00:00,224.75999450683594,224.75999450683594,225.08999633789062,224.67999267578125,224.97000122070312,396227
2024-09-25 18:05:00,224.50999450683594,224.50999450683594,224.88999938964844,224.50999450683594,224.75,426548
2024-09-25 18:10:00,224.14999389648438,224.14999389648438,224.53500366210938,224.08999633789062,224.5102996826172,777716
2024-09-25 18:15:00,224.28500366210938,224.28500366210938,224.39999389648438,224.02999877929688,224.1501007080078,438699
2024-09-25 18:20:00,224.3300018310547,224.3300018310547,224.35000610351562,224.11000061035156,224.28610229492188,319292
2024-09-25 18:25:00,224.89999389648438,224.89999389648438,224.89999389648438,224.25999450683594,224.3350067138672,414128
2024-09-25 18:30:00,224.85000610351562,224.85000610351562,224.89999389648438,224.76499938964844,224.88999938964844,269364
2024-09-25 18:35:00,224.82000732421875,224.82000732421875,224.94000244140625,224.78050231933594,224.8574981689453,215927
2024-09-25 18:40:00,224.96499633789062,224.96499633789062,225.0,224.80999755859375,224.8300018310547,232845
2024-09-25 18:45:00,224.9801025390625,224.9801025390625,225.03819274902344,224.92999267578125,224.96499633789062,178727
2024-09-25 18:50:00,225.02239990234375,225.02239990234375,225.10000610351562,224.9250030517578,224.99000549316406,247519
2024-09-25 18:55:00,224.9355010986328,224.9355010986328,225.0299072265625,224.72999572753906,225.02499389648438,243339
2024-09-25 19:00:00,225.08689880371094,225.08689880371094,225.11459350585938,224.91000366210938,224.92999267578125,259891
2024-09-25 19:05:00,224.97000122070312,224.97000122070312,225.097900390625,224.97000122070312,225.09500122070312,194825
2024-09-25 19:10:00,225.0749969482422,225.0749969482422,225.1300048828125,224.97999572753906,224.97999572753906,210111
2024-09-25 19:15:00,225.08999633789062,225.08999633789062,225.139892578125,224.99000549316406,225.0800018310547,191453
2024-09-25 19:20:00,225.22000122070312,225.22000122070312,225.22999572753906,225.0500030517578,225.0941925048828,235014
2024-09-25 19:25:00,225.25990295410156,225.25990295410156,225.32000732421875,225.19000244140625,225.22999572753906,271089
2024-09-25 19:30:00,225.36500549316406,225.36500549316406,225.42999267578125,225.19000244140625,225.25,354191
2024-09-25 19:35:00,225.34939575195312,225.34939575195312,225.50999450683594,225.2899932861328,225.3699951171875,412130
2024-09-25 19:40:00,225.3249969482422,225.3249969482422,225.38999938964844,225.21490478515625,225.34500122070312,295151
2024-09-25 19:45:00,225.36000061035156,225.36000061035156,225.49000549316406,225.3300018310547,225.33999633789062,427263
2024-09-25 19:50:00,225.94500732421875,225.94500732421875,226.0800018310547,225.36000061035156,225.36000061035156,852215
2024-09-25 19:55:00,226.30999755859375,226.30999755859375,226.44000244140625,225.88999938964844,225.92999267578125,1711838
2024-09-26 13:30:00,226.6199951171875,226.6199951171875,227.6199951171875,226.4600067138672,227.3000030517578,2508864
2024-09-26 13:35:00,226.2698974609375,226.2698974609375,227.0,226.1300048828125,226.64500427246094,689074
2024-09-26 13:40:00,225.9499969482422,225.9499969482422,226.33999633789062,225.91000366210938,226.25,665431
2024-09-26 13:45:00,226.23989868164062,226.23989868164062,226.4600067138672,225.41000366210938,225.94500732421875,823140
2024-09-26 13:50:00,226.38499450683594,226.38499450683594,226.67999267578125,226.0399932861328,226.2100067138672,623631
2024-09-26 13:55:00,226.52000427246094,226.52000427246094,226.5800018310547,226.06080627441406,226.3800048828125,526097
2024-09-26 14:00:00,226.89999389648438,226.89999389648438,226.94000244140625,226.0500030517578,226.50999450683594,639478
2024-09-26 14:05:00,226.66000366210938,226.66000366210938,226.9499969482422,226.5399932861328,226.8699951171875,385427
2024-09-26 14:10:00,226.63999938964844,226.63999938964844,226.89500427246094,226.57000732421875,226.6699981689453,297755
2024-09-26 14:15:00,226.60000610351562,226.60000610351562,226.74000549316406,226.4633026123047,226.64999389648438,229490
2024-09-26 14:20:00,227.05999755859375,227.05999755859375,227.06900024414062,226.4199981689453,226.60000610351562,366847
2024-09-26 14:25:00,226.89999389648438,226.89999389648438,227.07000732421875,226.85000610351562,227.0500030517578,312854
2024-09-26 14:30:00,227.07000732421875,227.07000732421875,227.07000732421875,226.52999877929688,226.91000366210938,403281
2024-09-26 14:35:00,227.83999633789062,227.83999633789062,227.94000244140625,227.02999877929688,227.05499267578125,691903
2024-09-26 14:40:00,228.00660705566406,228.00660705566406,228.07000732421875,227.54200744628906,227.82009887695312,768747
2024-09-26 14:45:00,227.85000610351562,227.85000610351562,228.5,227.63999938964844,228.02999877929688,801014
