Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Datetime,,,,,,
2024-09-26 14:50:00,97.09500122070312,97.09500122070312,97.36000061035156,97.08999633789062,97.3104019165039,73247
2024-09-26 14:55:00,97.05999755859375,97.05999755859375,97.18000030517578,97.0,97.08999633789062,150683
2024-09-26 15:00:00,97.21279907226562,97.21279907226562,97.25,97.06500244140625,97.06500244140625,90158
2024-09-26 15:05:00,97.31999969482422,97.31999969482422,97.33999633789062,97.1500015258789,97.22000122070312,96640
2024-09-26 15:10:00,97.33999633789062,97.33999633789062,97.3550033569336,97.19000244140625,97.31999969482422,59964
2024-09-26 15:15:00,97.51499938964844,97.51499938964844,97.51499938964844,97.37000274658203,97.38999938964844,55857
2024-09-26 15:20:00,97.36499786376953,97.36499786376953,97.47019958496094,97.33000183105469,97.47010040283203,40554
2024-09-26 15:25:00,97.20999908447266,97.20999908447266,97.36499786376953,97.16999816894531,97.36499786376953,85466
2024-09-26 15:30:00,97.3395004272461,97.3395004272461,97.36000061035156,97.2300033569336,97.23999786376953,39510
2024-09-26 15:35:00,97.4198989868164,97.4198989868164,97.4198989868164,97.28630065917969,97.33000183105469,52817
2024-09-26 15:40:00,97.48999786376953,97.48999786376953,97.5,97.36499786376953,97.44999694824219,48388
2024-09-26 15:45:00,97.51499938964844,97.51499938964844,97.68990325927734,97.4906997680664,97.5,59827
2024-09-26 15:50:00,97.66999816894531,97.66999816894531,97.69499969482422,97.45999908447266,97.51000213623047,36107
2024-09-26 15:55:00,97.8292007446289,97.8292007446289,97.8499984741211,97.68900299072266,97.68900299072266,61177
2024-09-26 16:00:00,97.58999633789062,97.58999633789062,97.82499694824219,97.58000183105469,97.82499694824219,37151
2024-09-26 16:05:00,97.58000183105469,97.58000183105469,97.6500015258789,97.56500244140625,97.58999633789062,55874
2024-09-26 16:10:00,97.44000244140625,97.44000244140625,97.62000274658203,97.41999816894531,97.57499694824219,49894
2024-09-26 16:15:00,97.4800033569336,97.4800033569336,97.4926986694336,97.41999816894531,97.44999694824219,41191
2024-09-26 16:20:00,97.38009643554688,97.38009643554688,97.5,97.37999725341797,97.4749984741211,43968
2024-09-26 16:25:00,97.31999969482422,97.31999969482422,97.4000015258789,97.30329895019531,97.37999725341797,44013
2024-09-26 16:30:00,97.29000091552734,97.29000091552734,97.3499984741211,97.2699966430664,97.31999969482422,32173
2024-09-26 16:35:00,97.2750015258789,97.2750015258789,97.33000183105469,97.23999786376953,97.30999755859375,35404
2024-09-26 16:40:00,97.29499816894531,97.29499816894531,97.29499816894531,97.23500061035156,97.2750015258789,39734
2024-09-26 16:45:00,97.2750015258789,97.2750015258789,97.32499694824219,97.25499725341797,97.29499816894531,54100
2024-09-26 16:50:00,97.19000244140625,97.19000244140625,97.27999877929688,97.11000061035156,97.2699966430664,52724
2024-09-26 16:55:00,97.27999877929688,97.27999877929688,97.29000091552734,97.19499969482422,97.19999694824219,38357
2024-09-26 17:00:00,97.2300033569336,97.2300033569336,97.26000213623047,97.12999725341797,97.26000213623047,68363
2024-09-26 17:05:00,97.20999908447266,97.20999908447266,97.26000213623047,97.18000030517578,97.23999786376953,31920
2024-09-26 17:10:00,97.2699966430664,97.2699966430664,97.2699966430664,97.0999984741211,97.22679901123047,53818
2024-09-26 17:15:00,97.16500091552734,97.16500091552734,97.29000091552734,97.12999725341797,97.27999877929688,47575
2024-09-26 17:20:00,97.29000091552734,97.29000091552734,97.37000274658203,97.16999816894531,97.16999816894531,56356
2024-09-26 17:25:00,97.466796875,97.466796875,97.466796875,97.30000305175781,97.30000305175781,445204
2024-09-26 17:30:00,97.52999877929688,97.52999877929688,97.58000183105469,97.47000122070312,97.4800033569336,53638
2024-09-26 17:35:00,97.47000122070312,97.47000122070312,97.55000305175781,97.44000244140625,97.53500366210938,42484
2024-09-26 17:40:00,97.50499725341797,97.50499725341797,97.51129913330078,97.37000274658203,97.46520233154297,50672
2024-09-26 17:45:00,97.68000030517578,97.68000030517578,97.68000030517578,97.48999786376953,97.51000213623047,85764
2024-09-26 17:50:00,97.55010223388672,97.55010223388672,97.71399688720703,97.55000305175781,97.69000244140625,103709
2024-09-26 17:55:00,97.4000015258789,97.4000015258789,97.5999984741211,97.4000015258789,97.58000183105469,70380
2024-09-26 18:00:00,97.41329956054688,97.41329956054688,97.41329956054688,97.3499984741211,97.37999725341797,45401
2024-09-26 18:05:00,97.2300033569336,97.2300033569336,97.43000030517578,97.2300033569336,97.43000030517578,46194
2024-09-26 18:10:00,97.2698974609375,97.2698974609375,97.29499816894531,97.19999694824219,97.22000122070312,85080
2024-09-26 18:15:00,97.26000213623047,97.26000213623047,97.33000183105469,97.22000122070312,97.26000213623047,76837
2024-09-26 18:20:00,97.23999786376953,97.23999786376953,97.26000213623047,97.18170166015625,97.26000213623047,38714
2024-09-26 18:25:00,97.2300033569336,97.2300033569336,97.26000213623047,97.19999694824219,97.22000122070312,34159
2024-09-26 18:30:00,97.06999969482422,97.06999969482422,97.19999694824219,97.02999877929688,97.19999694824219,59658
2024-09-26 18:35:00,97.1500015258789,97.1500015258789,97.1500015258789,97.05999755859375,97.06800079345703,41261
2024-09-26 18:40:00,97.20999908447266,97.20999908447266,97.2300033569336,97.1500015258789,97.16000366210938,39186
2024-09-26 18:45:00,97.33999633789062,97.33999633789062,97.37999725341797,97.20999908447266,97.20999908447266,83293
2024-09-26 18:50:00,97.41000366210938,97.41000366210938,97.43499755859375,97.30010223388672,97.30999755859375,42944
2024-09-26 18:55:00,97.52010345458984,97.52010345458984,97.56999969482422,97.41999816894531,97.41999816894531,100366
2024-09-26 19:00:00,97.31500244140625,97.31500244140625,97.56999969482422,97.24500274658203,97.5199966430664,306440
2024-09-26 19:05:00,97.41999816894531,97.41999816894531,97.45500183105469,97.30999755859375,97.30999755859375,182288
2024-09-26 19:10:00,97.47000122070312,97.47000122070312,97.51000213623047,97.41999816894531,97.41999816894531,58440
2024-09-26 19:15:00,97.5999984741211,97.5999984741211,97.6500015258789,97.4800033569336,97.4800033569336,82203
2024-09-26 19:20:00,97.47989654541016,97.47989654541016,97.62999725341797,97.45999908447266,97.6050033569336,51416
2024-09-26 19:25:00,97.43000030517578,97.43000030517578,97.5,97.42500305175781,97.47000122070312,58043
2024-09-26 19:30:00,97.3949966430664,97.3949966430664,97.5199966430664,97.38999938964844,97.44999694824219,87423
2024-09-26 19:35:00,97.43000030517578,97.43000030517578,97.43000030517578,97.33999633789062,97.3949966430664,66856
2024-09-26 19:40:00,97.56500244140625,97.56500244140625,97.56500244140625,97.41999816894531,97.43000030517578,65658
2024-09-26 19:45:00,97.44349670410156,97.44349670410156,97.56500244140625,97.36499786376953,97.56500244140625,117697
2024-09-26 19:50:00,97.48999786376953,97.48999786376953,97.52999877929688,97.41000366210938,97.44000244140625,219709
2024-09-26 19:55:00,97.48999786376953,97.48999786376953,97.55999755859375,97.37999725341797,97.48999786376953,640885
2024-09-27 13:30:00,97.99649810791016,97.99649810791016,98.14679718017578,97.55999755859375,97.6500015258789,180771
2024-09-27 13:35:00,97.91999816894531,97.91999816894531,97.97000122070312,97.6167984008789,97.91999816894531,100432
2024-09-27 13:40:00,97.66000366210938,97.66000366210938,98.02999877929688,97.62999725341797,97.93499755859375,78551
2024-09-27 13:45:00,97.74420166015625,97.74420166015625,97.93000030517578,97.67500305175781,97.69999694824219,82894
2024-09-27 13:50:00,97.72000122070312,97.72000122070312,97.74500274658203,97.55500030517578,97.74500274658203,76561
2024-09-27 13:55:00,97.56999969482422,97.56999969482422,97.88999938964844,97.56999969482422,97.72000122070312,63952
2024-09-27 14:00:00,97.8499984741211,97.8499984741211,97.87000274658203,97.51000213623047,97.54000091552734,86845
2024-09-27 14:05:00,97.86000061035156,97.86000061035156,97.88999938964844,97.77999877929688,97.8499984741211,66429
2024-09-27 14:10:00,97.78500366210938,97.78500366210938,97.87999725341797,97.6449966430664,97.87000274658203,74981
2024-09-27 14:15:00,97.61000061035156,97.61000061035156,97.83660125732422,97.56999969482422,97.80000305175781,67871
2024-09-27 14:20:00,97.59519958496094,97.59519958496094,97.6500015258789,97.52999877929688,97.5999984741211,58063
2024-09-27 14:25:00,97.66000366210938,97.66000366210938,97.66999816894531,97.49500274658203,97.59600067138672,82900
2024-09-27 14:30:00,97.80500030517578,97.80500030517578,97.83000183105469,97.61000061035156,97.61000061035156,64255
2024-09-27 14:35:00,97.69000244140625,97.69000244140625,97.80000305175781,97.66999816894531,97.80000305175781,99759
2024-09-27 14:40:00,97.73500061035156,97.73500061035156,97.76280212402344,97.59500122070312,97.66500091552734,46127
2024-09-27 14:45:00,97.7300033569336,97.7300033569336,97.79000091552734,97.69000244140625,97.73500061035156,88830
2024-09-27 14:50:00,97.79000091552734,97.79000091552734,97.80000305175781,97.61000061035156,97.73999786376953,62087
2024-09-27 14:55:00,97.58999633789062,97.58999633789062,97.79000091552734,97.58999633789062,97.77999877929688,61673
2024-09-27 15:00:00,97.7249984741211,97.7249984741211,97.74019622802734,97.55999755859375,97.58000183105469,49287
2024-09-27 15:05:00,97.91000366210938,97.91000366210938,97.91999816894531,97.72000122070312,97.72000122070312,66400
2024-09-27 15:10:00,97.93000030517578,97.93000030517578,97.97000122070312,97.83000183105469,97.9000015258789,47845
2024-09-27 15:15:00,97.94999694824219,97.94999694824219,97.98999786376953,97.88500213623047,97.94000244140625,55882
2024-09-27 15:20:00,97.87999725341797,97.87999725341797,97.97000122070312,97.86000061035156,97.93990325927734,37638
2024-09-27 15:25:00,97.98500061035156,97.98500061035156,98.01000213623047,97.87999725341797,97.88999938964844,39093
2024-09-27 15:30:00,97.96499633789062,97.96499633789062,98.02899932861328,97.94499969482422,97.9800033569336,34407
2024-09-27 15:35:00,98.05999755859375,98.05999755859375,98.08000183105469,97.94999694824219,97.95999908447266,35141
2024-09-27 15:40:00,97.98999786376953,97.98999786376953,98.08999633789062,97.97090148925781,98.05999755859375,30938
2024-09-27 15:45:00,97.94999694824219,97.94999694824219,98.02999877929688,97.91000366210938,98.0,38071
2024-09-27 15:50:00,97.91999816894531,97.91999816894531,97.95999908447266,97.88999938964844,97.94000244140625,34167
2024-09-27 15:55:00,97.94999694824219,97.94999694824219,97.98999786376953,97.9000015258789,97.94000244140625,33961
2024-09-27 16:00:00,97.93000030517578,97.93000030517578,97.94999694824219,97.87000274658203,97.94000244140625,40970
2024-09-27 16:05:00,97.9000015258789,97.9000015258789,97.93599700927734,97.87999725341797,97.92500305175781,31290
2024-09-27 16:10:00,97.8499984741211,97.8499984741211,97.91999816894531,97.80999755859375,97.8949966430664,37400
2024-09-27 16:15:00,97.80999755859375,97.80999755859375,97.9000015258789,97.80999755859375,97.86000061035156,34666
2024-09-27 16:20:00,97.83999633789062,97.83999633789062,97.9000015258789,97.80500030517578,97.80500030517578,22859
2024-09-27 16:25:00,97.69519805908203,97.69519805908203,97.80999755859375,97.69000244140625,97.80999755859375,44090
2024-09-27 16:30:00,97.45999908447266,97.45999908447266,97.70610046386719,97.45999908447266,97.68000030517578,51920
2024-09-27 16:35:00,97.40160369873047,97.40160369873047,97.58000183105469,97.37000274658203,97.44999694824219,50339
2024-09-27 16:40:00,97.38069915771484,97.38069915771484,97.3904037475586,97.30999755859375,97.38999938964844,37632
2024-09-27 16:45:00,97.42500305175781,97.42500305175781,97.45999908447266,97.37000274658203,97.37999725341797,45255
2024-09-27 16:50:00,97.46499633789062,97.46499633789062,97.47000122070312,97.36000061035156,97.40019989013672,24785
2024-09-27 16:55:00,97.48500061035156,97.48500061035156,97.48999786376953,97.44000244140625,97.45999908447266,21129
2024-09-27 17:00:00,97.4800033569336,97.4800033569336,97.48999786376953,97.44999694824219,97.48500061035156,17021
2024-09-27 17:05:00,97.37999725341797,97.37999725341797,97.4719009399414,97.36000061035156,97.4719009399414,21053
2024-09-27 17:10:00,97.41000366210938,97.41000366210938,97.41999816894531,97.37000274658203,97.37999725341797,17088
2024-09-27 17:15:00,97.43000030517578,97.43000030517578,97.43499755859375,97.37999725341797,97.41000366210938,23895
2024-09-27 17:20:00,97.41999816894531,97.41999816894531,97.44499969482422,97.37999725341797,97.43499755859375,23311
2024-09-27 17:25:00,97.33999633789062,97.33999633789062,97.42500305175781,97.32350158691406,97.42500305175781,30690
2024-09-27 17:30:00,97.2699966430664,97.2699966430664,97.4000015258789,97.25,97.36000061035156,26950
2024-09-27 17:35:00,97.27999877929688,97.27999877929688,97.27999877929688,97.19000244140625,97.25,46344
2024-09-27 17:40:00,97.22969818115234,97.22969818115234,97.27539825439453,97.22000122070312,97.2699966430664,20723
2024-09-27 17:45:00,97.26000213623047,97.26000213623047,97.30000305175781,97.22000122070312,97.22000122070312,24357
2024-09-27 17:50:00,97.30000305175781,97.30000305175781,97.33000183105469,97.2699966430664,97.27999877929688,48191
2024-09-27 17:55:00,97.4800033569336,97.4800033569336,97.4800033569336,97.27999877929688,97.30000305175781,30690
2024-09-27 18:00:00,97.55989837646484,97.55989837646484,97.62999725341797,97.48999786376953,97.5,37504
2024-09-27 18:05:00,97.63999938964844,97.63999938964844,97.63999938964844,97.5199966430664,97.55999755859375,41775
2024-09-27 18:10:00,97.58000183105469,97.58000183105469,97.6500015258789,97.55999755859375,97.64330291748047,32953
2024-09-27 18:15:00,97.49500274658203,97.49500274658203,97.59500122070312,97.4801025390625,97.58989715576172,32377
2024-09-27 18:20:00,97.55999755859375,97.55999755859375,97.55999755859375,97.43009948730469,97.51000213623047,33453
2024-09-27 18:25:00,97.47000122070312,97.47000122070312,97.5696029663086,97.43000030517578,97.54100036621094,40682
2024-09-27 18:30:00,97.37000274658203,97.37000274658203,97.46749877929688,97.31999969482422,97.46749877929688,53661
2024-09-27 18:35:00,97.37999725341797,97.37999725341797,97.38999938964844,97.26000213623047,97.37000274658203,50890
2024-09-27 18:40:00,97.52320098876953,97.52320098876953,97.55000305175781,97.31999969482422,97.37000274658203,35621
2024-09-27 18:45:00,97.5199966430664,97.5199966430664,97.58000183105469,97.48300170898438,97.5250015258789,28508
2024-09-27 18:50:00,97.64849853515625,97.64849853515625,97.68000030517578,97.5,97.5199966430664,42082
2024-09-27 18:55:00,97.7699966430664,97.7699966430664,97.80000305175781,97.63999938964844,97.63999938964844,60988
2024-09-27 19:00:00,97.69000244140625,97.69000244140625,97.77999877929688,97.69000244140625,97.7699966430664,40681
2024-09-27 19:05:00,97.56500244140625,97.56500244140625,97.72000122070312,97.55999755859375,97.69499969482422,35234
2024-09-27 19:10:00,97.52999877929688,97.52999877929688,97.56999969482422,97.48999786376953,97.56999969482422,31319
2024-09-27 19:15:00,97.55000305175781,97.55000305175781,97.56999969482422,97.5199966430664,97.52999877929688,38748
2024-09-27 19:20:00,97.49500274658203,97.49500274658203,97.56999969482422,97.48999786376953,97.55999755859375,29147
2024-09-27 19:25:00,97.51000213623047,97.51000213623047,97.5199966430664,97.41000366210938,97.4800033569336,34935
2024-09-27 19:30:00,97.58000183105469,97.58000183105469,97.58000183105469,97.5,97.50499725341797,43427
2024-09-27 19:35:00,97.51499938964844,97.51499938964844,97.63500213623047,97.51499938964844,97.57499694824219,48787
2024-09-27 19:40:00,97.52899932861328,97.52899932861328,97.53900146484375,97.44999694824219,97.51000213623047,61554
2024-09-27 19:45:00,97.58999633789062,97.58999633789062,97.58999633789062,97.47029876708984,97.52999877929688,60115
2024-09-27 19:50:00,97.51000213623047,97.51000213623047,97.66999816894531,97.49199676513672,97.56999969482422,152344
2024-09-27 19:55:00,97.36000061035156,97.36000061035156,97.50499725341797,97.3499984741211,97.50499725341797,369669
2024-09-30 13:30:00,97.1500015258789,97.1500015258789,97.48999786376953,96.76110076904297,97.38999938964844,160943
2024-09-30 13:35:00,96.98500061035156,96.98500061035156,97.28990173339844,96.98500061035156,97.16000366210938,58298
2024-09-30 13:40:00,97.30000305175781,97.30000305175781,97.36000061035156,96.98500061035156,97.01000213623047,40004
2024-09-30 13:45:00,97.25499725341797,97.25499725341797,97.30999755859375,97.1500015258789,97.26249694824219,38567
2024-09-30 13:50:00,97.26239776611328,97.26239776611328,97.29000091552734,97.08999633789062,97.25499725341797,37057
2024-09-30 13:55:00,97.19999694824219,97.19999694824219,97.25,97.125,97.23999786376953,49253
2024-09-30 14:00:00,97.29910278320312,97.29910278320312,97.30000305175781,97.13999938964844,97.2300033569336,54333
