Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,,
2024-10-01 16:50:00+00:00,254.87890625,254.87890625,255.1898956298828,253.60000610351562,253.61000061035156,852268
2024-10-01 16:55:00+00:00,254.90989685058594,254.90989685058594,255.4499969482422,254.2906951904297,254.8699951171875,695695
2024-10-01 17:00:00+00:00,254.28399658203125,254.28399658203125,254.9698944091797,254.25999450683594,254.85000610351562,478619
2024-10-01 17:05:00+00:00,253.93820190429688,253.93820190429688,254.3988037109375,253.6343994140625,254.27999877929688,513003
2024-10-01 17:10:00+00:00,253.13999938964844,253.13999938964844,254.17990112304688,253.1199951171875,253.97000122070312,588400
2024-10-01 17:15:00+00:00,252.28070068359375,252.28070068359375,253.1479949951172,252.20010375976562,253.1199951171875,730812
2024-10-01 17:20:00+00:00,252.76600646972656,252.76600646972656,252.87469482421875,252.22000122070312,252.25999450683594,535255
2024-10-01 17:25:00+00:00,253.0800018310547,253.0800018310547,253.3000030517578,252.5500030517578,252.80999755859375,475566
2024-10-01 17:30:00+00:00,254.889892578125,254.889892578125,254.91000366210938,253.0283966064453,253.05999755859375,922529
2024-10-01 17:35:00+00:00,254.82000732421875,254.82000732421875,255.0,254.14999389648438,254.86500549316406,1056048
2024-10-01 17:40:00+00:00,255.76019287109375,255.76019287109375,256.1199951171875,254.77000427246094,254.8083038330078,891717
2024-10-01 17:45:00+00:00,255.61940002441406,255.61940002441406,256.2900085449219,255.50999450683594,255.75999450683594,747891
2024-10-01 17:50:00+00:00,255.91990661621094,255.91990661621094,255.92990112304688,255.52279663085938,255.60000610351562,427362
2024-10-01 17:55:00+00:00,256.4856872558594,256.4856872558594,256.760009765625,255.7899932861328,255.88340759277344,936327
2024-10-01 18:00:00+00:00,257.07501220703125,257.07501220703125,257.2200012207031,256.4100036621094,256.42999267578125,1007332
2024-10-01 18:05:00+00:00,257.3299865722656,257.3299865722656,257.3999938964844,256.6099853515625,257.0899963378906,926015
2024-10-01 18:10:00+00:00,258.3511962890625,258.3511962890625,258.3900146484375,257.0050048828125,257.3500061035156,1458658
2024-10-01 18:15:00+00:00,258.110107421875,258.110107421875,259.0491027832031,257.8699951171875,258.2900085449219,1388088
2024-10-01 18:20:00+00:00,258.2991943359375,258.2991943359375,258.3999938964844,257.7701110839844,258.1698913574219,606473
2024-10-01 18:25:00+00:00,258.6700134277344,258.6700134277344,258.8399963378906,258.20001220703125,258.2699890136719,707145
2024-10-01 18:30:00+00:00,258.5199890136719,258.5199890136719,259.1499938964844,258.3599853515625,258.625,854965
2024-10-01 18:35:00+00:00,258.4363098144531,258.4363098144531,258.6294860839844,257.739990234375,258.5400085449219,855079
2024-10-01 18:40:00+00:00,258.589111328125,258.589111328125,258.81988525390625,258.25,258.4823913574219,643887
2024-10-01 18:45:00+00:00,258.2315979003906,258.2315979003906,258.8500061035156,258.05999755859375,258.59991455078125,478618
2024-10-01 18:50:00+00:00,257.9200134277344,257.9200134277344,258.57989501953125,257.75030517578125,258.2336120605469,609214
2024-10-01 18:55:00+00:00,258.49029541015625,258.49029541015625,258.8500061035156,257.9479064941406,257.9479064941406,692140
2024-10-01 19:00:00+00:00,258.73529052734375,258.73529052734375,258.9599914550781,258.38751220703125,258.5050048828125,589540
2024-10-01 19:05:00+00:00,258.95001220703125,258.95001220703125,259.0199890136719,258.42999267578125,258.7099914550781,531864
2024-10-01 19:10:00+00:00,258.385009765625,258.385009765625,258.9599914550781,258.3299865722656,258.9320068359375,413659
2024-10-01 19:15:00+00:00,258.29998779296875,258.29998779296875,258.5799865722656,257.7601013183594,258.340087890625,669480
2024-10-01 19:20:00+00:00,258.2850036621094,258.2850036621094,258.6899108886719,258.0400085449219,258.3373107910156,577153
2024-10-01 19:25:00+00:00,258.0871887207031,258.0871887207031,258.5400085449219,257.95001220703125,258.2900085449219,504433
2024-10-01 19:30:00+00:00,257.3699951171875,257.3699951171875,258.1199951171875,257.25,258.07000732421875,846640
2024-10-01 19:35:00+00:00,256.989990234375,256.989990234375,257.6700134277344,256.6300048828125,257.3900146484375,975345
2024-10-01 19:40:00+00:00,257.2142028808594,257.2142028808594,257.7300109863281,256.9599914550781,256.9649963378906,743566
2024-10-01 19:45:00+00:00,257.55010986328125,257.55010986328125,257.7251892089844,257.0199890136719,257.1700134277344,728225
2024-10-01 19:50:00+00:00,257.22589111328125,257.22589111328125,257.8599853515625,257.1300048828125,257.6400146484375,867825
2024-10-01 19:55:00+00:00,258.010009765625,258.010009765625,258.1300048828125,257.1759948730469,257.2099914550781,1569319
2024-10-02 13:30:00+00:00,250.25990295410156,250.25990295410156,250.5500030517578,245.11000061035156,247.52999877929688,13312768
2024-10-02 13:35:00+00:00,248.8979949951172,248.8979949951172,250.77000427246094,247.41009521484375,250.17999267578125,2871870
2024-10-02 13:40:00+00:00,245.88499450683594,245.88499450683594,249.2393035888672,245.75,248.94500732421875,2422735
2024-10-02 13:45:00+00:00,245.3199005126953,245.3199005126953,246.5,244.66000366210938,245.85009765625,3066673
2024-10-02 13:50:00+00:00,242.5699005126953,242.5699005126953,245.78700256347656,242.44000244140625,245.30999755859375,3583626
2024-10-02 13:55:00+00:00,242.2899932861328,242.2899932861328,243.0198974609375,241.5,242.50770568847656,2845575
2024-10-02 14:00:00+00:00,244.25999450683594,244.25999450683594,244.74000549316406,242.1667022705078,242.36000061035156,2948989
2024-10-02 14:05:00+00:00,243.49769592285156,243.49769592285156,244.34629821777344,242.49009704589844,244.24000549316406,1939703
2024-10-02 14:10:00+00:00,243.20399475097656,243.20399475097656,244.17999267578125,242.7700958251953,243.50509643554688,1505195
2024-10-02 14:15:00+00:00,244.9199981689453,244.9199981689453,245.10000610351562,242.89010620117188,243.1999969482422,1719908
2024-10-02 14:20:00+00:00,242.88999938964844,242.88999938964844,245.0,242.86000061035156,244.91000366210938,1459551
2024-10-02 14:25:00+00:00,243.1699981689453,243.1699981689453,243.77000427246094,242.60000610351562,242.87600708007812,1104363
2024-10-02 14:30:00+00:00,242.9947967529297,242.9947967529297,243.85000610351562,242.66000366210938,243.18600463867188,1081380
2024-10-02 14:35:00+00:00,244.8800048828125,244.8800048828125,244.99000549316406,242.85009765625,243.0,1502821
2024-10-02 14:40:00+00:00,244.47999572753906,244.47999572753906,245.66990661621094,244.44329833984375,244.8800048828125,1349027
2024-10-02 14:45:00+00:00,245.9759979248047,245.9759979248047,246.17999267578125,244.3000030517578,244.50999450683594,1436376
2024-10-02 14:50:00+00:00,245.6199951171875,245.6199951171875,246.0469970703125,245.17999267578125,246.0,1026302
2024-10-02 14:55:00+00:00,244.6999969482422,244.6999969482422,245.77000427246094,244.63999938964844,245.593994140625,870326
2024-10-02 15:00:00+00:00,246.63079833984375,246.63079833984375,246.74000549316406,244.6300048828125,244.67120361328125,1349333
2024-10-02 15:05:00+00:00,247.3040008544922,247.3040008544922,247.36990356445312,246.61000061035156,246.66000366210938,1212118
2024-10-02 15:10:00+00:00,247.66000366210938,247.66000366210938,247.9199981689453,247.1300048828125,247.3300018310547,1015349
2024-10-02 15:15:00+00:00,248.60000610351562,248.60000610351562,248.73989868164062,247.82000732421875,247.89439392089844,1503615
2024-10-02 15:20:00+00:00,248.66000366210938,248.66000366210938,248.85000610351562,248.03680419921875,248.61000061035156,1134431
2024-10-02 15:25:00+00:00,248.72999572753906,248.72999572753906,248.8800048828125,248.1999969482422,248.656005859375,787398
2024-10-02 15:30:00+00:00,249.42579650878906,249.42579650878906,249.5500030517578,248.72000122070312,248.7790985107422,1321899
2024-10-02 15:35:00+00:00,249.75999450683594,249.75999450683594,249.86000061035156,249.14999389648438,249.4499969482422,1032425
2024-10-02 15:40:00+00:00,249.25,249.25,249.78500366210938,248.9600067138672,249.74049377441406,826381
2024-10-02 15:45:00+00:00,249.27760314941406,249.27760314941406,249.39999389648438,248.5301055908203,249.3000030517578,930569
2024-10-02 15:50:00+00:00,249.0800018310547,249.0800018310547,249.78990173339844,249.0500030517578,249.27499389648438,848040
2024-10-02 15:55:00+00:00,249.69500732421875,249.69500732421875,249.74000549316406,248.5131072998047,249.0800018310547,869885
2024-10-02 16:00:00+00:00,250.9315948486328,250.9315948486328,251.1584930419922,249.66000366210938,249.68479919433594,1742698
2024-10-02 16:05:00+00:00,250.07009887695312,250.07009887695312,251.0,250.06399536132812,250.92999267578125,914014
2024-10-02 16:10:00+00:00,250.05470275878906,250.05470275878906,250.5500030517578,250.00999450683594,250.10000610351562,667640
2024-10-02 16:15:00+00:00,248.9842071533203,248.9842071533203,250.25990295410156,248.9499969482422,250.0500946044922,1085316
2024-10-02 16:20:00+00:00,249.75,249.75,249.75,248.60000610351562,249.0,900776
2024-10-02 16:25:00+00:00,249.3406982421875,249.3406982421875,250.0782928466797,249.3000030517578,249.7342987060547,566654
2024-10-02 16:30:00+00:00,248.9311981201172,248.9311981201172,249.37939453125,248.64999389648438,249.375,675053
2024-10-02 16:35:00+00:00,248.63400268554688,248.63400268554688,249.37989807128906,248.52000427246094,248.89999389648438,682262
2024-10-02 16:40:00+00:00,248.33999633789062,248.33999633789062,248.9499053955078,248.1199951171875,248.63189697265625,715890
2024-10-02 16:45:00+00:00,247.375,247.375,248.39999389648438,247.375,248.35000610351562,961841
2024-10-02 16:50:00+00:00,247.8300018310547,247.8300018310547,247.9600067138672,247.23199462890625,247.38999938964844,832922
2024-10-02 16:55:00+00:00,247.35000610351562,247.35000610351562,247.99000549316406,247.25999450683594,247.8699951171875,582249
2024-10-02 17:00:00+00:00,248.01010131835938,248.01010131835938,248.22000122070312,247.14999389648438,247.30039978027344,749419
2024-10-02 17:05:00+00:00,247.9600067138672,247.9600067138672,248.24000549316406,247.61000061035156,248.00999450683594,453943
2024-10-02 17:10:00+00:00,248.05499267578125,248.05499267578125,248.1199951171875,247.25999450683594,247.9600067138672,530527
2024-10-02 17:15:00+00:00,247.79200744628906,247.79200744628906,248.0500030517578,247.5,248.0299072265625,380352
2024-10-02 17:20:00+00:00,247.64999389648438,247.64999389648438,247.83999633789062,247.42999267578125,247.75,332373
2024-10-02 17:25:00+00:00,248.5800018310547,248.5800018310547,248.75,247.5200958251953,247.6300048828125,731050
2024-10-02 17:30:00+00:00,247.7100067138672,247.7100067138672,248.6699981689453,247.6999969482422,248.5500030517578,589276
2024-10-02 17:35:00+00:00,248.00289916992188,248.00289916992188,248.14999389648438,247.3101043701172,247.6999969482422,569842
2024-10-02 17:40:00+00:00,247.77999877929688,247.77999877929688,248.39999389648438,247.62890625,248.0500030517578,439831
2024-10-02 17:45:00+00:00,248.36000061035156,248.36000061035156,248.42999267578125,247.64999389648438,247.7158966064453,420027
2024-10-02 17:50:00+00:00,248.47320556640625,248.47320556640625,248.74000549316406,248.2700958251953,248.39999389648438,529479
2024-10-02 17:55:00+00:00,248.4969940185547,248.4969940185547,248.7498016357422,248.3300018310547,248.4949951171875,400199
2024-10-02 18:00:00+00:00,248.44000244140625,248.44000244140625,248.8699951171875,248.35000610351562,248.4600067138672,412724
2024-10-02 18:05:00+00:00,248.8000030517578,248.8000030517578,248.85000610351562,248.1999969482422,248.4199981689453,439282
2024-10-02 18:10:00+00:00,248.81869506835938,248.81869506835938,249.05999755859375,248.610107421875,248.8155059814453,872421
2024-10-02 18:15:00+00:00,249.34559631347656,249.34559631347656,249.3699951171875,248.7301025390625,248.80999755859375,510149
2024-10-02 18:20:00+00:00,249.47500610351562,249.47500610351562,249.65499877929688,249.14999389648438,249.3300018310547,603085
2024-10-02 18:25:00+00:00,249.091796875,249.091796875,249.7198944091797,248.60000610351562,249.47500610351562,713628
2024-10-02 18:30:00+00:00,249.35479736328125,249.35479736328125,249.4499969482422,248.66000366210938,249.1199951171875,541487
2024-10-02 18:35:00+00:00,249.44500732421875,249.44500732421875,249.5,249.14869689941406,249.3350067138672,389085
2024-10-02 18:40:00+00:00,249.91000366210938,249.91000366210938,249.92990112304688,249.36000061035156,249.4550018310547,552442
2024-10-02 18:45:00+00:00,249.47999572753906,249.47999572753906,249.9490966796875,249.36000061035156,249.92999267578125,407968
2024-10-02 18:50:00+00:00,249.3699951171875,249.3699951171875,249.61000061035156,249.0500030517578,249.47999572753906,509865
2024-10-02 18:55:00+00:00,249.40499877929688,249.40499877929688,249.67930603027344,249.27000427246094,249.39999389648438,441042
2024-10-02 19:00:00+00:00,249.4600067138672,249.4600067138672,249.5050048828125,249.13999938964844,249.3800048828125,384982
2024-10-02 19:05:00+00:00,249.4199981689453,249.4199981689453,249.62989807128906,249.24000549316406,249.4600067138672,460269
2024-10-02 19:10:00+00:00,248.7707061767578,248.7707061767578,249.57000732421875,248.631103515625,249.4550018310547,621677
2024-10-02 19:15:00+00:00,249.0500030517578,249.0500030517578,249.11990356445312,248.63400268554688,248.75999450683594,530515
2024-10-02 19:20:00+00:00,249.5299072265625,249.5299072265625,249.74000549316406,249.00979614257812,249.02000427246094,613868
2024-10-02 19:25:00+00:00,249.96009826660156,249.96009826660156,250.02999877929688,249.22999572753906,249.53500366210938,642423
2024-10-02 19:30:00+00:00,249.9499969482422,249.9499969482422,250.07899475097656,249.67999267578125,249.97000122070312,586949
2024-10-02 19:35:00+00:00,249.61000061035156,249.61000061035156,249.95989990234375,249.36349487304688,249.92999267578125,548252
2024-10-02 19:40:00+00:00,249.36500549316406,249.36500549316406,249.6300048828125,249.19000244140625,249.59010314941406,638716
2024-10-02 19:45:00+00:00,248.72000122070312,248.72000122070312,249.47000122070312,248.61000061035156,249.375,785638
2024-10-02 19:50:00+00:00,248.80929565429688,248.80929565429688,248.9499969482422,247.89999389648438,248.7100067138672,1193825
2024-10-02 19:55:00+00:00,248.98219299316406,248.98219299316406,249.389892578125,248.52000427246094,248.72999572753906,1528815
2024-10-03 13:30:00+00:00,249.13999938964844,249.13999938964844,249.25,244.43600463867188,244.69500732421875,5404382
2024-10-03 13:35:00+00:00,248.5500946044922,248.5500946044922,249.64999389648438,248.50999450683594,249.17999267578125,1891379
2024-10-03 13:40:00+00:00,248.02999877929688,248.02999877929688,249.7899932861328,247.89999389648438,248.60400390625,1822211
2024-10-03 13:45:00+00:00,248.42999267578125,248.42999267578125,249.6699981689453,247.80999755859375,248.0500030517578,1527566
2024-10-03 13:50:00+00:00,248.4149932861328,248.4149932861328,248.75999450683594,247.25010681152344,248.35499572753906,1533893
2024-10-03 13:55:00+00:00,247.0,247.0,249.27999877929688,246.6199951171875,248.45989990234375,1509417
2024-10-03 14:00:00+00:00,247.89500427246094,247.89500427246094,248.33999633789062,246.4499969482422,247.08999633789062,1624943
2024-10-03 14:05:00+00:00,248.33670043945312,248.33670043945312,249.08999633789062,247.52999877929688,247.93209838867188,1300655
2024-10-03 14:10:00+00:00,246.3542022705078,246.3542022705078,248.5,245.69000244140625,248.35000610351562,1530264
2024-10-03 14:15:00+00:00,247.10000610351562,247.10000610351562,248.28819274902344,246.3000030517578,246.41000366210938,1252743
2024-10-03 14:20:00+00:00,246.58999633789062,246.58999633789062,247.3300018310547,245.85000610351562,247.13499450683594,1141786
2024-10-03 14:25:00+00:00,245.94000244140625,245.94000244140625,246.64649963378906,245.8800048828125,246.5500030517578,842842
2024-10-03 14:30:00+00:00,245.94000244140625,245.94000244140625,246.5399932861328,245.27999877929688,245.95989990234375,1243538
2024-10-03 14:35:00+00:00,244.843505859375,244.843505859375,246.08999633789062,244.38999938964844,245.9613037109375,1427101
2024-10-03 14:40:00+00:00,244.1614990234375,244.1614990234375,245.16000366210938,243.34629821777344,244.875,1528860
2024-10-03 14:45:00+00:00,244.8300018310547,244.8300018310547,245.44000244140625,243.94000244140625,244.16920471191406,1125856
2024-10-03 14:50:00+00:00,245.11000061035156,245.11000061035156,245.57000732421875,244.6199951171875,244.68670654296875,930513
2024-10-03 14:55:00+00:00,243.60000610351562,243.60000610351562,245.14999389648438,243.5500030517578,245.14999389648438,1024679
2024-10-03 15:00:00+00:00,243.49339294433594,243.49339294433594,244.30999755859375,243.1999969482422,244.0399932861328,1050760
2024-10-03 15:05:00+00:00,243.343505859375,243.343505859375,244.08999633789062,242.89999389648438,243.5196075439453,1117497
2024-10-03 15:10:00+00:00,242.88999938964844,242.88999938964844,243.3249969482422,242.77999877929688,243.25999450683594,671553
2024-10-03 15:15:00+00:00,243.00010681152344,243.00010681152344,243.69000244140625,242.80999755859375,243.4600067138672,1322101
2024-10-03 15:20:00+00:00,243.5,243.5,243.73519897460938,242.9199981689453,243.1699981689453,861628
2024-10-03 15:25:00+00:00,243.6291961669922,243.6291961669922,243.72979736328125,242.92999267578125,243.5,831788
2024-10-03 15:30:00+00:00,244.53990173339844,244.53990173339844,244.55999755859375,243.52999877929688,243.61000061035156,919402
2024-10-03 15:35:00+00:00,244.17010498046875,244.17010498046875,244.52960205078125,244.00999450683594,244.52859497070312,458653
2024-10-03 15:40:00+00:00,244.17999267578125,244.17999267578125,244.74989318847656,243.85000610351562,244.24000549316406,627094
2024-10-03 15:45:00+00:00,244.19500732421875,244.19500732421875,244.47000122070312,244.0500030517578,244.114501953125,329071
2024-10-03 15:50:00+00:00,244.06900024414062,244.06900024414062,244.4199981689453,243.87319946289062,244.17010498046875,367343
2024-10-03 15:55:00+00:00,244.14039611816406,244.14039611816406,244.35989379882812,243.9600067138672,244.0449981689453,360354
2024-10-03 16:00:00+00:00,243.7700958251953,243.7700958251953,244.28990173339844,243.74000549316406,244.18179321289062,332368
2024-10-03 16:05:00+00:00,243.74000549316406,243.74000549316406,244.0386962890625,243.02000427246094,243.7563018798828,714526
2024-10-03 16:10:00+00:00,243.60260009765625,243.60260009765625,243.8300018310547,243.3800048828125,243.73500061035156,280866
2024-10-03 16:15:00+00:00,243.48500061035156,243.48500061035156,243.64190673828125,243.22000122070312,243.5500030517578,397246
2024-10-03 16:20:00+00:00,243.5500030517578,243.5500030517578,243.9698944091797,243.3000030517578,243.49220275878906,540995
2024-10-03 16:25:00+00:00,243.00050354003906,243.00050354003906,243.74000549316406,242.9199981689453,243.52999877929688,632523
2024-10-03 16:30:00+00:00,242.2100067138672,242.2100067138672,243.1652069091797,242.1300048828125,243.0500030517578,1143387
2024-10-03 16:35:00+00:00,242.4539031982422,242.4539031982422,242.86000061035156,242.21730041503906,242.21730041503906,627220
2024-10-03 16:40:00+00:00,242.02000427246094,242.02000427246094,242.6300048828125,241.82000732421875,242.43600463867188,914552
2024-10-03 16:45:00+00:00,240.72500610351562,240.72500610351562,242.0998992919922,240.5500030517578,242.02000427246094,1595561
2024-10-03 16:50:00+00:00,240.1215057373047,240.1215057373047,240.99000549316406,240.03810119628906,240.6999969482422,1191235
2024-10-03 16:55:00+00:00,239.71009826660156,239.71009826660156,240.7429962158203,239.63999938964844,240.10000610351562,1823394
2024-10-03 17:00:00+00:00,239.31640625,239.31640625,239.67999267578125,238.91000366210938,239.67999267578125,1467753
2024-10-03 17:05:00+00:00,240.16000366210938,240.16000366210938,240.34609985351562,239.1999969482422,239.31419372558594,1271938
2024-10-03 17:10:00+00:00,239.58999633789062,239.58999633789062,240.4499969482422,239.5399932861328,240.1199951171875,953219
2024-10-03 17:15:00+00:00,239.6199951171875,239.6199951171875,239.85000610351562,239.22000122070312,239.5850067138672,809866
2024-10-03 17:20:00+00:00,240.7050018310547,240.7050018310547,241.05999755859375,239.60000610351562,239.60000610351562,1169073
2024-10-03 17:25:00+00:00,240.24989318847656,240.24989318847656,241.36489868164062,240.16000366210938,240.72000122070312,993648
2024-10-03 17:30:00+00:00,240.66000366210938,240.66000366210938,240.7899932861328,240.05999755859375,240.17630004882812,642918
2024-10-03 17:35:00+00:00,239.82009887695312,239.82009887695312,240.72000122070312,239.8101043701172,240.69000244140625,535243
2024-10-03 17:40:00+00:00,239.43629455566406,239.43629455566406,240.35000610351562,239.25999450683594,239.82000732421875,918408
2024-10-03 17:45:00+00:00,238.58599853515625,238.58599853515625,239.656494140625,238.4499969482422,239.36090087890625,1076565
2024-10-03 17:50:00+00:00,239.02490234375,239.02490234375,239.13839721679688,238.41000366210938,238.5500030517578,861504
2024-10-03 17:55:00+00:00,238.82000732421875,238.82000732421875,239.1999969482422,238.5500030517578,238.98500061035156,649245
2024-10-03 18:00:00+00:00,238.99989318847656,238.99989318847656,239.0800018310547,238.4199981689453,238.8177032470703,765075
2024-10-03 18:05:00+00:00,238.99710083007812,238.99710083007812,239.36000061035156,238.75999450683594,238.98300170898438,626099
2024-10-03 18:10:00+00:00,238.84800720214844,238.84800720214844,239.14999389648438,238.6999969482422,238.98880004882812,461736
2024-10-03 18:15:00+00:00,239.1199951171875,239.1199951171875,239.1699981689453,238.75010681152344,238.83009338378906,426756
2024-10-03 18:20:00+00:00,239.47000122070312,239.47000122070312,239.4799041748047,238.610595703125,239.14830017089844,870085
2024-10-03 18:25:00+00:00,238.6999053955078,238.6999053955078,239.55450439453125,238.60000610351562,239.45989990234375,642524
2024-10-03 18:30:00+00:00,238.25999450683594,238.25999450683594,238.69000244140625,237.8300018310547,238.66000366210938,1248799
2024-10-03 18:35:00+00:00,239.0800018310547,239.0800018310547,239.22999572753906,238.10000610351562,238.27850341796875,755481
2024-10-03 18:40:00+00:00,239.50320434570312,239.50320434570312,239.69000244140625,239.05999755859375,239.10000610351562,766056
2024-10-03 18:45:00+00:00,239.35079956054688,239.35079956054688,239.8699951171875,239.3441925048828,239.51499938964844,760182
2024-10-03 18:50:00+00:00,239.52999877929688,239.52999877929688,239.75,239.30999755859375,239.38499450683594,437118
2024-10-03 18:55:00+00:00,239.3300018310547,239.3300018310547,239.94000244140625,239.16000366210938,239.55999755859375,575453
2024-10-03 19:00:00+00:00,239.56520080566406,239.56520080566406,239.63999938964844,239.0800018310547,239.3000030517578,441174
2024-10-03 19:05:00+00:00,239.2899932861328,239.2899932861328,239.55999755859375,238.82009887695312,239.55999755859375,626694
2024-10-03 19:10:00+00:00,238.99000549316406,238.99000549316406,239.3300018310547,238.91000366210938,239.27000427246094,462696
2024-10-03 19:15:00+00:00,238.97999572753906,238.97999572753906,239.13999938964844,238.75999450683594,239.01499938964844,422867
2024-10-03 19:20:00+00:00,239.2772979736328,239.2772979736328,239.47000122070312,238.92010498046875,238.9949951171875,478442
2024-10-03 19:25:00+00:00,238.92239379882812,238.92239379882812,239.3498992919922,238.74009704589844,239.22189331054688,561119
2024-10-03 19:30:00+00:00,239.3800048828125,239.3800048828125,239.4799041748047,238.8300018310547,238.8699951171875,501949
2024-10-03 19:35:00+00:00,239.51800537109375,239.51800537109375,239.63999938964844,239.25,239.33999633789062,448136
2024-10-03 19:40:00+00:00,239.34500122070312,239.34500122070312,239.62989807128906,239.07240295410156,239.5500030517578,593210
2024-10-03 19:45:00+00:00,240.07000732421875,240.07000732421875,240.3000030517578,239.25,239.3647003173828,914664
2024-10-03 19:50:00+00:00,240.0500030517578,240.0500030517578,240.5,239.52000427246094,240.05999755859375,1099704
2024-10-03 19:55:00+00:00,240.6999969482422,240.6999969482422,241.16000366210938,240.07000732421875,240.10000610351562,2257217
2024-10-04 13:30:00+00:00,247.7198944091797,247.7198944091797,248.10000610351562,246.10000610351562,246.6999969482422,7869676
2024-10-04 13:35:00+00:00,248.47000122070312,248.47000122070312,248.83999633789062,247.27999877929688,247.72000122070312,3037316
2024-10-04 13:40:00+00:00,249.1060028076172,249.1060028076172,249.1428985595703,247.4499969482422,248.49000549316406,2293032
2024-10-04 13:45:00+00:00,249.03500366210938,249.03500366210938,249.75,248.6999969482422,249.10499572753906,2079571
2024-10-04 13:50:00+00:00,247.68930053710938,247.68930053710938,249.57000732421875,247.64999389648438,249.03500366210938,1866293
2024-10-04 13:55:00+00:00,247.19500732421875,247.19500732421875,248.32989501953125,246.91000366210938,247.67999267578125,1926499
2024-10-04 14:00:00+00:00,247.17599487304688,247.17599487304688,247.63999938964844,246.5200958251953,247.19500732421875,1424738
2024-10-04 14:05:00+00:00,245.5449981689453,245.5449981689453,247.35000610351562,245.14999389648438,247.14010620117188,1579111
2024-10-04 14:10:00+00:00,246.24000549316406,246.24000549316406,246.3300018310547,244.5800018310547,245.46189880371094,1891147
2024-10-04 14:15:00+00:00,246.5843963623047,246.5843963623047,247.15939331054688,245.99180603027344,246.25990295410156,1168189
2024-10-04 14:20:00+00:00,247.33639526367188,247.33639526367188,247.4199981689453,246.0301055908203,246.5500030517578,1088771
2024-10-04 14:25:00+00:00,247.2100067138672,247.2100067138672,247.6999053955078,246.63999938964844,247.2899932861328,1204448
2024-10-04 14:30:00+00:00,248.3800048828125,248.3800048828125,248.47999572753906,246.6199951171875,247.19000244140625,1485526
2024-10-04 14:35:00+00:00,247.9499053955078,247.9499053955078,248.8699951171875,247.86000061035156,248.38999938964844,1201744
2024-10-04 14:40:00+00:00,249.83999633789062,249.83999633789062,249.8654022216797,247.80999755859375,247.9499969482422,1779754
2024-10-04 14:45:00+00:00,249.21499633789062,249.21499633789062,249.99000549316406,248.72000122070312,249.84500122070312,1487907
2024-10-04 14:50:00+00:00,249.41400146484375,249.41400146484375,249.77999877929688,249.05999755859375,249.18890380859375,1065541
2024-10-04 14:55:00+00:00,249.98019409179688,249.98019409179688,250.14990234375,249.07000732421875,249.41000366210938,1383115
2024-10-04 15:00:00+00:00,249.7301025390625,249.7301025390625,250.17999267578125,249.55999755859375,249.97999572753906,1063901
2024-10-04 15:05:00+00:00,249.83009338378906,249.83009338378906,250.69000244140625,249.73699951171875,249.73699951171875,1584203
2024-10-04 15:10:00+00:00,250.15109252929688,250.15109252929688,250.2698974609375,249.83700561523438,249.8800048828125,405689
2024-10-04 15:15:00+00:00,250.58009338378906,250.58009338378906,250.9600067138672,249.52999877929688,249.89999389648438,1748975
2024-10-04 15:20:00+00:00,249.35000610351562,249.35000610351562,250.63929748535156,249.10000610351562,250.60000610351562,1412071
2024-10-04 15:25:00+00:00,247.75,247.75,249.44000244140625,247.39999389648438,249.35470581054688,2358253
2024-10-04 15:30:00+00:00,246.38499450683594,246.38499450683594,247.74009704589844,246.11000061035156,247.74000549316406,2021410
2024-10-04 15:35:00+00:00,245.6300048828125,245.6300048828125,246.64999389648438,245.30999755859375,246.3917999267578,2067320
2024-10-04 15:40:00+00:00,245.36570739746094,245.36570739746094,246.49000549316406,244.89999389648438,245.63999938964844,1881887
2024-10-04 15:45:00+00:00,245.00999450683594,245.00999450683594,245.86000061035156,244.6300048828125,245.35000610351562,1509016
2024-10-04 15:50:00+00:00,246.34500122070312,246.34500122070312,246.44000244140625,244.8699951171875,245.00999450683594,1215204
2024-10-04 15:55:00+00:00,247.16009521484375,247.16009521484375,247.19000244140625,246.1300048828125,246.3699951171875,1114107
2024-10-04 16:00:00+00:00,247.07009887695312,247.07009887695312,247.36990356445312,246.85000610351562,247.16000366210938,799233
2024-10-04 16:05:00+00:00,246.2100067138672,246.2100067138672,247.22239685058594,246.11000061035156,247.09800720214844,902009
2024-10-04 16:10:00+00:00,246.5615997314453,246.5615997314453,246.9499969482422,246.11529541015625,246.2198944091797,594495
2024-10-04 16:15:00+00:00,247.0500030517578,247.0500030517578,247.08999633789062,246.3800048828125,246.54249572753906,524855
2024-10-04 16:20:00+00:00,246.88999938964844,246.88999938964844,247.3000030517578,246.83999633789062,247.0800018310547,542641
2024-10-04 16:25:00+00:00,247.30999755859375,247.30999755859375,247.5,246.51199340820312,246.87010192871094,572699
2024-10-04 16:30:00+00:00,247.66000366210938,247.66000366210938,247.69000244140625,247.0500030517578,247.3300018310547,588796
2024-10-04 16:35:00+00:00,248.3249969482422,248.3249969482422,248.4499969482422,247.60000610351562,247.6475067138672,696198
2024-10-04 16:40:00+00:00,248.4499969482422,248.4499969482422,248.58999633789062,247.8614959716797,248.3300018310547,655373
2024-10-04 16:45:00+00:00,248.5,248.5,248.64990234375,248.25,248.42999267578125,501666
