Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,,
2024-09-25 14:15:00+00:00,226.8699951171875,226.8699951171875,227.2100067138672,226.77999877929688,227.11000061035156,386028
2024-09-25 14:20:00+00:00,226.50999450683594,226.50999450683594,226.94760131835938,226.50999450683594,226.84010314941406,361449
2024-09-25 14:25:00+00:00,226.38499450683594,226.38499450683594,226.66000366210938,226.1300048828125,226.52000427246094,578318
2024-09-25 14:30:00+00:00,226.36500549316406,226.36500549316406,226.47500610351562,226.1999969482422,226.27000427246094,334068
2024-09-25 14:35:00+00:00,226.42999267578125,226.42999267578125,226.60000610351562,226.30999755859375,226.35000610351562,271910
2024-09-25 14:40:00+00:00,226.39999389648438,226.39999389648438,226.5189971923828,226.3000030517578,226.42999267578125,694818
2024-09-25 14:45:00+00:00,226.3800048828125,226.3800048828125,226.65499877929688,226.36000061035156,226.5399932861328,309442
2024-09-25 14:50:00+00:00,226.57000732421875,226.57000732421875,226.79989624023438,226.33099365234375,226.3699951171875,295581
2024-09-25 14:55:00+00:00,226.37100219726562,226.37100219726562,226.60000610351562,226.37100219726562,226.55999755859375,287880
2024-09-25 15:00:00+00:00,226.46499633789062,226.46499633789062,226.60879516601562,226.2100067138672,226.37989807128906,306547
2024-09-25 15:05:00+00:00,226.54100036621094,226.54100036621094,226.64999389648438,226.4199981689453,226.44000244140625,177488
2024-09-25 15:10:00+00:00,226.11109924316406,226.11109924316406,226.5399932861328,226.02000427246094,226.5399932861328,264626
2024-09-25 15:15:00+00:00,226.0,226.0,226.1300048828125,225.88999938964844,226.11000061035156,306641
2024-09-25 15:20:00+00:00,225.5500030517578,225.5500030517578,226.0,225.5500030517578,225.98500061035156,431985
2024-09-25 15:25:00+00:00,225.4499969482422,225.4499969482422,225.64999389648438,225.3800048828125,225.52999877929688,424744
2024-09-25 15:30:00+00:00,225.51829528808594,225.51829528808594,225.6999969482422,225.32000732421875,225.39999389648438,324570
2024-09-25 15:35:00+00:00,225.7700958251953,225.7700958251953,225.83999633789062,225.49000549316406,225.5050048828125,331304
2024-09-25 15:40:00+00:00,225.76400756835938,225.76400756835938,225.8820037841797,225.6699981689453,225.8820037841797,268775
2024-09-25 15:45:00+00:00,225.6699981689453,225.6699981689453,225.7698974609375,225.6300048828125,225.7698974609375,186438
2024-09-25 15:50:00+00:00,225.44000244140625,225.44000244140625,225.67689514160156,225.42999267578125,225.6699981689453,268462
2024-09-25 15:55:00+00:00,225.50999450683594,225.50999450683594,225.58999633789062,225.32000732421875,225.36000061035156,258290
2024-09-25 16:00:00+00:00,225.58999633789062,225.58999633789062,225.60000610351562,225.45599365234375,225.52999877929688,140641
2024-09-25 16:05:00+00:00,225.5850067138672,225.5850067138672,225.60049438476562,225.38999938964844,225.58999633789062,201628
2024-09-25 16:10:00+00:00,225.50010681152344,225.50010681152344,225.61500549316406,225.39999389648438,225.58999633789062,182132
2024-09-25 16:15:00+00:00,225.69000244140625,225.69000244140625,225.78500366210938,225.45889282226562,225.52000427246094,221520
2024-09-25 16:20:00+00:00,225.9199981689453,225.9199981689453,225.9398956298828,225.6999969482422,225.6999969482422,244731
2024-09-25 16:25:00+00:00,225.87010192871094,225.87010192871094,225.98989868164062,225.8000030517578,225.9250030517578,144823
2024-09-25 16:30:00+00:00,225.9886932373047,225.9886932373047,226.02000427246094,225.781005859375,225.86000061035156,185896
2024-09-25 16:35:00+00:00,225.78500366210938,225.78500366210938,225.99139404296875,225.75999450683594,225.99139404296875,136790
2024-09-25 16:40:00+00:00,225.69500732421875,225.69500732421875,225.85000610351562,225.64999389648438,225.7899932861328,152141
2024-09-25 16:45:00+00:00,225.64500427246094,225.64500427246094,225.77999877929688,225.5399932861328,225.69000244140625,169293
2024-09-25 16:50:00+00:00,225.85000610351562,225.85000610351562,225.8800048828125,225.59010314941406,225.6300048828125,164458
2024-09-25 16:55:00+00:00,225.79989624023438,225.79989624023438,225.8800048828125,225.77999877929688,225.86000061035156,640752
2024-09-25 17:00:00+00:00,225.65989685058594,225.65989685058594,225.88169860839844,225.27099609375,225.8000030517578,371043
2024-09-25 17:05:00+00:00,225.6300048828125,225.6300048828125,225.8000030517578,225.4499969482422,225.64999389648438,219890
2024-09-25 17:10:00+00:00,225.4199981689453,225.4199981689453,225.6999969482422,225.4199981689453,225.595703125,170272
2024-09-25 17:15:00+00:00,225.54989624023438,225.54989624023438,225.55999755859375,225.27000427246094,225.4199981689453,256948
2024-09-25 17:20:00+00:00,225.5850067138672,225.5850067138672,225.6300048828125,225.49000549316406,225.5399932861328,141148
2024-09-25 17:25:00+00:00,225.36000061035156,225.36000061035156,225.6300048828125,225.35000610351562,225.57000732421875,167381
2024-09-25 17:30:00+00:00,225.23880004882812,225.23880004882812,225.4499969482422,225.22500610351562,225.35000610351562,176409
2024-09-25 17:35:00+00:00,225.22999572753906,225.22999572753906,225.39999389648438,225.07000732421875,225.23500061035156,240568
2024-09-25 17:40:00+00:00,225.11000061035156,225.11000061035156,225.22000122070312,225.02999877929688,225.22000122070312,232337
2024-09-25 17:45:00+00:00,224.88999938964844,224.88999938964844,225.11000061035156,224.8800048828125,225.08999633789062,380186
2024-09-25 17:50:00+00:00,225.02999877929688,225.02999877929688,225.1529998779297,224.82000732421875,224.88999938964844,325341
2024-09-25 17:55:00+00:00,224.9600067138672,224.9600067138672,225.1898956298828,224.8699951171875,225.02000427246094,423512
2024-09-25 18:00:00+00:00,224.75999450683594,224.75999450683594,225.08999633789062,224.67999267578125,224.97000122070312,396227
2024-09-25 18:05:00+00:00,224.50999450683594,224.50999450683594,224.88999938964844,224.50999450683594,224.75,426548
2024-09-25 18:10:00+00:00,224.14999389648438,224.14999389648438,224.53500366210938,224.08999633789062,224.5102996826172,777716
2024-09-25 18:15:00+00:00,224.28500366210938,224.28500366210938,224.39999389648438,224.02999877929688,224.1501007080078,438699
2024-09-25 18:20:00+00:00,224.3300018310547,224.3300018310547,224.35000610351562,224.11000061035156,224.28610229492188,319292
2024-09-25 18:25:00+00:00,224.89999389648438,224.89999389648438,224.89999389648438,224.25999450683594,224.3350067138672,414128
2024-09-25 18:30:00+00:00,224.85000610351562,224.85000610351562,224.89999389648438,224.76499938964844,224.88999938964844,269364
2024-09-25 18:35:00+00:00,224.82000732421875,224.82000732421875,224.94000244140625,224.78050231933594,224.8574981689453,215927
2024-09-25 18:40:00+00:00,224.96499633789062,224.96499633789062,225.0,224.80999755859375,224.8300018310547,232845
2024-09-25 18:45:00+00:00,224.9801025390625,224.9801025390625,225.03819274902344,224.92999267578125,224.96499633789062,178727
2024-09-25 18:50:00+00:00,225.02239990234375,225.02239990234375,225.10000610351562,224.9250030517578,224.99000549316406,247519
2024-09-25 18:55:00+00:00,224.9355010986328,224.9355010986328,225.0299072265625,224.92999267578125,225.02499389648438,243339
2024-09-25 19:00:00+00:00,225.08689880371094,225.08689880371094,225.11459350585938,224.91000366210938,224.92999267578125,259891
2024-09-25 19:05:00+00:00,224.97000122070312,224.97000122070312,225.097900390625,224.97000122070312,225.09500122070312,194825
2024-09-25 19:10:00+00:00,225.0749969482422,225.0749969482422,225.1300048828125,224.97999572753906,224.97999572753906,210111
2024-09-25 19:15:00+00:00,225.08999633789062,225.08999633789062,225.139892578125,224.99000549316406,225.0800018310547,191453
2024-09-25 19:20:00+00:00,225.22000122070312,225.22000122070312,225.22999572753906,225.0500030517578,225.0941925048828,235014
2024-09-25 19:25:00+00:00,225.25990295410156,225.25990295410156,225.32000732421875,225.19000244140625,225.22999572753906,271089
2024-09-25 19:30:00+00:00,225.36500549316406,225.36500549316406,225.42999267578125,225.19000244140625,225.25,354191
2024-09-25 19:35:00+00:00,225.34939575195312,225.34939575195312,225.50999450683594,225.2899932861328,225.3699951171875,412130
2024-09-25 19:40:00+00:00,225.3249969482422,225.3249969482422,225.38999938964844,225.21490478515625,225.34500122070312,295151
2024-09-25 19:45:00+00:00,225.36000061035156,225.36000061035156,225.49000549316406,225.3300018310547,225.33999633789062,427263
2024-09-25 19:50:00+00:00,225.94500732421875,225.94500732421875,226.0800018310547,225.36000061035156,225.36000061035156,852215
2024-09-25 19:55:00+00:00,226.30999755859375,226.30999755859375,226.44000244140625,225.88999938964844,225.92999267578125,1711838
2024-09-26 13:30:00+00:00,226.6199951171875,226.6199951171875,227.09970092773438,226.4600067138672,227.0,2508864
2024-09-26 13:35:00+00:00,226.2698974609375,226.2698974609375,227.0,226.1300048828125,226.75,689074
2024-09-26 13:40:00+00:00,225.9499969482422,225.9499969482422,226.33999633789062,225.91000366210938,226.25,665431
2024-09-26 13:45:00+00:00,226.23989868164062,226.23989868164062,226.4600067138672,225.88999938964844,226.0,823140
2024-09-26 13:50:00+00:00,226.38499450683594,226.38499450683594,226.67999267578125,226.0399932861328,226.14999389648438,623631
2024-09-26 13:55:00+00:00,226.52000427246094,226.52000427246094,226.5800018310547,226.2100067138672,226.3800048828125,526097
2024-09-26 14:00:00+00:00,226.89999389648438,226.89999389648438,226.94000244140625,226.0500030517578,226.50999450683594,639478
2024-09-26 14:05:00+00:00,226.66000366210938,226.66000366210938,226.9499969482422,226.5399932861328,226.8699951171875,385427
2024-09-26 14:10:00+00:00,226.63999938964844,226.63999938964844,226.83999633789062,226.5800018310547,226.83999633789062,297755
2024-09-26 14:15:00+00:00,226.60000610351562,226.60000610351562,226.6999969482422,226.4633026123047,226.6300048828125,229490
2024-09-26 14:20:00+00:00,227.05999755859375,227.05999755859375,227.05999755859375,226.47000122070312,226.4700927734375,366847
2024-09-26 14:25:00+00:00,226.89999389648438,226.89999389648438,227.07000732421875,226.85000610351562,226.99000549316406,312814
2024-09-26 14:30:00+00:00,227.07000732421875,227.07000732421875,227.07000732421875,226.52999877929688,226.91000366210938,403321
2024-09-26 14:35:00+00:00,227.83999633789062,227.83999633789062,227.94000244140625,227.02999877929688,227.05499267578125,691903
2024-09-26 14:40:00+00:00,228.00660705566406,228.00660705566406,228.07000732421875,227.54200744628906,227.82009887695312,768747
2024-09-26 14:45:00+00:00,227.85000610351562,227.85000610351562,228.5,227.63999938964844,228.02999877929688,801014
2024-09-26 14:50:00+00:00,227.6699981689453,227.6699981689453,227.91619873046875,227.39999389648438,227.8800048828125,464597
2024-09-26 14:55:00+00:00,227.16000366210938,227.16000366210938,227.6999969482422,227.1501007080078,227.67999267578125,470946
2024-09-26 15:00:00+00:00,227.57000732421875,227.57000732421875,227.6300048828125,227.02999877929688,227.19000244140625,475162
2024-09-26 15:05:00+00:00,227.68800354003906,227.68800354003906,227.94000244140625,227.5500030517578,227.57000732421875,283712
2024-09-26 15:10:00+00:00,227.14999389648438,227.14999389648438,227.6999969482422,227.08999633789062,227.69000244140625,346849
2024-09-26 15:15:00+00:00,226.9499969482422,226.9499969482422,227.38949584960938,226.92999267578125,227.14500427246094,285019
2024-09-26 15:20:00+00:00,227.16000366210938,227.16000366210938,227.30999755859375,226.9001007080078,226.960205078125,369806
2024-09-26 15:25:00+00:00,227.3896942138672,227.3896942138672,227.39990234375,226.85009765625,227.1999969482422,289309
2024-09-26 15:30:00+00:00,226.73599243164062,226.73599243164062,227.44000244140625,226.67999267578125,227.38650512695312,317586
2024-09-26 15:35:00+00:00,226.9199981689453,226.9199981689453,227.0196990966797,226.73500061035156,226.73500061035156,676143
2024-09-26 15:40:00+00:00,227.38999938964844,227.38999938964844,227.414794921875,226.88999938964844,226.89999389648438,361231
2024-09-26 15:45:00+00:00,227.2100067138672,227.2100067138672,227.4499969482422,227.14999389648438,227.3800048828125,265684
2024-09-26 15:50:00+00:00,227.6300048828125,227.6300048828125,227.64999389648438,227.24000549316406,227.24000549316406,234719
2024-09-26 15:55:00+00:00,227.6999969482422,227.6999969482422,227.82000732421875,227.61000061035156,227.62010192871094,200808
2024-09-26 16:00:00+00:00,227.29989624023438,227.29989624023438,227.6999969482422,227.22999572753906,227.69000244140625,179629
2024-09-26 16:05:00+00:00,227.331298828125,227.331298828125,227.5019989013672,227.24009704589844,227.29469299316406,153820
2024-09-26 16:10:00+00:00,227.1199951171875,227.1199951171875,227.41000366210938,227.08700561523438,227.32000732421875,154624
2024-09-26 16:15:00+00:00,227.17010498046875,227.17010498046875,227.2550048828125,227.08030700683594,227.14999389648438,117599
2024-09-26 16:20:00+00:00,227.1699981689453,227.1699981689453,227.24000549316406,227.01400756835938,227.1501007080078,184509
2024-09-26 16:25:00+00:00,227.30999755859375,227.30999755859375,227.42849731445312,227.173095703125,227.18499755859375,146026
2024-09-26 16:30:00+00:00,227.19500732421875,227.19500732421875,227.3699951171875,227.19000244140625,227.31500244140625,108374
2024-09-26 16:35:00+00:00,227.3000030517578,227.3000030517578,227.32000732421875,227.14999389648438,227.19000244140625,110561
2024-09-26 16:40:00+00:00,227.32000732421875,227.32000732421875,227.32000732421875,226.9980010986328,227.281005859375,129087
2024-09-26 16:45:00+00:00,227.24000549316406,227.24000549316406,227.39999389648438,227.24000549316406,227.3249969482422,111175
2024-09-26 16:50:00+00:00,227.2064971923828,227.2064971923828,227.24000549316406,227.10369873046875,227.23500061035156,157143
2024-09-26 16:55:00+00:00,227.25669860839844,227.25669860839844,227.28729248046875,227.10000610351562,227.20260620117188,132424
2024-09-26 17:00:00+00:00,227.15390014648438,227.15390014648438,227.25,226.9739990234375,227.24000549316406,189327
2024-09-26 17:05:00+00:00,227.08999633789062,227.08999633789062,227.1999053955078,227.00999450683594,227.14999389648438,119379
2024-09-26 17:10:00+00:00,226.9499969482422,226.9499969482422,227.2899932861328,226.92999267578125,227.0885009765625,173681
2024-09-26 17:15:00+00:00,226.80999755859375,226.80999755859375,227.11000061035156,226.6699981689453,226.96060180664062,215322
2024-09-26 17:20:00+00:00,226.8000030517578,226.8000030517578,227.02000427246094,226.74009704589844,226.8105010986328,192875
2024-09-26 17:25:00+00:00,227.15499877929688,227.15499877929688,227.1999053955078,226.77999877929688,226.8000030517578,180019
2024-09-26 17:30:00+00:00,227.39999389648438,227.39999389648438,227.44000244140625,227.14999389648438,227.15499877929688,247698
2024-09-26 17:35:00+00:00,227.39500427246094,227.39500427246094,227.4199981689453,227.30999755859375,227.35299682617188,174624
2024-09-26 17:40:00+00:00,227.4499969482422,227.4499969482422,227.47999572753906,227.30999755859375,227.41000366210938,189745
2024-09-26 17:45:00+00:00,227.4600067138672,227.4600067138672,227.49000549316406,227.3350067138672,227.44000244140625,194802
2024-09-26 17:50:00+00:00,227.360107421875,227.360107421875,227.49000549316406,227.26499938964844,227.4499969482422,182523
2024-09-26 17:55:00+00:00,227.13499450683594,227.13499450683594,227.3800048828125,227.05499267578125,227.3800048828125,181966
2024-09-26 18:00:00+00:00,227.1147003173828,227.1147003173828,227.2550048828125,227.08999633789062,227.14999389648438,150379
2024-09-26 18:05:00+00:00,227.1300048828125,227.1300048828125,227.13999938964844,226.9709930419922,227.11000061035156,218575
2024-09-26 18:10:00+00:00,227.32009887695312,227.32009887695312,227.3699951171875,227.0800018310547,227.1199951171875,166462
2024-09-26 18:15:00+00:00,227.389892578125,227.389892578125,227.60000610351562,227.3300018310547,227.33999633789062,261276
2024-09-26 18:20:00+00:00,227.52000427246094,227.52000427246094,227.55999755859375,227.33999633789062,227.38999938964844,125498
2024-09-26 18:25:00+00:00,227.7050018310547,227.7050018310547,227.7100067138672,227.46499633789062,227.50999450683594,176818
2024-09-26 18:30:00+00:00,227.6699981689453,227.6699981689453,227.83999633789062,227.6300048828125,227.7100067138672,226522
2024-09-26 18:35:00+00:00,227.7100067138672,227.7100067138672,227.76780700683594,227.60000610351562,227.6699981689453,130394
2024-09-26 18:40:00+00:00,227.6363983154297,227.6363983154297,227.72000122070312,227.6199951171875,227.72000122070312,124603
2024-09-26 18:45:00+00:00,227.57000732421875,227.57000732421875,227.63999938964844,227.52999877929688,227.62010192871094,147713
2024-09-26 18:50:00+00:00,227.74000549316406,227.74000549316406,227.75,227.56500244140625,227.57000732421875,142538
2024-09-26 18:55:00+00:00,227.76499938964844,227.76499938964844,227.84140014648438,227.7100067138672,227.72999572753906,406922
2024-09-26 19:00:00+00:00,227.77000427246094,227.77000427246094,227.8000030517578,227.61000061035156,227.77999877929688,248130
2024-09-26 19:05:00+00:00,227.7100067138672,227.7100067138672,227.79330444335938,227.66009521484375,227.78500366210938,142314
2024-09-26 19:10:00+00:00,227.8000030517578,227.8000030517578,227.86500549316406,227.67999267578125,227.7100067138672,174857
2024-09-26 19:15:00+00:00,227.70989990234375,227.70989990234375,227.7899932861328,227.55320739746094,227.7899932861328,183702
2024-09-26 19:20:00+00:00,227.54949951171875,227.54949951171875,227.7017059326172,227.46200561523438,227.6999969482422,211782
2024-09-26 19:25:00+00:00,227.5749969482422,227.5749969482422,227.6295928955078,227.46499633789062,227.56500244140625,248466
2024-09-26 19:30:00+00:00,227.7100067138672,227.7100067138672,227.7899932861328,227.5749969482422,227.5800018310547,266861
2024-09-26 19:35:00+00:00,227.67999267578125,227.67999267578125,227.73500061035156,227.5800018310547,227.7198028564453,203712
2024-09-26 19:40:00+00:00,227.3699951171875,227.3699951171875,227.7281951904297,227.3300018310547,227.67999267578125,363342
2024-09-26 19:45:00+00:00,227.49000549316406,227.49000549316406,227.50999450683594,227.27000427246094,227.3699951171875,342579
2024-09-26 19:50:00+00:00,227.11000061035156,227.11000061035156,227.49000549316406,227.0500030517578,227.49000549316406,666513
2024-09-26 19:55:00+00:00,227.6199951171875,227.6199951171875,227.74000549316406,226.99000549316406,227.1300048828125,2091442
2024-09-27 13:30:00+00:00,229.0800018310547,229.0800018310547,229.29989624023438,228.6199951171875,229.0,1826791
2024-09-27 13:35:00+00:00,228.34719848632812,228.34719848632812,229.1199951171875,228.32000732421875,229.0800018310547,609154
2024-09-27 13:40:00+00:00,228.05990600585938,228.05990600585938,228.60000610351562,227.99000549316406,228.35000610351562,594691
2024-09-27 13:45:00+00:00,228.83099365234375,228.83099365234375,228.96119689941406,228.05999755859375,228.05999755859375,618780
2024-09-27 13:50:00+00:00,228.99000549316406,228.99000549316406,229.1999969482422,228.75999450683594,228.83999633789062,498925
2024-09-27 13:55:00+00:00,228.8000030517578,228.8000030517578,229.11599731445312,228.60000610351562,228.97999572753906,335293
2024-09-27 14:00:00+00:00,229.11500549316406,229.11500549316406,229.52000427246094,228.77999877929688,228.80999755859375,738564
2024-09-27 14:05:00+00:00,229.3000030517578,229.3000030517578,229.39999389648438,228.9600067138672,229.10679626464844,445375
2024-09-27 14:10:00+00:00,229.0399932861328,229.0399932861328,229.33299255371094,228.92999267578125,229.2899932861328,408957
2024-09-27 14:15:00+00:00,228.889892578125,228.889892578125,229.20989990234375,228.83999633789062,229.0399932861328,330135
2024-09-27 14:20:00+00:00,229.0,229.0,229.1602020263672,228.85000610351562,228.89199829101562,375354
2024-09-27 14:25:00+00:00,228.96499633789062,228.96499633789062,229.2698974609375,228.91229248046875,229.0,292997
2024-09-27 14:30:00+00:00,228.54989624023438,228.54989624023438,229.00999450683594,228.5,228.96499633789062,478859
2024-09-27 14:35:00+00:00,228.8300018310547,228.8300018310547,228.8719940185547,228.5399932861328,228.55999755859375,290754
2024-09-27 14:40:00+00:00,228.57200622558594,228.57200622558594,228.89990234375,228.5500030517578,228.82000732421875,249188
2024-09-27 14:45:00+00:00,228.88999938964844,228.88999938964844,228.92579650878906,228.55999755859375,228.57310485839844,260232
2024-09-27 14:50:00+00:00,228.86500549316406,228.86500549316406,229.07000732421875,228.69000244140625,228.91000366210938,283545
2024-09-27 14:55:00+00:00,228.63999938964844,228.63999938964844,228.8699951171875,228.6009979248047,228.8699951171875,246494
2024-09-27 15:00:00+00:00,228.55999755859375,228.55999755859375,228.63999938964844,228.5,228.63999938964844,230776
2024-09-27 15:05:00+00:00,228.19000244140625,228.19000244140625,228.3699951171875,228.02000427246094,228.2550048828125,476155
2024-09-27 15:10:00+00:00,228.16299438476562,228.16299438476562,228.4199981689453,227.9373016357422,228.19000244140625,351089
2024-09-27 15:15:00+00:00,227.9949951171875,227.9949951171875,228.22000122070312,227.9499969482422,228.16000366210938,319892
2024-09-27 15:20:00+00:00,227.9600067138672,227.9600067138672,228.1300048828125,227.83999633789062,227.99000549316406,667400
2024-09-27 15:25:00+00:00,228.1300048828125,228.1300048828125,228.24000549316406,227.92999267578125,227.97999572753906,216985
