Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Datetime,,,,,,
2024-09-24 18:20:00+00:00,94.45500183105469,94.45500183105469,94.55000305175781,94.4000015258789,94.55000305175781,83135
2024-09-24 18:25:00+00:00,94.50019836425781,94.50019836425781,94.54199981689453,94.44999694824219,94.45500183105469,59759
2024-09-24 18:30:00+00:00,94.55500030517578,94.55500030517578,94.56999969482422,94.38500213623047,94.49500274658203,50853
2024-09-24 18:35:00+00:00,94.52999877929688,94.52999877929688,94.6500015258789,94.47000122070312,94.57499694824219,68245
2024-09-24 18:40:00+00:00,94.5999984741211,94.5999984741211,94.61000061035156,94.51000213623047,94.54000091552734,36460
2024-09-24 18:45:00+00:00,94.7300033569336,94.7300033569336,94.7699966430664,94.5999984741211,94.61000061035156,42699
2024-09-24 18:50:00+00:00,94.9000015258789,94.9000015258789,94.91000366210938,94.7300033569336,94.73500061035156,78418
2024-09-24 18:55:00+00:00,95.01000213623047,95.01000213623047,95.04000091552734,94.87999725341797,94.88999938964844,79345
2024-09-24 19:00:00+00:00,95.03500366210938,95.03500366210938,95.08000183105469,94.97010040283203,95.01000213623047,51930
2024-09-24 19:05:00+00:00,94.98500061035156,94.98500061035156,95.02999877929688,94.95500183105469,95.02999877929688,47382
2024-09-24 19:10:00+00:00,95.0250015258789,95.0250015258789,95.02999877929688,94.9800033569336,94.98500061035156,61078
2024-09-24 19:15:00+00:00,94.86990356445312,94.86990356445312,95.0199966430664,94.8301010131836,95.0199966430664,69771
2024-09-24 19:20:00+00:00,94.76950073242188,94.76950073242188,94.86959838867188,94.76000213623047,94.86000061035156,52224
2024-09-24 19:25:00+00:00,94.84500122070312,94.84500122070312,94.84500122070312,94.68000030517578,94.76000213623047,80125
2024-09-24 19:30:00+00:00,94.83499908447266,94.83499908447266,94.88999938964844,94.81999969482422,94.8499984741211,64715
2024-09-24 19:35:00+00:00,94.79100036621094,94.79100036621094,94.83999633789062,94.69999694824219,94.83499908447266,121762
2024-09-24 19:40:00+00:00,94.69999694824219,94.69999694824219,94.79499816894531,94.68000030517578,94.79100036621094,78711
2024-09-24 19:45:00+00:00,94.625,94.625,94.70999908447266,94.58999633789062,94.69999694824219,95713
2024-09-24 19:50:00+00:00,94.54499816894531,94.54499816894531,94.69000244140625,94.47000122070312,94.62999725341797,174112
2024-09-24 19:55:00+00:00,94.4800033569336,94.4800033569336,94.55000305175781,94.4000015258789,94.55000305175781,634219
2024-09-25 13:30:00+00:00,94.48999786376953,94.48999786376953,94.66999816894531,94.37999725341797,94.5,176985
2024-09-25 13:35:00+00:00,94.56999969482422,94.56999969482422,94.5999984741211,94.36000061035156,94.4623031616211,37732
2024-09-25 13:40:00+00:00,94.52999877929688,94.52999877929688,94.62999725341797,94.45999908447266,94.5250015258789,58026
2024-09-25 13:45:00+00:00,94.7249984741211,94.7249984741211,94.75499725341797,94.41999816894531,94.52999877929688,67559
2024-09-25 13:50:00+00:00,94.44999694824219,94.44999694824219,94.77999877929688,94.41999816894531,94.74500274658203,41519
2024-09-25 13:55:00+00:00,94.36000061035156,94.36000061035156,94.47000122070312,94.36000061035156,94.43000030517578,44214
2024-09-25 14:00:00+00:00,94.47000122070312,94.47000122070312,94.4800033569336,94.216796875,94.36000061035156,68664
2024-09-25 14:05:00+00:00,94.74500274658203,94.74500274658203,94.75,94.55500030517578,94.58999633789062,59959
2024-09-25 14:10:00+00:00,94.66210174560547,94.66210174560547,94.7249984741211,94.58000183105469,94.66999816894531,72850
2024-09-25 14:15:00+00:00,94.73999786376953,94.73999786376953,94.76000213623047,94.66000366210938,94.66999816894531,51508
2024-09-25 14:20:00+00:00,94.62999725341797,94.62999725341797,94.76499938964844,94.58000183105469,94.73999786376953,42306
2024-09-25 14:25:00+00:00,94.83000183105469,94.83000183105469,94.97000122070312,94.62000274658203,94.625,66369
2024-09-25 14:30:00+00:00,95.06999969482422,95.06999969482422,95.1500015258789,94.8550033569336,94.8550033569336,100624
2024-09-25 14:35:00+00:00,94.95999908447266,94.95999908447266,95.08999633789062,94.9000015258789,95.05500030517578,54622
2024-09-25 14:40:00+00:00,94.82099914550781,94.82099914550781,95.03620147705078,94.76000213623047,94.9749984741211,35008
2024-09-25 14:45:00+00:00,94.79499816894531,94.79499816894531,94.86000061035156,94.66999816894531,94.81999969482422,94769
2024-09-25 14:50:00+00:00,95.07499694824219,95.07499694824219,95.07499694824219,94.80000305175781,94.80000305175781,71832
2024-09-25 14:55:00+00:00,95.05000305175781,95.05000305175781,95.12999725341797,94.91999816894531,95.08999633789062,55361
2024-09-25 15:00:00+00:00,95.23999786376953,95.23999786376953,95.2699966430664,95.01000213623047,95.02999877929688,97781
2024-09-25 15:05:00+00:00,95.33329772949219,95.33329772949219,95.37999725341797,95.20999908447266,95.20999908447266,63532
2024-09-25 15:10:00+00:00,95.38999938964844,95.38999938964844,95.4000015258789,95.30999755859375,95.33989715576172,65972
2024-09-25 15:15:00+00:00,95.33999633789062,95.33999633789062,95.4000015258789,95.31999969482422,95.4000015258789,32319
2024-09-25 15:20:00+00:00,95.5999984741211,95.5999984741211,95.61000061035156,95.33000183105469,95.33000183105469,87757
2024-09-25 15:25:00+00:00,95.58999633789062,95.58999633789062,95.79000091552734,95.56510162353516,95.59500122070312,89083
2024-09-25 15:30:00+00:00,95.68000030517578,95.68000030517578,95.79000091552734,95.55000305175781,95.5999984741211,126547
2024-09-25 15:35:00+00:00,95.62999725341797,95.62999725341797,95.68000030517578,95.58000183105469,95.68000030517578,32490
2024-09-25 15:40:00+00:00,95.80999755859375,95.80999755859375,95.91999816894531,95.61499786376953,95.62999725341797,73099
2024-09-25 15:45:00+00:00,95.79000091552734,95.79000091552734,95.91459655761719,95.7699966430664,95.81999969482422,118204
2024-09-25 15:50:00+00:00,95.81999969482422,95.81999969482422,95.83999633789062,95.75,95.79000091552734,78153
2024-09-25 15:55:00+00:00,95.81999969482422,95.81999969482422,95.87999725341797,95.80999755859375,95.82160186767578,74254
2024-09-25 16:00:00+00:00,95.87000274658203,95.87000274658203,95.88999938964844,95.7699966430664,95.83999633789062,49269
2024-09-25 16:05:00+00:00,95.81999969482422,95.81999969482422,95.8550033569336,95.6500015258789,95.8550033569336,54974
2024-09-25 16:10:00+00:00,95.83000183105469,95.83000183105469,95.83999633789062,95.7699966430664,95.83999633789062,43285
2024-09-25 16:15:00+00:00,95.9197006225586,95.9197006225586,95.9197006225586,95.79340362548828,95.83999633789062,37079
2024-09-25 16:20:00+00:00,95.87999725341797,95.87999725341797,95.94280242919922,95.82990264892578,95.91500091552734,49784
2024-09-25 16:25:00+00:00,95.88500213623047,95.88500213623047,95.95999908447266,95.87999725341797,95.89089965820312,28760
2024-09-25 16:30:00+00:00,95.6500015258789,95.6500015258789,95.87999725341797,95.62999725341797,95.87999725341797,36503
2024-09-25 16:35:00+00:00,95.37999725341797,95.37999725341797,95.6500015258789,95.37000274658203,95.6500015258789,104024
2024-09-25 16:40:00+00:00,95.55999755859375,95.55999755859375,95.62000274658203,95.31999969482422,95.36000061035156,60469
2024-09-25 16:45:00+00:00,95.43000030517578,95.43000030517578,95.56999969482422,95.37000274658203,95.56999969482422,29862
2024-09-25 16:50:00+00:00,95.55999755859375,95.55999755859375,95.6500015258789,95.43499755859375,95.43499755859375,31725
2024-09-25 16:55:00+00:00,95.47000122070312,95.47000122070312,95.58999633789062,95.44999694824219,95.56310272216797,39922
2024-09-25 17:00:00+00:00,95.47000122070312,95.47000122070312,95.49400329589844,95.33000183105469,95.45390319824219,21570
2024-09-25 17:05:00+00:00,95.48999786376953,95.48999786376953,95.55999755859375,95.40499877929688,95.45999908447266,39244
2024-09-25 17:10:00+00:00,95.55500030517578,95.55500030517578,95.63999938964844,95.47000122070312,95.48999786376953,45163
2024-09-25 17:15:00+00:00,95.55999755859375,95.55999755859375,95.62000274658203,95.48999786376953,95.55999755859375,30212
2024-09-25 17:20:00+00:00,95.70500183105469,95.70500183105469,95.7249984741211,95.53500366210938,95.55999755859375,37624
2024-09-25 17:25:00+00:00,95.69999694824219,95.69999694824219,95.70950317382812,95.62799835205078,95.70950317382812,23582
2024-09-25 17:30:00+00:00,95.48500061035156,95.48500061035156,95.68000030517578,95.48500061035156,95.68000030517578,21997
2024-09-25 17:35:00+00:00,95.45999908447266,95.45999908447266,95.52999877929688,95.4000015258789,95.48699951171875,23461
2024-09-25 17:40:00+00:00,95.53990173339844,95.53990173339844,95.53990173339844,95.47000122070312,95.47000122070312,26759
2024-09-25 17:45:00+00:00,95.51000213623047,95.51000213623047,95.54000091552734,95.4749984741211,95.53500366210938,17536
2024-09-25 17:50:00+00:00,95.63999938964844,95.63999938964844,95.65499877929688,95.46499633789062,95.48999786376953,20544
2024-09-25 17:55:00+00:00,95.62999725341797,95.62999725341797,95.69000244140625,95.62999725341797,95.63999938964844,20978
2024-09-25 18:00:00+00:00,95.57499694824219,95.57499694824219,95.63999938964844,95.56999969482422,95.63999938964844,16295
2024-09-25 18:05:00+00:00,95.60469818115234,95.60469818115234,95.63849639892578,95.55000305175781,95.57499694824219,21398
2024-09-25 18:10:00+00:00,95.52349853515625,95.52349853515625,95.61000061035156,95.5199966430664,95.5999984741211,35237
2024-09-25 18:15:00+00:00,95.56999969482422,95.56999969482422,95.56999969482422,95.45999908447266,95.52950286865234,19575
2024-09-25 18:20:00+00:00,95.59500122070312,95.59500122070312,95.64070129394531,95.57499694824219,95.58999633789062,21627
2024-09-25 18:25:00+00:00,95.69950103759766,95.69950103759766,95.69950103759766,95.5999984741211,95.5999984741211,23169
2024-09-25 18:30:00+00:00,95.5999984741211,95.5999984741211,95.69000244140625,95.55999755859375,95.69000244140625,26365
2024-09-25 18:35:00+00:00,95.70500183105469,95.70500183105469,95.81500244140625,95.6050033569336,95.61000061035156,61912
2024-09-25 18:40:00+00:00,95.79000091552734,95.79000091552734,95.86000061035156,95.69999694824219,95.70500183105469,45372
2024-09-25 18:45:00+00:00,95.68000030517578,95.68000030517578,95.83000183105469,95.6760025024414,95.7750015258789,24193
2024-09-25 18:50:00+00:00,95.58999633789062,95.58999633789062,95.68499755859375,95.55999755859375,95.67500305175781,84158
2024-09-25 18:55:00+00:00,95.54000091552734,95.54000091552734,95.70999908447266,95.54000091552734,95.58499908447266,91979
2024-09-25 19:00:00+00:00,95.55500030517578,95.55500030517578,95.56999969482422,95.45500183105469,95.54000091552734,40953
2024-09-25 19:05:00+00:00,95.53500366210938,95.53500366210938,95.58000183105469,95.48999786376953,95.55500030517578,50682
2024-09-25 19:10:00+00:00,95.47000122070312,95.47000122070312,95.52999877929688,95.45390319824219,95.52999877929688,39255
2024-09-25 19:15:00+00:00,95.41999816894531,95.41999816894531,95.52999877929688,95.41999816894531,95.47779846191406,66095
2024-09-25 19:20:00+00:00,95.44000244140625,95.44000244140625,95.46900177001953,95.4000015258789,95.41500091552734,40708
2024-09-25 19:25:00+00:00,95.58499908447266,95.58499908447266,95.5999984741211,95.43000030517578,95.44999694824219,76290
2024-09-25 19:30:00+00:00,95.67500305175781,95.67500305175781,95.67500305175781,95.49500274658203,95.58499908447266,90797
2024-09-25 19:35:00+00:00,95.6417007446289,95.6417007446289,95.73899841308594,95.62999725341797,95.67500305175781,92195
2024-09-25 19:40:00+00:00,95.75,95.75,95.7699966430664,95.55999755859375,95.6449966430664,96868
2024-09-25 19:45:00+00:00,95.66000366210938,95.66000366210938,95.80000305175781,95.60800170898438,95.75,138587
2024-09-25 19:50:00+00:00,95.63500213623047,95.63500213623047,95.69999694824219,95.5199966430664,95.66999816894531,173250
2024-09-25 19:55:00+00:00,95.6500015258789,95.6500015258789,95.66000366210938,95.5199966430664,95.625,525747
2024-09-26 13:30:00+00:00,98.23370361328125,98.23370361328125,99.13500213623047,97.86000061035156,98.5,1071035
2024-09-26 13:35:00+00:00,98.0,98.0,98.36000061035156,97.52999877929688,98.21499633789062,235499
2024-09-26 13:40:00+00:00,97.8499984741211,97.8499984741211,98.01000213623047,97.4749984741211,98.0,161028
2024-09-26 13:45:00+00:00,97.66999816894531,97.66999816894531,98.05999755859375,97.58999633789062,97.83999633789062,130808
2024-09-26 13:50:00+00:00,97.96009826660156,97.96009826660156,98.04000091552734,97.62999725341797,97.66999816894531,107273
2024-09-26 13:55:00+00:00,97.99500274658203,97.99500274658203,98.1050033569336,97.9000015258789,97.95500183105469,138230
2024-09-26 14:00:00+00:00,98.05999755859375,98.05999755859375,98.2040023803711,97.96050262451172,97.97000122070312,313074
2024-09-26 14:05:00+00:00,97.68000030517578,97.68000030517578,98.1500015258789,97.61750030517578,98.05999755859375,224423
2024-09-26 14:10:00+00:00,98.04499816894531,98.04499816894531,98.04499816894531,97.68000030517578,97.69499969482422,77651
2024-09-26 14:15:00+00:00,97.95999908447266,97.95999908447266,98.05999755859375,97.94000244140625,98.02999877929688,82635
2024-09-26 14:20:00+00:00,97.94999694824219,97.94999694824219,98.0,97.91999816894531,97.95999908447266,94420
2024-09-26 14:25:00+00:00,97.91500091552734,97.91500091552734,97.96499633789062,97.88999938964844,97.91999816894531,174248
2024-09-26 14:30:00+00:00,97.38999938964844,97.38999938964844,97.93499755859375,97.36000061035156,97.91500091552734,212872
2024-09-26 14:35:00+00:00,97.51000213623047,97.51000213623047,97.55999755859375,97.4000015258789,97.41999816894531,96736
2024-09-26 14:40:00+00:00,97.16999816894531,97.16999816894531,97.53500366210938,97.16999816894531,97.50499725341797,55111
2024-09-26 14:45:00+00:00,97.30999755859375,97.30999755859375,97.34960174560547,97.17400360107422,97.18000030517578,68161
2024-09-26 14:50:00+00:00,97.09500122070312,97.09500122070312,97.36000061035156,97.08999633789062,97.3104019165039,73247
2024-09-26 14:55:00+00:00,97.05999755859375,97.05999755859375,97.18000030517578,97.0,97.08999633789062,150683
2024-09-26 15:00:00+00:00,97.21279907226562,97.21279907226562,97.25,97.06500244140625,97.06500244140625,90158
2024-09-26 15:05:00+00:00,97.31999969482422,97.31999969482422,97.33999633789062,97.1500015258789,97.22000122070312,96640
2024-09-26 15:10:00+00:00,97.33999633789062,97.33999633789062,97.3550033569336,97.19000244140625,97.31999969482422,59964
2024-09-26 15:15:00+00:00,97.51499938964844,97.51499938964844,97.51499938964844,97.37000274658203,97.38999938964844,55857
2024-09-26 15:20:00+00:00,97.36499786376953,97.36499786376953,97.47019958496094,97.33000183105469,97.47010040283203,40554
2024-09-26 15:25:00+00:00,97.20999908447266,97.20999908447266,97.36499786376953,97.16999816894531,97.36499786376953,85466
2024-09-26 15:30:00+00:00,97.3395004272461,97.3395004272461,97.36000061035156,97.2300033569336,97.23999786376953,39510
2024-09-26 15:35:00+00:00,97.4198989868164,97.4198989868164,97.4198989868164,97.28630065917969,97.33000183105469,52817
2024-09-26 15:40:00+00:00,97.48999786376953,97.48999786376953,97.5,97.36499786376953,97.44999694824219,48388
2024-09-26 15:45:00+00:00,97.51499938964844,97.51499938964844,97.68990325927734,97.4906997680664,97.5,59827
2024-09-26 15:50:00+00:00,97.66999816894531,97.66999816894531,97.69499969482422,97.45999908447266,97.51000213623047,36107
2024-09-26 15:55:00+00:00,97.8292007446289,97.8292007446289,97.8499984741211,97.68900299072266,97.68900299072266,61177
2024-09-26 16:00:00+00:00,97.58999633789062,97.58999633789062,97.82499694824219,97.58000183105469,97.82499694824219,37151
2024-09-26 16:05:00+00:00,97.58000183105469,97.58000183105469,97.6500015258789,97.56500244140625,97.58999633789062,55874
2024-09-26 16:10:00+00:00,97.44000244140625,97.44000244140625,97.62000274658203,97.41999816894531,97.57499694824219,49894
2024-09-26 16:15:00+00:00,97.4800033569336,97.4800033569336,97.4926986694336,97.41999816894531,97.44999694824219,41191
2024-09-26 16:20:00+00:00,97.38009643554688,97.38009643554688,97.5,97.37999725341797,97.4749984741211,43968
2024-09-26 16:25:00+00:00,97.31999969482422,97.31999969482422,97.4000015258789,97.30329895019531,97.37999725341797,44013
2024-09-26 16:30:00+00:00,97.29000091552734,97.29000091552734,97.3499984741211,97.2699966430664,97.31999969482422,32173
2024-09-26 16:35:00+00:00,97.2750015258789,97.2750015258789,97.33000183105469,97.23999786376953,97.30999755859375,35404
2024-09-26 16:40:00+00:00,97.29499816894531,97.29499816894531,97.29499816894531,97.23500061035156,97.2750015258789,39734
2024-09-26 16:45:00+00:00,97.2750015258789,97.2750015258789,97.32499694824219,97.25499725341797,97.29499816894531,54100
2024-09-26 16:50:00+00:00,97.19000244140625,97.19000244140625,97.27999877929688,97.11000061035156,97.2699966430664,52724
2024-09-26 16:55:00+00:00,97.27999877929688,97.27999877929688,97.29000091552734,97.19499969482422,97.19999694824219,38357
2024-09-26 17:00:00+00:00,97.2300033569336,97.2300033569336,97.26000213623047,97.12999725341797,97.26000213623047,68363
2024-09-26 17:05:00+00:00,97.20999908447266,97.20999908447266,97.26000213623047,97.18000030517578,97.23999786376953,31920
2024-09-26 17:10:00+00:00,97.2699966430664,97.2699966430664,97.2699966430664,97.0999984741211,97.22679901123047,53818
2024-09-26 17:15:00+00:00,97.16500091552734,97.16500091552734,97.29000091552734,97.12999725341797,97.27999877929688,47575
2024-09-26 17:20:00+00:00,97.29000091552734,97.29000091552734,97.37000274658203,97.16999816894531,97.16999816894531,56356
2024-09-26 17:25:00+00:00,97.466796875,97.466796875,97.466796875,97.30000305175781,97.30000305175781,445204
2024-09-26 17:30:00+00:00,97.52999877929688,97.52999877929688,97.58000183105469,97.47000122070312,97.4800033569336,53638
2024-09-26 17:35:00+00:00,97.47000122070312,97.47000122070312,97.55000305175781,97.44000244140625,97.53500366210938,42484
2024-09-26 17:40:00+00:00,97.50499725341797,97.50499725341797,97.51129913330078,97.37000274658203,97.46520233154297,50672
2024-09-26 17:45:00+00:00,97.68000030517578,97.68000030517578,97.68000030517578,97.48999786376953,97.51000213623047,85764
2024-09-26 17:50:00+00:00,97.55010223388672,97.55010223388672,97.71399688720703,97.55000305175781,97.69000244140625,103709
2024-09-26 17:55:00+00:00,97.4000015258789,97.4000015258789,97.5999984741211,97.4000015258789,97.58000183105469,70380
2024-09-26 18:00:00+00:00,97.41329956054688,97.41329956054688,97.41329956054688,97.3499984741211,97.37999725341797,45401
2024-09-26 18:05:00+00:00,97.2300033569336,97.2300033569336,97.43000030517578,97.2300033569336,97.43000030517578,46194
2024-09-26 18:10:00+00:00,97.2698974609375,97.2698974609375,97.29499816894531,97.19999694824219,97.22000122070312,85080
2024-09-26 18:15:00+00:00,97.26000213623047,97.26000213623047,97.33000183105469,97.22000122070312,97.26000213623047,76837
2024-09-26 18:20:00+00:00,97.23999786376953,97.23999786376953,97.26000213623047,97.18170166015625,97.26000213623047,38714
2024-09-26 18:25:00+00:00,97.2300033569336,97.2300033569336,97.26000213623047,97.19999694824219,97.22000122070312,34159
2024-09-26 18:30:00+00:00,97.06999969482422,97.06999969482422,97.19999694824219,97.02999877929688,97.19999694824219,59658
2024-09-26 18:35:00+00:00,97.1500015258789,97.1500015258789,97.1500015258789,97.05999755859375,97.06800079345703,41261
2024-09-26 18:40:00+00:00,97.20999908447266,97.20999908447266,97.2300033569336,97.1500015258789,97.16000366210938,39186
2024-09-26 18:45:00+00:00,97.33999633789062,97.33999633789062,97.37999725341797,97.20999908447266,97.20999908447266,83293
2024-09-26 18:50:00+00:00,97.41000366210938,97.41000366210938,97.43499755859375,97.30010223388672,97.30999755859375,42944
2024-09-26 18:55:00+00:00,97.52010345458984,97.52010345458984,97.56999969482422,97.41999816894531,97.41999816894531,100366
2024-09-26 19:00:00+00:00,97.31500244140625,97.31500244140625,97.56999969482422,97.24500274658203,97.5199966430664,306440
2024-09-26 19:05:00+00:00,97.41999816894531,97.41999816894531,97.45500183105469,97.30999755859375,97.30999755859375,182288
2024-09-26 19:10:00+00:00,97.47000122070312,97.47000122070312,97.51000213623047,97.41999816894531,97.41999816894531,58440
2024-09-26 19:15:00+00:00,97.5999984741211,97.5999984741211,97.6500015258789,97.4800033569336,97.4800033569336,82203
2024-09-26 19:20:00+00:00,97.47989654541016,97.47989654541016,97.62999725341797,97.45999908447266,97.6050033569336,51416
2024-09-26 19:25:00+00:00,97.43000030517578,97.43000030517578,97.5,97.42500305175781,97.47000122070312,58043
2024-09-26 19:30:00+00:00,97.3949966430664,97.3949966430664,97.5199966430664,97.38999938964844,97.44999694824219,87423
2024-09-26 19:35:00+00:00,97.43000030517578,97.43000030517578,97.43000030517578,97.33999633789062,97.3949966430664,66856
2024-09-26 19:40:00+00:00,97.56500244140625,97.56500244140625,97.56500244140625,97.41999816894531,97.43000030517578,65658
2024-09-26 19:45:00+00:00,97.44349670410156,97.44349670410156,97.56500244140625,97.36000061035156,97.56500244140625,117697
2024-09-26 19:50:00+00:00,97.48999786376953,97.48999786376953,97.52999877929688,97.41000366210938,97.44000244140625,219709
2024-09-26 19:55:00+00:00,97.48999786376953,97.48999786376953,97.55999755859375,97.37999725341797,97.48999786376953,640885
2024-09-27 13:30:00+00:00,97.99649810791016,97.99649810791016,98.14679718017578,97.55999755859375,97.7699966430664,180771
2024-09-27 13:35:00+00:00,97.91999816894531,97.91999816894531,97.95999908447266,97.6167984008789,97.91999816894531,100432
2024-09-27 13:40:00+00:00,97.66000366210938,97.66000366210938,97.98500061035156,97.62999725341797,97.93499755859375,78551
2024-09-27 13:45:00+00:00,97.74420166015625,97.74420166015625,97.93000030517578,97.67500305175781,97.69999694824219,82894
2024-09-27 13:50:00+00:00,97.72000122070312,97.72000122070312,97.74500274658203,97.55500030517578,97.74500274658203,76561
2024-09-27 13:55:00+00:00,97.56999969482422,97.56999969482422,97.88999938964844,97.56999969482422,97.75,63952
2024-09-27 14:00:00+00:00,97.8499984741211,97.8499984741211,97.8499984741211,97.51000213623047,97.54000091552734,86845
2024-09-27 14:05:00+00:00,97.86000061035156,97.86000061035156,97.88999938964844,97.77999877929688,97.8499984741211,66429
2024-09-27 14:10:00+00:00,97.78500366210938,97.78500366210938,97.87999725341797,97.6449966430664,97.87000274658203,74981
2024-09-27 14:15:00+00:00,97.61000061035156,97.61000061035156,97.83660125732422,97.59500122070312,97.80000305175781,67871
2024-09-27 14:20:00+00:00,97.59519958496094,97.59519958496094,97.6500015258789,97.52999877929688,97.5999984741211,58063
2024-09-27 14:25:00+00:00,97.6500015258789,97.6500015258789,97.66999816894531,97.49500274658203,97.59600067138672,85856
2024-09-27 14:30:00+00:00,97.80500030517578,97.80500030517578,97.83000183105469,97.61000061035156,97.62999725341797,61299
2024-09-27 14:35:00+00:00,97.69000244140625,97.69000244140625,97.80000305175781,97.66999816894531,97.80000305175781,99759
2024-09-27 14:40:00+00:00,97.73500061035156,97.73500061035156,97.76280212402344,97.59500122070312,97.66500091552734,46097
2024-09-27 14:45:00+00:00,97.7300033569336,97.7300033569336,97.79000091552734,97.69000244140625,97.73500061035156,88860
2024-09-27 14:50:00+00:00,97.79000091552734,97.79000091552734,97.80000305175781,97.61000061035156,97.7300033569336,62087
2024-09-27 14:55:00+00:00,97.58999633789062,97.58999633789062,97.79000091552734,97.58999633789062,97.77999877929688,61673
2024-09-27 15:00:00+00:00,97.7249984741211,97.7249984741211,97.74019622802734,97.55999755859375,97.58000183105469,49287
2024-09-27 15:05:00+00:00,97.91000366210938,97.91000366210938,97.91999816894531,97.76000213623047,97.79000091552734,66400
2024-09-27 15:10:00+00:00,97.93000030517578,97.93000030517578,97.97000122070312,97.83000183105469,97.9000015258789,47845
2024-09-27 15:15:00+00:00,97.94999694824219,97.94999694824219,97.98999786376953,97.88500213623047,97.94000244140625,55882
2024-09-27 15:20:00+00:00,97.87999725341797,97.87999725341797,97.97000122070312,97.86000061035156,97.93990325927734,37638
2024-09-27 15:25:00+00:00,97.98500061035156,97.98500061035156,98.01000213623047,97.87999725341797,97.88999938964844,39093
2024-09-27 15:30:00+00:00,97.96499633789062,97.96499633789062,98.02899932861328,97.94499969482422,97.9800033569336,34407
